loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.2077,1195.567626953125,1.2238805970149254e-06,-0.787257969379425,-2.799100399017334,0.949999988079071,2.0118422508239746,-868.6803588867188,-889.21630859375,741.7262573242188,741.4935913085938,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.038961410522461,1.5393,148.773,18.84,-1.9368646144866943,-1.8664401769638062,0.540517270565033,-0.07042446732521057,-892.7774658203125,-871.3682250976562,740.582763671875,741.2481079101562,,,,,
0.3608,1158.4393310546875,1.1741293532338308e-06,-1.3766847848892212,-2.878782272338867,0.800000011920929,1.502097249031067,-885.6643676757812,-893.9982299804688,739.2752685546875,739.6923828125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.5338,923.05712890625,1.1243781094527364e-06,-1.298624038696289,-2.4102721214294434,0.75,1.1116482019424438,-869.3351440429688,-872.3137817382812,739.9755859375,739.6629638671875,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.0485352277755737,1.4909,153.595,19.451,-1.9062756299972534,-1.8495564460754395,0.5146551728248596,-0.05671898275613785,-892.4716186523438,-871.1993408203125,740.6067504882812,741.3556518554688,,,,,
0.3119,2423.2763671875,1.0746268656716418e-06,-1.286187767982483,-2.599909782409668,0.8500000238418579,1.3137223720550537,-877.8497924804688,-883.0224609375,740.2930908203125,738.1477661132812,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.4382,2560.242431640625,1.0248756218905473e-06,-1.065222144126892,-2.6005749702453613,0.800000011920929,1.5353527069091797,-877.4664306640625,-869.72265625,741.3773803710938,740.9495239257812,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.0073031187057495,1.5564,147.134,18.633,-1.9895765781402588,-1.9371273517608643,0.4844827651977539,-0.05244914069771767,-893.3045043945312,-872.0751342773438,740.5614013671875,741.2280883789062,,,,,
0.2902,782.27001953125,9.751243781094529e-07,-1.6345665454864502,-3.3903298377990723,0.8500000238418579,1.755763292312622,-873.6740112304688,-906.5729370117188,739.6954345703125,739.8035888671875,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.2571,3250.6962890625,9.253731343283583e-07,-0.7423678636550903,-2.684771776199341,0.8999999761581421,1.94240403175354,-855.6525268554688,-892.484375,741.5958862304688,741.267822265625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.032900333404541,1.5653,146.298,18.527,-2.032309055328369,-1.913718819618225,0.48017242550849915,-0.11859045922756195,-893.7319946289062,-871.841064453125,740.6942749023438,741.303466796875,,,,,
0.3894,956.1762084960938,8.756218905472638e-07,-1.5365633964538574,-2.932006597518921,0.8500000238418579,1.395443081855774,-871.4034423828125,-876.291015625,738.6934204101562,739.20068359375,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.3111,717.3001098632812,8.258706467661693e-07,-1.1549962759017944,-2.814570903778076,0.8500000238418579,1.6595748662948608,-864.3585815429688,-904.7432861328125,741.1366577148438,739.7175903320312,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.0000662803649902,1.7128,133.701,16.932,-2.0072121620178223,-1.975425362586975,0.4672413766384125,-0.03178676590323448,-893.4810180664062,-872.4581298828125,740.5269775390625,741.2700805664062,,,,,
0.4174,1818.3245849609375,7.761194029850747e-07,-1.359600305557251,-2.5780746936798096,0.8500000238418579,1.2184745073318481,-850.2673950195312,-874.6707763671875,741.0901489257812,739.4864501953125,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.2838,1993.7730712890625,7.263681592039802e-07,-1.2658276557922363,-3.1618404388427734,0.8500000238418579,1.8960129022598267,-862.36328125,-884.9271240234375,739.8283081054688,740.3367919921875,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.0958677530288696,1.5706,145.806,18.465,-2.1270501613616943,-1.9966782331466675,0.5189655423164368,-0.13037192821502686,-894.6792602539062,-872.670654296875,740.4061889648438,741.1197509765625,,,,,
0.2332,915.8790893554688,6.766169154228856e-07,-1.058603286743164,-2.996443510055542,0.949999988079071,1.937840223312378,-877.6256103515625,-903.1148681640625,742.3592529296875,743.1522827148438,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.4983,6367.9443359375,6.26865671641791e-07,-1.223519206047058,-2.2989344596862793,0.800000011920929,1.075415015220642,-863.38330078125,-855.9903564453125,739.6350708007812,740.2425537109375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.1080619096755981,1.5201,150.644,19.077,-2.1963589191436768,-2.003936290740967,0.490517258644104,-0.19242256879806519,-895.3724365234375,-872.7432861328125,740.1939697265625,740.7962036132812,,,,,
0.2717,1115.3779296875,5.771144278606965e-07,-1.3090509176254272,-3.1919233798980713,0.8999999761581421,1.8828723430633545,-873.1638793945312,-896.966796875,741.0028076171875,740.6093139648438,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.38,1320.53271484375,5.27363184079602e-07,-1.439377784729004,-2.638126850128174,0.8999999761581421,1.19874906539917,-882.0091552734375,-879.8499145507812,741.6641845703125,740.5913696289062,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.0715751647949219,1.6249,140.929,17.847,-2.150705099105835,-2.0521328449249268,0.4844827651977539,-0.0985720306634903,-894.9158935546875,-873.2252197265625,740.216796875,740.751708984375,,,,,
0.3323,2037.2210693359375,4.776119402985075e-07,-1.8149102926254272,-3.500293016433716,0.8999999761581421,1.685382604598999,-878.8935546875,-890.5719604492188,739.3262329101562,739.3729248046875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.4508,2224.178955078125,4.27860696517413e-07,-1.8970086574554443,-3.0304718017578125,0.8500000238418579,1.1334630250930786,-864.7410278320312,-883.3453369140625,738.137939453125,739.2974853515625,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.0839942693710327,1.4996,152.707,19.338,-2.1323776245117188,-1.9647659063339233,0.4655172526836395,-0.1676115095615387,-894.7325439453125,-872.3515014648438,740.268798828125,740.9780883789062,,,,,
0.3751,3529.996826171875,3.781094527363184e-07,-1.2335025072097778,-3.0592598915100098,0.800000011920929,1.8257572650909424,-881.7177734375,-885.6902465820312,739.5401611328125,737.9118041992188,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.3443,1517.9779052734375,3.283582089552239e-07,-1.5344539880752563,-3.1505727767944336,0.949999988079071,1.6161187887191772,-873.9781494140625,-910.8156127929688,739.4060668945312,741.1392822265625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.0261062383651733,1.5478,147.955,18.737,-2.0879006385803223,-2.0428948402404785,0.4974138140678406,-0.04500565305352211,-894.287841796875,-873.1328125,740.1382446289062,740.8043212890625,,,,,
0.5379,5977.7509765625,2.7860696517412936e-07,-1.544692039489746,-2.261549711227417,0.699999988079071,0.7168576121330261,-854.6555786132812,-866.2125854492188,738.7235107421875,738.8184814453125,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.421,658.1349487304688,2.2885572139303484e-07,-1.5676435232162476,-3.319326877593994,0.699999988079071,1.7516834735870361,-889.4158935546875,-888.1944580078125,740.4983520507812,738.4611206054688,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.0488702058792114,1.5745,145.441,18.418,-2.1310062408447266,-2.0635886192321777,0.501724123954773,-0.06741761416196823,-894.7188720703125,-873.3397827148438,740.1246337890625,740.75,,,,,
0.8419,3176.950439453125,1.7910447761194033e-07,-2.021397829055786,-2.7675728797912598,0.6499999761581421,0.7461753487586975,-895.2685546875,-881.9449462890625,738.0921630859375,739.9522705078125,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.3408,2779.75439453125,1.2935323383084578e-07,-0.9238336682319641,-2.590071439743042,0.8999999761581421,1.6662375926971436,-869.9068603515625,-892.1243896484375,740.5819091796875,740.6354370117188,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.0015465021133423,1.4894,153.753,19.471,-2.1196179389953613,-2.124295949935913,0.5232758522033691,0.004678376950323582,-894.60498046875,-873.9468994140625,740.1027221679688,740.6034545898438,,,,,
0.5146,3298.74267578125,7.960199004975125e-08,-1.7396806478500366,-2.7554125785827637,0.6499999761581421,1.0157320499420166,-876.650390625,-896.53662109375,739.0447387695312,740.3446655273438,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.431,1980.7943115234375,2.985074626865672e-08,-1.2147705554962158,-2.430889844894409,0.699999988079071,1.216119408607483,-865.3488159179688,-892.1603393554688,740.3792114257812,739.9270629882812,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.0410547256469727,1.5743,145.462,18.421,-2.1035315990448,-2.0347695350646973,0.4931034445762634,-0.06876217573881149,-894.444091796875,-873.0515747070312,740.0537719726562,740.6814575195312,,,,,
