loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.2927,834.4047241210938,1.2238805970149254e-06,-0.4818468987941742,-2.087310552597046,0.949999988079071,1.6054636240005493,-865.45703125,-895.4649658203125,741.7620849609375,741.8018798828125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.0239648818969727,1.1374,201.33,25.496,-1.1316577196121216,-1.0722696781158447,0.5163792967796326,-0.059387847781181335,-884.7254028320312,-863.4264526367188,742.3422241210938,743.5480346679688,,,,,
0.2673,322.8442077636719,1.1741293532338308e-06,-0.10874754190444946,-2.097961664199829,0.8999999761581421,1.989214301109314,-874.8648681640625,-886.7325439453125,741.2009887695312,743.10546875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.4052,944.5828247070312,1.1243781094527364e-06,-0.41366061568260193,-1.5170553922653198,0.75,1.1033947467803955,-855.4338989257812,-877.7080078125,743.077392578125,743.4203491210938,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.9988763332366943,1.0866,210.752,26.689,-1.0414299964904785,-0.9909036755561829,0.5146551728248596,-0.05052643641829491,-883.8231201171875,-862.6129150390625,741.7286376953125,743.0280151367188,,,,,
0.2901,418.0470886230469,1.0746268656716418e-06,0.30349335074424744,-1.2517484426498413,0.8500000238418579,1.5552417039871216,-826.0374755859375,-857.2734375,743.0303344726562,741.8380126953125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.4566,956.6773681640625,1.0248756218905473e-06,-0.4870379567146301,-1.6979310512542725,0.699999988079071,1.210892915725708,-855.1563720703125,-871.8410034179688,741.5194091796875,741.9559326171875,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.9870046973228455,1.1046,207.316,26.254,-1.0171195268630981,-1.0197666883468628,0.4931034445762634,0.0026470464654266834,-883.5800170898438,-862.9015502929688,741.4200439453125,742.7256469726562,,,,,
0.2834,329.8459167480469,9.751243781094529e-07,-0.08195098489522934,-2.015185832977295,0.8999999761581421,1.9332351684570312,-863.7228393554688,-881.05322265625,740.2111206054688,740.9503173828125,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.2879,136.81954956054688,9.253731343283583e-07,-0.08939667046070099,-2.151371717453003,0.8999999761581421,2.0619750022888184,-854.27587890625,-870.4083251953125,741.813232421875,742.2169799804688,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.9868570566177368,1.1376,201.296,25.492,-1.0431264638900757,-1.0124995708465576,0.5060344934463501,-0.030626870691776276,-883.840087890625,-862.828857421875,741.19775390625,742.4937133789062,,,,,
0.4941,522.4363403320312,8.756218905472638e-07,-0.24131593108177185,-1.2235504388809204,0.75,0.9822345972061157,-863.49951171875,-872.4411010742188,742.167724609375,741.4088134765625,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.2883,190.89334106445312,8.258706467661693e-07,-0.2331588715314865,-2.1496779918670654,0.8500000238418579,1.9165194034576416,-869.59765625,-883.9649658203125,742.23046875,741.5114135742188,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.9188803434371948,1.138,201.238,25.484,-1.0075663328170776,-1.1151260137557983,0.5232758522033691,0.10755960643291473,-883.4844360351562,-863.8551025390625,741.03759765625,742.41552734375,,,,,
0.5065,1158.6527099609375,7.761194029850747e-07,-0.5540677309036255,-1.6269147396087646,0.699999988079071,1.0728470087051392,-880.4920654296875,-873.3314208984375,740.9337158203125,742.1917724609375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.6572,1449.9993896484375,7.263681592039802e-07,-0.33217865228652954,-1.1494042873382568,0.75,0.8172256350517273,-870.4951171875,-856.3775634765625,741.4244384765625,742.1170654296875,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.922762930393219,1.1496,199.207,25.227,-0.9384855031967163,-1.0574265718460083,0.5362069010734558,0.11894086003303528,-882.7936401367188,-863.278076171875,741.0422973632812,742.410400390625,,,,,
0.204,278.04736328125,6.766169154228856e-07,0.002137762261554599,-2.1778359413146973,0.949999988079071,2.179973602294922,-853.4113159179688,-875.6178588867188,741.3449096679688,741.1322021484375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.3614,565.8612060546875,6.26865671641791e-07,-0.10229005664587021,-1.547041893005371,0.800000011920929,1.4447519779205322,-845.9425048828125,-870.7238159179688,741.1273193359375,741.7627563476562,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.9609515070915222,1.1702,195.697,24.783,-0.991847574710846,-1.09003484249115,0.5250000357627869,0.09818720072507858,-883.3272705078125,-863.6041870117188,740.89697265625,742.277099609375,,,,,
0.2046,325.3739929199219,5.771144278606965e-07,-0.14011196792125702,-2.1172900199890137,0.8999999761581421,1.9771782159805298,-873.23193359375,-886.6119384765625,740.7598876953125,741.3587646484375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.4393,885.859130859375,5.27363184079602e-07,-0.08633576333522797,-1.4225225448608398,0.8500000238418579,1.3361867666244507,-849.9482421875,-869.4522705078125,741.7562255859375,741.6085815429688,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.9150586724281311,1.1428,200.392,25.377,-1.0295326709747314,-1.1072173118591309,0.5275862216949463,0.077684685587883,-883.7041625976562,-863.7760620117188,740.8125610351562,742.158447265625,,,,,
0.2289,511.71514892578125,4.776119402985075e-07,-0.18012328445911407,-1.9913936853408813,0.949999988079071,1.8112701177597046,-847.4010620117188,-875.9449462890625,741.9360961914062,741.02783203125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.2897,220.1446075439453,4.27860696517413e-07,-0.17595215141773224,-1.854381799697876,0.8999999761581421,1.6784296035766602,-862.9969482421875,-874.7014770507812,740.0774536132812,740.8270874023438,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.8975382447242737,1.1381,201.211,25.481,-0.9216740727424622,-1.102116346359253,0.5275862216949463,0.18044231832027435,-882.6256713867188,-863.72509765625,740.6651611328125,742.0501708984375,,,,,
0.2256,487.81805419921875,3.781094527363184e-07,-0.030883481726050377,-1.9520095586776733,0.949999988079071,1.9211260080337524,-849.3455810546875,-863.6408081054688,741.4526977539062,742.4046020507812,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.2999,1003.2333374023438,3.283582089552239e-07,0.21031951904296875,-1.5485656261444092,0.8500000238418579,1.758885383605957,-862.67138671875,-885.8909912109375,740.3706665039062,740.9315795898438,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.9042600989341736,1.141,200.704,25.417,-0.9692292213439941,-1.103447437286377,0.5103448629379272,0.13421814143657684,-883.10107421875,-863.73828125,740.63134765625,742.0076293945312,,,,,
0.3093,400.7173767089844,2.7860696517412936e-07,-0.4126702845096588,-2.0891385078430176,0.8500000238418579,1.6764682531356812,-855.06005859375,-883.3140869140625,741.423095703125,740.6111450195312,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.2984,1184.8243408203125,2.2885572139303484e-07,-0.1254223734140396,-2.018195867538452,0.8999999761581421,1.8927733898162842,-852.9581909179688,-887.8599853515625,740.4078979492188,740.1273193359375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.9118990898132324,1.1319,202.311,25.62,-0.9749627709388733,-1.1472400426864624,0.5344827771186829,0.17227742075920105,-883.158447265625,-864.1763305664062,740.5277099609375,741.9329223632812,,,,,
0.347,2098.086181640625,1.7910447761194033e-07,-0.14868804812431335,-1.6029293537139893,0.8500000238418579,1.454241394996643,-844.1837158203125,-861.6219482421875,741.29052734375,741.300048828125,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.3499,738.8003540039062,1.2935323383084578e-07,-0.24540314078330994,-1.5717052221298218,0.8999999761581421,1.326302170753479,-850.5802001953125,-881.3181762695312,741.4898681640625,740.97998046875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.9060999155044556,1.1467,199.695,25.289,-0.9640834927558899,-1.086044430732727,0.5146551728248596,0.12196098268032074,-883.0496826171875,-863.5643310546875,740.5155029296875,741.9100952148438,,,,,
0.2718,1020.196044921875,7.960199004975125e-08,0.019837671890854836,-1.6279056072235107,0.949999988079071,1.6477432250976562,-872.8464965820312,-875.2673950195312,740.9005737304688,740.56689453125,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.6189,918.2064208984375,2.985074626865672e-08,-0.5099533796310425,-1.1433185338974,0.550000011920929,0.6333651542663574,-845.61328125,-859.8033447265625,742.7632446289062,742.6517333984375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.8794848918914795,1.146,199.818,25.304,-0.8906181454658508,-1.0776549577713013,0.5646551847457886,0.18703678250312805,-882.3150024414062,-863.48046875,740.5227661132812,741.8760986328125,,,,,
