loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.3294,1339.9437255859375,1.2238805970149254e-06,-1.4578890800476074,-3.152017116546631,0.8500000238418579,1.6941277980804443,-873.0140380859375,-909.1004028320312,737.6340942382812,739.1036376953125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.9933045506477356,1.1414,200.63,25.407,-2.1684861183166504,-2.2010717391967773,0.5448275804519653,0.032585591077804565,-895.0936279296875,-874.7146606445312,736.6077880859375,737.8240966796875,,,,,
0.5575,1323.9627685546875,1.1741293532338308e-06,-1.1138508319854736,-2.1801061630249023,0.6499999761581421,1.0662555694580078,-858.8361206054688,-869.2317504882812,737.3653564453125,737.2168579101562,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2821,646.6211547851562,1.1243781094527364e-06,-1.1366760730743408,-2.9152252674102783,0.949999988079071,1.7785491943359375,-870.0504760742188,-879.5221557617188,738.3626098632812,738.9420776367188,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.045587182044983,1.149,199.298,25.239,-2.168267011642456,-2.0597331523895264,0.4732758700847626,-0.10853378474712372,-895.091552734375,-873.30126953125,736.5164794921875,737.8369750976562,,,,,
0.3458,1229.8721923828125,1.0746268656716418e-06,-1.282909631729126,-2.892000913619995,0.800000011920929,1.6090915203094482,-870.1325073242188,-874.6277465820312,737.7241821289062,737.63037109375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.5787,900.7594604492188,1.0248756218905473e-06,-1.1031391620635986,-1.9919430017471313,0.6499999761581421,0.8888040781021118,-848.3607177734375,-879.0602416992188,737.8502197265625,738.3800048828125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.9897515773773193,1.1524,198.716,25.165,-1.9023064374923706,-1.9104639291763306,0.4974138140678406,0.008157787844538689,-892.4318237304688,-871.8085327148438,736.6473388671875,737.9495849609375,,,,,
0.4734,848.1019897460938,9.751243781094529e-07,-1.1983258724212646,-2.656655788421631,0.75,1.4583299160003662,-871.39697265625,-881.3411865234375,737.2543334960938,737.4860229492188,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.1078,578.4898681640625,9.253731343283583e-07,-0.18146300315856934,-2.8794655799865723,1.0,2.698002338409424,-855.2884521484375,-890.5140380859375,737.1058349609375,737.3850708007812,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.0376259088516235,1.1304,202.59,25.656,-1.9315422773361206,-1.8816673755645752,0.5275862216949463,-0.04987504705786705,-892.7242431640625,-871.5204467773438,736.65185546875,738.004150390625,,,,,
0.4056,1856.0086669921875,8.756218905472638e-07,-0.763616681098938,-2.331542491912842,0.800000011920929,1.567926049232483,-861.1107177734375,-879.4014892578125,738.9398193359375,738.8628540039062,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.3063,1320.265869140625,8.258706467661693e-07,-0.8443514704704285,-2.5490951538085938,0.8500000238418579,1.70474374294281,-862.1943359375,-878.99658203125,736.11572265625,736.0016479492188,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.019256353378296,1.1443,200.126,25.343,-1.8583307266235352,-1.8180145025253296,0.4974138140678406,-0.040316179394721985,-891.9920654296875,-870.884033203125,736.7819213867188,738.1489868164062,,,,,
0.3434,1859.33251953125,7.761194029850747e-07,-1.1804044246673584,-2.708562135696411,0.8999999761581421,1.5281577110290527,-883.7076416015625,-910.3992309570312,737.169189453125,737.2711791992188,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.4229,647.7686157226562,7.263681592039802e-07,-0.7178232073783875,-2.3082292079925537,0.6499999761581421,1.5904061794281006,-874.9290161132812,-890.1416015625,738.4630126953125,738.0836791992188,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.0163593292236328,1.1496,199.205,25.227,-1.8747327327728271,-1.7992477416992188,0.4991379380226135,-0.07548467069864273,-892.1561279296875,-870.6963500976562,736.6199951171875,737.9053344726562,,,,,
0.2305,939.50341796875,6.766169154228856e-07,-0.3090072572231293,-2.4615941047668457,0.949999988079071,2.1525869369506836,-853.4743041992188,-882.4110107421875,739.1964721679688,738.5365600585938,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.3262,2709.5009765625,6.26865671641791e-07,-1.1947470903396606,-3.2021305561065674,0.75,2.007383346557617,-875.4647216796875,-901.6204223632812,737.9163818359375,737.1295776367188,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.0581203699111938,1.1477,199.525,25.267,-1.9814845323562622,-1.901463508605957,0.507758617401123,-0.08002106845378876,-893.2236938476562,-871.7185668945312,736.4154052734375,737.7645263671875,,,,,
0.2875,2507.367431640625,5.771144278606965e-07,-0.4279904365539551,-2.218015193939209,0.8999999761581421,1.790024757385254,-863.8883056640625,-892.5465087890625,738.2498779296875,737.66552734375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.2037,796.4201049804688,5.27363184079602e-07,-0.7364197373390198,-2.8532814979553223,0.949999988079071,2.1168618202209473,-864.7015380859375,-897.2864990234375,737.9489135742188,738.1864013671875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.0913059711456299,1.1508,198.994,25.2,-1.9455137252807617,-1.8793855905532837,0.5258620977401733,-0.06612815707921982,-892.8639526367188,-871.497802734375,736.2046508789062,737.51953125,,,,,
0.2711,3924.768310546875,4.776119402985075e-07,-0.837637722492218,-2.90899658203125,0.949999988079071,2.0713589191436768,-857.3397216796875,-886.5096435546875,735.8353881835938,737.5567016601562,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.2178,1154.3858642578125,4.27860696517413e-07,-0.7764892578125,-2.8713316917419434,0.949999988079071,2.0948421955108643,-866.0166015625,-900.845703125,737.3197021484375,737.7969970703125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.1151578426361084,1.1446,200.068,25.336,-2.0331075191497803,-1.88199782371521,0.48275861144065857,-0.1511097252368927,-893.7398071289062,-871.5238037109375,735.9053344726562,737.252197265625,,,,,
0.3866,2926.755859375,3.781094527363184e-07,-1.2694785594940186,-2.8212311267852783,0.800000011920929,1.5517528057098389,-874.1666870117188,-907.87841796875,737.6557006835938,736.3812255859375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.2469,1665.47998046875,3.283582089552239e-07,-1.0325679779052734,-2.785581588745117,0.8999999761581421,1.7530136108398438,-867.2892456054688,-878.5501098632812,736.1729736328125,736.0482177734375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.0800566673278809,1.1501,199.107,25.214,-2.0076684951782227,-1.9405072927474976,0.48879310488700867,-0.06716135144233704,-893.4855346679688,-872.1089477539062,735.8135375976562,737.1519165039062,,,,,
0.3287,1448.1976318359375,2.7860696517412936e-07,-0.7042303681373596,-2.589810848236084,0.8500000238418579,1.8855804204940796,-868.0809326171875,-879.5530395507812,736.9371948242188,735.7639770507812,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.3161,1250.5057373046875,2.2885572139303484e-07,-0.615871250629425,-2.2847161293029785,0.8500000238418579,1.6688445806503296,-870.5093994140625,-885.6529541015625,737.8563232421875,736.8300170898438,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1193135976791382,1.1571,197.911,25.063,-2.0089030265808105,-1.8448344469070435,0.47413793206214905,-0.16406859457492828,-893.4978637695312,-871.1522827148438,735.7183227539062,737.0689086914062,,,,,
0.2105,560.8306884765625,1.7910447761194033e-07,-1.5033248662948608,-3.7137539386749268,0.949999988079071,2.2104291915893555,-882.560546875,-911.3894653320312,735.5189819335938,735.2080078125,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.2902,1080.12548828125,1.2935323383084578e-07,-1.3679238557815552,-3.0003507137298584,0.8999999761581421,1.6324266195297241,-873.9182739257812,-883.2747192382812,734.6998291015625,736.4656372070312,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.1200164556503296,1.1483,199.425,25.255,-2.051215887069702,-1.8982561826705933,0.47758620977401733,-0.15295979380607605,-893.9210205078125,-871.6864013671875,735.7161865234375,737.0860595703125,,,,,
0.3883,880.8389282226562,7.960199004975125e-08,-0.878637969493866,-2.352653980255127,0.8500000238418579,1.4740160703659058,-875.5578002929688,-884.2384033203125,736.0176391601562,737.6138916015625,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.3781,1886.3248291015625,2.985074626865672e-08,-0.7609982490539551,-2.123566150665283,0.800000011920929,1.3625681400299072,-828.0822143554688,-854.3570556640625,737.5735473632812,736.6594848632812,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.1363617181777954,1.1394,200.975,25.451,-2.055753707885742,-1.849376916885376,0.4456896483898163,-0.20637643337249756,-893.96630859375,-871.1976318359375,735.734619140625,737.0697021484375,,,,,
