loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.465,4845.45703125,1.2238805970149254e-06,-1.0225380659103394,-1.9428802728652954,0.8500000238418579,0.9203420877456665,-887.6700439453125,-889.0335693359375,736.6947021484375,738.2276000976562,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.9160134792327881,1.0912,209.866,26.577,-1.1724629402160645,-1.1852049827575684,0.48275861144065857,0.012742208316922188,-885.1334838867188,-864.555908203125,736.9240112304688,738.1256713867188,,,,,
0.4017,520.7943725585938,1.1741293532338308e-06,-0.5240728855133057,-1.8671600818634033,0.75,1.343087077140808,-864.4556884765625,-861.2882080078125,737.0294189453125,735.3817138671875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2623,1806.2947998046875,1.1243781094527364e-06,-0.1946798861026764,-2.028151512145996,0.8999999761581421,1.833471655845642,-876.1978759765625,-874.904296875,737.3731689453125,737.7281494140625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.9487960338592529,1.094,209.317,26.507,-1.1575530767440796,-1.2194287776947021,0.5060344934463501,0.06187579780817032,-884.984375,-864.898193359375,736.5244750976562,737.67578125,,,,,
0.3007,2460.921875,1.0746268656716418e-06,0.05428863689303398,-1.6562219858169556,0.8999999761581421,1.7105106115341187,-851.2523193359375,-876.0755615234375,737.374755859375,738.9027099609375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.4236,1814.363525390625,1.0248756218905473e-06,-0.39606228470802307,-1.7872583866119385,0.800000011920929,1.3911960124969482,-856.7722778320312,-868.7765502929688,737.2477416992188,736.8870849609375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.8466705083847046,1.0855,210.956,26.715,-0.9318630695343018,-1.1519770622253418,0.556034505367279,0.2201138138771057,-882.7274169921875,-864.2235717773438,736.3551025390625,737.5540161132812,,,,,
0.4076,1458.901123046875,9.751243781094529e-07,-0.6529342532157898,-1.68959641456604,0.8500000238418579,1.0366618633270264,-864.0779418945312,-874.8186645507812,736.2396240234375,737.4489135742188,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.2801,914.8551635742188,9.253731343283583e-07,-0.016528019681572914,-1.6521984338760376,0.8999999761581421,1.6356704235076904,-860.4251708984375,-880.5569458007812,736.8527221679688,737.9581298828125,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.9319620132446289,1.0851,211.041,26.726,-0.976503312587738,-1.0183451175689697,0.4844827651977539,0.04184173792600632,-883.1738891601562,-862.8873291015625,736.273193359375,737.6880493164062,,,,,
0.349,2043.4788818359375,8.756218905472638e-07,0.162150576710701,-1.4841171503067017,0.8500000238418579,1.6462676525115967,-839.3853759765625,-855.8034057617188,736.6334228515625,737.7736206054688,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.304,2073.072509765625,8.258706467661693e-07,-0.6321691870689392,-2.488255023956299,0.8500000238418579,1.856086015701294,-869.5739135742188,-890.0431518554688,736.1078491210938,735.3194580078125,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.97696453332901,1.0879,210.499,26.657,-1.0017482042312622,-1.0003830194473267,0.5086206793785095,-0.0013650336768478155,-883.4263305664062,-862.7077026367188,735.9487915039062,737.3170776367188,,,,,
0.3489,818.1952514648438,7.761194029850747e-07,-0.10958466678857803,-1.849948525428772,0.8500000238418579,1.7403637170791626,-865.61474609375,-879.87158203125,736.3330688476562,735.1485595703125,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.3969,2432.4248046875,7.263681592039802e-07,-0.2789941728115082,-1.723353624343872,0.800000011920929,1.4443594217300415,-861.1513671875,-875.7976684570312,734.8612060546875,736.2296142578125,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.9063095450401306,1.0928,209.553,26.537,-1.0058354139328003,-1.0879265069961548,0.5103448629379272,0.08209104835987091,-883.4671630859375,-863.5831909179688,735.6690673828125,736.9788818359375,,,,,
0.4393,1436.2191162109375,6.766169154228856e-07,-0.3452356159687042,-1.4550451040267944,0.75,1.1098096370697021,-873.9558715820312,-879.8512573242188,735.755126953125,735.6461791992188,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.2382,1364.50830078125,6.26865671641791e-07,-0.02157776430249214,-1.9294894933700562,0.8999999761581421,1.9079116582870483,-842.5238037109375,-865.8704833984375,735.3770141601562,735.2588500976562,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.8898029327392578,1.1446,200.066,25.336,-1.0091819763183594,-1.0819817781448364,0.4991379380226135,0.0727996975183487,-883.5006713867188,-863.5235595703125,735.5396728515625,736.8939819335938,,,,,
0.3278,2310.951904296875,5.771144278606965e-07,-0.1206665188074112,-1.6875089406967163,0.8500000238418579,1.5668423175811768,-858.2578125,-866.7515869140625,736.1812744140625,736.255615234375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.2792,1855.11767578125,5.27363184079602e-07,-0.3257635235786438,-2.0968546867370605,0.800000011920929,1.7710914611816406,-858.4097900390625,-878.5245361328125,735.6925048828125,735.2372436523438,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.9203232526779175,1.0934,209.443,26.523,-0.9954196810722351,-1.053412675857544,0.5086206793785095,0.05799288675189018,-883.363037109375,-863.2380981445312,735.578857421875,736.9387817382812,,,,,
0.3294,846.4039306640625,4.776119402985075e-07,-0.14089873433113098,-1.5771496295928955,0.8500000238418579,1.436250925064087,-867.0632934570312,-864.7405395507812,735.2196655273438,736.0447998046875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.2407,1670.9339599609375,4.27860696517413e-07,-0.15433168411254883,-2.1501739025115967,0.8999999761581421,1.9958423376083374,-871.76904296875,-876.3785400390625,736.4644775390625,735.7304077148438,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.9114174842834473,1.0899,210.107,26.607,-0.990077555179596,-1.0958960056304932,0.5491379499435425,0.10581838339567184,-883.3096313476562,-863.662841796875,735.578857421875,736.9618530273438,,,,,
0.5286,3371.033447265625,3.781094527363184e-07,-0.4315371513366699,-1.6153709888458252,0.75,1.1838337182998657,-849.4896240234375,-865.7913818359375,735.5809326171875,736.0619506835938,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.3569,2279.403076171875,3.283582089552239e-07,-0.07772216200828552,-1.6995513439178467,0.8999999761581421,1.6218292713165283,-873.92822265625,-871.900390625,735.9343872070312,736.8132934570312,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.8798401951789856,1.0887,210.335,26.636,-1.033155083656311,-1.204291820526123,0.5318965315818787,0.17113666236400604,-883.7403564453125,-864.7467651367188,735.54638671875,736.9551391601562,,,,,
0.2602,1959.3402099609375,2.7860696517412936e-07,-0.33970433473587036,-2.222928285598755,0.8999999761581421,1.8832241296768188,-871.33203125,-887.1776123046875,735.576171875,736.3829345703125,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.3771,1403.400146484375,2.2885572139303484e-07,-0.6280926465988159,-2.044577121734619,0.8500000238418579,1.4164844751358032,-861.9938354492188,-868.9412231445312,734.8990478515625,735.9080810546875,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.848173201084137,1.0898,210.126,26.61,-0.9356263875961304,-1.159661889076233,0.556034505367279,0.2240355908870697,-882.76513671875,-864.300537109375,735.6055908203125,736.9883422851562,,,,,
0.3483,1644.223876953125,1.7910447761194033e-07,-0.2760690152645111,-1.6702810525894165,0.8500000238418579,1.394212007522583,-864.9269409179688,-858.8997802734375,737.3268432617188,737.1940307617188,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.5453,3603.418212890625,1.2935323383084578e-07,-0.5206689238548279,-1.4698693752288818,0.8500000238418579,0.949200451374054,-877.4024658203125,-877.8878173828125,735.1192016601562,735.0213623046875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.9080350995063782,1.201,190.674,24.147,-1.0591791868209839,-1.138586163520813,0.5206896662712097,0.07940705120563507,-884.0006103515625,-864.0897216796875,735.5541381835938,736.9303588867188,,,,,
0.4797,3454.70458984375,7.960199004975125e-08,-0.5440606474876404,-1.640993356704712,0.6499999761581421,1.0969326496124268,-868.0403442382812,-891.2018432617188,736.9278564453125,736.7045288085938,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.3045,368.92071533203125,2.985074626865672e-08,0.003706645919010043,-2.1764094829559326,0.8500000238418579,2.1801161766052246,-843.6578369140625,-874.4503173828125,736.0844116210938,735.2501220703125,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.8860500454902649,1.1659,196.413,24.873,-1.0569626092910767,-1.1977847814559937,0.5534482598304749,0.14082235097885132,-883.9784545898438,-864.6817016601562,735.532958984375,736.9638061523438,,,,,
