loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.3672,2883.377197265625,2.1691542288557217e-06,-1.376692533493042,-6.445826053619385,0.949999988079071,5.0691328048706055,-1436.7283935546875,-1450.3577880859375,1513.609130859375,1518.9385986328125,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.21203844249248505,0.7727,296.355,37.53,0.015124460682272911,-8.873543739318848,0.9353448152542114,8.888666152954102,-1431.0489501953125,-1480.2139892578125,1514.0660400390625,1519.029541015625,,,,,
0.0053,27.64560890197754,2.119402985074627e-06,0.4292706549167633,-8.409385681152344,1.0,8.838656425476074,-1416.056396484375,-1481.9154052734375,1513.482177734375,1515.586669921875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.205337256193161,0.7795,293.785,37.204,-0.0627114400267601,-8.868491172790527,0.943965494632721,8.805780410766602,-1431.8271484375,-1480.163330078125,1513.0498046875,1518.1748046875,,,,,
0.0033,8.541770935058594,2.0696517412935325e-06,-0.3803321123123169,-9.475870132446289,1.0,9.095538139343262,-1433.9091796875,-1479.67724609375,1512.354736328125,1518.3837890625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.17000232636928558,0.7331,312.354,39.556,-0.20040318369865417,-9.162882804870605,0.9612069129943848,8.962480545043945,-1433.2042236328125,-1483.1075439453125,1511.8751220703125,1517.1353759765625,,,,,
0.0064,241.362060546875,2.019900497512438e-06,-0.18044066429138184,-9.631767272949219,1.0,9.451326370239258,-1403.265380859375,-1474.210693359375,1509.7777099609375,1516.687255859375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.208614319562912,0.6924,330.745,41.885,-0.09713610261678696,-9.136364936828613,0.9482758641242981,9.039228439331055,-1432.1715087890625,-1482.8421630859375,1510.9232177734375,1516.333740234375,,,,,
0.0011,55.76924514770508,1.9701492537313433e-06,-0.07840204238891602,-10.792125701904297,1.0,10.713723182678223,-1428.3961181640625,-1507.677978515625,1508.88623046875,1514.206787109375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.20553715527057648,0.7789,294.005,37.232,0.03804091736674309,-9.245349884033203,0.9568965435028076,9.283390045166016,-1430.8199462890625,-1483.9320068359375,1509.858642578125,1515.285888671875,,,,,
0.0148,1787.82763671875,1.920398009950249e-06,0.823438286781311,-11.223771095275879,1.0,12.047208786010742,-1421.866943359375,-1525.099609375,1507.384521484375,1514.4351806640625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.2051558941602707,0.6959,329.047,41.67,0.05425002798438072,-9.235732078552246,0.9482758641242981,9.289983749389648,-1430.65771484375,-1483.8359375,1509.0811767578125,1514.6922607421875,,,,,
0.0095,36.13228225708008,1.8706467661691543e-06,0.3914215564727783,-9.705364227294922,1.0,10.096784591674805,-1417.279052734375,-1478.789794921875,1506.9449462890625,1515.309814453125,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.22160090506076813,0.7109,322.14,40.795,0.13216161727905273,-9.225592613220215,0.9525862336158752,9.357754707336426,-1429.8785400390625,-1483.734619140625,1508.216552734375,1513.864990234375,,,,,
0.0564,3686.8505859375,1.8208955223880597e-06,3.5714211463928223,-7.101624965667725,0.949999988079071,10.673046112060547,-1388.5675048828125,-1454.656494140625,1506.352783203125,1509.3109130859375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.20512349903583527,0.7795,293.779,37.204,0.31273210048675537,-9.30978012084961,0.9525862336158752,9.62251091003418,-1428.0728759765625,-1484.576416015625,1507.51171875,1513.3070068359375,,,,,
0.0052,147.37606811523438,1.7711442786069651e-06,-0.37080198526382446,-9.516279220581055,1.0,9.145475387573242,-1431.9998779296875,-1496.8197021484375,1505.0211181640625,1511.6279296875,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.2164982110261917,0.6915,331.175,41.939,0.19149698317050934,-9.22293758392334,0.9525862336158752,9.414434432983398,-1429.28515625,-1483.7078857421875,1506.25146484375,1512.0350341796875,,,,,
0.0182,484.874755859375,1.721393034825871e-06,-1.1083729267120361,-10.117853164672852,1.0,9.009478569030762,-1412.9146728515625,-1491.3375244140625,1501.133056640625,1508.271240234375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.2226126343011856,0.7446,307.558,38.948,0.477986216545105,-9.060538291931152,0.9525862336158752,9.53852367401123,-1426.4202880859375,-1482.083740234375,1505.2161865234375,1511.2125244140625,,,,,
0.0023,591.6150512695312,1.6716417910447764e-06,2.3454670906066895,-10.277101516723633,1.0,12.622568130493164,-1422.8526611328125,-1491.6507568359375,1500.5084228515625,1509.2135009765625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.21389484405517578,0.6991,327.546,41.48,0.4481313228607178,-9.284341812133789,0.9612069129943848,9.732474327087402,-1426.71875,-1484.32177734375,1504.279541015625,1510.4716796875,,,,,
0.0453,1360.1220703125,1.6218905472636818e-06,0.8521130681037903,-9.605806350708008,1.0,10.457918167114258,-1412.316650390625,-1472.686279296875,1501.6375732421875,1509.3004150390625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.17086921632289886,0.7056,324.551,41.1,0.3395620286464691,-9.47592544555664,0.9655172228813171,9.8154878616333,-1427.804443359375,-1486.2379150390625,1503.4139404296875,1509.694580078125,,,,,
0.3311,500.653076171875,1.5721393034825872e-06,-0.4079541265964508,-9.902467727661133,0.949999988079071,9.494512557983398,-1412.602783203125,-1484.1754150390625,1500.8531494140625,1508.489501953125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.19687439501285553,0.7177,319.093,40.409,0.5073909163475037,-9.437067031860352,0.9612069129943848,9.944458961486816,-1426.126220703125,-1485.8492431640625,1503.0234375,1509.2694091796875,,,,,
0.1587,40.67898941040039,1.5223880597014926e-06,1.2673888206481934,-8.712602615356445,0.949999988079071,9.97999095916748,-1387.0216064453125,-1461.192626953125,1500.7052001953125,1510.40087890625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.20908679068088531,0.7108,322.176,40.8,0.39063671231269836,-9.618476867675781,0.9482758641242981,10.009115219116211,-1427.2938232421875,-1487.663330078125,1502.3907470703125,1508.85009765625,,,,,
0.0023,63.147823333740234,1.4726368159203982e-06,-0.3478802740573883,-10.224188804626465,1.0,9.87630844116211,-1387.756103515625,-1486.0791015625,1500.5567626953125,1507.345947265625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.2225601226091385,0.7024,326.027,41.287,0.5387244820594788,-9.655921936035156,0.9568965435028076,10.194647789001465,-1425.812744140625,-1488.037841796875,1501.2760009765625,1507.724365234375,,,,,
0.0008,17.24258041381836,1.4228855721393036e-06,0.3627862334251404,-11.110588073730469,1.0,11.473374366760254,-1431.8626708984375,-1506.2576904296875,1499.946044921875,1506.0845947265625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.22634296119213104,0.7967,287.439,36.401,0.3222775161266327,-9.790082931518555,0.943965494632721,10.112361907958984,-1427.9774169921875,-1489.37939453125,1500.6207275390625,1507.1580810546875,,,,,
0.002,171.91867065429688,1.373134328358209e-06,1.340032935142517,-9.934823989868164,1.0,11.27485466003418,-1404.871826171875,-1483.0006103515625,1496.40380859375,1502.5330810546875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.23936758935451508,0.7532,304.018,38.5,0.32399991154670715,-9.886847496032715,0.9525862336158752,10.210847854614258,-1427.9599609375,-1490.346923828125,1500.3165283203125,1507.0263671875,,,,,
0.2203,14.284634590148926,1.3233830845771144e-06,-1.0727556943893433,-10.453004837036133,0.8999999761581421,9.3802490234375,-1431.744384765625,-1481.5736083984375,1495.6329345703125,1504.967041015625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.24934403598308563,0.7019,326.253,41.316,0.11246450990438461,-9.913475036621094,0.943965494632721,10.025938987731934,-1430.075439453125,-1490.6134033203125,1500.0738525390625,1506.6883544921875,,,,,
0.0044,0.06533043086528778,1.27363184079602e-06,0.06481325626373291,-9.971623420715332,1.0,10.036436080932617,-1428.418212890625,-1469.8218994140625,1497.7083740234375,1505.256103515625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.22453418374061584,0.7125,321.395,40.701,0.23974566161632538,-9.904155731201172,0.9525862336158752,10.143902778625488,-1428.8028564453125,-1490.520263671875,1499.5699462890625,1506.0382080078125,,,,,
0.0006,0.8329811096191406,1.2238805970149254e-06,1.7021281719207764,-9.930700302124023,1.0,11.632828712463379,-1428.310302734375,-1494.4788818359375,1498.733642578125,1506.8140869140625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2530863285064697,0.7129,321.233,40.68,0.40502843260765076,-9.962739944458008,0.9525862336158752,10.367768287658691,-1427.1497802734375,-1491.10595703125,1498.338623046875,1505.0966796875,,,,,
0.0029,6.1587629318237305,1.1741293532338308e-06,1.670665979385376,-9.586051940917969,1.0,11.256718635559082,-1382.9300537109375,-1471.376220703125,1497.534912109375,1502.939208984375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.22740380465984344,0.7813,293.095,37.117,0.3062865138053894,-9.945234298706055,0.943965494632721,10.251522064208984,-1428.13720703125,-1490.9307861328125,1497.5863037109375,1504.44775390625,,,,,
0.0001,5.085328578948975,1.1243781094527364e-06,2.6722216606140137,-10.429193496704102,1.0,13.101415634155273,-1392.519775390625,-1491.979736328125,1496.845703125,1503.758544921875,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.21416009962558746,0.7759,295.153,37.377,0.37309351563453674,-10.229722023010254,0.9612069129943848,10.602814674377441,-1427.46923828125,-1493.7757568359375,1497.0927734375,1503.8306884765625,,,,,
0.0626,152.41929626464844,1.0746268656716418e-06,1.617505669593811,-7.437806606292725,0.949999988079071,9.055312156677246,-1389.8948974609375,-1445.255126953125,1496.996337890625,1505.670166015625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.2069644182920456,0.7875,290.807,36.827,0.4862353801727295,-10.104707717895508,0.9612069129943848,10.5909423828125,-1426.3377685546875,-1492.5257568359375,1496.2861328125,1503.299072265625,,,,,
0.0011,0.22916582226753235,1.0248756218905473e-06,1.0777562856674194,-10.770184516906738,1.0,11.847941398620605,-1400.028564453125,-1472.8272705078125,1498.015869140625,1504.9183349609375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.2200326770544052,0.7758,295.192,37.382,0.35086825489997864,-10.276729583740234,0.9655172228813171,10.627596855163574,-1427.69140625,-1494.2459716796875,1495.2911376953125,1502.3360595703125,,,,,
0.0012,96.18384552001953,9.751243781094529e-07,0.5961145162582397,-11.003293991088867,1.0,11.599408149719238,-1416.1295166015625,-1496.267333984375,1491.500244140625,1502.2335205078125,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.19635482132434845,0.7848,291.777,36.95,0.40951281785964966,-10.359231948852539,0.9568965435028076,10.768741607666016,-1427.1051025390625,-1495.07080078125,1494.876220703125,1502.0333251953125,,,,,
0.0006,0.14246971905231476,9.253731343283583e-07,0.8311870694160461,-11.99979305267334,1.0,12.830978393554688,-1402.70849609375,-1515.245849609375,1495.8096923828125,1502.75634765625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.25150740146636963,0.7845,291.914,36.967,0.28607890009880066,-10.252008438110352,0.9612069129943848,10.538086891174316,-1428.3394775390625,-1493.998779296875,1494.4462890625,1501.6651611328125,,,,,
0.0004,4.334268093109131,8.756218905472638e-07,2.258497953414917,-9.503772735595703,1.0,11.7622709274292,-1407.6195068359375,-1461.3023681640625,1492.164306640625,1502.45166015625,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.24098491668701172,0.793,288.76,36.568,0.38054728507995605,-10.274946212768555,0.9568965435028076,10.655494689941406,-1427.39453125,-1494.22802734375,1494.1700439453125,1501.4515380859375,,,,,
0.0067,22.187366485595703,8.258706467661693e-07,-0.37745362520217896,-10.868553161621094,1.0,10.49109935760498,-1416.015380859375,-1492.9871826171875,1489.2945556640625,1494.2412109375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.23062600195407867,0.7827,292.59,37.053,0.52597576379776,-10.548318862915039,0.9612069129943848,11.07429313659668,-1425.9403076171875,-1496.9619140625,1493.3460693359375,1500.60986328125,,,,,
0.0005,36.225582122802734,7.761194029850747e-07,-0.32135194540023804,-14.4672212600708,1.0,14.145868301391602,-1460.4537353515625,-1559.1575927734375,1488.131103515625,1497.15966796875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.21930187940597534,0.7094,322.796,40.878,0.42971935868263245,-10.577960968017578,0.9612069129943848,11.007681846618652,-1426.903076171875,-1497.2581787109375,1493.0732421875,1500.397216796875,,,,,
0.0006,15.928703308105469,7.263681592039802e-07,0.4874750077724457,-11.440266609191895,1.0,11.927742004394531,-1437.1866455078125,-1506.9541015625,1493.88720703125,1502.7965087890625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.2268677055835724,0.7087,323.123,40.919,0.3607693910598755,-10.811861991882324,0.9568965435028076,11.172630310058594,-1427.592529296875,-1499.5972900390625,1492.5836181640625,1500.001708984375,,,,,
0.0074,0.2065924108028412,6.766169154228856e-07,1.2998828887939453,-10.128841400146484,1.0,11.42872428894043,-1396.8125,-1472.342529296875,1491.9927978515625,1498.9910888671875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.2225312739610672,0.7103,322.381,40.826,0.3982689082622528,-10.793408393859863,0.9698275923728943,11.191678047180176,-1427.2174072265625,-1499.41259765625,1492.255615234375,1499.766357421875,,,,,
0.001,16.35242462158203,6.26865671641791e-07,-0.3621368408203125,-11.320405960083008,1.0,10.958269119262695,-1428.691650390625,-1516.7197265625,1493.940185546875,1500.00390625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.2501815855503082,0.7752,295.421,37.411,0.4474906325340271,-10.880999565124512,0.943965494632721,11.328490257263184,-1426.7252197265625,-1500.28857421875,1491.9013671875,1499.65869140625,,,,,
0.0016,0.00963028334081173,5.771144278606965e-07,1.2408154010772705,-10.498071670532227,1.0,11.738885879516602,-1419.850341796875,-1494.0284423828125,1493.3740234375,1499.7593994140625,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.24665819108486176,0.7922,289.073,36.608,0.28909340500831604,-10.783422470092773,0.9612069129943848,11.072515487670898,-1428.30908203125,-1499.312744140625,1491.7158203125,1499.2508544921875,,,,,
0.0228,0.06485937535762787,5.27363184079602e-07,1.128054141998291,-11.016484260559082,1.0,12.144538879394531,-1415.769775390625,-1503.9061279296875,1494.380126953125,1500.006103515625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.21982817351818085,0.8131,281.639,35.666,0.20419451594352722,-10.772180557250977,0.9612069129943848,10.976373672485352,-1429.1580810546875,-1499.200439453125,1491.363037109375,1498.9583740234375,,,,,
0.0116,3.914917230606079,4.776119402985075e-07,2.6646881103515625,-8.44053840637207,1.0,11.105226516723633,-1384.463134765625,-1464.1826171875,1491.20556640625,1499.5885009765625,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.28335466980934143,0.7898,289.964,36.72,0.35853689908981323,-10.589404106140137,0.9525862336158752,10.947940826416016,-1427.61474609375,-1497.37255859375,1490.767822265625,1498.40625,,,,,
0.0001,9.009912490844727,4.27860696517413e-07,2.311713695526123,-10.384843826293945,1.0,12.696557998657227,-1417.485107421875,-1494.1209716796875,1487.8756103515625,1496.513916015625,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.29801860451698303,0.7828,292.546,37.047,0.5036104917526245,-10.70732307434082,0.9396551847457886,11.210933685302734,-1426.1639404296875,-1498.5517578125,1490.362060546875,1497.9796142578125,,,,,
0.0027,6.175632953643799,3.781094527363184e-07,3.678206205368042,-10.419352531433105,1.0,14.097558975219727,-1408.327880859375,-1500.234375,1489.645751953125,1498.4432373046875,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.25595203042030334,0.7836,292.24,37.009,0.2980234622955322,-10.793098449707031,0.9568965435028076,11.091121673583984,-1428.219970703125,-1499.409423828125,1490.3050537109375,1497.91455078125,,,,,
0.3041,114.23482513427734,3.283582089552239e-07,-0.2957976460456848,-10.230775833129883,0.8999999761581421,9.934977531433105,-1425.674560546875,-1477.232666015625,1491.446044921875,1497.885009765625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.24802298843860626,0.7396,309.623,39.21,0.5097301006317139,-10.83181381225586,0.9568965435028076,11.341543197631836,-1426.1029052734375,-1499.7967529296875,1490.08447265625,1497.772705078125,,,,,
0.2206,4.4907002449035645,2.7860696517412936e-07,-0.35702571272850037,-11.798774719238281,0.949999988079071,11.441751480102539,-1430.4742431640625,-1500.222412109375,1490.3974609375,1500.160400390625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.25197920203208923,0.9074,252.378,31.961,0.352451890707016,-10.885130882263184,0.9525862336158752,11.237582206726074,-1427.6756591796875,-1500.3299560546875,1490.190673828125,1497.8057861328125,,,,,
0.0716,57.172218322753906,2.2885572139303484e-07,0.8491021990776062,-9.61031723022461,0.949999988079071,10.459419250488281,-1409.9642333984375,-1485.2257080078125,1487.843017578125,1494.61669921875,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.2193858027458191,0.7213,317.478,40.205,0.37897852063179016,-10.75334644317627,0.9568965435028076,11.13232421875,-1427.4102783203125,-1499.0120849609375,1490.151611328125,1497.994384765625,,,,,
0.0865,62.55486297607422,1.7910447761194033e-07,-0.6395318508148193,-13.13142204284668,0.949999988079071,12.491890907287598,-1439.900634765625,-1539.2982177734375,1487.7037353515625,1494.331298828125,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.2218436747789383,0.7494,305.575,38.697,0.4400084316730499,-10.813761711120605,0.9568965435028076,11.25377082824707,-1426.80029296875,-1499.6160888671875,1489.95947265625,1497.7421875,,,,,
0.4242,3.6074891090393066,1.2935323383084578e-07,0.7289246320724487,-10.009178161621094,0.949999988079071,10.738102912902832,-1421.1375732421875,-1469.23828125,1488.5322265625,1497.6458740234375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.2526550590991974,0.7452,307.304,38.916,0.6074578762054443,-10.81086254119873,0.9482758641242981,11.418322563171387,-1425.12548828125,-1499.5870361328125,1490.1141357421875,1497.751220703125,,,,,
0.0583,15.458847999572754,7.960199004975125e-08,0.7137469053268433,-11.334254264831543,0.949999988079071,12.048001289367676,-1431.505615234375,-1498.923583984375,1488.854736328125,1498.1563720703125,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.23870399594306946,0.7998,286.336,36.261,0.4945824444293976,-10.88288402557373,0.9568965435028076,11.377466201782227,-1426.2542724609375,-1500.307373046875,1489.8282470703125,1497.688232421875,,,,,
0.092,7021.337890625,2.985074626865672e-08,-0.36060476303100586,-9.6777925491333,0.949999988079071,9.317187309265137,-1360.9091796875,-1444.3758544921875,1489.071044921875,1497.78955078125,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.22263020277023315,0.7163,319.704,40.486,0.49988463521003723,-10.65754508972168,0.9612069129943848,11.157430648803711,-1426.2012939453125,-1498.053955078125,1490.125,1497.7440185546875,,,,,
