loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0041,100.2444076538086,1.2238805970149254e-06,0.10090813785791397,-10.406963348388672,1.0,10.507871627807617,-1409.0916748046875,-1497.8994140625,1496.2291259765625,1502.456298828125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2733990252017975,0.7688,297.863,37.721,-0.31865838170051575,-9.621466636657715,0.9353448152542114,9.302806854248047,-1434.38671875,-1487.6932373046875,1497.27001953125,1503.9388427734375,,,,,
0.0922,6.10886812210083,1.1741293532338308e-06,0.5016657114028931,-8.776139259338379,0.949999988079071,9.277804374694824,-1429.65234375,-1484.2626953125,1497.0201416015625,1502.9150390625,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2214,8436.802734375,1.1243781094527364e-06,-0.5468799471855164,-10.863401412963867,0.8999999761581421,10.316522598266602,-1418.3863525390625,-1498.216552734375,1493.298583984375,1501.8541259765625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.2680804133415222,0.7534,303.963,38.493,-0.3908275365829468,-10.005456924438477,0.943965494632721,9.614631652832031,-1435.1085205078125,-1491.5333251953125,1496.112548828125,1503.08935546875,,,,,
0.003,96.02486419677734,1.0746268656716418e-06,0.6096833348274231,-10.77424430847168,1.0,11.383929252624512,-1386.602294921875,-1493.9937744140625,1488.6048583984375,1499.360595703125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0249,57.62260437011719,1.0248756218905473e-06,0.4584668278694153,-8.909719467163086,1.0,9.368186950683594,-1391.5084228515625,-1450.8082275390625,1489.667724609375,1503.350341796875,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.3125719428062439,0.6694,342.122,43.326,-0.47840097546577454,-10.116650581359863,0.943965494632721,9.638250350952148,-1435.9842529296875,-1492.64501953125,1494.778076171875,1502.0308837890625,,,,,
0.0117,1618.916748046875,9.751243781094529e-07,0.400139182806015,-10.820854187011719,1.0,11.220993041992188,-1417.3468017578125,-1489.658935546875,1491.2591552734375,1504.353759765625,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.0003,1.0334542989730835,9.253731343283583e-07,1.1004797220230103,-9.999017715454102,1.0,11.099496841430664,-1428.785888671875,-1483.465576171875,1492.689697265625,1501.588134765625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2773423194885254,0.6662,343.718,43.528,-0.49866965413093567,-10.17452335357666,0.9525862336158752,9.675853729248047,-1436.186767578125,-1493.223876953125,1492.767822265625,1500.367431640625,,,,,
0.0074,3.1456353664398193,8.756218905472638e-07,-0.8525049090385437,-11.766176223754883,1.0,10.913670539855957,-1416.8375244140625,-1514.7767333984375,1493.87353515625,1500.974365234375,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.0005,16.777114868164062,8.258706467661693e-07,-1.2422229051589966,-13.451359748840332,1.0,12.209136962890625,-1432.278564453125,-1530.306396484375,1485.486572265625,1495.1790771484375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.3045910596847534,0.7546,303.479,38.432,-0.344749391078949,-10.311199188232422,0.9568965435028076,9.966448783874512,-1434.647705078125,-1494.590576171875,1491.043701171875,1498.715087890625,,,,,
0.0042,0.20604436099529266,7.761194029850747e-07,0.6406939625740051,-11.119531631469727,1.0,11.760225296020508,-1440.7261962890625,-1499.291259765625,1486.793212890625,1499.420654296875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.0002,5.4638190269470215,7.263681592039802e-07,-0.042517710477113724,-12.58600902557373,1.0,12.54349136352539,-1410.395751953125,-1500.5367431640625,1489.738525390625,1498.061767578125,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.3055981695652008,0.7579,302.144,38.263,-0.45078861713409424,-10.144081115722656,0.943965494632721,9.693291664123535,-1435.7080078125,-1492.91943359375,1490.0504150390625,1497.9468994140625,,,,,
0.0016,14.43791675567627,6.766169154228856e-07,0.9469623565673828,-11.029031753540039,1.0,11.975995063781738,-1414.4267578125,-1507.342041015625,1488.9644775390625,1498.6787109375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.2436,1.1431275606155396,6.26865671641791e-07,1.3362566232681274,-10.43445873260498,0.949999988079071,11.770715713500977,-1406.578125,-1483.472900390625,1481.453857421875,1493.4873046875,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.3171329200267792,0.6812,336.188,42.574,-0.3335731029510498,-10.583300590515137,0.9612069129943848,10.249728202819824,-1434.535888671875,-1497.3115234375,1488.9508056640625,1497.0374755859375,,,,,
0.0251,4362.64208984375,5.771144278606965e-07,-1.9925228357315063,-12.59900188446045,1.0,10.606478691101074,-1448.263916015625,-1529.841552734375,1484.7431640625,1497.91845703125,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.0016,14.223069190979004,5.27363184079602e-07,-1.488195776939392,-11.81482982635498,1.0,10.32663345336914,-1458.5421142578125,-1520.2161865234375,1488.454833984375,1495.358154296875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.30872392654418945,0.6774,338.043,42.809,-0.3583856523036957,-10.423027992248535,0.9525862336158752,10.064642906188965,-1434.783935546875,-1495.708740234375,1488.1124267578125,1496.0303955078125,,,,,
0.0029,0.02309691533446312,4.776119402985075e-07,1.9248559474945068,-11.064393997192383,1.0,12.989248275756836,-1401.3643798828125,-1487.935302734375,1488.73779296875,1496.7857666015625,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0023,2.1962080001831055,4.27860696517413e-07,1.8283641338348389,-9.89521598815918,1.0,11.723580360412598,-1406.4783935546875,-1485.5906982421875,1484.3707275390625,1497.77685546875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.31459352374076843,0.7707,297.118,37.626,-0.25408652424812317,-10.472485542297363,0.9482758641242981,10.218400001525879,-1433.7410888671875,-1496.203369140625,1487.2601318359375,1495.5322265625,,,,,
0.0159,1.5010544061660767,3.781094527363184e-07,0.4486718773841858,-11.128734588623047,1.0,11.577406883239746,-1422.8302001953125,-1498.383056640625,1485.1922607421875,1494.996826171875,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.5417,0.9865124821662903,3.283582089552239e-07,-1.9963061809539795,-10.760251998901367,0.8999999761581421,8.763946533203125,-1424.4237060546875,-1480.125732421875,1482.7303466796875,1488.8992919921875,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.27999332547187805,0.7639,299.766,37.962,-0.15385447442531586,-10.259385108947754,0.943965494632721,10.105531692504883,-1432.7386474609375,-1494.0723876953125,1486.971435546875,1495.1767578125,,,,,
0.0003,4.192689418792725,2.7860696517412936e-07,1.6245734691619873,-9.409482955932617,1.0,11.034055709838867,-1398.11083984375,-1478.307373046875,1483.0484619140625,1497.075439453125,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0029,3.0520875453948975,2.2885572139303484e-07,0.28588566184043884,-10.9451904296875,1.0,11.231075286865234,-1418.484130859375,-1490.161376953125,1480.7869873046875,1491.4410400390625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.3233408033847809,0.7669,298.603,37.814,-0.21803463995456696,-10.302412033081055,0.9482758641242981,10.08437728881836,-1433.3804931640625,-1494.502685546875,1486.9658203125,1494.88671875,,,,,
0.0008,0.5286858677864075,1.7910447761194033e-07,1.4914228916168213,-9.956011772155762,1.0,11.44743537902832,-1398.97021484375,-1473.037353515625,1483.9014892578125,1488.3411865234375,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.1486,1.1980924606323242,1.2935323383084578e-07,-0.1602160483598709,-11.40815544128418,0.949999988079071,11.247939109802246,-1425.72314453125,-1507.5521240234375,1490.622314453125,1497.54833984375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.30816271901130676,0.7584,301.962,38.24,-0.283949077129364,-10.555055618286133,0.9396551847457886,10.27110767364502,-1434.039794921875,-1497.0291748046875,1486.26318359375,1494.74609375,,,,,
0.002,11.934649467468262,7.960199004975125e-08,0.44226503372192383,-11.043134689331055,1.0,11.48539924621582,-1421.5400390625,-1497.179931640625,1485.909912109375,1490.519287109375,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.0017,5.054211616516113,2.985074626865672e-08,0.09890136867761612,-9.648344039916992,1.0,9.747245788574219,-1419.6263427734375,-1476.35107421875,1483.8912353515625,1492.0032958984375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.3165965974330902,0.7545,303.526,38.438,-0.30084696412086487,-10.497408866882324,0.9482758641242981,10.19655990600586,-1434.2086181640625,-1496.45263671875,1486.3720703125,1494.6502685546875,,,,,
