loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.009,373.2855224609375,2.1691542288557217e-06,-1.4123632907867432,-10.434605598449707,1.0,9.022241592407227,-1417.2060546875,-1498.590576171875,1514.1376953125,1518.6829833984375,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.1960202306509018,0.6546,349.854,44.305,-0.04762738570570946,-9.033469200134277,0.9525862336158752,8.985841751098633,-1431.676513671875,-1481.813232421875,1512.3817138671875,1518.2904052734375,,,,,
0.0268,31.854354858398438,2.119402985074627e-06,-0.47363948822021484,-10.67835807800293,1.0,10.204719543457031,-1436.7862548828125,-1507.4356689453125,1512.4715576171875,1518.274169921875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.2022063434123993,0.6468,354.072,44.839,0.15114890038967133,-9.191123008728027,0.9482758641242981,9.342270851135254,-1429.6885986328125,-1483.3897705078125,1511.3797607421875,1517.3853759765625,,,,,
0.0029,52.23583221435547,2.0696517412935325e-06,0.4554223120212555,-9.1072998046875,1.0,9.562723159790039,-1424.298828125,-1479.4532470703125,1510.729248046875,1516.938720703125,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.22042323648929596,0.6384,358.686,45.423,-0.02164892479777336,-9.038713455200195,0.9396551847457886,9.017065048217773,-1431.4166259765625,-1481.8658447265625,1511.1368408203125,1517.1817626953125,,,,,
0.1271,7.043519973754883,2.019900497512438e-06,0.008073711767792702,-8.105450630187988,0.949999988079071,8.113523483276367,-1431.337158203125,-1479.8580322265625,1510.2821044921875,1514.892578125,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2685028612613678,0.6533,350.518,44.389,-0.1381969153881073,-9.268963813781738,0.9396551847457886,9.130766868591309,-1432.5821533203125,-1484.1680908203125,1510.990478515625,1517.034912109375,,,,,
0.0875,4103.9541015625,1.9701492537313433e-06,-0.08944525569677353,-9.351419448852539,0.949999988079071,9.261974334716797,-1419.6146240234375,-1481.5947265625,1507.286865234375,1514.49755859375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.21657109260559082,0.6372,359.401,45.514,0.060510847717523575,-9.41268539428711,0.9612069129943848,9.473196029663086,-1430.5950927734375,-1485.60546875,1510.89111328125,1516.8060302734375,,,,,
0.2425,2.455981969833374,1.920398009950249e-06,-1.2778486013412476,-10.397579193115234,0.8999999761581421,9.119729995727539,-1440.154541015625,-1504.1312255859375,1508.757568359375,1515.1566162109375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.27077704668045044,0.6541,350.107,44.337,0.018509991466999054,-9.042183876037598,0.943965494632721,9.060693740844727,-1431.0152587890625,-1481.9002685546875,1510.512939453125,1516.440185546875,,,,,
0.3684,630.839599609375,1.8706467661691543e-06,1.2413733005523682,-7.8042449951171875,0.949999988079071,9.045618057250977,-1386.526611328125,-1442.596435546875,1508.9605712890625,1515.2813720703125,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.2185191512107849,0.6391,358.313,45.376,0.03276021406054497,-9.317266464233398,0.9525862336158752,9.35002613067627,-1430.87255859375,-1484.6512451171875,1510.2991943359375,1516.15087890625,,,,,
0.0141,4.266051769256592,1.8208955223880597e-06,0.7853760719299316,-8.474390029907227,1.0,9.259765625,-1400.39453125,-1459.7662353515625,1509.239501953125,1515.2857666015625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.23619329929351807,0.6375,359.214,45.49,0.1314312070608139,-9.064099311828613,0.9353448152542114,9.19552993774414,-1429.8857421875,-1482.11962890625,1510.0050048828125,1515.931884765625,,,,,
0.0124,22.72602081298828,1.7711442786069651e-06,0.6546227931976318,-8.769588470458984,1.0,9.424211502075195,-1422.8958740234375,-1473.1380615234375,1512.3214111328125,1515.8336181640625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.23005551099777222,0.6449,355.068,44.965,0.12791377305984497,-9.160076141357422,0.9568965435028076,9.287988662719727,-1429.9208984375,-1483.0792236328125,1509.4700927734375,1515.5146484375,,,,,
0.3555,189.84353637695312,1.721393034825871e-06,-1.2663600444793701,-9.497050285339355,0.949999988079071,8.230690956115723,-1449.547607421875,-1481.5673828125,1508.22265625,1513.116943359375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.26842647790908813,0.6413,357.06,45.217,0.03965197876095772,-9.364067077636719,0.9568965435028076,9.403719902038574,-1430.8037109375,-1485.119384765625,1508.747802734375,1514.8043212890625,,,,,
0.0025,6.181251525878906,1.6716417910447764e-06,0.6558581590652466,-9.883909225463867,1.0,10.539767265319824,-1413.9241943359375,-1497.808837890625,1504.8704833984375,1515.10546875,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.23106837272644043,0.6549,349.688,44.284,0.04988417029380798,-9.551726341247559,0.9568965435028076,9.601609230041504,-1430.701416015625,-1486.9959716796875,1508.19287109375,1514.232177734375,,,,,
0.1485,3.58089017868042,1.6218905472636818e-06,-0.8650196194648743,-10.385624885559082,0.8999999761581421,9.520605087280273,-1462.4749755859375,-1502.9117431640625,1509.264404296875,1517.227783203125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.23760424554347992,0.6364,359.827,45.568,-0.0302444938570261,-9.633577346801758,0.9525862336158752,9.603333473205566,-1431.502685546875,-1487.8143310546875,1507.675048828125,1513.951904296875,,,,,
0.0104,997.3638305664062,1.5721393034825872e-06,1.5263166427612305,-8.775823593139648,1.0,10.302141189575195,-1431.2049560546875,-1490.9425048828125,1505.4173583984375,1514.6500244140625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.24461644887924194,0.6575,348.314,44.11,0.11688131839036942,-9.43349838256836,0.9482758641242981,9.550378799438477,-1430.03125,-1485.8134765625,1506.8870849609375,1513.1787109375,,,,,
0.0732,7401.27880859375,1.5223880597014926e-06,-0.1325811892747879,-9.587313652038574,0.949999988079071,9.454732894897461,-1408.9874267578125,-1487.593505859375,1503.427490234375,1511.738525390625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.21564234793186188,0.6411,357.226,45.238,0.18003930151462555,-9.633757591247559,0.9612069129943848,9.813797950744629,-1429.3997802734375,-1487.8162841796875,1505.7691650390625,1512.1153564453125,,,,,
0.0024,0.37429195642471313,1.4726368159203982e-06,-0.3191022276878357,-12.64177131652832,1.0,12.322668075561523,-1400.48193359375,-1515.2972412109375,1502.7208251953125,1509.1343994140625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.23900103569030762,0.6346,360.871,45.7,0.046148546040058136,-9.612410545349121,0.9612069129943848,9.658559799194336,-1430.73876953125,-1487.6026611328125,1504.9100341796875,1511.4222412109375,,,,,
0.0032,0.011676625348627567,1.4228855721393036e-06,-0.7151080369949341,-12.569554328918457,1.0,11.854446411132812,-1425.752685546875,-1514.3125,1502.414794921875,1509.596435546875,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.26074856519699097,0.6505,352.039,44.581,0.18827004730701447,-9.684789657592773,0.9396551847457886,9.873058319091797,-1429.3175048828125,-1488.326416015625,1504.121826171875,1510.84375,,,,,
0.0164,1816.77099609375,1.373134328358209e-06,-0.06233272701501846,-10.979867935180664,1.0,10.917534828186035,-1406.3040771484375,-1495.4710693359375,1503.81298828125,1512.4189453125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.21290232241153717,0.6372,359.38,45.511,-0.044424839317798615,-9.944151878356934,0.9568965435028076,9.899727821350098,-1431.6446533203125,-1490.920166015625,1503.7664794921875,1510.3973388671875,,,,,
0.0199,58.02473831176758,1.3233830845771144e-06,-0.37862855195999146,-9.279616355895996,1.0,8.90098762512207,-1397.706298828125,-1466.4429931640625,1505.15771484375,1515.5169677734375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.2471025139093399,0.6486,353.081,44.713,0.049083538353443146,-9.898148536682129,0.9612069129943848,9.94723129272461,-1430.709228515625,-1490.4600830078125,1503.1956787109375,1509.976806640625,,,,,
0.0785,190.90589904785156,1.27363184079602e-06,0.7139685153961182,-9.079806327819824,0.949999988079071,9.79377555847168,-1406.2786865234375,-1467.3785400390625,1502.947021484375,1511.650146484375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.2979311943054199,0.6412,357.147,45.228,0.02557222545146942,-10.018632888793945,0.9525862336158752,10.044205665588379,-1430.9444580078125,-1491.6649169921875,1502.6510009765625,1509.3575439453125,,,,,
0.1502,3.353071689605713,1.2238805970149254e-06,1.3241033554077148,-10.57848834991455,0.949999988079071,11.90259075164795,-1444.519775390625,-1503.2828369140625,1498.4429931640625,1506.6529541015625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2651606500148773,0.6381,358.863,45.446,0.12549369037151337,-10.013187408447266,0.9482758641242981,10.138681411743164,-1429.9451904296875,-1491.610595703125,1502.19921875,1509.1107177734375,,,,,
0.0043,0.21469226479530334,1.1741293532338308e-06,1.651330590248108,-8.454082489013672,1.0,10.105413436889648,-1401.6588134765625,-1453.566162109375,1497.423095703125,1507.14599609375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.2691557705402374,0.7561,302.884,38.356,0.17686204612255096,-10.126985549926758,0.9525862336158752,10.303847312927246,-1429.431396484375,-1492.74853515625,1501.369873046875,1508.27685546875,,,,,
0.0029,18.46465492248535,1.1243781094527364e-06,0.745119035243988,-8.454734802246094,1.0,9.199853897094727,-1426.34912109375,-1472.4044189453125,1500.6380615234375,1508.1273193359375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.2723240554332733,0.6368,359.63,45.543,0.26000645756721497,-9.928841590881348,0.9482758641242981,10.188846588134766,-1428.60009765625,-1490.7669677734375,1500.8109130859375,1507.7847900390625,,,,,
0.1105,70.94689178466797,1.0746268656716418e-06,1.0738525390625,-8.113838195800781,0.949999988079071,9.187690734863281,-1407.2947998046875,-1454.3294677734375,1502.98046875,1508.1256103515625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.24423810839653015,0.8072,283.706,35.928,0.22730208933353424,-9.832083702087402,0.9568965435028076,10.059386253356934,-1428.9271240234375,-1489.79931640625,1500.4051513671875,1507.39990234375,,,,,
0.0214,2163.863037109375,1.0248756218905473e-06,1.979644775390625,-10.017881393432617,1.0,11.997526168823242,-1391.2724609375,-1480.2459716796875,1500.864013671875,1509.2972412109375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.2507784068584442,0.8054,284.339,36.008,0.35251712799072266,-10.035778045654297,0.9612069129943848,10.38829517364502,-1427.6749267578125,-1491.836181640625,1500.023193359375,1507.2294921875,,,,,
0.0015,0.18615348637104034,9.751243781094529e-07,0.6137085556983948,-9.510879516601562,1.0,10.124588966369629,-1420.541259765625,-1482.4532470703125,1496.215576171875,1503.60791015625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.27568334341049194,0.7725,296.443,37.541,0.060716044157743454,-10.010489463806152,0.9396551847457886,10.071205139160156,-1430.593017578125,-1491.583251953125,1499.7567138671875,1506.9156494140625,,,,,
0.0001,14.798954010009766,9.253731343283583e-07,2.5375237464904785,-11.09134578704834,1.0,13.628870010375977,-1411.4107666015625,-1494.328369140625,1498.669677734375,1508.6519775390625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2363351583480835,0.7564,302.761,38.341,0.273882657289505,-10.104371070861816,0.9568965435028076,10.378252983093262,-1428.461181640625,-1492.5223388671875,1499.6605224609375,1506.7144775390625,,,,,
0.3855,8.306957244873047,8.756218905472638e-07,-0.02358400821685791,-9.899884223937988,0.949999988079071,9.876299858093262,-1384.4840087890625,-1461.4031982421875,1500.4151611328125,1509.0625,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.2798038125038147,0.6628,345.499,43.753,0.15639463067054749,-10.221061706542969,0.9482758641242981,10.37745475769043,-1429.635986328125,-1493.6890869140625,1499.2412109375,1506.5369873046875,,,,,
0.0123,127.60989379882812,8.258706467661693e-07,-0.7987079620361328,-12.60548210144043,1.0,11.806774139404297,-1434.456298828125,-1522.7734375,1497.2508544921875,1504.8167724609375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.26299163699150085,0.6342,361.071,45.725,0.054103851318359375,-10.190031051635742,0.9525862336158752,10.244133949279785,-1430.6590576171875,-1493.37890625,1499.09814453125,1506.47265625,,,,,
0.0079,1.7427866458892822,7.761194029850747e-07,-0.6497625708580017,-11.434349060058594,1.0,10.784586906433105,-1424.4794921875,-1522.2288818359375,1500.3057861328125,1507.33837890625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.23407375812530518,0.6551,349.589,44.271,0.07250573486089706,-10.273090362548828,0.9612069129943848,10.345595359802246,-1430.4752197265625,-1494.20947265625,1498.8682861328125,1506.2587890625,,,,,
0.0088,0.8645453453063965,7.263681592039802e-07,-0.5108215808868408,-12.657849311828613,1.0,12.147027969360352,-1420.1986083984375,-1520.055419921875,1499.2315673828125,1505.2947998046875,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.2204398661851883,0.6352,360.492,45.652,-0.03139030560851097,-10.53357982635498,0.9655172228813171,10.502188682556152,-1431.51416015625,-1496.8143310546875,1498.6495361328125,1506.0186767578125,,,,,
0.222,2909.078857421875,6.766169154228856e-07,-0.4294578433036804,-12.401812553405762,0.949999988079071,11.972354888916016,-1450.2115478515625,-1511.5035400390625,1494.1572265625,1502.8260498046875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.2620476484298706,0.6374,359.291,45.5,-0.168307363986969,-10.437228202819824,0.9568965435028076,10.268921852111816,-1432.8831787109375,-1495.8507080078125,1498.672607421875,1506.136474609375,,,,,
0.3857,2.6019227504730225,6.26865671641791e-07,1.1318714618682861,-9.845993995666504,0.949999988079071,10.977865219116211,-1378.696044921875,-1474.930419921875,1498.9864501953125,1508.765869140625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.22788609564304352,0.6498,352.441,44.632,0.03778749331831932,-10.546239852905273,0.9612069129943848,10.584027290344238,-1430.8221435546875,-1496.9410400390625,1498.583251953125,1505.8544921875,,,,,
0.0391,3166.93603515625,5.771144278606965e-07,0.8673474192619324,-10.326261520385742,0.949999988079071,11.193608283996582,-1399.106689453125,-1480.94873046875,1496.985595703125,1503.6387939453125,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.2534257471561432,0.7548,303.38,38.419,0.025441724807024002,-10.525710105895996,0.943965494632721,10.551153182983398,-1430.9456787109375,-1496.735595703125,1498.2457275390625,1505.744873046875,,,,,
0.0487,66.2816390991211,5.27363184079602e-07,-0.6287988424301147,-9.612092018127441,0.949999988079071,8.983293533325195,-1408.6793212890625,-1496.236083984375,1492.6781005859375,1500.99072265625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.25081974267959595,0.6574,348.351,44.114,-0.11159053444862366,-10.780074119567871,0.9568965435028076,10.66848373413086,-1432.3160400390625,-1499.2794189453125,1497.9833984375,1505.5155029296875,,,,,
0.0032,22.6209774017334,4.776119402985075e-07,0.36920469999313354,-10.905008316040039,1.0,11.274212837219238,-1420.9188232421875,-1483.533447265625,1495.3670654296875,1506.4219970703125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.26006120443344116,0.6398,357.908,45.325,-0.02748038060963154,-10.509330749511719,0.9568965435028076,10.481849670410156,-1431.47509765625,-1496.5718994140625,1497.9532470703125,1505.2808837890625,,,,,
0.0005,22.487689971923828,4.27860696517413e-07,-0.02092280425131321,-10.325831413269043,1.0,10.30490779876709,-1432.288330078125,-1493.501953125,1497.6383056640625,1506.354248046875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.27983689308166504,0.6493,352.698,44.665,-0.041842229664325714,-10.617761611938477,0.949999988079071,10.575919151306152,-1431.6185302734375,-1497.65625,1497.593505859375,1505.128173828125,,,,,
0.0008,2.6349740028381348,3.781094527363184e-07,1.6132562160491943,-9.79204273223877,1.0,11.405299186706543,-1395.0830078125,-1463.21875,1494.480224609375,1503.2791748046875,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.21937961876392365,0.6454,354.81,44.932,-0.017550135031342506,-10.78389835357666,0.9655172228813171,10.766347885131836,-1431.375732421875,-1499.317626953125,1497.420166015625,1505.0845947265625,,,,,
0.0002,6.250119209289551,3.283582089552239e-07,0.1522521674633026,-11.515302658081055,1.0,11.66755485534668,-1431.77001953125,-1502.385986328125,1494.74755859375,1506.722900390625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.2775828540325165,0.6373,359.323,45.504,0.05305326357483864,-10.705009460449219,0.9482758641242981,10.758063316345215,-1430.6695556640625,-1498.5286865234375,1497.49560546875,1504.9227294921875,,,,,
0.0109,29.417123794555664,2.7860696517412936e-07,-0.9528284072875977,-11.329493522644043,1.0,10.376665115356445,-1440.8770751953125,-1508.4124755859375,1497.8038330078125,1507.067138671875,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.2538507580757141,0.657,348.555,44.14,-0.13065463304519653,-10.873149871826172,0.9568965435028076,10.7424955368042,-1432.5067138671875,-1500.2100830078125,1497.1531982421875,1504.7130126953125,,,,,
0.0002,10.794083595275879,2.2885572139303484e-07,1.9697154760360718,-11.0653076171875,1.0,13.03502368927002,-1385.7828369140625,-1502.4180908203125,1491.148193359375,1500.5933837890625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.258517861366272,0.6381,358.9,45.45,0.05450983718037605,-10.682450294494629,0.9612069129943848,10.736959457397461,-1430.6551513671875,-1498.3031005859375,1497.026611328125,1504.6348876953125,,,,,
0.072,2251.78271484375,1.7910447761194033e-07,1.0495965480804443,-9.228963851928711,0.949999988079071,10.278559684753418,-1413.817138671875,-1467.433349609375,1497.6956787109375,1507.366943359375,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.2414562702178955,0.7665,298.774,37.836,-0.09544605016708374,-10.866525650024414,0.9612069129943848,10.771080017089844,-1432.1546630859375,-1500.143798828125,1497.009521484375,1504.6431884765625,,,,,
0.0048,136.56529235839844,1.2935323383084578e-07,-1.1619465351104736,-11.135250091552734,1.0,9.97330379486084,-1457.369873046875,-1503.952392578125,1496.602783203125,1503.739990234375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.2606832981109619,0.7576,302.266,38.278,-0.04790162295103073,-10.630287170410156,0.9353448152542114,10.58238410949707,-1431.67919921875,-1497.7813720703125,1496.83349609375,1504.4501953125,,,,,
0.0423,3.5464444160461426,7.960199004975125e-08,-0.3116290867328644,-13.238070487976074,0.949999988079071,12.926440238952637,-1434.7755126953125,-1534.6588134765625,1494.966064453125,1501.9820556640625,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.2446300983428955,0.7894,290.106,36.738,-0.13472941517829895,-10.893512725830078,0.9482758641242981,10.758783340454102,-1432.54736328125,-1500.413818359375,1496.8497314453125,1504.5679931640625,,,,,
0.0067,482.8218994140625,2.985074626865672e-08,0.7243950963020325,-10.463663101196289,1.0,11.188057899475098,-1389.3165283203125,-1480.9534912109375,1496.1436767578125,1501.582763671875,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.22883708775043488,0.6374,359.285,45.499,-0.16951555013656616,-10.62247085571289,0.9525862336158752,10.45295524597168,-1432.8953857421875,-1497.703369140625,1496.659423828125,1504.41455078125,,,,,
