loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9513,14524.74609375,2.2189054726368163e-06,-0.7669390439987183,-1.0668951272964478,0.6000000238418579,0.2999560832977295,-199.94223022460938,-211.35897827148438,1976.533447265625,1976.8681640625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.166568398475647,0.7508,305.027,38.628,-1.3630640506744385,-1.3807947635650635,0.5215517282485962,0.017730655148625374,-228.74557495117188,-187.94178771972656,1975.7730712890625,1976.5260009765625,,,,,
0.7855,10203.0869140625,2.1691542288557217e-06,-0.9601684808731079,-1.809844970703125,0.6499999761581421,0.8496764898300171,-178.96519470214844,-224.91787719726562,1976.0093994140625,1975.931396484375,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,1.200136661529541,0.7346,311.752,39.479,-1.4215980768203735,-1.3627279996871948,0.5034483075141907,-0.05887005105614662,-229.3308868408203,-187.7611083984375,1975.557373046875,1976.373779296875,,,,,
0.8899,7905.1142578125,2.119402985074627e-06,-0.9016680717468262,-1.259785771369934,0.6000000238418579,0.3581176698207855,-203.8153076171875,-200.5664520263672,1976.4837646484375,1976.165771484375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.1314531564712524,0.7149,320.339,40.567,-1.257043480873108,-1.4101506471633911,0.5517241358757019,0.15310706198215485,-227.6853790283203,-188.2353515625,1975.513427734375,1976.3155517578125,,,,,
0.8371,5686.04931640625,2.0696517412935325e-06,-1.3153436183929443,-2.017333984375,0.6499999761581421,0.7019903659820557,-214.78213500976562,-202.6846160888672,1975.911376953125,1976.2135009765625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,1.2037004232406616,0.7423,308.516,39.07,-1.4146732091903687,-1.368859887123108,0.5206896662712097,-0.045813240110874176,-229.26162719726562,-187.8224334716797,1975.4737548828125,1976.301513671875,,,,,
0.8138,9284.041015625,2.019900497512438e-06,-0.6298370361328125,-1.5908002853393555,0.6000000238418579,0.9609630703926086,-181.7411346435547,-187.06118774414062,1975.842529296875,1975.784912109375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.131385087966919,0.6838,334.905,42.412,-1.3416584730148315,-1.451843500137329,0.5474137663841248,0.11018484085798264,-228.53147888183594,-188.65228271484375,1975.4886474609375,1976.302001953125,,,,,
0.7418,10663.3916015625,1.9701492537313433e-06,-1.0986034870147705,-1.933971643447876,0.6499999761581421,0.8353680372238159,-215.8502197265625,-209.1610870361328,1975.3753662109375,1976.203857421875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,1.1523481607437134,0.7451,307.342,38.921,-1.4145572185516357,-1.4179966449737549,0.4818965792655945,0.003439405933022499,-229.26046752929688,-188.3137969970703,1975.489013671875,1976.3505859375,,,,,
0.6064,8475.8779296875,1.920398009950249e-06,-0.5779174566268921,-1.695783257484436,0.75,1.1178655624389648,-220.10580444335938,-210.25393676757812,1976.189208984375,1975.4056396484375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.1745189428329468,0.7559,302.945,38.364,-1.4228659868240356,-1.4034535884857178,0.48362067341804504,-0.019412489607930183,-229.34356689453125,-188.16836547851562,1975.5037841796875,1976.3253173828125,,,,,
0.8363,6259.7978515625,1.8706467661691543e-06,-1.2810821533203125,-1.9311145544052124,0.6499999761581421,0.6500323414802551,-185.95382690429688,-213.9397735595703,1976.593017578125,1976.314208984375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,1.1971733570098877,0.6556,349.315,44.236,-1.4334862232208252,-1.4408198595046997,0.4974138140678406,0.007333757355809212,-229.44976806640625,-188.54205322265625,1975.468505859375,1976.2763671875,,,,,
0.6095,6172.875,1.8208955223880597e-06,-1.0800739526748657,-2.1318469047546387,0.6499999761581421,1.051773190498352,-192.3536376953125,-209.8545379638672,1975.1861572265625,1975.750732421875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.0801331996917725,0.7149,320.344,40.568,-1.3565173149108887,-1.573585033416748,0.5491379499435425,0.217067688703537,-228.68006896972656,-189.8696746826172,1975.3282470703125,1976.1328125,,,,,
0.9273,4987.89990234375,1.7711442786069651e-06,-0.8117688298225403,-1.4921324253082275,0.6000000238418579,0.6803637742996216,-203.42367553710938,-220.5149688720703,1975.268310546875,1975.7357177734375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,1.1596468687057495,0.7442,307.699,38.966,-1.3800455331802368,-1.413183569908142,0.5068965554237366,0.03313804417848587,-228.91537475585938,-188.26565551757812,1975.2628173828125,1976.1142578125,,,,,
0.59,6844.2080078125,1.721393034825871e-06,-0.4137829840183258,-1.342555046081543,0.75,0.92877197265625,-189.7657928466797,-194.4493408203125,1975.8258056640625,1975.5804443359375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.089409589767456,0.7568,302.571,38.317,-1.3240079879760742,-1.4651294946670532,0.5103448629379272,0.14112143218517303,-228.35501098632812,-188.78514099121094,1975.3192138671875,1976.16796875,,,,,
0.451,7298.279296875,1.6716417910447764e-06,-0.9836469888687134,-2.4779911041259766,0.75,1.4943444728851318,-201.17855834960938,-239.87338256835938,1975.2496337890625,1975.5103759765625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,1.0926077365875244,0.7495,305.549,38.694,-1.2835150957107544,-1.470678448677063,0.5568965673446655,0.187163308262825,-227.9500732421875,-188.8406219482422,1975.296630859375,1976.120849609375,,,,,
0.4859,7052.57861328125,1.6218905472636818e-06,-0.30827760696411133,-1.4240405559539795,0.699999988079071,1.1157629489898682,-193.959716796875,-191.23446655273438,1975.669189453125,1975.466064453125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.1109645366668701,0.7542,303.626,38.45,-1.2762413024902344,-1.4314284324645996,0.5508620738983154,0.1551869660615921,-227.87728881835938,-188.44813537597656,1975.1956787109375,1976.0140380859375,,,,,
0.4183,4220.67529296875,1.5721393034825872e-06,-1.0253430604934692,-2.9262914657592773,0.8500000238418579,1.9009482860565186,-190.66659545898438,-205.44699096679688,1974.8466796875,1975.2698974609375,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,1.0593688488006592,0.7348,311.638,39.465,-1.2002270221710205,-1.4402631521224976,0.5508620738983154,0.24003611505031586,-227.11717224121094,-188.53646850585938,1975.0869140625,1975.9444580078125,,,,,
0.8228,2152.60205078125,1.5223880597014926e-06,-0.559246838092804,-1.4798297882080078,0.699999988079071,0.9205828905105591,-161.28489685058594,-200.12606811523438,1975.3861083984375,1974.732666015625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.0724506378173828,0.7492,305.664,38.709,-1.3810845613479614,-1.6585716009140015,0.5491379499435425,0.2774868607521057,-228.92576599121094,-190.7195587158203,1975.06689453125,1975.9058837890625,,,,,
0.6242,9320.2099609375,1.4726368159203982e-06,-1.1048108339309692,-2.233154296875,0.699999988079071,1.1283435821533203,-177.8963165283203,-192.91000366210938,1975.2825927734375,1975.536865234375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,1.083585500717163,0.7588,301.8,38.219,-1.4000285863876343,-1.5896049737930298,0.559482753276825,0.18957647681236267,-229.1151885986328,-190.02987670898438,1975.02587890625,1975.8968505859375,,,,,
0.7398,6531.103515625,1.4228855721393036e-06,-1.2288343906402588,-1.9954601526260376,0.550000011920929,0.7666260600090027,-200.95803833007812,-219.3834228515625,1975.9564208984375,1975.552490234375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.1572277545928955,0.7925,288.96,36.593,-1.4613032341003418,-1.6106032133102417,0.5318965315818787,0.1492999941110611,-229.72796630859375,-190.23988342285156,1975.002685546875,1975.887939453125,,,,,
0.487,6873.2431640625,1.373134328358209e-06,-0.281045526266098,-2.680184841156006,0.75,2.399139404296875,-183.03152465820312,-211.1607208251953,1975.3109130859375,1974.830078125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,1.140173316001892,0.7599,301.369,38.165,-1.4718337059020996,-1.5629972219467163,0.526724100112915,0.09116345643997192,-229.83323669433594,-189.76380920410156,1974.9981689453125,1975.8909912109375,,,,,
0.6768,9472.03515625,1.3233830845771144e-06,-0.9901221394538879,-2.1602795124053955,0.75,1.1701574325561523,-183.50975036621094,-219.3657684326172,1975.012939453125,1974.427734375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.1477285623550415,0.7783,294.219,37.259,-1.5512876510620117,-1.650875210762024,0.5336207151412964,0.09958778321743011,-230.62777709960938,-190.64260864257812,1974.9847412109375,1975.8575439453125,,,,,
0.4574,2066.273193359375,1.27363184079602e-06,-0.34307247400283813,-2.5530200004577637,0.75,2.2099475860595703,-199.62777709960938,-193.6905975341797,1975.2232666015625,1975.365234375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,1.1270909309387207,0.7178,319.017,40.4,-1.538111686706543,-1.6467281579971313,0.5293103456497192,0.10861644148826599,-230.49603271484375,-190.6011199951172,1974.9913330078125,1975.8673095703125,,,,,
0.6532,643.5986938476562,1.2238805970149254e-06,-1.4408355951309204,-2.5854737758636475,0.6499999761581421,1.144637942314148,-196.8629608154297,-237.1940155029297,1975.1695556640625,1976.181396484375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.1022144556045532,0.7595,301.525,38.184,-1.588287353515625,-1.7774384021759033,0.5293103456497192,0.18915113806724548,-230.99777221679688,-191.90823364257812,1975.08544921875,1975.8927001953125,,,,,
0.7866,6627.34228515625,1.1741293532338308e-06,-0.8770507574081421,-1.408555269241333,0.550000011920929,0.5315045118331909,-181.2075653076172,-187.68685913085938,1975.2828369140625,1974.582763671875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,1.038883924484253,0.7643,299.62,37.943,-1.6462162733078003,-1.8390161991119385,0.5396551489830017,0.19279998540878296,-231.57708740234375,-192.52398681640625,1974.9571533203125,1975.8359375,,,,,
0.4753,2642.007568359375,1.1243781094527364e-06,-0.9677637219429016,-2.2299275398254395,0.8500000238418579,1.2621638774871826,-201.0368194580078,-207.25540161132812,1975.7119140625,1975.2669677734375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.1107597351074219,0.7411,309.004,39.132,-1.5922433137893677,-1.7857921123504639,0.5379310250282288,0.19354864954948425,-231.03733825683594,-191.9917449951172,1974.9664306640625,1975.791748046875,,,,,
0.589,8925.056640625,1.0746268656716418e-06,-0.8610700368881226,-1.9167277812957764,0.800000011920929,1.055657982826233,-192.2229461669922,-181.85269165039062,1975.476318359375,1975.5400390625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,1.0926581621170044,0.7696,297.563,37.683,-1.5552915334701538,-1.7795430421829224,0.5637931227684021,0.2242514193058014,-230.66781616210938,-191.92929077148438,1974.94775390625,1975.765625,,,,,
0.7554,7356.86474609375,1.0248756218905473e-06,-1.0722943544387817,-2.3554859161376953,0.699999988079071,1.283191442489624,-173.6494903564453,-209.8402099609375,1975.2427978515625,1975.750732421875,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.1504117250442505,0.6946,329.679,41.75,-1.6195931434631348,-1.7506078481674194,0.526724100112915,0.13101477921009064,-231.31085205078125,-191.63992309570312,1974.9827880859375,1975.8531494140625,,,,,
0.5152,1975.8614501953125,9.751243781094529e-07,-0.6354883313179016,-2.084836483001709,0.800000011920929,1.4493482112884521,-200.2118682861328,-212.3060302734375,1975.122802734375,1975.1669921875,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,1.16680908203125,0.686,333.815,42.274,-1.6542071104049683,-1.717435359954834,0.4991379380226135,0.06322862952947617,-231.65699768066406,-191.30821228027344,1974.9427490234375,1975.783447265625,,,,,
0.6365,22698.154296875,9.253731343283583e-07,-1.052709937095642,-1.840118408203125,0.75,0.7874084711074829,-181.43296813964844,-211.5910186767578,1975.6517333984375,1975.792236328125,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.0359432697296143,0.6691,342.228,43.339,-1.5751837491989136,-1.8649410009384155,0.5482758283615112,0.28975731134414673,-230.86676025390625,-192.7832489013672,1974.97509765625,1975.820556640625,,,,,
0.4895,2249.569580078125,8.756218905472638e-07,-1.031916618347168,-2.3918042182922363,0.75,1.3598878383636475,-182.06784057617188,-199.636962890625,1975.594970703125,1975.1656494140625,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,1.1551061868667603,0.6633,345.268,43.724,-1.6243510246276855,-1.8141593933105469,0.5448275804519653,0.18980856239795685,-231.35842895507812,-192.2754364013672,1974.9495849609375,1975.7850341796875,,,,,
0.5954,6371.50390625,8.258706467661693e-07,-1.1075938940048218,-2.469895601272583,0.699999988079071,1.3623017072677612,-189.3718719482422,-216.4352569580078,1974.7568359375,1974.844482421875,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.1320371627807617,0.6666,343.557,43.507,-1.7059186697006226,-1.8362020254135132,0.509482741355896,0.13028337061405182,-232.1741180419922,-192.49588012695312,1974.9306640625,1975.7760009765625,,,,,
0.9058,11557.568359375,7.761194029850747e-07,-1.7932312488555908,-2.5808234214782715,0.5,0.7875922322273254,-230.24819946289062,-264.22039794921875,1975.046142578125,1974.704345703125,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,1.1276376247406006,0.7449,307.427,38.932,-1.7030072212219238,-1.808304786682129,0.5422413945198059,0.10529723763465881,-232.1449737548828,-192.21690368652344,1974.9404296875,1975.8021240234375,,,,,
0.5666,18454.63671875,7.263681592039802e-07,-0.6318140029907227,-1.8451179265975952,0.6499999761581421,1.213303804397583,-206.53726196289062,-224.7490692138672,1975.52734375,1974.9456787109375,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.1418715715408325,0.7659,298.995,37.864,-1.692324161529541,-1.7720303535461426,0.550000011920929,0.07970649003982544,-232.0381317138672,-191.85415649414062,1974.9012451171875,1975.7574462890625,,,,,
0.367,4154.57763671875,6.766169154228856e-07,-0.8416687846183777,-2.636289119720459,0.800000011920929,1.7946205139160156,-182.5672607421875,-203.62600708007812,1976.318359375,1975.884033203125,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,1.0875775814056396,0.7644,299.592,37.94,-1.5681499242782593,-1.8257992267608643,0.5793102979660034,0.2576492130756378,-230.79641723632812,-192.39183044433594,1974.8812255859375,1975.727783203125,,,,,
0.4771,5008.44189453125,6.26865671641791e-07,-0.8322943449020386,-2.7991364002227783,0.8500000238418579,1.9668419361114502,-200.1009979248047,-233.405029296875,1975.0404052734375,1975.142578125,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.120059609413147,0.7562,302.818,38.348,-1.6168808937072754,-1.7475380897521973,0.5120689868927002,0.13065707683563232,-231.28372192382812,-191.6092071533203,1974.8428955078125,1975.7249755859375,,,,,
0.3074,10324.1796875,5.771144278606965e-07,-0.2571954131126404,-2.5237877368927,0.8500000238418579,2.266592502593994,-192.99588012695312,-222.69384765625,1976.029296875,1976.152099609375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,1.1558706760406494,0.7474,306.382,38.799,-1.7817599773406982,-1.8712066411972046,0.5310344696044922,0.08944673836231232,-232.93251037597656,-192.8459014892578,1974.8734130859375,1975.7608642578125,,,,,
0.7319,6391.9990234375,5.27363184079602e-07,-0.8932636380195618,-2.5921318531036377,0.75,1.6988685131072998,-196.59934997558594,-222.36996459960938,1975.492919921875,1975.6458740234375,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.1330536603927612,0.7484,305.992,38.75,-1.6760210990905762,-1.7612271308898926,0.5120689868927002,0.08520609885454178,-231.87513732910156,-191.74610900878906,1974.921875,1975.7940673828125,,,,,
0.6701,3693.490478515625,4.776119402985075e-07,-1.135936975479126,-2.213533401489258,0.6499999761581421,1.0775964260101318,-178.51797485351562,-207.0629425048828,1975.094970703125,1975.5230712890625,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,1.1374013423919678,0.7881,290.576,36.798,-1.6796268224716187,-1.8407690525054932,0.5060344934463501,0.16114188730716705,-231.9111785888672,-192.54151916503906,1974.8892822265625,1975.7777099609375,,,,,
0.951,12791.4130859375,4.27860696517413e-07,-1.5275225639343262,-2.4898903369903564,0.6499999761581421,0.9623675346374512,-201.43325805664062,-232.8487548828125,1975.090576171875,1975.9183349609375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.109352707862854,0.7741,295.83,37.463,-1.6451416015625,-1.828856110572815,0.5336207151412964,0.18371456861495972,-231.56631469726562,-192.4224090576172,1974.892822265625,1975.741943359375,,,,,
0.6523,4224.26953125,3.781094527363184e-07,-1.0433008670806885,-2.4860994815826416,0.75,1.442798376083374,-199.8753204345703,-243.82138061523438,1975.486572265625,1974.5257568359375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,1.186026930809021,0.7588,301.781,38.217,-1.7796683311462402,-1.8208569288253784,0.5206896662712097,0.04118850454688072,-232.91160583496094,-192.34242248535156,1974.8831787109375,1975.731201171875,,,,,
0.5432,8172.853515625,3.283582089552239e-07,-0.9365253448486328,-2.379326343536377,0.550000011920929,1.4428008794784546,-198.4477996826172,-200.4740447998047,1976.0247802734375,1975.494140625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.194498062133789,0.7462,306.904,38.866,-1.7379399538040161,-1.820440649986267,0.5103448629379272,0.0825008675456047,-232.4943084716797,-192.3382568359375,1974.830322265625,1975.7152099609375,,,,,
0.8023,17036.96875,2.7860696517412936e-07,-1.096457600593567,-2.2850043773651123,0.75,1.1885467767715454,-201.99246215820312,-208.13058471679688,1975.215576171875,1974.9818115234375,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,1.0970991849899292,0.7627,300.26,38.024,-1.6855171918869019,-1.780424952507019,0.5293103456497192,0.09490789473056793,-231.9700927734375,-191.93809509277344,1974.8494873046875,1975.6966552734375,,,,,
0.8282,13271.4267578125,2.2885572139303484e-07,-0.47158083319664,-0.8733966946601868,0.6499999761581421,0.40181583166122437,-196.2056121826172,-205.54031372070312,1975.6474609375,1974.957763671875,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1687477827072144,0.735,311.547,39.454,-1.7590937614440918,-1.803328275680542,0.5362069010734558,0.044234637171030045,-232.70584106445312,-192.1671142578125,1974.8917236328125,1975.7574462890625,,,,,
0.8193,11816.1533203125,1.7910447761194033e-07,-1.8779951333999634,-2.817723274230957,0.6499999761581421,0.9397283792495728,-216.4943084716797,-241.79385375976562,1975.0611572265625,1974.3968505859375,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,1.1539655923843384,0.7445,307.609,38.955,-1.6928519010543823,-1.8860210180282593,0.5465517640113831,0.19316896796226501,-232.04345703125,-192.99403381347656,1974.87451171875,1975.703125,,,,,
0.8143,11007.0185546875,1.2935323383084578e-07,-0.453317254781723,-1.2300457954406738,0.6499999761581421,0.7767285108566284,-197.95504760742188,-189.68161010742188,1973.865966796875,1975.382568359375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.1299930810928345,0.7465,306.776,38.849,-1.6525331735610962,-1.8250905275344849,0.5310344696044922,0.17255720496177673,-231.6402587890625,-192.38473510742188,1974.8394775390625,1975.69580078125,,,,,
1.3156,12546.2509765625,7.960199004975125e-08,-1.5490350723266602,-1.6178874969482422,0.44999998807907104,0.06885252892971039,-214.59561157226562,-209.3982391357422,1975.269775390625,1975.7890625,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,1.225235939025879,0.7532,304.027,38.501,-1.7046096324920654,-1.7249016761779785,0.5336207151412964,0.020292233675718307,-232.1610107421875,-191.3828582763672,1974.8731689453125,1975.72216796875,,,,,
0.724,6063.43798828125,2.985074626865672e-08,-1.1752471923828125,-2.396803140640259,0.6000000238418579,1.2215559482574463,-138.2626953125,-169.2012939453125,1975.478271484375,1975.0894775390625,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.1612344980239868,0.7497,305.455,38.682,-1.760399341583252,-1.8840281963348389,0.5534482598304749,0.1236291229724884,-232.7189178466797,-192.97412109375,1974.8687744140625,1975.7156982421875,,,,,
