loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
1.0454,8818.0263671875,2.2189054726368163e-06,-1.1064971685409546,-1.593623161315918,0.699999988079071,0.48712587356567383,-174.7014923095703,-193.85061645507812,1974.877197265625,1975.2025146484375,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.1885963678359985,0.846,270.7,34.281,-1.5098198652267456,-1.49031400680542,0.5068965554237366,-0.019506093114614487,-230.21310424804688,-189.03697204589844,1974.777587890625,1975.3642578125,,,,,
1.1742,5480.72607421875,2.1691542288557217e-06,-1.6153815984725952,-1.6494324207305908,0.550000011920929,0.034050844609737396,-205.11148071289062,-204.78013610839844,1974.906494140625,1974.3701171875,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,1.2419463396072388,0.8018,285.601,36.168,-1.5916955471038818,-1.5642035007476807,0.5250000357627869,-0.027492009103298187,-231.0318603515625,-189.77589416503906,1974.605224609375,1975.2587890625,,,,,
0.4719,4506.4462890625,2.119402985074627e-06,-0.6908135414123535,-1.8035072088241577,0.800000011920929,1.112693428993225,-166.0399932861328,-179.1925811767578,1974.788330078125,1974.819091796875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.136282205581665,0.8298,275.96,34.947,-1.5377386808395386,-1.685510516166687,0.559482753276825,0.14777179062366486,-230.49229431152344,-190.98895263671875,1974.4930419921875,1975.141357421875,,,,,
0.4929,4772.17578125,2.0696517412935325e-06,-1.4010894298553467,-2.6151740550994873,0.699999988079071,1.2140846252441406,-216.428955078125,-194.541748046875,1974.5726318359375,1974.678955078125,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,1.165712833404541,0.83,275.896,34.939,-1.6225993633270264,-1.6439013481140137,0.49224135279655457,0.021301956847310066,-231.34088134765625,-190.57286071777344,1974.5216064453125,1975.1124267578125,,,,,
0.7619,4240.0927734375,2.019900497512438e-06,-0.6721856594085693,-1.8410974740982056,0.6499999761581421,1.1689116954803467,-176.6403045654297,-196.8879852294922,1974.361328125,1975.192626953125,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.2029834985733032,0.823,278.256,35.238,-1.4216630458831787,-1.4979006052017212,0.5396551489830017,0.07623735070228577,-229.33154296875,-189.1128387451172,1974.35888671875,1975.0028076171875,,,,,
0.5389,2641.24658203125,1.9701492537313433e-06,-0.332535982131958,-2.149164915084839,0.800000011920929,1.81662917137146,-235.5452117919922,-227.0899200439453,1973.660400390625,1974.8720703125,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,1.1929411888122559,0.8025,285.348,36.136,-1.5592089891433716,-1.596866488456726,0.5379310250282288,0.03765745833516121,-230.70700073242188,-190.1024932861328,1974.2686767578125,1974.9354248046875,,,,,
0.5217,7184.2568359375,1.920398009950249e-06,-0.8849603533744812,-2.1798670291900635,0.699999988079071,1.2949066162109375,-192.99375915527344,-206.1453857421875,1973.272216796875,1974.2200927734375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.119043231010437,0.8271,276.862,35.061,-1.391291618347168,-1.6392822265625,0.5724138021469116,0.24799056351184845,-229.02781677246094,-190.5266571044922,1974.2364501953125,1974.9232177734375,,,,,
0.6842,3972.846923828125,1.8706467661691543e-06,-0.8224786520004272,-1.323828101158142,0.6499999761581421,0.5013495683670044,-165.84725952148438,-188.9501495361328,1974.3375244140625,1975.3375244140625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,1.1168723106384277,0.737,310.74,39.351,-1.452397346496582,-1.6197502613067627,0.5068965554237366,0.16735297441482544,-229.63888549804688,-190.3313446044922,1974.182373046875,1974.907470703125,,,,,
0.6124,2871.25634765625,1.8208955223880597e-06,-0.8749152421951294,-1.8853864669799805,0.75,1.0104711055755615,-180.13632202148438,-202.1189422607422,1974.4722900390625,1973.967529296875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.027156114578247,0.8422,271.921,34.435,-1.367999792098999,-1.6955642700195312,0.5853448510169983,0.32756465673446655,-228.794921875,-191.08949279785156,1974.235595703125,1974.9112548828125,,,,,
0.5516,2370.993896484375,1.7711442786069651e-06,-0.9318121075630188,-2.8239190578460693,0.800000011920929,1.8921067714691162,-222.43362426757812,-235.7040557861328,1974.1328125,1974.694580078125,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,1.1075700521469116,1.1001,208.165,26.362,-1.6133595705032349,-1.7626252174377441,0.5482758283615112,0.14926587045192719,-231.24851989746094,-191.7600860595703,1974.2503662109375,1974.930908203125,,,,,
0.7288,4137.35400390625,1.721393034825871e-06,-1.0922595262527466,-2.1132683753967285,0.6000000238418579,1.0210089683532715,-183.05722045898438,-195.0547332763672,1975.543701171875,1975.162353515625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.1450481414794922,0.7403,309.35,39.175,-1.705448865890503,-1.8354684114456177,0.5379310250282288,0.13001960515975952,-232.1693878173828,-192.48851013183594,1974.2608642578125,1974.89990234375,,,,,
0.7893,4736.95263671875,1.6716417910447764e-06,-1.0036852359771729,-1.9370543956756592,0.699999988079071,0.9333692789077759,-183.43246459960938,-202.33444213867188,1974.937744140625,1974.191650390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,1.1453808546066284,0.8269,276.928,35.069,-1.6694519519805908,-1.8095258474349976,0.5482758283615112,0.14007404446601868,-231.80943298339844,-192.22909545898438,1974.1455078125,1974.8358154296875,,,,,
0.452,1808.8094482421875,1.6218905472636818e-06,-0.5885010361671448,-1.9183851480484009,0.800000011920929,1.3298840522766113,-201.39651489257812,-198.76626586914062,1974.707763671875,1974.5396728515625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.1532071828842163,0.8361,273.894,34.685,-1.665082335472107,-1.78453528881073,0.5008620619773865,0.11945289373397827,-231.7657470703125,-191.9792022705078,1974.187255859375,1974.8438720703125,,,,,
0.741,4183.72998046875,1.5721393034825872e-06,-1.184442162513733,-2.3921642303466797,0.6000000238418579,1.2077221870422363,-179.45538330078125,-218.7979736328125,1974.015625,1974.198486328125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,1.1873300075531006,0.8138,281.391,35.635,-1.675563931465149,-1.77577805519104,0.5353448390960693,0.10021405667066574,-231.87057495117188,-191.8916015625,1974.137939453125,1974.813720703125,,,,,
0.8493,988.4382934570312,1.5223880597014926e-06,-1.1101592779159546,-2.388296604156494,0.6499999761581421,1.27813720703125,-208.03305053710938,-213.5425262451172,1975.0592041015625,1975.1448974609375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.1185230016708374,0.8189,279.633,35.412,-1.6136696338653564,-1.7776693105697632,0.5181034207344055,0.16399967670440674,-231.25160217285156,-191.9105224609375,1974.0928955078125,1974.8128662109375,,,,,
0.5223,6637.03564453125,1.4726368159203982e-06,-1.5675897598266602,-2.574744701385498,0.800000011920929,1.007155179977417,-207.5903778076172,-223.30758666992188,1974.571533203125,1974.1337890625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.9680694341659546,0.8426,271.765,34.416,-1.412494421005249,-1.9223171472549438,0.5612068772315979,0.5098227262496948,-229.2398681640625,-193.35702514648438,1974.1246337890625,1974.7933349609375,,,,,
0.5866,3846.475341796875,1.4228855721393036e-06,-1.2797290086746216,-2.270738124847412,0.6000000238418579,0.9910088777542114,-198.84597778320312,-209.9609832763672,1973.89453125,1974.4224853515625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.0825510025024414,0.7871,290.924,36.842,-1.6186028718948364,-1.8682584762573242,0.526724100112915,0.24965550005435944,-231.30091857910156,-192.81642150878906,1974.1446533203125,1974.8321533203125,,,,,
0.9294,6630.52294921875,1.373134328358209e-06,-1.3370392322540283,-1.8352632522583008,0.550000011920929,0.4982238709926605,-210.82235717773438,-187.47999572753906,1974.1650390625,1974.6357421875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,1.13602614402771,0.8067,283.856,35.947,-1.7149299383163452,-2.0080020427703857,0.5620689392089844,0.2930721938610077,-232.26419067382812,-194.2138671875,1974.1219482421875,1974.7784423828125,,,,,
0.7014,6518.1943359375,1.3233830845771144e-06,-0.7372412085533142,-1.837124228477478,0.75,1.0998828411102295,-206.12203979492188,-224.4788818359375,1973.9915771484375,1974.3997802734375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.1923402547836304,0.8649,264.755,33.528,-1.7234981060028076,-1.8232641220092773,0.5465517640113831,0.09976606070995331,-232.34988403320312,-192.36648559570312,1974.1175537109375,1974.834228515625,,,,,
0.4609,5232.80908203125,1.27363184079602e-06,-0.545208752155304,-2.262441635131836,0.75,1.7172327041625977,-170.35543823242188,-221.95669555664062,1974.4410400390625,1974.374267578125,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,1.1134395599365234,1.2446,183.996,23.301,-1.7348837852478027,-1.9755338430404663,0.5482758283615112,0.24065029621124268,-232.46372985839844,-193.88917541503906,1974.1397705078125,1974.7652587890625,,,,,
1.003,10285.00390625,1.2238805970149254e-06,-1.0916101932525635,-2.066218376159668,0.6499999761581421,0.9746080636978149,-199.978271484375,-210.38217163085938,1974.300537109375,1975.0787353515625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.1395407915115356,0.8532,268.398,33.989,-1.770679235458374,-1.8940876722335815,0.5008620619773865,0.12340841442346573,-232.82171630859375,-193.07469177246094,1974.1434326171875,1974.843505859375,,,,,
0.9799,10754.69140625,1.1741293532338308e-06,-0.7985230088233948,-1.4846868515014648,0.699999988079071,0.6861640214920044,-227.4018096923828,-215.52685546875,1974.3804931640625,1973.9615478515625,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,1.1678272485733032,0.8189,279.631,35.412,-1.733544111251831,-1.9204152822494507,0.5379310250282288,0.18687130510807037,-232.45034790039062,-193.3380126953125,1974.1480712890625,1974.802978515625,,,,,
0.7524,4492.6455078125,1.1243781094527364e-06,-1.055863618850708,-2.0037198066711426,0.550000011920929,0.9478558301925659,-199.091064453125,-192.02310180664062,1974.3525390625,1974.3597412109375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.1791203022003174,0.7944,288.274,36.506,-1.6746792793273926,-1.8442926406860352,0.5379310250282288,0.16961297392845154,-231.8616943359375,-192.57676696777344,1974.1456298828125,1974.78076171875,,,,,
0.5549,1904.0284423828125,1.0746268656716418e-06,-1.1542408466339111,-2.898205280303955,0.699999988079071,1.7439641952514648,-198.35220336914062,-210.74398803710938,1974.7958984375,1974.4173583984375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,1.0798194408416748,0.7896,290.026,36.728,-1.700620174407959,-1.958957552909851,0.5637931227684021,0.25833719968795776,-232.12109375,-193.7234344482422,1974.1185302734375,1974.7813720703125,,,,,
0.7254,1022.4518432617188,1.0248756218905473e-06,-1.175492525100708,-2.4062280654907227,0.75,1.2307355403900146,-210.46853637695312,-192.95590209960938,1974.5462646484375,1975.1920166015625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.0109494924545288,0.7897,289.985,36.723,-1.7024660110473633,-2.067218542098999,0.5896551609039307,0.36475276947021484,-232.13954162597656,-194.80601501464844,1974.0877685546875,1974.7711181640625,,,,,
0.4643,934.1617431640625,9.751243781094529e-07,-1.0447814464569092,-2.702089309692383,0.75,1.6573078632354736,-200.83633422851562,-235.6120147705078,1974.9107666015625,1974.3935546875,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,1.1351909637451172,0.8265,277.084,35.089,-1.8747961521148682,-1.9246795177459717,0.5293103456497192,0.049883365631103516,-233.86288452148438,-193.38064575195312,1974.0799560546875,1974.789306640625,,,,,
0.617,14173.0810546875,9.253731343283583e-07,-0.7451135516166687,-2.232379674911499,0.800000011920929,1.4872663021087646,-183.5494384765625,-224.82284545898438,1974.1312255859375,1973.9945068359375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.1260199546813965,0.7855,291.552,36.921,-1.7136722803115845,-1.9403554201126099,0.5939655303955078,0.22668318450450897,-232.2516326904297,-193.5373992919922,1974.128173828125,1974.781982421875,,,,,
0.6325,5344.900390625,8.756218905472638e-07,-1.0919103622436523,-2.2288928031921387,0.75,1.1369825601577759,-192.1012725830078,-192.8735809326172,1974.1171875,1974.438720703125,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,1.0698024034500122,0.7939,288.447,36.528,-1.744696021080017,-2.0270633697509766,0.5784482359886169,0.2823675870895386,-232.56185913085938,-194.40447998046875,1974.130126953125,1974.79443359375,,,,,
0.5784,911.8021850585938,8.258706467661693e-07,-1.4393737316131592,-2.8782877922058105,0.6499999761581421,1.4389140605926514,-193.4462127685547,-242.9092254638672,1974.263427734375,1973.8511962890625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.1140080690383911,0.8331,274.874,34.809,-1.7095615863800049,-1.882933259010315,0.526724100112915,0.17337162792682648,-232.21054077148438,-192.96316528320312,1974.1239013671875,1974.784423828125,,,,,
0.5988,1802.5296630859375,7.761194029850747e-07,-1.3906097412109375,-2.568585157394409,0.75,1.1779755353927612,-164.2213134765625,-197.08236694335938,1974.942138671875,1973.980224609375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,1.0850235223770142,1.1216,204.172,25.856,-1.8644839525222778,-1.9695779085159302,0.5051723718643188,0.10509410500526428,-233.759765625,-193.82962036132812,1974.103271484375,1974.7606201171875,,,,,
0.8478,6802.98046875,7.263681592039802e-07,-1.1323230266571045,-1.89899480342865,0.6499999761581421,0.7666717767715454,-183.3274383544922,-205.47427368164062,1974.86328125,1974.5322265625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.0828561782836914,0.7904,289.717,36.689,-1.7356466054916382,-1.9674389362335205,0.5422413945198059,0.23179228603839874,-232.4713592529297,-193.80824279785156,1974.0848388671875,1974.716552734375,,,,,
0.8244,2136.69775390625,6.766169154228856e-07,-1.3765455484390259,-2.2933735847473145,0.6499999761581421,0.9168279767036438,-216.4890594482422,-230.29373168945312,1973.8583984375,1974.577392578125,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,1.124066710472107,0.807,283.784,35.938,-1.8034389019012451,-2.011619806289673,0.5698275566101074,0.20818091928958893,-233.1492919921875,-194.25003051757812,1974.0621337890625,1974.719482421875,,,,,
0.4012,3674.73876953125,6.26865671641791e-07,-0.8883392214775085,-2.5172712802886963,0.8500000238418579,1.6289317607879639,-185.98313903808594,-173.20359802246094,1974.347412109375,1974.78125,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.1229487657546997,0.7959,287.709,36.435,-1.8957287073135376,-2.079850196838379,0.5741379261016846,0.18412162363529205,-234.07217407226562,-194.93234252929688,1974.023681640625,1974.6910400390625,,,,,
0.4808,11514.6259765625,5.771144278606965e-07,-0.9651422500610352,-2.802324056625366,0.699999988079071,1.8371820449829102,-206.33975219726562,-228.47348022460938,1974.2418212890625,1973.7415771484375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,1.0596709251403809,0.8069,283.788,35.938,-1.7371593713760376,-1.9771662950515747,0.5525861978530884,0.24000708758831024,-232.4864959716797,-193.90548706054688,1973.993896484375,1974.65478515625,,,,,
0.4583,1748.1622314453125,5.27363184079602e-07,-0.9784698486328125,-2.84030818939209,0.8500000238418579,1.8618383407592773,-210.56991577148438,-209.63076782226562,1974.5416259765625,1974.1966552734375,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.093421220779419,0.7604,301.175,38.14,-1.8115044832229614,-2.121211290359497,0.5939655303955078,0.3097066283226013,-233.22996520996094,-195.34596252441406,1973.9959716796875,1974.640380859375,,,,,
0.5138,2071.621826171875,4.776119402985075e-07,-0.7337030172348022,-2.7307288646698,0.800000011920929,1.9970258474349976,-194.42965698242188,-204.8888702392578,1974.3082275390625,1974.177001953125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,1.1141246557235718,0.8349,274.288,34.735,-1.8542201519012451,-2.1550183296203613,0.5724138021469116,0.30079808831214905,-233.65708923339844,-195.6840362548828,1973.9957275390625,1974.5958251953125,,,,,
0.9108,2839.382568359375,4.27860696517413e-07,-1.2392480373382568,-2.0895702838897705,0.6499999761581421,0.8503221273422241,-188.98318481445312,-202.20993041992188,1973.7271728515625,1973.7943115234375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.1396619081497192,0.8122,281.948,35.705,-1.7792805433273315,-2.024456739425659,0.5482758283615112,0.24517664313316345,-232.90769958496094,-194.37841796875,1973.9822998046875,1974.607666015625,,,,,
0.758,9559.892578125,3.781094527363184e-07,-1.465868592262268,-2.593602418899536,0.6499999761581421,1.1277337074279785,-212.8483428955078,-212.1266632080078,1973.937744140625,1973.352783203125,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,1.1339459419250488,0.8577,267.0,33.812,-1.872350811958313,-2.0483930110931396,0.5224137902259827,0.1760423332452774,-233.83839416503906,-194.61776733398438,1973.9268798828125,1974.5609130859375,,,,,
0.3585,3571.6220703125,3.283582089552239e-07,-0.6276281476020813,-2.967287063598633,0.800000011920929,2.339658737182617,-197.16184997558594,-242.1437530517578,1974.2174072265625,1974.44140625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.0782387256622314,0.7955,287.877,36.456,-1.7859939336776733,-2.0553011894226074,0.559482753276825,0.2693072259426117,-232.97486877441406,-194.6868438720703,1973.892822265625,1974.54248046875,,,,,
0.8466,9432.802734375,2.7860696517412936e-07,-1.1200512647628784,-1.71612548828125,0.699999988079071,0.5960742831230164,-173.62403869628906,-181.76522827148438,1973.6331787109375,1974.498291015625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,1.1322898864746094,0.8961,255.542,32.361,-1.8238401412963867,-2.0711629390716553,0.565517246723175,0.2473229020833969,-233.3533172607422,-194.84547424316406,1973.9019775390625,1974.52880859375,,,,,
0.3836,819.8534545898438,2.2885572139303484e-07,-1.1621326208114624,-3.6510300636291504,0.8999999761581421,2.4888970851898193,-215.3387451171875,-219.22604370117188,1974.5904541015625,1973.517822265625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1027144193649292,0.8402,272.564,34.517,-1.8088111877441406,-2.122896432876587,0.5353448390960693,0.31408533453941345,-233.20303344726562,-195.36279296875,1973.8857421875,1974.5340576171875,,,,,
0.9692,7155.9443359375,1.7910447761194033e-07,-1.47836434841156,-1.7600891590118408,0.6499999761581421,0.28172484040260315,-223.6653289794922,-207.05526733398438,1973.4765625,1974.434326171875,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,1.0811508893966675,0.7935,288.578,36.545,-1.7441704273223877,-2.0270028114318848,0.5482758283615112,0.2828323245048523,-232.55661010742188,-194.40386962890625,1973.8741455078125,1974.553466796875,,,,,
0.5747,5312.0009765625,1.2935323383084578e-07,-1.025518774986267,-2.7687361240386963,0.75,1.7432172298431396,-203.9333953857422,-221.7090301513672,1974.044189453125,1973.603271484375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.1664716005325317,0.8511,269.073,34.075,-1.8513312339782715,-2.0408976078033447,0.5551724433898926,0.18956632912158966,-233.62820434570312,-194.54281616210938,1973.8524169921875,1974.510498046875,,,,,
0.6925,7037.22998046875,7.960199004975125e-08,-1.0879175662994385,-2.080357789993286,0.699999988079071,0.9924402236938477,-207.1937255859375,-227.1539306640625,1973.1724853515625,1973.878662109375,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,1.0423027276992798,0.8394,272.799,34.547,-1.6952283382415771,-2.1181488037109375,0.5767241716384888,0.4229206144809723,-232.06716918945312,-195.31532287597656,1973.8441162109375,1974.5303955078125,,,,,
0.6274,1909.5194091796875,2.985074626865672e-08,-1.155652403831482,-2.695891857147217,0.75,1.5402393341064453,-188.29840087890625,-229.3732147216797,1974.9683837890625,1974.1107177734375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.1087884902954102,0.8225,278.434,35.26,-1.8781485557556152,-2.1613194942474365,0.5525861978530884,0.2831710875034332,-233.89639282226562,-195.74703979492188,1973.8348388671875,1974.49609375,,,,,
