loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.681592039800995,740,1.1321901082992554,1.7692,129.434,16.391,-1.4117605686187744,-1.5038625001907349,0.5318965315818787,0.09210188686847687,-229.23251342773438,-189.17247009277344,1976.1002197265625,1976.5504150390625,,,,,
0.387,5856.1796875,1.27363184079602e-06,-0.4651452600955963,-2.191281795501709,0.75,1.726136565208435,-191.3022003173828,-225.3332061767578,1976.400390625,1976.3082275390625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.9707,3282.356201171875,1.2238805970149254e-06,-1.1348235607147217,-1.438123106956482,0.6000000238418579,0.30329954624176025,-185.683349609375,-214.7952117919922,1975.850830078125,1975.735107421875,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.1688653230667114,1.7928,127.736,16.176,-1.478871464729309,-1.5172597169876099,0.5206896662712097,0.0383882112801075,-229.90362548828125,-189.3064422607422,1976.076904296875,1976.53076171875,,,,,
0.7678,2685.059326171875,1.1741293532338308e-06,-0.7566479444503784,-1.8019886016845703,0.75,1.0453405380249023,-200.35426330566406,-221.4355010986328,1976.3929443359375,1976.5599365234375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.7093,10580.4853515625,1.1243781094527364e-06,-1.3201221227645874,-1.835776925086975,0.6000000238418579,0.5156549215316772,-201.78482055664062,-199.9263916015625,1976.2552490234375,1976.4495849609375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.1119568347930908,1.5799,144.945,18.355,-1.5114407539367676,-1.5371994972229004,0.526724100112915,0.025758756324648857,-230.2292938232422,-189.50582885742188,1975.989013671875,1976.4542236328125,,,,,
0.55,4426.74462890625,1.0746268656716418e-06,-0.8303253054618835,-1.8902380466461182,0.699999988079071,1.0599128007888794,-183.79348754882812,-192.1616973876953,1975.656982421875,1975.685302734375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.6617,4805.1611328125,1.0248756218905473e-06,-0.7392053604125977,-1.870977759361267,0.6000000238418579,1.1317723989486694,-169.39076232910156,-178.64306640625,1976.3948974609375,1976.4410400390625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.1910203695297241,1.607,142.506,18.047,-1.4783817529678345,-1.4613231420516968,0.49224135279655457,-0.017058705911040306,-229.89874267578125,-188.7470703125,1975.942626953125,1976.394775390625,,,,,
0.6583,3194.26513671875,9.751243781094529e-07,-0.6289232969284058,-1.518625020980835,0.699999988079071,0.8897015452384949,-180.63211059570312,-218.1878204345703,1976.120361328125,1975.4300537109375,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.439,2422.34521484375,9.253731343283583e-07,-0.6077966094017029,-2.2057342529296875,0.800000011920929,1.5979377031326294,-199.3232879638672,-221.45858764648438,1976.3843994140625,1975.973876953125,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.1827200651168823,1.5967,143.417,18.162,-1.5147112607955933,-1.5548357963562012,0.5103448629379272,0.040124546736478806,-230.2620391845703,-189.6821746826172,1975.8739013671875,1976.3463134765625,,,,,
0.7062,4338.44189453125,8.756218905472638e-07,-1.0721038579940796,-2.165097236633301,0.75,1.0929932594299316,-210.72470092773438,-203.1317901611328,1976.0238037109375,1976.1982421875,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.645,5416.9833984375,8.258706467661693e-07,-0.8257641792297363,-1.6450611352920532,0.6499999761581421,0.8192968368530273,-213.87161254882812,-205.63662719726562,1975.5745849609375,1976.020751953125,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.259710431098938,1.6139,141.893,17.969,-1.6122527122497559,-1.528432011604309,0.5103448629379272,-0.08382070809602737,-231.23745727539062,-189.4181671142578,1975.8455810546875,1976.3095703125,,,,,
0.4482,1723.3399658203125,7.761194029850747e-07,0.14156249165534973,-1.3687785863876343,0.699999988079071,1.5103412866592407,-193.19363403320312,-233.60098266601562,1975.8267822265625,1975.7415771484375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.5347,5569.9384765625,7.263681592039802e-07,-0.9686260223388672,-1.8808923959732056,0.699999988079071,0.9122662544250488,-190.2639923095703,-193.98944091796875,1975.5550537109375,1976.6031494140625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.2268892526626587,1.8788,121.887,15.435,-1.6235367059707642,-1.6340100765228271,0.5362069010734558,0.0104732820764184,-231.35028076171875,-190.47393798828125,1975.83447265625,1976.31298828125,,,,,
0.8527,1889.298095703125,6.766169154228856e-07,-1.0649133920669556,-2.1119885444641113,0.550000011920929,1.0470752716064453,-201.89425659179688,-226.2802276611328,1976.462646484375,1975.7542724609375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.414,820.6798095703125,6.26865671641791e-07,-0.5849701166152954,-2.36179780960083,0.75,1.7768274545669556,-190.16458129882812,-207.75344848632812,1976.2103271484375,1975.9169921875,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.1468180418014526,2.2425,102.117,12.932,-1.5866986513137817,-1.662100911140442,0.540517270565033,0.07540235668420792,-230.9818878173828,-190.75485229492188,1975.8453369140625,1976.3486328125,,,,,
0.5769,2810.854248046875,5.771144278606965e-07,-1.035638451576233,-1.994837760925293,0.800000011920929,0.9591992497444153,-219.44668579101562,-211.6597137451172,1975.6220703125,1975.944091796875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.6738,5459.232421875,5.27363184079602e-07,-1.2821924686431885,-1.9391546249389648,0.699999988079071,0.6569622755050659,-216.3065185546875,-220.7907257080078,1975.7532958984375,1975.6787109375,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.1733895540237427,1.8347,124.816,15.806,-1.59306800365448,-1.736581563949585,0.5344827771186829,0.14351361989974976,-231.04559326171875,-191.49966430664062,1975.7928466796875,1976.272216796875,,,,,
0.4242,2837.389892578125,4.776119402985075e-07,-0.16029417514801025,-1.675445556640625,0.8500000238418579,1.5151512622833252,-180.4171905517578,-203.72926330566406,1975.6226806640625,1975.531494140625,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.4371,2803.681396484375,4.27860696517413e-07,-0.6267077922821045,-2.0855987071990967,0.75,1.4588910341262817,-183.26193237304688,-211.53353881835938,1976.1146240234375,1975.4248046875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.1612963676452637,1.8522,123.638,15.657,-1.6365092992782593,-1.7400349378585815,0.5508620738983154,0.10352575033903122,-231.48001098632812,-191.53419494628906,1975.755615234375,1976.2618408203125,,,,,
0.753,7355.21826171875,3.781094527363184e-07,-1.1504815816879272,-2.032609462738037,0.6499999761581421,0.8821277618408203,-197.7959747314453,-214.26416015625,1976.14453125,1975.9498291015625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.4905,1377.7728271484375,3.283582089552239e-07,-0.8735033869743347,-2.1434872150421143,0.75,1.2699835300445557,-176.60232543945312,-193.18655395507812,1975.8548583984375,1976.4564208984375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.1911051273345947,1.8357,124.751,15.798,-1.6105347871780396,-1.6362686157226562,0.48620691895484924,0.02573392726480961,-231.22024536132812,-190.49652099609375,1975.762451171875,1976.2633056640625,,,,,
0.4492,2742.81005859375,2.7860696517412936e-07,-1.0586516857147217,-2.515174627304077,0.8500000238418579,1.4565227031707764,-175.26214599609375,-223.7400360107422,1976.1761474609375,1976.033935546875,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.278,3357.21484375,2.2885572139303484e-07,-0.3679742217063904,-2.3330180644989014,0.8999999761581421,1.9650437831878662,-190.97030639648438,-211.428466796875,1975.8876953125,1975.819580078125,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1295851469039917,1.8446,124.148,15.722,-1.5392764806747437,-1.7066353559494019,0.559482753276825,0.1673586666584015,-230.50767517089844,-191.20018005371094,1975.7940673828125,1976.2724609375,,,,,
0.5229,771.7697143554688,1.7910447761194033e-07,-0.9651409983634949,-2.0966436862945557,0.6499999761581421,1.1315027475357056,-191.4010009765625,-186.5699920654297,1976.201904296875,1976.2001953125,4.82587064676617,970,,,,,,,,,,,,,,,,,
1.0238,7687.67626953125,1.2935323383084578e-07,-1.1553938388824463,-1.6933300495147705,0.6000000238418579,0.5379363894462585,-208.74740600585938,-208.6963348388672,1976.3675537109375,1976.347412109375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.117684006690979,1.9297,118.674,15.029,-1.5900737047195435,-1.7770122289657593,0.5663793087005615,0.18693865835666656,-231.01564025878906,-191.90396118164062,1975.77197265625,1976.274169921875,,,,,
0.442,4834.671875,7.960199004975125e-08,-1.4282642602920532,-3.0702996253967285,0.8500000238418579,1.6420354843139648,-209.86996459960938,-206.8962860107422,1975.959716796875,1975.247314453125,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.4935,4566.7548828125,2.985074626865672e-08,-0.14690858125686646,-1.7930042743682861,0.800000011920929,1.646095633506775,-178.85159301757812,-217.2219696044922,1975.5484619140625,1975.7174072265625,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.1246097087860107,1.9364,118.263,14.977,-1.54067862033844,-1.7564305067062378,0.5577585697174072,0.2157520204782486,-230.52169799804688,-191.69813537597656,1975.78076171875,1976.2764892578125,,,,,
