loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.8805970149253732,780,0.198081836104393,1.1724,195.327,24.736,26.409679412841797,4.968142509460449,0.9784482717514038,21.44153594970703,-609.31201171875,-803.0225219726562,618.3005981445312,646.0946044921875,,,,,
0.0,0.9358437657356262,1.0746268656716418e-06,29.59670066833496,6.55926513671875,1.0,23.03743553161621,-562.0482177734375,-779.4033813476562,623.7197875976562,651.7151489257812,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0,6.775311476303614e-07,1.0248756218905473e-06,27.920883178710938,4.022879600524902,1.0,23.898006439208984,-577.6104736328125,-799.4219970703125,621.7525634765625,651.1636962890625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.21197466552257538,1.1535,198.529,25.141,26.101606369018555,4.843508720397949,0.9741379022598267,21.258100509643555,-612.3927612304688,-804.268798828125,619.0560302734375,646.6361694335938,,,,,
0.0,0.0049146488308906555,9.751243781094529e-07,27.057626724243164,4.091777801513672,1.0,22.965848922729492,-593.0653076171875,-809.6290283203125,602.1099243164062,640.9728393554688,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.0,0.00019832189718727022,9.253731343283583e-07,28.034770965576172,2.874485731124878,1.0,25.160282135009766,-580.6149291992188,-825.4859619140625,623.6563720703125,650.4511108398438,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.22436457872390747,1.1012,207.952,26.334,25.6728572845459,4.479277610778809,0.9698275923728943,21.193578720092773,-616.6802978515625,-807.9111938476562,619.0994262695312,646.7664794921875,,,,,
0.0,0.008279306814074516,8.756218905472638e-07,28.529033660888672,2.6243910789489746,1.0,25.904644012451172,-590.8885498046875,-807.1378173828125,616.9508666992188,657.1350708007812,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.0,0.1681150496006012,8.258706467661693e-07,27.23275375366211,4.715516567230225,1.0,22.51723861694336,-585.4783935546875,-802.2952880859375,595.429931640625,626.6051025390625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.22475236654281616,1.1451,199.989,25.326,25.630855560302734,4.263850212097168,0.9698275923728943,21.367002487182617,-617.1002197265625,-810.0653686523438,617.9940185546875,645.9653930664062,,,,,
0.0,7.327965079184651e-08,7.761194029850747e-07,29.060455322265625,3.182699680328369,1.0,25.877756118774414,-599.2074584960938,-833.578125,603.9135131835938,638.3948364257812,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.0,0.00010000511247199029,7.263681592039802e-07,25.43670082092285,2.3289172649383545,1.0,23.107778549194336,-624.9839477539062,-832.1700439453125,619.88916015625,657.3298950195312,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.20772004127502441,1.1376,201.295,25.492,24.828828811645508,3.3899011611938477,0.9698275923728943,21.438926696777344,-625.1205444335938,-818.8048706054688,619.9696044921875,647.53759765625,,,,,
0.0,9.219747454380922e-08,6.766169154228856e-07,25.945714950561523,2.0821120738983154,1.0,23.863605499267578,-607.5015258789062,-820.3994140625,620.8690185546875,651.8143920898438,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.0,0.003720437176525593,6.26865671641791e-07,24.867109298706055,1.7417278289794922,1.0,23.125381469726562,-624.5426025390625,-842.4853515625,624.3368530273438,649.5435791015625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.21623912453651428,1.1677,196.105,24.834,24.968093872070312,3.767517566680908,0.9655172228813171,21.20057487487793,-623.7279052734375,-815.0286865234375,618.94189453125,646.802001953125,,,,,
0.0,0.00012912396050523967,5.771144278606965e-07,26.962230682373047,4.376341342926025,1.0,22.585887908935547,-610.8707275390625,-805.71826171875,626.05908203125,650.789306640625,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.0,2.8010785513288283e-07,5.27363184079602e-07,26.68429183959961,3.54045033454895,1.0,23.143840789794922,-603.28125,-820.5623168945312,623.7593994140625,645.6573486328125,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.20861686766147614,1.1505,199.05,25.207,25.174169540405273,3.637786626815796,0.9741379022598267,21.536378860473633,-621.6671752929688,-816.3259887695312,618.7418212890625,646.6701049804688,,,,,
0.0,0.00012233392044436187,4.776119402985075e-07,28.62114906311035,5.082452297210693,1.0,23.5386962890625,-573.59228515625,-795.7547607421875,618.1712036132812,643.2589721679688,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0,0.006329859606921673,4.27860696517413e-07,29.681201934814453,2.73193097114563,1.0,26.949270248413086,-581.4241943359375,-824.8287353515625,616.2735595703125,648.6737060546875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.21982145309448242,1.1445,200.09,25.339,25.446056365966797,3.8616490364074707,0.9698275923728943,21.58440589904785,-618.9483032226562,-814.0873413085938,617.5015258789062,645.7488403320312,,,,,
0.0,2.2563272139564106e-08,3.781094527363184e-07,32.537994384765625,4.581578254699707,1.0,27.956417083740234,-557.1708984375,-812.771484375,608.1693115234375,645.859375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.0,0.0003989559190813452,3.283582089552239e-07,26.0119571685791,3.8285603523254395,1.0,22.183395385742188,-605.2054443359375,-804.0472412109375,620.0338745117188,647.7598876953125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.21336551010608673,1.1331,202.094,25.593,25.52553939819336,4.047863006591797,0.9698275923728943,21.47767448425293,-618.1534423828125,-812.2252197265625,616.4640502929688,644.818359375,,,,,
0.0,0.0001328533689957112,2.7860696517412936e-07,23.271678924560547,0.4667690396308899,1.0,22.804908752441406,-636.09765625,-841.2115478515625,609.861328125,645.2781982421875,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0,4.558882551464194e-07,2.2885572139303484e-07,28.60735511779785,4.789403438568115,1.0,23.81795310974121,-586.2448120117188,-806.9439697265625,608.3997802734375,635.7833251953125,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.2469211369752884,1.1259,203.395,25.757,25.725160598754883,4.26782751083374,0.9655172228813171,21.457332611083984,-616.1571655273438,-810.0255737304688,616.1300048828125,644.5322875976562,,,,,
0.0,0.011650629341602325,1.7910447761194033e-07,26.433544158935547,2.281712293624878,1.0,24.151830673217773,-611.1687622070312,-843.4578247070312,612.8316650390625,640.7698974609375,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.4034,0.22264640033245087,1.2935323383084578e-07,22.303653717041016,1.2334680557250977,0.949999988079071,21.070186614990234,-651.0303955078125,-827.1085815429688,617.7305297851562,644.1433715820312,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.21027886867523193,1.1124,205.866,26.07,25.893028259277344,4.3973917961120605,0.9698275923728943,21.495637893676758,-614.478515625,-808.7299194335938,615.754150390625,643.9888916015625,,,,,
0.0,0.0036083150189369917,7.960199004975125e-08,26.9435977935791,2.562300443649292,1.0,24.381298065185547,-611.0400390625,-821.38427734375,611.4425048828125,646.4671630859375,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.0001,6.495087623596191,2.985074626865672e-08,22.102725982666016,3.445358991622925,1.0,18.657367706298828,-608.7969970703125,-789.3158569335938,615.2496948242188,652.1022338867188,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.232521191239357,1.1133,205.704,26.05,25.92702293395996,4.452330589294434,0.9655172228813171,21.47469139099121,-614.1385498046875,-808.1804809570312,615.5310668945312,644.232177734375,,,,,
