loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0002,0.003650711616501212,1.0746268656716418e-06,36.30541229248047,16.275806427001953,1.0,20.02960777282715,-508.263916015625,-687.9351806640625,598.084716796875,627.5387573242188,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0,1.0720558166503906,1.0248756218905473e-06,35.400779724121094,14.306144714355469,1.0,21.094636917114258,-511.64544677734375,-701.8162841796875,606.4207153320312,630.7301025390625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.3258500397205353,1.4828,154.441,19.558,33.18482208251953,14.463293075561523,0.9568965435028076,18.721525192260742,-541.5606689453125,-708.0709838867188,604.4485473632812,634.956298828125,,,,,
0.0,0.0008559757261537015,9.751243781094529e-07,33.77898406982422,11.698022842407227,1.0,22.08095932006836,-534.9805908203125,-740.2473754882812,610.8190307617188,633.9090576171875,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.0,0.045950520783662796,9.253731343283583e-07,40.744998931884766,20.272966384887695,1.0,20.47203254699707,-464.59039306640625,-639.095458984375,610.8016357421875,637.0060424804688,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2392222285270691,1.5644,146.378,18.537,32.73324203491211,14.456029891967773,0.9655172228813171,18.27720832824707,-546.0763549804688,-708.1436157226562,605.8716430664062,636.2442626953125,,,,,
0.0,0.17727696895599365,8.756218905472638e-07,35.27739334106445,12.251709938049316,1.0,23.025680541992188,-505.5220642089844,-722.1956176757812,600.3651123046875,638.2498168945312,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.0021,421.9438781738281,8.258706467661693e-07,34.60649108886719,17.47643280029297,1.0,17.130062103271484,-532.2030029296875,-676.3739013671875,602.8963623046875,640.39404296875,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.215712308883667,1.5105,151.608,19.199,32.90349197387695,14.90371322631836,0.9698275923728943,17.999774932861328,-544.3739013671875,-703.666748046875,606.12255859375,636.3097534179688,,,,,
0.0,0.045343056321144104,7.761194029850747e-07,34.947078704833984,13.034757614135742,1.0,21.912322998046875,-495.12701416015625,-710.6162109375,603.1326293945312,635.83203125,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.0003,24.62946319580078,7.263681592039802e-07,35.670623779296875,14.331616401672363,1.0,21.339008331298828,-497.40771484375,-705.5836181640625,601.3450927734375,636.3396606445312,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.2967795431613922,1.4588,156.983,19.88,32.54655456542969,15.059322357177734,0.9525862336158752,17.487234115600586,-547.9432983398438,-702.110595703125,608.4017944335938,637.3311767578125,,,,,
0.0,0.04879921302199364,6.766169154228856e-07,33.031410217285156,14.744865417480469,1.0,18.286544799804688,-558.6305541992188,-703.7967529296875,617.9365234375,645.4196166992188,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.0,0.06083447486162186,6.26865671641791e-07,31.4914608001709,12.609454154968262,1.0,18.882009506225586,-540.555908203125,-702.583984375,607.3357543945312,640.6170654296875,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.2746986448764801,1.4827,154.449,19.559,33.44445037841797,15.396597862243652,0.9655172228813171,18.047853469848633,-538.9642944335938,-698.7378540039062,608.7247924804688,638.8778686523438,,,,,
0.0001,0.002978330012410879,5.771144278606965e-07,33.438018798828125,17.208179473876953,1.0,16.229839324951172,-541.9151611328125,-676.74365234375,592.2760009765625,623.5986938476562,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.0,0.3314916491508484,5.27363184079602e-07,36.0611572265625,16.5535945892334,1.0,19.507564544677734,-501.95068359375,-692.9857788085938,611.1677856445312,643.729248046875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.21250243484973907,1.4874,153.961,19.497,33.742774963378906,15.22767162322998,0.9698275923728943,18.515108108520508,-535.9810180664062,-700.4271240234375,608.1531372070312,638.4328002929688,,,,,
0.4725,0.013517048209905624,4.776119402985075e-07,31.675500869750977,16.99844741821289,0.949999988079071,14.677055358886719,-551.2095336914062,-678.3646240234375,600.6707153320312,632.96240234375,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0,0.020275600254535675,4.27860696517413e-07,34.738182067871094,14.805089950561523,1.0,19.933095932006836,-504.48748779296875,-698.8911743164062,578.8865966796875,622.5103759765625,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.2614576518535614,1.5,152.668,19.333,33.76796340942383,15.09111213684082,0.9655172228813171,18.676855087280273,-535.729248046875,-701.7928466796875,607.4703369140625,638.2631225585938,,,,,
0.0,0.8147737383842468,3.781094527363184e-07,33.75648880004883,12.360616683959961,1.0,21.3958740234375,-532.9592895507812,-730.3499755859375,606.8475341796875,635.8695068359375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.3577,2.6335294023738243e-05,3.283582089552239e-07,33.665283203125,16.518346786499023,0.949999988079071,17.146936416625977,-549.3748779296875,-686.7322998046875,609.7722778320312,640.3165283203125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.2739655077457428,1.4795,154.786,19.602,33.690425872802734,14.907167434692383,0.9612069129943848,18.78325843811035,-536.504638671875,-703.6322021484375,607.4906005859375,638.7371826171875,,,,,
0.0,0.006373971700668335,2.7860696517412936e-07,35.72630310058594,12.343351364135742,1.0,23.382946014404297,-485.25457763671875,-716.8547973632812,593.7687377929688,630.1432495117188,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0012,4.154943466186523,2.2885572139303484e-07,33.1288948059082,13.930575370788574,1.0,19.198318481445312,-544.66796875,-713.4779052734375,610.8201904296875,640.9791259765625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.23387165367603302,1.4849,154.22,19.53,33.766395568847656,14.948576927185059,0.9612069129943848,18.81781768798828,-535.744873046875,-703.2181396484375,608.2514038085938,639.0156860351562,,,,,
0.003,0.011509600095450878,1.7910447761194033e-07,38.23445510864258,17.093982696533203,1.0,21.140470504760742,-492.017578125,-684.02197265625,603.8209228515625,632.6242065429688,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.0002,11.220836639404297,1.2935323383084578e-07,37.025123596191406,18.12721824645996,1.0,18.897907257080078,-504.95361328125,-670.415283203125,595.0664672851562,633.5505981445312,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.21501396596431732,1.5111,151.542,19.191,33.98747634887695,15.107507705688477,0.9612069129943848,18.879968643188477,-533.5340576171875,-701.6287841796875,608.3867797851562,639.255859375,,,,,
0.0,3.77567195892334,7.960199004975125e-08,34.53772735595703,15.086481094360352,1.0,19.451244354248047,-532.2767333984375,-699.7173461914062,603.5013427734375,633.1142578125,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.0643,168.4401092529297,2.985074626865672e-08,34.645755767822266,14.80528450012207,0.949999988079071,19.840471267700195,-532.09619140625,-694.4459838867188,612.4288330078125,648.7640380859375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.21777550876140594,1.5213,150.526,19.062,33.764591217041016,15.120588302612305,0.9612069129943848,18.64400291442871,-535.762939453125,-701.4979858398438,607.4988403320312,638.6070556640625,,,,,
