loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.8805970149253732,780,0.19092705845832825,1.0917,209.772,26.565,31.351957321166992,10.11978530883789,0.9784482717514038,21.232173919677734,-559.8892211914062,-751.5059814453125,595.0958251953125,621.2801513671875,,,,,
0.0032,0.021921690553426743,1.0746268656716418e-06,31.261005401611328,10.064286231994629,1.0,21.196720123291016,-552.4969482421875,-745.5587768554688,599.8463745117188,624.608154296875,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0,0.0008566331234760582,1.0248756218905473e-06,32.08130645751953,9.059964179992676,1.0,23.021339416503906,-541.9329833984375,-750.3699340820312,601.0377807617188,625.8382568359375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.1969183385372162,1.095,209.132,26.484,31.65860939025879,10.456557273864746,0.9784482717514038,21.202051162719727,-556.82275390625,-748.13818359375,595.1669311523438,621.7398681640625,,,,,
0.0,0.00012673117453232408,9.751243781094529e-07,32.95697784423828,11.938774108886719,1.0,21.018205642700195,-537.1226196289062,-729.39111328125,585.1080322265625,614.25390625,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.0,0.00030228710966184735,9.253731343283583e-07,35.010066986083984,9.549649238586426,1.0,25.460418701171875,-526.62353515625,-752.0742797851562,596.75732421875,623.9821166992188,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2035309225320816,1.082,211.647,26.802,31.78648567199707,10.904107093811035,0.9784482717514038,20.88237762451172,-555.5440063476562,-743.6627807617188,594.4935913085938,621.6656494140625,,,,,
0.4141,0.014648345299065113,8.756218905472638e-07,26.32522964477539,6.7380523681640625,0.949999988079071,19.587177276611328,-583.7092895507812,-767.626953125,598.0851440429688,622.9503173828125,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.0,0.010400429368019104,8.258706467661693e-07,31.98053550720215,8.726520538330078,1.0,23.25401496887207,-549.7427978515625,-771.5994262695312,586.8587646484375,618.3170166015625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.15739893913269043,1.0955,209.036,26.472,30.929704666137695,9.78876781463623,0.9784482717514038,21.140933990478516,-564.11181640625,-754.816162109375,596.38720703125,623.061767578125,,,,,
0.0,0.00010725203901529312,7.761194029850747e-07,30.701114654541016,11.160054206848145,1.0,19.541061401367188,-554.9533081054688,-752.3259887695312,596.5452270507812,622.309326171875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.0,1.521367175882915e-05,7.263681592039802e-07,30.496484756469727,6.614293575286865,1.0,23.882190704345703,-558.8472290039062,-786.9705810546875,599.80810546875,635.4818115234375,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.1541893184185028,1.154,198.447,25.131,30.592849731445312,9.655884742736816,0.9784482717514038,20.936962127685547,-567.4804077148438,-756.1450805664062,597.5128784179688,623.5713500976562,,,,,
0.0001,3.300701141357422,6.766169154228856e-07,31.789775848388672,9.277426719665527,1.0,22.512348175048828,-566.6583251953125,-758.4740600585938,581.7314453125,609.7412109375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.3012,0.008609740994870663,6.26865671641791e-07,29.195180892944336,8.758174896240234,0.949999988079071,20.43700408935547,-555.2978515625,-754.0523071289062,591.98779296875,621.977783203125,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.1481332927942276,1.0951,209.12,26.482,30.898216247558594,9.884072303771973,0.9784482717514038,21.014141082763672,-564.4266357421875,-753.8631591796875,598.13916015625,624.1163330078125,,,,,
0.0034,0.0002883619745261967,5.771144278606965e-07,33.12375259399414,10.609807014465332,1.0,22.513944625854492,-534.4744873046875,-735.1175537109375,598.4337768554688,620.2562255859375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.0,0.03070412389934063,5.27363184079602e-07,30.269821166992188,10.881871223449707,1.0,19.387950897216797,-549.3314208984375,-751.8597412109375,588.3271484375,615.5128173828125,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.13579154014587402,1.0941,209.297,26.505,30.884910583496094,9.878390312194824,0.9784482717514038,21.00652313232422,-564.5596923828125,-753.9199829101562,598.388671875,624.6674194335938,,,,,
0.0002,0.0011633356334641576,4.776119402985075e-07,31.820337295532227,10.790040969848633,1.0,21.030296325683594,-557.8193359375,-730.7003173828125,596.33642578125,629.5565185546875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0,0.13708293437957764,4.27860696517413e-07,31.61871337890625,9.254796028137207,1.0,22.36391830444336,-558.3702392578125,-757.9971923828125,593.6417846679688,624.5032958984375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.1431397646665573,1.1596,197.476,25.008,30.933605194091797,9.791118621826172,0.9741379022598267,21.14248275756836,-564.0728149414062,-754.792724609375,598.2638549804688,624.6751708984375,,,,,
0.0001,0.0014060658868402243,3.781094527363184e-07,31.0045223236084,8.509658813476562,1.0,22.494861602783203,-551.4180908203125,-748.2520751953125,593.6197509765625,619.9957275390625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.0,2.2713958969688974e-05,3.283582089552239e-07,35.116493225097656,11.62779712677002,1.0,23.488697052001953,-523.5096435546875,-737.1033935546875,588.10595703125,627.5752563476562,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.1512027233839035,1.1807,193.946,24.561,31.241771697998047,10.176797866821289,0.9784482717514038,21.064970016479492,-560.9910888671875,-750.9359130859375,597.7024536132812,623.7755126953125,,,,,
0.0,0.003108870703727007,2.7860696517412936e-07,33.194236755371094,9.833292007446289,1.0,23.360942840576172,-545.5198364257812,-757.0882568359375,600.2921752929688,626.7965698242188,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0,0.09736581891775131,2.2885572139303484e-07,30.65878677368164,9.5394287109375,1.0,21.119359970092773,-547.4027099609375,-754.8233642578125,582.8682250976562,610.414794921875,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.1558668315410614,1.093,209.512,26.532,31.25583839416504,10.274285316467285,0.9784482717514038,20.98155403137207,-560.8504638671875,-749.9609985351562,596.83740234375,623.5648803710938,,,,,
0.0,0.00036823522532358766,1.7910447761194033e-07,37.17375946044922,10.49702262878418,1.0,26.676733016967773,-496.02374267578125,-731.631591796875,590.1346435546875,624.83740234375,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.0,0.00016143328684847802,1.2935323383084578e-07,31.196884155273438,10.353864669799805,1.0,20.843021392822266,-570.7469482421875,-749.13037109375,598.2472534179688,628.9901123046875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.15910372138023376,1.0997,208.235,26.37,31.20969581604004,10.251531600952148,0.9784482717514038,20.958162307739258,-561.3118896484375,-750.1885986328125,596.77001953125,623.2582397460938,,,,,
0.0,0.0001021405405481346,7.960199004975125e-08,33.92787170410156,12.491847038269043,1.0,21.436025619506836,-537.4298706054688,-735.7646484375,596.9658203125,618.9199829101562,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.0,0.000166875688591972,2.985074626865672e-08,31.459096908569336,9.701022148132324,1.0,21.758075714111328,-539.9269409179688,-744.8529052734375,597.504638671875,620.8428955078125,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.16236238181591034,1.0979,208.583,26.414,31.53438949584961,10.39759349822998,0.9784482717514038,21.136796951293945,-558.06494140625,-748.7279052734375,596.9420776367188,623.1214599609375,,,,,
