loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0021,0.0017067559529095888,1.0746268656716418e-06,31.475027084350586,11.129878997802734,1.0,20.345149993896484,-536.0199584960938,-736.4420776367188,533.5654907226562,560.7183227539062,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0001,0.6034972071647644,1.0248756218905473e-06,25.245738983154297,9.678565979003906,1.0,15.567173957824707,-600.0636596679688,-737.6236572265625,552.3526611328125,583.9336547851562,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.305853009223938,1.1337,201.986,25.579,27.154945373535156,9.260862350463867,0.9612069129943848,17.89408302307129,-601.859375,-760.0951538085938,544.9418334960938,570.0474853515625,,,,,
0.0001,0.0905124694108963,9.751243781094529e-07,25.842639923095703,8.373957633972168,1.0,17.46868324279785,-612.2395629882812,-763.9061889648438,555.1758422851562,581.4099731445312,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.0003,69.35310363769531,9.253731343283583e-07,30.205245971679688,8.993715286254883,1.0,21.211530685424805,-580.8680419921875,-761.5950927734375,544.5988159179688,565.1549682617188,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.313875675201416,1.1387,201.102,25.467,27.42638397216797,8.832490921020508,0.9612069129943848,18.59389305114746,-599.14501953125,-764.37890625,542.3256225585938,567.5367431640625,,,,,
0.0,0.00021329605078790337,8.756218905472638e-07,29.447336196899414,8.302204132080078,1.0,21.145132064819336,-564.0360107421875,-776.1617431640625,547.6173095703125,568.1000366210938,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.0051,1.99896240234375,8.258706467661693e-07,27.59917640686035,7.597524166107178,1.0,20.001651763916016,-586.3378295898438,-780.7822875976562,517.5355224609375,545.0675048828125,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.32496702671051025,1.1306,202.541,25.649,27.514575958251953,9.073809623718262,0.9612069129943848,18.440767288208008,-598.2630615234375,-761.9658813476562,540.1878662109375,565.5413818359375,,,,,
0.0,0.0008594159153290093,7.761194029850747e-07,33.69475555419922,12.000382423400879,1.0,21.694377899169922,-547.3804931640625,-732.8565063476562,535.0371704101562,568.3901977539062,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.0001,0.004437284078449011,7.263681592039802e-07,27.447439193725586,6.420382022857666,1.0,21.027057647705078,-585.7203369140625,-776.32958984375,537.5123901367188,554.3068237304688,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.288034051656723,1.1342,201.903,25.569,27.63201904296875,9.141407012939453,0.9612069129943848,18.490612030029297,-597.088623046875,-761.2897338867188,539.140625,564.194580078125,,,,,
0.0001,0.47288084030151367,6.766169154228856e-07,26.612091064453125,7.239573001861572,1.0,19.37251853942871,-607.5010986328125,-788.1902465820312,528.4423828125,555.7228393554688,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.2068,0.01213192380964756,6.26865671641791e-07,28.73824691772461,8.178211212158203,0.949999988079071,20.560035705566406,-577.1528930664062,-759.7203979492188,535.4321899414062,566.0654907226562,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.29018253087997437,1.1307,202.531,25.648,27.451396942138672,8.829669952392578,0.9655172228813171,18.62172508239746,-598.8948974609375,-764.4071655273438,539.4425659179688,564.7858276367188,,,,,
0.0008,334.50439453125,5.771144278606965e-07,23.80057144165039,4.046017646789551,1.0,19.75455093383789,-634.1083984375,-819.1121215820312,526.454833984375,561.8261108398438,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.0003,2.1679372787475586,5.27363184079602e-07,28.140222549438477,10.484220504760742,1.0,17.656002044677734,-597.3068237304688,-751.2340087890625,521.0045166015625,555.5856323242188,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.2979711592197418,1.1043,207.368,26.261,27.84882926940918,9.409918785095215,0.9655172228813171,18.43890953063965,-594.9205322265625,-758.6046752929688,538.927001953125,564.0231323242188,,,,,
0.0059,0.11347624659538269,4.776119402985075e-07,31.001544952392578,8.657624244689941,1.0,22.343921661376953,-557.3595581054688,-753.8130493164062,536.4096069335938,560.3042602539062,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0,0.07889138907194138,4.27860696517413e-07,29.567794799804688,8.501253128051758,1.0,21.066543579101562,-574.9854736328125,-762.4807739257812,533.0039672851562,560.5633544921875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.33172351121902466,1.1911,192.257,24.347,27.88966178894043,9.627102851867676,0.9655172228813171,18.262556076049805,-594.51220703125,-756.4329223632812,537.0932006835938,564.3636474609375,,,,,
0.0,2.8797168738492473e-07,3.781094527363184e-07,30.77862548828125,9.230765342712402,1.0,21.547861099243164,-567.3377685546875,-756.9583129882812,539.2227783203125,554.0940551757812,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.5308,0.003609763691201806,3.283582089552239e-07,24.324674606323242,8.532734870910645,0.949999988079071,15.791940689086914,-613.7889404296875,-758.4818725585938,519.6868896484375,538.5651245117188,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.3044125735759735,1.1925,192.026,24.318,27.88279151916504,9.571810722351074,0.9655172228813171,18.310977935791016,-594.5809326171875,-756.9857177734375,538.1284790039062,563.9620971679688,,,,,
0.0,0.04769548028707504,2.7860696517412936e-07,31.054107666015625,11.989649772644043,1.0,19.064456939697266,-548.2825927734375,-731.3944091796875,534.768798828125,572.0567626953125,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0,0.0017407950945198536,2.2885572139303484e-07,30.588077545166016,12.028877258300781,1.0,18.559200286865234,-561.9676513671875,-729.563232421875,540.4822998046875,554.3410034179688,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.3074798583984375,1.1013,207.933,26.332,27.670608520507812,9.505393028259277,0.9612069129943848,18.165210723876953,-596.7026977539062,-757.64990234375,538.8770751953125,565.003173828125,,,,,
0.0063,0.2661815285682678,1.7910447761194033e-07,30.423965454101562,11.904982566833496,1.0,18.518983840942383,-557.3070068359375,-723.5927124023438,546.0451049804688,561.4113159179688,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.0577,0.020633112639188766,1.2935323383084578e-07,27.8234920501709,7.416155815124512,0.949999988079071,20.407337188720703,-590.79296875,-779.5811157226562,543.0889282226562,571.430419921875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.286495178937912,1.1353,201.712,25.544,27.654953002929688,9.410139083862305,0.9568965435028076,18.244813919067383,-596.8593139648438,-758.6024780273438,538.8768920898438,564.9955444335938,,,,,
0.0016,1.137132167816162,7.960199004975125e-08,30.9809627532959,11.332773208618164,1.0,19.648189544677734,-561.5301513671875,-735.5003662109375,532.6810913085938,558.3184814453125,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.0,0.003046467900276184,2.985074626865672e-08,31.49668312072754,9.408349990844727,1.0,22.088333129882812,-551.6152954101562,-749.3292236328125,532.5040283203125,553.028564453125,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.318138986825943,1.1799,194.09,24.579,27.541236877441406,9.425766944885254,0.9655172228813171,18.115474700927734,-597.9964599609375,-758.4461669921875,538.9931030273438,565.581787109375,,,,,
