loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,2.7860696517412933,560,0.38065773248672485,0.7021,326.145,41.302,0.14477550983428955,-2.854071855545044,0.8379310369491577,2.998847246170044,-1429.75244140625,-1420.019287109375,1543.9923095703125,1545.4764404296875,,,,,
0.4414,3313.44873046875,2.1691542288557217e-06,-0.08347412198781967,-2.1232237815856934,0.800000011920929,2.0397496223449707,-1401.3853759765625,-1429.542724609375,1543.641845703125,1544.9813232421875,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.4137254059314728,0.7699,297.44,37.667,0.0772145688533783,-2.7188894748687744,0.8275862336158752,2.7961037158966064,-1430.4278564453125,-1418.66748046875,1543.89501953125,1545.3719482421875,,,,,
0.4937,7643.2412109375,2.119402985074627e-06,0.0927886813879013,-2.48663592338562,0.800000011920929,2.5794243812561035,-1422.126708984375,-1419.9822998046875,1543.7535400390625,1544.7003173828125,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.4142736792564392,0.6984,327.874,41.521,-0.038753312081098557,-2.7939207553863525,0.8379310369491577,2.7551674842834473,-1431.5875244140625,-1419.417724609375,1543.779541015625,1545.2557373046875,,,,,
0.2693,3583.064208984375,2.0696517412935325e-06,-0.3795092701911926,-3.4979541301727295,0.8500000238418579,3.1184449195861816,-1424.258056640625,-1429.541259765625,1543.843017578125,1545.228271484375,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.4219393730163574,0.7027,325.863,41.266,-0.11656707525253296,-2.936288595199585,0.8379310369491577,2.8197214603424072,-1432.3658447265625,-1420.84130859375,1543.761474609375,1545.2547607421875,,,,,
0.1222,1892.0909423828125,2.019900497512438e-06,0.85540771484375,-3.3784003257751465,0.949999988079071,4.2338080406188965,-1393.805908203125,-1410.7783203125,1543.111083984375,1545.164306640625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.37885451316833496,0.7156,320.002,40.524,-0.028893034905195236,-2.8928215503692627,0.8181034326553345,2.86392879486084,-1431.489013671875,-1420.40673828125,1543.7152099609375,1545.1627197265625,,,,,
0.1546,1462.7410888671875,1.9701492537313433e-06,0.7443335056304932,-3.5344836711883545,0.8999999761581421,4.278817176818848,-1418.026611328125,-1437.2435302734375,1543.736083984375,1544.6004638671875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.4055050313472748,0.7021,326.17,41.305,-0.19037875533103943,-3.0064589977264404,0.7965517640113831,2.816080093383789,-1433.1038818359375,-1421.543212890625,1543.678466796875,1545.187255859375,,,,,
0.4982,3062.9755859375,1.920398009950249e-06,0.412789911031723,-3.1855053901672363,0.8500000238418579,3.5982956886291504,-1418.677490234375,-1452.01318359375,1543.164306640625,1544.1546630859375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.4090079963207245,0.6951,329.457,41.722,-0.22639217972755432,-2.985748291015625,0.8163793087005615,2.7593562602996826,-1433.4639892578125,-1421.3360595703125,1543.556396484375,1545.0609130859375,,,,,
0.4733,1676.45068359375,1.8706467661691543e-06,0.3364154100418091,-3.310701370239258,0.800000011920929,3.6471164226531982,-1396.0159912109375,-1436.656494140625,1544.1312255859375,1545.379638671875,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.428605854511261,0.7029,325.77,41.255,-0.19643209874629974,-2.9483532905578613,0.8025861978530884,2.751920700073242,-1433.164306640625,-1420.962158203125,1543.3829345703125,1544.9195556640625,,,,,
0.3424,7118.7431640625,1.8208955223880597e-06,0.2916009724140167,-2.8079583644866943,0.800000011920929,3.0995593070983887,-1412.079833984375,-1421.005615234375,1543.218505859375,1544.154052734375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.39760658144950867,0.7247,315.975,40.014,-0.2823117673397064,-3.0512869358062744,0.7965517640113831,2.768974781036377,-1434.023193359375,-1421.9913330078125,1543.3038330078125,1544.8411865234375,,,,,
0.5422,1410.9210205078125,1.7711442786069651e-06,-0.7180054187774658,-3.195826292037964,0.800000011920929,2.477821111679077,-1425.078125,-1444.009033203125,1542.953125,1544.147705078125,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.4231971204280853,0.8071,283.732,35.931,-0.16944503784179688,-2.96441650390625,0.8224138021469116,2.7949719429016113,-1432.8946533203125,-1421.12255859375,1543.1944580078125,1544.7747802734375,,,,,
0.1817,1113.921142578125,1.721393034825871e-06,-0.3405694365501404,-4.064049243927002,0.8500000238418579,3.7234795093536377,-1405.678955078125,-1430.357177734375,1542.50390625,1543.7108154296875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.40855881571769714,0.7048,324.911,41.146,-0.30658480525016785,-2.976083278656006,0.8206896185874939,2.669498920440674,-1434.265869140625,-1421.239501953125,1543.1109619140625,1544.6220703125,,,,,
0.2909,524.0481567382812,1.6716417910447764e-06,0.2703173756599426,-3.6300272941589355,0.8500000238418579,3.9003448486328125,-1437.2347412109375,-1431.549560546875,1542.4560546875,1543.8919677734375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.40369731187820435,0.7055,324.605,41.107,-0.07513607293367386,-2.9647765159606934,0.824999988079071,2.8896405696868896,-1431.95166015625,-1421.1263427734375,1542.88525390625,1544.43017578125,,,,,
0.5285,7753.90185546875,1.6218905472636818e-06,0.15593752264976501,-3.1026086807250977,0.800000011920929,3.2585461139678955,-1408.3804931640625,-1418.5521240234375,1541.9810791015625,1543.8095703125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.3975825607776642,0.7291,314.08,39.774,-0.03802618384361267,-2.8657631874084473,0.8181034326553345,2.8277368545532227,-1431.580322265625,-1420.1363525390625,1542.7296142578125,1544.2855224609375,,,,,
0.3853,4984.07080078125,1.5721393034825872e-06,-0.6495373845100403,-2.933751344680786,0.8999999761581421,2.2842140197753906,-1414.7479248046875,-1414.7587890625,1542.608154296875,1543.4521484375,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.38753047585487366,0.696,329.042,41.669,-0.08046536892652512,-2.9925239086151123,0.8422413468360901,2.9120588302612305,-1432.0048828125,-1421.40380859375,1542.5650634765625,1544.139892578125,,,,,
0.2829,454.4123229980469,1.5223880597014926e-06,0.11175475269556046,-2.928732395172119,0.8500000238418579,3.040487051010132,-1395.917724609375,-1406.0140380859375,1542.5576171875,1543.262451171875,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.3840120732784271,0.7784,294.185,37.255,-0.11619513481855392,-2.8980770111083984,0.8224138021469116,2.781881809234619,-1432.362060546875,-1420.45947265625,1542.4544677734375,1544.03515625,,,,,
0.2585,2528.760498046875,1.4726368159203982e-06,-0.5191906690597534,-3.759449005126953,0.8999999761581421,3.240257978439331,-1392.4210205078125,-1418.4798583984375,1542.837890625,1543.0611572265625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.4426029622554779,0.7809,293.261,37.138,-0.14873816072940826,-2.948751449584961,0.7982758283615112,2.8000130653381348,-1432.6876220703125,-1420.9661865234375,1542.43408203125,1544.0338134765625,,,,,
0.4715,4914.5546875,1.4228855721393036e-06,-0.7868353128433228,-2.756696939468384,0.75,1.969861388206482,-1429.163818359375,-1436.9139404296875,1542.748291015625,1544.1722412109375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.3807108402252197,0.8016,285.688,36.179,0.004997623153030872,-2.940974712371826,0.8310344815254211,2.945972204208374,-1431.150146484375,-1420.8883056640625,1542.369384765625,1543.988525390625,,,,,
0.5327,518.8576049804688,1.373134328358209e-06,-0.10715696960687637,-2.683076858520508,0.75,2.5759196281433105,-1415.631103515625,-1414.195556640625,1541.965087890625,1543.0328369140625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.367522656917572,0.7231,316.697,40.106,0.025778215378522873,-2.921720266342163,0.8379310369491577,2.9474987983703613,-1430.9423828125,-1420.6956787109375,1542.3641357421875,1543.9359130859375,,,,,
0.4316,325.9162902832031,1.3233830845771144e-06,-0.25419554114341736,-3.563422441482544,0.800000011920929,3.3092265129089355,-1408.469482421875,-1427.766845703125,1541.2335205078125,1542.576904296875,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.3849014341831207,0.8015,285.716,36.182,-0.027886370196938515,-3.033496618270874,0.8336206674575806,3.005610466003418,-1431.47900390625,-1421.813720703125,1542.3408203125,1543.9246826171875,,,,,
0.2697,735.4893798828125,1.27363184079602e-06,0.2093152105808258,-3.2707314491271973,0.8999999761581421,3.480046510696411,-1416.901123046875,-1412.8851318359375,1541.4234619140625,1543.224365234375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.4225311279296875,0.7904,289.733,36.691,0.07321823388338089,-2.9697625637054443,0.815517246723175,3.042980909347534,-1430.46826171875,-1421.17626953125,1542.256103515625,1543.8125,,,,,
0.6315,2778.0234375,1.2238805970149254e-06,0.12450259923934937,-1.9398304224014282,0.699999988079071,2.064332962036133,-1425.7574462890625,-1432.8994140625,1542.629150390625,1543.792236328125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.3942843973636627,0.7788,294.053,37.238,-0.07115454971790314,-3.050640821456909,0.8112068772315979,2.9794864654541016,-1431.91162109375,-1421.98486328125,1542.2020263671875,1543.814208984375,,,,,
0.6262,5837.326171875,1.1741293532338308e-06,-0.8771076202392578,-2.2699573040008545,0.75,1.3928496837615967,-1394.658447265625,-1411.964599609375,1541.649658203125,1541.948486328125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.36671867966651917,0.775,295.468,37.417,-0.07263709604740143,-2.972430944442749,0.8370689749717712,2.8997936248779297,-1431.9266357421875,-1421.202880859375,1542.17529296875,1543.781005859375,,,,,
0.7289,2324.56787109375,1.1243781094527364e-06,-0.5036413669586182,-3.1423516273498535,0.75,2.6387104988098145,-1426.1329345703125,-1417.256591796875,1542.249755859375,1543.2210693359375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.33185768127441406,0.7002,327.029,41.414,0.07195623964071274,-3.0478036403656006,0.865517258644104,3.119760513305664,-1430.4805908203125,-1421.9566650390625,1542.1572265625,1543.765869140625,,,,,
0.3467,2257.65576171875,1.0746268656716418e-06,-0.3744622766971588,-3.1548430919647217,0.8500000238418579,2.7803807258605957,-1409.2650146484375,-1402.9749755859375,1542.982666015625,1543.303955078125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.4324434697628021,0.7793,293.858,37.214,-0.12819558382034302,-2.8998491764068604,0.7853448390960693,2.771653652191162,-1432.482177734375,-1420.47705078125,1542.14453125,1543.73486328125,,,,,
0.0804,215.58663940429688,1.0248756218905473e-06,0.7660529017448425,-4.106640338897705,0.949999988079071,4.872693061828613,-1392.201904296875,-1417.135498046875,1542.8447265625,1543.9254150390625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.41274479031562805,0.703,325.766,41.254,-0.0008439154480583966,-2.9075231552124023,0.8267241716384888,2.906679391860962,-1431.2086181640625,-1420.5538330078125,1542.1602783203125,1543.7406005859375,,,,,
0.9906,2526.17041015625,9.751243781094529e-07,-1.3814117908477783,-2.817659378051758,0.75,1.4362475872039795,-1415.9306640625,-1434.3851318359375,1542.168701171875,1542.476806640625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.4479008913040161,0.7167,319.529,40.464,-0.21466031670570374,-2.8922197818756104,0.8137931227684021,2.6775593757629395,-1433.3468017578125,-1420.4007568359375,1542.0035400390625,1543.6046142578125,,,,,
0.6872,7831.98095703125,9.253731343283583e-07,-0.007157623767852783,-2.9504828453063965,0.699999988079071,2.9433252811431885,-1406.6539306640625,-1429.1907958984375,1542.650390625,1543.444091796875,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.38561514019966125,0.704,325.29,41.194,-0.02197040244936943,-3.005040407180786,0.818965494632721,2.983070135116577,-1431.419677734375,-1421.5289306640625,1542.0194091796875,1543.61669921875,,,,,
0.5841,1546.6766357421875,8.756218905472638e-07,-0.023322109133005142,-2.1107888221740723,0.8500000238418579,2.0874667167663574,-1419.423583984375,-1398.38671875,1543.0679931640625,1543.3863525390625,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.34904107451438904,0.7296,313.866,39.747,-0.11930573731660843,-3.1195127964019775,0.8336206674575806,3.0002074241638184,-1432.393310546875,-1422.673583984375,1542.0177001953125,1543.6038818359375,,,,,
0.3759,4144.609375,8.258706467661693e-07,-0.848951518535614,-2.9932799339294434,0.75,2.1443285942077637,-1412.9853515625,-1421.979248046875,1540.916015625,1541.6275634765625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.39068102836608887,0.7074,323.723,40.995,-0.13538193702697754,-3.0441839694976807,0.8206896185874939,2.9088022708892822,-1432.55419921875,-1421.92041015625,1542.003173828125,1543.6331787109375,,,,,
0.7942,3303.8896484375,7.761194029850747e-07,-0.8509063720703125,-3.5578696727752686,0.75,2.706963539123535,-1443.270751953125,-1472.5426025390625,1541.0672607421875,1541.7955322265625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.4058493375778198,0.8035,284.997,36.091,-0.2232515960931778,-3.0112335681915283,0.809482753276825,2.787982225418091,-1433.4326171875,-1421.5909423828125,1542.0509033203125,1543.5914306640625,,,,,
0.6274,3715.77099609375,7.263681592039802e-07,-0.41753721237182617,-2.714693546295166,0.699999988079071,2.29715633392334,-1444.205810546875,-1421.729248046875,1542.8853759765625,1542.8240966796875,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.3916078805923462,0.7965,287.515,36.41,-0.19313548505306244,-3.0321271419525146,0.8353448510169983,2.83899188041687,-1433.13134765625,-1421.7998046875,1541.9635009765625,1543.57080078125,,,,,
0.2216,95.25567626953125,6.766169154228856e-07,-0.1617828756570816,-3.135450839996338,0.8999999761581421,2.973667621612549,-1400.7701416015625,-1413.0677490234375,1542.57421875,1543.1751708984375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.3918237090110779,0.7758,295.17,37.38,-0.2690272927284241,-3.1850078105926514,0.8353448510169983,2.915980577468872,-1433.890380859375,-1423.32861328125,1541.9332275390625,1543.53125,,,,,
0.2418,7859.10009765625,6.26865671641791e-07,-0.1511005014181137,-3.349360942840576,0.949999988079071,3.198260545730591,-1418.5511474609375,-1445.0394287109375,1542.547119140625,1542.7420654296875,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.3756844997406006,0.7906,289.659,36.682,-0.1446296125650406,-3.037210464477539,0.8551723957061768,2.892580986022949,-1432.6463623046875,-1421.8507080078125,1541.890380859375,1543.4986572265625,,,,,
0.2019,458.7823486328125,5.771144278606965e-07,0.35103878378868103,-2.9040932655334473,0.949999988079071,3.255131959915161,-1428.150146484375,-1418.686767578125,1542.95068359375,1543.962158203125,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.4729795753955841,0.7938,288.496,36.534,-0.2714049518108368,-3.1904022693634033,0.8137931227684021,2.9189980030059814,-1433.9141845703125,-1423.3826904296875,1541.9454345703125,1543.55908203125,,,,,
0.412,2020.0712890625,5.27363184079602e-07,-0.004230952356010675,-2.98736572265625,0.800000011920929,2.9831349849700928,-1418.4267578125,-1432.281005859375,1542.767333984375,1543.2025146484375,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3988579511642456,0.7894,290.076,36.734,-0.29997193813323975,-3.141249179840088,0.8396551609039307,2.8412773609161377,-1434.199951171875,-1422.8909912109375,1541.89697265625,1543.5,,,,,
0.4447,9082.4609375,4.776119402985075e-07,-0.1600341498851776,-2.75962495803833,0.8500000238418579,2.599590539932251,-1397.042236328125,-1423.04150390625,1542.473876953125,1543.4359130859375,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.39280039072036743,0.787,290.974,36.848,-0.27535367012023926,-3.1206235885620117,0.8267241716384888,2.8452696800231934,-1433.95361328125,-1422.6846923828125,1541.8875732421875,1543.5198974609375,,,,,
0.1436,675.3075561523438,4.27860696517413e-07,-0.03840578347444534,-4.086020469665527,0.949999988079071,4.0476155281066895,-1428.128173828125,-1443.990966796875,1542.0438232421875,1543.637939453125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.3400847613811493,0.7715,296.808,37.587,-0.09048645198345184,-3.1914782524108887,0.8491379022598267,3.10099196434021,-1432.1051025390625,-1423.393310546875,1541.8603515625,1543.5167236328125,,,,,
0.7074,410.2426452636719,3.781094527363184e-07,-0.25288456678390503,-3.040526866912842,0.800000011920929,2.787642240524292,-1424.65234375,-1449.4327392578125,1542.0888671875,1542.8057861328125,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.4223822355270386,0.7887,290.334,36.767,-0.21107368171215057,-3.242241621017456,0.8181034326553345,3.031168222427368,-1433.3109130859375,-1423.90087890625,1541.86083984375,1543.5113525390625,,,,,
0.1758,565.1107788085938,3.283582089552239e-07,-0.2539312541484833,-3.4649219512939453,0.949999988079071,3.2109904289245605,-1421.4752197265625,-1413.3548583984375,1542.396728515625,1543.43896484375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.3946693539619446,0.7849,291.766,36.948,-0.19844844937324524,-3.169893741607666,0.8448275923728943,2.9714455604553223,-1433.1845703125,-1423.177490234375,1541.866943359375,1543.4788818359375,,,,,
0.4506,527.7725219726562,2.7860696517412936e-07,-0.3351050019264221,-3.4144978523254395,0.8999999761581421,3.079392910003662,-1436.014892578125,-1410.6197509765625,1541.53466796875,1543.09423828125,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.3940775394439697,0.7871,290.936,36.843,-0.21322588622570038,-3.1974053382873535,0.8422413468360901,2.9841792583465576,-1433.3323974609375,-1423.45263671875,1541.80322265625,1543.4827880859375,,,,,
0.398,3584.760498046875,2.2885572139303484e-07,-0.027188682928681374,-3.345428466796875,0.75,3.318239688873291,-1414.3275146484375,-1426.9764404296875,1541.6181640625,1542.499755859375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.4020461142063141,0.7859,291.384,36.9,-0.0771285817027092,-3.1451053619384766,0.8362069129943848,3.067976236343384,-1431.9713134765625,-1422.9296875,1541.8292236328125,1543.449462890625,,,,,
0.2018,2473.270263671875,1.7910447761194033e-07,-0.8860387802124023,-5.069701194763184,0.8999999761581421,4.183662414550781,-1437.1468505859375,-1463.9000244140625,1541.669677734375,1542.518798828125,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.35209929943084717,0.7081,323.401,40.955,-0.1288321167230606,-3.2742371559143066,0.8663793206214905,3.1454052925109863,-1432.4884033203125,-1424.220947265625,1541.8499755859375,1543.5223388671875,,,,,
0.2389,3316.68701171875,1.2935323383084578e-07,0.5079315304756165,-3.159604549407959,0.8999999761581421,3.6675362586975098,-1418.794677734375,-1405.295166015625,1542.2056884765625,1542.1160888671875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.43196380138397217,0.7876,290.765,36.822,-0.23445768654346466,-3.251560688018799,0.8422413468360901,3.0171029567718506,-1433.544677734375,-1423.9940185546875,1541.8251953125,1543.465087890625,,,,,
0.2304,2525.380859375,7.960199004975125e-08,0.14073607325553894,-3.367487668991089,0.949999988079071,3.50822377204895,-1437.2357177734375,-1419.255859375,1541.4935302734375,1543.8543701171875,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.39373359084129333,0.8139,281.356,35.63,-0.3021641969680786,-3.144713878631592,0.8275862336158752,2.8425498008728027,-1434.2216796875,-1422.9256591796875,1541.818603515625,1543.4171142578125,,,,,
0.6625,2684.60302734375,2.985074626865672e-08,-0.2874005138874054,-2.858959436416626,0.800000011920929,2.571559190750122,-1356.8543701171875,-1379.51025390625,1542.0316162109375,1542.797607421875,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.3437415361404419,0.7968,287.41,36.397,-0.12014232575893402,-3.2401282787323,0.8681034445762634,3.119986057281494,-1432.4014892578125,-1423.8798828125,1541.7752685546875,1543.447021484375,,,,,
