loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.681592039800995,740,0.2909352779388428,0.6942,329.866,41.773,0.12415584921836853,-3.088132858276367,0.8793103694915771,3.2122886180877686,-1429.95849609375,-1422.35986328125,1540.1658935546875,1542.0587158203125,,,,,
0.5597,4077.877197265625,1.27363184079602e-06,0.19201111793518066,-2.1255886554718018,0.699999988079071,2.3175995349884033,-1424.6915283203125,-1424.586669921875,1540.1142578125,1540.777099609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.5754,2254.936767578125,1.2238805970149254e-06,-0.16855955123901367,-2.5199666023254395,0.8500000238418579,2.3514068126678467,-1403.381103515625,-1427.4346923828125,1540.983154296875,1540.274169921875,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.3451678156852722,0.6735,339.998,43.057,0.07168634980916977,-3.0385661125183105,0.8620689511299133,3.1102523803710938,-1430.483154296875,-1421.8642578125,1540.1866455078125,1542.0443115234375,,,,,
0.3039,5957.654296875,1.1741293532338308e-06,0.5449151992797852,-3.0703041553497314,0.8500000238418579,3.6152191162109375,-1422.6827392578125,-1433.7412109375,1540.68896484375,1542.3870849609375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2815,983.33203125,1.1243781094527364e-06,0.34374451637268066,-2.9960455894470215,0.8500000238418579,3.3397903442382812,-1405.242919921875,-1423.780029296875,1540.2591552734375,1541.377197265625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.36713340878486633,0.7583,301.976,38.241,0.09156300872564316,-2.9494221210479736,0.8379310369491577,3.040985345840454,-1430.284423828125,-1420.9727783203125,1540.17822265625,1542.031494140625,,,,,
0.3581,6707.5341796875,1.0746268656716418e-06,-0.48954343795776367,-3.229285717010498,0.800000011920929,2.7397427558898926,-1399.0906982421875,-1417.0482177734375,1539.4764404296875,1541.512451171875,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.3379,622.2120971679688,1.0248756218905473e-06,0.2525678277015686,-2.9318535327911377,0.8500000238418579,3.1844215393066406,-1395.2677001953125,-1389.3294677734375,1540.1568603515625,1541.9630126953125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.3511561155319214,0.7584,301.959,38.239,0.20383204519748688,-2.9559640884399414,0.8491379022598267,3.1597962379455566,-1429.1617431640625,-1421.0380859375,1540.2008056640625,1542.0850830078125,,,,,
0.3535,85.74236297607422,9.751243781094529e-07,0.35133668780326843,-2.99800181388855,0.8999999761581421,3.3493385314941406,-1415.0869140625,-1414.178466796875,1539.8167724609375,1541.395263671875,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.3255,3828.1787109375,9.253731343283583e-07,0.34583741426467896,-3.340041399002075,0.8500000238418579,3.6858787536621094,-1419.324462890625,-1433.884033203125,1540.9652099609375,1541.757568359375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.4046752154827118,0.7599,301.365,38.164,0.26411110162734985,-2.8912761211395264,0.8379310369491577,3.1553871631622314,-1428.558837890625,-1420.3914794921875,1540.2828369140625,1542.144287109375,,,,,
0.3936,10933.923828125,8.756218905472638e-07,-0.9083636999130249,-3.254206895828247,0.8500000238418579,2.3458430767059326,-1422.6343994140625,-1424.419189453125,1541.0609130859375,1541.580810546875,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.3696,6685.99365234375,8.258706467661693e-07,-0.29170718789100647,-3.4195754528045654,0.8999999761581421,3.12786865234375,-1421.484130859375,-1431.2777099609375,1539.736083984375,1541.894287109375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.3327256143093109,0.7579,302.148,38.263,0.2198699414730072,-3.0066237449645996,0.8620689511299133,3.2264935970306396,-1429.0013427734375,-1421.544677734375,1540.2852783203125,1542.1510009765625,,,,,
0.2728,5641.50341796875,7.761194029850747e-07,0.25381290912628174,-3.4777684211730957,0.8500000238418579,3.731581211090088,-1432.88623046875,-1434.582275390625,1540.1729736328125,1542.0699462890625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.1308,384.2686767578125,7.263681592039802e-07,0.39645686745643616,-3.58393931388855,0.949999988079071,3.980396270751953,-1406.006103515625,-1410.5159912109375,1540.09326171875,1542.4774169921875,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.33446305990219116,0.7649,299.393,37.914,0.2313181459903717,-3.050025224685669,0.8663793206214905,3.281343460083008,-1428.8868408203125,-1421.978759765625,1540.1632080078125,1542.0811767578125,,,,,
0.4538,4281.99755859375,6.766169154228856e-07,-0.07725827395915985,-2.752736806869507,0.800000011920929,2.67547869682312,-1428.37060546875,-1420.8775634765625,1541.081298828125,1541.7952880859375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.2219,445.0615539550781,6.26865671641791e-07,0.42787298560142517,-2.6069321632385254,0.8500000238418579,3.0348052978515625,-1409.2666015625,-1411.5931396484375,1539.43994140625,1540.621337890625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.3487809896469116,0.7636,299.888,37.977,0.21017488837242126,-2.967973232269287,0.8534482717514038,3.1781482696533203,-1429.0985107421875,-1421.1580810546875,1540.0699462890625,1541.9700927734375,,,,,
0.1684,734.830322265625,5.771144278606965e-07,0.13179080188274384,-3.330693483352661,0.949999988079071,3.462484359741211,-1425.6572265625,-1438.522216796875,1539.013916015625,1541.9296875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.1916,780.9749145507812,5.27363184079602e-07,1.0401384830474854,-3.6430633068084717,0.949999988079071,4.683201789855957,-1434.4410400390625,-1437.3162841796875,1540.25927734375,1540.7332763671875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3391888439655304,0.7711,296.963,37.607,0.18935365974903107,-3.047851800918579,0.8620689511299133,3.2372055053710938,-1429.3067626953125,-1421.95703125,1540.009033203125,1541.968505859375,,,,,
0.3553,32.877593994140625,4.776119402985075e-07,1.0586602687835693,-3.1372504234313965,0.8999999761581421,4.195910453796387,-1403.499267578125,-1415.191162109375,1539.768798828125,1541.62158203125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.3072,5675.1005859375,4.27860696517413e-07,1.3755518198013306,-2.3727948665618896,0.949999988079071,3.7483468055725098,-1406.5162353515625,-1414.8568115234375,1540.3306884765625,1540.8431396484375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.3277572691440582,0.766,298.969,37.861,0.19988414645195007,-2.9427709579467773,0.857758641242981,3.142655372619629,-1429.201416015625,-1420.90625,1540.064697265625,1541.9783935546875,,,,,
0.6271,6413.70068359375,3.781094527363184e-07,-0.2206842005252838,-2.499950408935547,0.6499999761581421,2.279266357421875,-1416.6715087890625,-1424.947265625,1540.9678955078125,1540.5423583984375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.612,1049.95263671875,3.283582089552239e-07,-0.21783447265625,-2.7352867126464844,0.75,2.5174527168273926,-1399.568603515625,-1406.946533203125,1539.5286865234375,1541.57568359375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.3562834560871124,0.7694,297.617,37.69,0.1261487603187561,-2.9909138679504395,0.8206896185874939,3.11706280708313,-1429.9388427734375,-1421.3878173828125,1540.022216796875,1541.962646484375,,,,,
0.4521,792.5633544921875,2.7860696517412936e-07,0.8261829614639282,-2.659414291381836,0.8999999761581421,3.4855968952178955,-1407.0911865234375,-1409.810302734375,1539.279296875,1542.380615234375,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0797,1675.8143310546875,2.2885572139303484e-07,0.34457215666770935,-3.9493987560272217,1.0,4.293971061706543,-1409.477294921875,-1428.6234130859375,1539.6107177734375,1541.27880859375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.415311723947525,0.7634,299.971,37.988,0.07429296523332596,-2.932549238204956,0.8362069129943848,3.0068421363830566,-1430.457275390625,-1420.80419921875,1540.0169677734375,1541.94384765625,,,,,
0.0281,210.6461639404297,1.7910447761194033e-07,1.4638469219207764,-3.3361382484436035,1.0,4.799985408782959,-1399.245849609375,-1406.838623046875,1540.2620849609375,1541.407470703125,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.4421,7254.55126953125,1.2935323383084578e-07,-0.006978177931159735,-3.7783844470977783,0.8500000238418579,3.771406650543213,-1420.1171875,-1435.327880859375,1540.7236328125,1542.632568359375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.3073403835296631,0.7681,298.128,37.754,0.2619614899158478,-3.0015320777893066,0.8534482717514038,3.263493776321411,-1428.58056640625,-1421.493896484375,1539.99462890625,1541.849853515625,,,,,
0.539,8203.5556640625,7.960199004975125e-08,-0.2633569836616516,-2.814192056655884,0.800000011920929,2.550835132598877,-1420.5224609375,-1422.96435546875,1540.3765869140625,1539.9547119140625,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.3303,969.140869140625,2.985074626865672e-08,0.5365343689918518,-2.4444282054901123,0.949999988079071,2.9809625148773193,-1398.445068359375,-1421.11669921875,1539.251708984375,1541.4075927734375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.36060312390327454,0.7627,300.258,38.024,0.08277012407779694,-2.9974331855773926,0.8448275923728943,3.0802032947540283,-1430.3724365234375,-1421.452880859375,1539.96923828125,1541.890625,,,,,
