loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,2.7860696517412933,560,0.44740572571754456,0.7877,290.718,36.816,-0.17675870656967163,-2.734112024307251,0.8206896185874939,2.5573532581329346,-1432.9677734375,-1418.819580078125,1543.909912109375,1545.358642578125,,,,,
0.1752,135.36541748046875,2.1691542288557217e-06,0.1645941436290741,-3.486720561981201,0.8999999761581421,3.6513149738311768,-1398.679931640625,-1431.868408203125,1543.628662109375,1544.6729736328125,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.4039674401283264,0.7768,294.807,37.334,-0.015801193192601204,-2.8211073875427246,0.818965494632721,2.8053059577941895,-1431.3580322265625,-1419.6898193359375,1543.9091796875,1545.3919677734375,,,,,
0.822,274.1813049316406,2.119402985074627e-06,-0.8072570562362671,-2.5923194885253906,0.75,1.7850621938705444,-1426.62744140625,-1440.0703125,1544.1451416015625,1544.6820068359375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.4792146682739258,0.7859,291.384,36.9,-0.14391833543777466,-2.726152181625366,0.7922413945198059,2.5822336673736572,-1432.6392822265625,-1418.7401123046875,1543.808837890625,1545.271728515625,,,,,
0.2916,10733.3837890625,2.0696517412935325e-06,-0.5377367734909058,-3.5125222206115723,0.8999999761581421,2.974785327911377,-1427.5296630859375,-1430.2060546875,1544.57421875,1545.1748046875,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.4197824001312256,0.6416,356.895,45.196,-0.058849211782217026,-2.7947850227355957,0.7974137663841248,2.735935926437378,-1431.788818359375,-1419.426513671875,1543.8624267578125,1545.364013671875,,,,,
0.58,6059.7880859375,2.019900497512438e-06,0.2858532965183258,-2.3719775676727295,0.75,2.6578309535980225,-1428.8935546875,-1422.188720703125,1544.0712890625,1544.706787109375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.4070594608783722,0.6632,345.319,43.73,-0.1913258284330368,-2.804352045059204,0.8051724433898926,2.6130263805389404,-1433.1134033203125,-1419.52197265625,1543.898193359375,1545.3829345703125,,,,,
0.2747,948.8646240234375,1.9701492537313433e-06,-0.49226075410842896,-3.975133180618286,0.949999988079071,3.4828720092773438,-1421.489990234375,-1429.984619140625,1542.822265625,1544.92333984375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.3730924725532532,0.6385,358.639,45.417,-0.10581634938716888,-2.881303310394287,0.8293102979660034,2.775486707687378,-1432.2581787109375,-1420.2916259765625,1543.8946533203125,1545.418701171875,,,,,
0.2822,13575.064453125,1.920398009950249e-06,-0.46342772245407104,-3.583653211593628,0.949999988079071,3.1202261447906494,-1417.7340087890625,-1450.268310546875,1543.660888671875,1544.7122802734375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.37575992941856384,0.6482,353.267,44.737,-0.04174210876226425,-2.879424810409546,0.8336206674575806,2.8376827239990234,-1431.6175537109375,-1420.27294921875,1543.8084716796875,1545.3480224609375,,,,,
0.6262,9865.2158203125,1.8706467661691543e-06,-0.18900632858276367,-2.187652826309204,0.75,1.9986461400985718,-1394.7640380859375,-1392.4969482421875,1543.2701416015625,1544.8980712890625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.3812430500984192,0.8171,280.256,35.491,0.005845176987349987,-2.868135929107666,0.8267241716384888,2.873980760574341,-1431.1416015625,-1420.159912109375,1543.697998046875,1545.2230224609375,,,,,
0.601,227.61544799804688,1.8208955223880597e-06,-0.22958311438560486,-2.6988580226898193,0.699999988079071,2.4692749977111816,-1403.188720703125,-1409.3662109375,1543.931884765625,1544.8704833984375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3756653368473053,0.8177,280.06,35.466,-0.06892833858728409,-2.9126174449920654,0.8051724433898926,2.843688726425171,-1431.8895263671875,-1420.604736328125,1543.66943359375,1545.19970703125,,,,,
0.5284,6717.5908203125,1.7711442786069651e-06,-0.44521364569664,-3.097691774368286,0.800000011920929,2.652477979660034,-1423.854248046875,-1426.4591064453125,1544.464599609375,1545.0555419921875,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.36943453550338745,0.6579,348.068,44.079,0.07998660206794739,-2.880850315093994,0.8439655303955078,2.960836887359619,-1430.4002685546875,-1420.2872314453125,1543.7230224609375,1545.259033203125,,,,,
0.7214,11721.0625,1.721393034825871e-06,-0.8236597180366516,-2.986619234085083,0.699999988079071,2.162959575653076,-1431.6026611328125,-1429.9810791015625,1543.4522705078125,1545.107177734375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.35553619265556335,0.7581,302.058,38.252,-0.05267619714140892,-3.026445150375366,0.8224138021469116,2.973769426345825,-1431.726806640625,-1421.7431640625,1543.6275634765625,1545.197998046875,,,,,
0.471,2485.085693359375,1.6716417910447764e-06,-0.002309608506038785,-2.7683606147766113,0.75,2.7660512924194336,-1410.697265625,-1436.462158203125,1543.2611083984375,1544.7847900390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.3855365812778473,0.7968,287.394,36.395,-0.03680020198225975,-2.975125312805176,0.8267241716384888,2.9383249282836914,-1431.568115234375,-1421.229736328125,1543.5972900390625,1545.1578369140625,,,,,
0.6371,1793.036376953125,1.6218905472636818e-06,-0.5356665253639221,-3.1501879692077637,0.75,2.6145215034484863,-1433.6998291015625,-1456.0390625,1544.537353515625,1545.484619140625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.3936876952648163,0.6436,355.801,45.058,-0.14557413756847382,-2.9457318782806396,0.8224138021469116,2.8001580238342285,-1432.6558837890625,-1420.9359130859375,1543.6343994140625,1545.150634765625,,,,,
0.3797,1182.53271484375,1.5721393034825872e-06,0.2371673882007599,-2.24890398979187,0.800000011920929,2.4860711097717285,-1442.5150146484375,-1427.254638671875,1543.3721923828125,1545.0118408203125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.3698407709598541,0.6613,346.265,43.85,-0.1618662327528,-3.08773136138916,0.8353448510169983,2.925865411758423,-1432.81884765625,-1422.3558349609375,1543.647705078125,1545.23486328125,,,,,
0.3365,1954.8551025390625,1.5223880597014926e-06,-0.06945861876010895,-3.110628128051758,0.8500000238418579,3.0411696434020996,-1409.1641845703125,-1422.018798828125,1543.960205078125,1544.588134765625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.3822847008705139,0.7586,301.881,38.229,-0.2007605880498886,-3.1097888946533203,0.8293102979660034,2.9090278148651123,-1433.207763671875,-1422.5765380859375,1543.54931640625,1545.1337890625,,,,,
1.1498,4267.2412109375,1.4726368159203982e-06,-1.2164275646209717,-2.8463215827941895,0.6000000238418579,1.6298938989639282,-1412.670654296875,-1414.127197265625,1543.6463623046875,1543.3154296875,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.40145939588546753,0.7788,294.034,37.236,-0.1756117045879364,-3.096440553665161,0.8137931227684021,2.9208290576934814,-1432.9560546875,-1422.44287109375,1543.4058837890625,1544.9864501953125,,,,,
0.337,8175.40234375,1.4228855721393036e-06,-0.7885705232620239,-3.841428279876709,0.800000011920929,3.0528576374053955,-1410.692138671875,-1442.826416015625,1543.1719970703125,1543.69140625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.348132461309433,0.8318,275.321,34.866,-0.0592242069542408,-3.030235767364502,0.848275899887085,2.9710114002227783,-1431.792236328125,-1421.781005859375,1543.358642578125,1544.9625244140625,,,,,
0.4616,3457.056396484375,1.373134328358209e-06,-0.9368017315864563,-3.338642120361328,0.8500000238418579,2.4018402099609375,-1413.7823486328125,-1420.325439453125,1544.591796875,1544.961669921875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.39436039328575134,0.7896,290.016,36.727,0.025902260094881058,-2.923030138015747,0.8310344815254211,2.94893217086792,-1430.941162109375,-1420.708740234375,1543.2939453125,1544.8995361328125,,,,,
0.2389,2421.888427734375,1.3233830845771144e-06,-0.20678465068340302,-2.295772075653076,0.949999988079071,2.0889875888824463,-1394.2685546875,-1398.3238525390625,1543.566162109375,1545.795166015625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.4135095477104187,0.6398,357.927,45.327,-0.14225494861602783,-2.8793110847473145,0.8137931227684021,2.737056016921997,-1432.622802734375,-1420.271728515625,1543.2333984375,1544.849853515625,,,,,
0.3424,8157.07861328125,1.27363184079602e-06,-0.17429688572883606,-2.951601028442383,0.8999999761581421,2.777304172515869,-1409.067626953125,-1412.18994140625,1543.507568359375,1544.912841796875,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.3216082453727722,0.6393,358.194,45.361,0.04257896915078163,-3.04475474357605,0.8551723957061768,3.087333917617798,-1430.7744140625,-1421.9261474609375,1543.172119140625,1544.7828369140625,,,,,
0.2151,2663.435302734375,1.2238805970149254e-06,0.3588433861732483,-3.216032028198242,0.8999999761581421,3.574875593185425,-1444.696533203125,-1439.13427734375,1541.8265380859375,1544.182861328125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.3755439221858978,0.6588,347.577,44.016,-0.14071762561798096,-3.111851453781128,0.8353448510169983,2.9711334705352783,-1432.607177734375,-1422.596923828125,1543.1641845703125,1544.7464599609375,,,,,
0.272,1815.3177490234375,1.1741293532338308e-06,0.43590211868286133,-3.199248790740967,0.800000011920929,3.635150909423828,-1415.3641357421875,-1399.466552734375,1541.328369140625,1543.681640625,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.35222557187080383,0.6358,360.164,45.61,-0.14431075751781464,-3.217092514038086,0.8396551609039307,3.072781562805176,-1432.6431884765625,-1423.6495361328125,1543.0545654296875,1544.620361328125,,,,,
0.1197,2849.394775390625,1.1243781094527364e-06,0.5877148509025574,-2.884559392929077,1.0,3.4722740650177,-1423.9310302734375,-1420.694580078125,1543.506103515625,1544.8531494140625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.36834636330604553,0.6662,343.743,43.531,-0.25636234879493713,-3.082059144973755,0.865517258644104,2.8256967067718506,-1433.7637939453125,-1422.2991943359375,1542.987548828125,1544.56787109375,,,,,
0.6458,732.1694946289062,1.0746268656716418e-06,-0.6222979426383972,-2.466862201690674,0.75,1.8445640802383423,-1415.9940185546875,-1406.1219482421875,1544.064697265625,1544.3770751953125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.3366308808326721,0.6377,359.119,45.478,-0.13609720766544342,-3.042603015899658,0.8525862097740173,2.906506299972534,-1432.5611572265625,-1421.904541015625,1542.963134765625,1544.5455322265625,,,,,
0.4377,8389.193359375,1.0248756218905473e-06,0.08941285312175751,-2.8663768768310547,0.8500000238418579,2.955789804458618,-1405.0953369140625,-1413.810546875,1543.3248291015625,1544.2041015625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.34598278999328613,0.6697,341.938,43.302,-0.09060748666524887,-3.1385059356689453,0.865517258644104,3.0478978157043457,-1432.106201171875,-1422.8636474609375,1542.902099609375,1544.5478515625,,,,,
0.2584,514.798095703125,9.751243781094529e-07,0.4566882252693176,-3.232013702392578,0.8500000238418579,3.688701629638672,-1421.056640625,-1420.7193603515625,1542.690673828125,1543.529052734375,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.33958175778388977,0.758,302.097,38.257,-0.013810069300234318,-3.2198596000671387,0.8465517163276672,3.2060494422912598,-1431.3382568359375,-1423.6771240234375,1542.890869140625,1544.46826171875,,,,,
0.2475,5805.533203125,9.253731343283583e-07,0.22598449885845184,-3.2483069896698,0.949999988079071,3.4742915630340576,-1434.980224609375,-1415.4437255859375,1542.888427734375,1544.8111572265625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.3507649004459381,0.6447,355.188,44.98,-0.06679294258356094,-3.207340717315674,0.824999988079071,3.140547275543213,-1431.8680419921875,-1423.552001953125,1542.77783203125,1544.3463134765625,,,,,
0.4945,7157.39404296875,8.756218905472638e-07,-1.111507534980774,-3.083042621612549,0.800000011920929,1.971535086631775,-1393.613037109375,-1394.9849853515625,1543.043212890625,1543.7528076171875,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.31215763092041016,0.6504,352.081,44.587,-0.06327565759420395,-3.2765047550201416,0.848275899887085,3.213228940963745,-1431.8331298828125,-1424.2435302734375,1542.689697265625,1544.2816162109375,,,,,
0.5481,525.089599609375,8.258706467661693e-07,-0.415991872549057,-3.3016440868377686,0.8500000238418579,2.885652542114258,-1416.235107421875,-1444.1287841796875,1542.6627197265625,1542.7039794921875,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.41364964842796326,0.6445,355.335,44.999,-0.24415776133537292,-3.160429000854492,0.8181034326553345,2.916271686553955,-1433.6417236328125,-1423.082763671875,1542.694091796875,1544.2630615234375,,,,,
0.4592,4732.94970703125,7.761194029850747e-07,0.21806760132312775,-2.9172616004943848,0.8999999761581421,3.135328769683838,-1414.0560302734375,-1438.8031005859375,1543.1688232421875,1543.457763671875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.4241006076335907,0.663,345.377,43.738,-0.21439789235591888,-3.1472058296203613,0.7965517640113831,2.9328079223632812,-1433.343994140625,-1422.95068359375,1542.6942138671875,1544.2755126953125,,,,,
0.2406,4820.40869140625,7.263681592039802e-07,-0.0037023902405053377,-3.487581729888916,0.8999999761581421,3.483879566192627,-1416.8662109375,-1426.6138916015625,1543.34326171875,1543.755859375,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.3963279128074646,0.7674,298.426,37.792,-0.22414663434028625,-3.2052388191223145,0.8327586054801941,2.9810917377471924,-1433.441650390625,-1423.531005859375,1542.6923828125,1544.3035888671875,,,,,
0.7638,2169.609619140625,6.766169154228856e-07,-1.00312077999115,-3.1058197021484375,0.800000011920929,2.102698802947998,-1427.516845703125,-1446.974853515625,1542.50341796875,1543.0281982421875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.3447045683860779,0.7774,294.575,37.304,-0.3163609206676483,-3.2799181938171387,0.8499999642372131,2.9635567665100098,-1434.3636474609375,-1424.27783203125,1542.7484130859375,1544.2720947265625,,,,,
0.3244,7062.0625,6.26865671641791e-07,-0.1953863501548767,-3.1758270263671875,0.800000011920929,2.980440616607666,-1389.886474609375,-1410.310791015625,1542.7879638671875,1543.90234375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.3597510755062103,0.7649,299.377,37.912,-0.1550166755914688,-3.23442006111145,0.8241379261016846,3.0794031620025635,-1432.750244140625,-1423.82275390625,1542.7152099609375,1544.3240966796875,,,,,
0.5348,6693.830078125,5.771144278606965e-07,-1.008697509765625,-2.9873299598693848,0.75,1.9786322116851807,-1417.505615234375,-1407.9207763671875,1542.596435546875,1543.958251953125,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.33295443654060364,0.785,291.73,36.944,-0.15442989766597748,-3.2707483768463135,0.8353448510169983,3.1163182258605957,-1432.744384765625,-1424.18603515625,1542.663330078125,1544.228759765625,,,,,
0.3687,644.7869873046875,5.27363184079602e-07,-0.8459332585334778,-3.5546112060546875,0.75,2.7086780071258545,-1405.7862548828125,-1440.725341796875,1541.430908203125,1542.4033203125,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3684479296207428,0.7605,301.112,38.132,-0.15863870084285736,-3.206881284713745,0.8353448510169983,3.0482425689697266,-1432.78662109375,-1423.54736328125,1542.6380615234375,1544.2100830078125,,,,,
0.3847,2474.327392578125,4.776119402985075e-07,-0.8883160352706909,-3.5112171173095703,0.800000011920929,2.622901201248169,-1420.6839599609375,-1422.405517578125,1542.0164794921875,1543.9932861328125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.3637765944004059,0.7768,294.796,37.332,-0.2239166796207428,-3.133162498474121,0.8508620262145996,2.909245729446411,-1433.439208984375,-1422.8101806640625,1542.621826171875,1544.19970703125,,,,,
0.2164,1865.95849609375,4.27860696517413e-07,-0.21060852706432343,-3.2156059741973877,0.8999999761581421,3.004997491836548,-1436.4229736328125,-1420.161865234375,1542.639404296875,1544.3995361328125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.3634134531021118,0.7613,300.799,38.092,-0.20797830820083618,-3.223385810852051,0.8370689749717712,3.015407085418701,-1433.2799072265625,-1423.71240234375,1542.5687255859375,1544.135498046875,,,,,
0.1682,416.0970764160156,3.781094527363184e-07,-0.08469792455434799,-3.774019241333008,0.8999999761581421,3.689321517944336,-1401.0078125,-1414.0931396484375,1542.2706298828125,1543.6719970703125,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.4109938144683838,0.7767,294.826,37.336,-0.22700990736484528,-3.1714162826538086,0.8198275566101074,2.944406270980835,-1433.47021484375,-1423.1927490234375,1542.51806640625,1544.1279296875,,,,,
0.2747,663.2550048828125,3.283582089552239e-07,0.04378173500299454,-4.377671241760254,0.800000011920929,4.42145299911499,-1430.8580322265625,-1433.006103515625,1542.6220703125,1544.189453125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.34377145767211914,0.7592,301.653,38.201,-0.2290111780166626,-3.2000765800476074,0.8370689749717712,2.9710652828216553,-1433.489990234375,-1423.4793701171875,1542.5223388671875,1544.1214599609375,,,,,
0.7061,8497.7958984375,2.7860696517412936e-07,-0.8301630020141602,-3.696399688720703,0.800000011920929,2.866236686706543,-1425.624755859375,-1446.1068115234375,1543.1796875,1543.547607421875,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.4149594306945801,0.7761,295.071,37.367,-0.3504146337509155,-3.2710816860198975,0.8051724433898926,2.9206674098968506,-1434.704345703125,-1424.1893310546875,1542.50537109375,1544.0958251953125,,,,,
0.1813,537.9818725585938,2.2885572139303484e-07,-0.1305151730775833,-3.502711057662964,0.8999999761581421,3.3721961975097656,-1405.8656005859375,-1427.711669921875,1540.820068359375,1542.837890625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.376758873462677,0.7611,300.888,38.104,-0.32391172647476196,-3.3105714321136475,0.8439655303955078,2.986659288406372,-1434.439208984375,-1424.5843505859375,1542.4912109375,1544.0877685546875,,,,,
0.468,2812.11572265625,1.7910447761194033e-07,0.08947388827800751,-2.4473297595977783,0.8500000238418579,2.536803722381592,-1424.77880859375,-1398.256591796875,1543.201904296875,1544.085205078125,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.3611645996570587,0.7752,295.392,37.408,-0.22948244214057922,-3.2829079627990723,0.8353448510169983,3.0534255504608154,-1433.4949951171875,-1424.3074951171875,1542.471923828125,1544.0782470703125,,,,,
0.1875,6362.1328125,1.2935323383084578e-07,-0.16570009291172028,-3.4152793884277344,0.8999999761581421,3.2495789527893066,-1440.1409912109375,-1434.019287109375,1542.1788330078125,1543.77783203125,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.40121594071388245,0.7625,300.326,38.033,-0.35995984077453613,-3.186767578125,0.7939655184745789,2.826807737350464,-1434.799560546875,-1423.34619140625,1542.4656982421875,1544.06689453125,,,,,
0.0901,2525.126220703125,7.960199004975125e-08,0.06652649492025375,-3.966844081878662,1.0,4.0333709716796875,-1424.8785400390625,-1448.06201171875,1542.3387451171875,1543.5435791015625,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.38352736830711365,0.7801,293.55,37.175,-0.24879412353038788,-3.260134220123291,0.8525862097740173,3.0113399028778076,-1433.68798828125,-1424.0799560546875,1542.46484375,1544.067138671875,,,,,
0.176,1385.893798828125,2.985074626865672e-08,-0.5200684070587158,-3.7540671825408936,0.949999988079071,3.2339987754821777,-1391.659423828125,-1423.959228515625,1543.1451416015625,1543.04052734375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.36347243189811707,0.7651,299.298,37.902,-0.2852630913257599,-3.241492748260498,0.8525862097740173,2.9562294483184814,-1434.0528564453125,-1423.8935546875,1542.502197265625,1544.06103515625,,,,,
