loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,2.7860696517412933,560,0.5172911286354065,0.6737,339.893,43.043,-0.3889378607273102,-2.7729930877685547,0.8146551847457886,2.384054660797119,-219.00428771972656,-201.86376953125,1967.2557373046875,1968.406982421875,,,,,
0.5254,4638.1572265625,2.1691542288557217e-06,-0.20348569750785828,-2.6081371307373047,0.949999988079071,2.404651641845703,-190.20404052734375,-214.0951385498047,1966.37890625,1968.404296875,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.526921272277832,0.702,326.215,41.311,-0.5075643062591553,-2.7965168952941895,0.7818965315818787,2.288952350616455,-220.1905517578125,-202.0989990234375,1967.1527099609375,1968.3729248046875,,,,,
0.6057,8471.9423828125,2.119402985074627e-06,-0.3750341534614563,-2.941143751144409,0.800000011920929,2.5661094188690186,-208.85311889648438,-207.0758819580078,1967.9390869140625,1968.5560302734375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.47937190532684326,0.6858,333.924,42.287,-0.32425254583358765,-2.8250348567962646,0.8318965435028076,2.5007824897766113,-218.35745239257812,-202.38417053222656,1967.2183837890625,1968.4080810546875,,,,,
0.6944,8269.5869140625,2.0696517412935325e-06,-0.7401623129844666,-2.8013646602630615,0.75,2.0612025260925293,-213.1415557861328,-206.41366577148438,1967.2679443359375,1968.743896484375,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.5254052877426147,0.7498,305.415,38.677,-0.4386839270591736,-2.7666780948638916,0.786206841468811,2.3279943466186523,-219.5017547607422,-201.8006134033203,1967.06884765625,1968.242431640625,,,,,
0.3944,4144.38671875,2.019900497512438e-06,-0.35893678665161133,-3.518388032913208,0.8500000238418579,3.1594512462615967,-189.8787841796875,-195.4904327392578,1966.1636962890625,1968.771240234375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.5507756471633911,0.7475,306.344,38.795,-0.4579753577709198,-2.636584758758545,0.7543103694915771,2.178609609603882,-219.6946563720703,-200.4996795654297,1966.9332275390625,1968.1280517578125,,,,,
0.1167,4141.4287109375,1.9701492537313433e-06,-0.7893091440200806,-4.344047546386719,0.949999988079071,3.5547382831573486,-219.0923309326172,-226.92678833007812,1967.149658203125,1967.3355712890625,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.4789484739303589,0.752,304.517,38.563,-0.32729798555374146,-2.7791800498962402,0.806034505367279,2.4518821239471436,-218.38787841796875,-201.92562866210938,1966.77880859375,1967.9847412109375,,,,,
0.5498,11127.796875,1.920398009950249e-06,0.05069579929113388,-2.4510388374328613,0.800000011920929,2.501734495162964,-205.38156127929688,-226.2445831298828,1966.2445068359375,1967.2269287109375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.47556272149086,0.659,347.497,44.006,-0.37293267250061035,-2.7868189811706543,0.8275862336158752,2.413886308670044,-218.84423828125,-202.00201416015625,1966.6890869140625,1967.8785400390625,,,,,
0.3123,2019.9549560546875,1.8706467661691543e-06,-0.09440002590417862,-3.051326274871826,0.949999988079071,2.956926107406616,-186.19000244140625,-213.03890991210938,1968.05078125,1968.358642578125,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.46270859241485596,0.7746,295.618,37.436,-0.46272343397140503,-2.853632926940918,0.7775861620903015,2.390909433364868,-219.74215698242188,-202.67018127441406,1966.51171875,1967.80224609375,,,,,
0.369,2227.987060546875,1.8208955223880597e-06,-0.5455334782600403,-2.9203972816467285,0.8500000238418579,2.374864101409912,-204.5917205810547,-200.1565704345703,1966.4215087890625,1967.8326416015625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.4633437991142273,0.7518,304.61,38.575,-0.48834332823753357,-2.9187796115875244,0.8146551847457886,2.4304358959198,-219.9983367919922,-203.32162475585938,1966.55908203125,1967.78515625,,,,,
0.8104,5309.38232421875,1.7711442786069651e-06,-1.4337482452392578,-3.3305702209472656,0.699999988079071,1.8968219757080078,-216.22250366210938,-232.3203125,1966.337158203125,1967.1138916015625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.5485076308250427,0.7854,291.567,36.923,-0.5704734921455383,-2.8542633056640625,0.806034505367279,2.283790111541748,-220.8196563720703,-202.6764678955078,1966.5819091796875,1967.7435302734375,,,,,
0.5252,8499.44921875,1.721393034825871e-06,-1.0722485780715942,-3.366980791091919,0.699999988079071,2.294732093811035,-201.02847290039062,-210.0155792236328,1966.1351318359375,1967.420654296875,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.4688286781311035,0.7527,304.24,38.528,-0.5204508304595947,-2.9545633792877197,0.818965494632721,2.434112310409546,-220.31939697265625,-203.67947387695312,1966.4818115234375,1967.754638671875,,,,,
0.2801,2197.329833984375,1.6716417910447764e-06,0.7336004376411438,-3.383836030960083,0.8999999761581421,4.117436408996582,-217.80404663085938,-215.13388061523438,1966.1298828125,1967.683837890625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.4553125500679016,0.7143,320.612,40.601,-0.5875833630561829,-2.920388698577881,0.7931034564971924,2.3328051567077637,-220.99073791503906,-203.33773803710938,1966.52880859375,1967.8519287109375,,,,,
0.6444,9632.8154296875,1.6218905472636818e-06,-0.6005493402481079,-2.540060520172119,0.699999988079071,1.9395110607147217,-204.3740234375,-194.903076171875,1966.0328369140625,1967.7802734375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.49572494626045227,0.6625,345.676,43.776,-0.6032054424285889,-2.922565221786499,0.7931034564971924,2.319359540939331,-221.14697265625,-203.3594970703125,1966.5013427734375,1967.734130859375,,,,,
0.1293,1654.995361328125,1.5721393034825872e-06,-1.129929780960083,-3.9468493461608887,1.0,2.8169195652008057,-202.7908935546875,-204.5741424560547,1966.411376953125,1967.08203125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.47988826036453247,0.711,322.097,40.79,-0.6775850057601929,-3.0516698360443115,0.7974137663841248,2.374084949493408,-221.89076232910156,-204.65052795410156,1966.3140869140625,1967.6260986328125,,,,,
0.5521,347.99945068359375,1.5223880597014926e-06,-0.28023195266723633,-3.129617929458618,0.800000011920929,2.849386215209961,-184.9760284423828,-190.14268493652344,1966.8258056640625,1966.371826171875,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.41976091265678406,0.6544,349.931,44.314,-0.5313853621482849,-3.1504082679748535,0.8318965435028076,2.619023084640503,-220.4287567138672,-205.63790893554688,1966.3856201171875,1967.6695556640625,,,,,
0.3522,6252.392578125,1.4726368159203982e-06,-0.912060558795929,-3.2008349895477295,0.8500000238418579,2.288774251937866,-177.0122833251953,-201.54330444335938,1967.553955078125,1966.6689453125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.4283691942691803,0.6819,335.842,42.53,-0.4650515913963318,-3.1180052757263184,0.8534482717514038,2.652953624725342,-219.76541137695312,-205.31387329101562,1966.436279296875,1967.6964111328125,,,,,
0.6966,3034.189208984375,1.4228855721393036e-06,-1.091086506843567,-2.916900634765625,0.699999988079071,1.8258142471313477,-211.3441925048828,-216.8341827392578,1966.818603515625,1967.6744384765625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.49710825085639954,0.679,337.276,42.712,-0.5464543700218201,-3.059393882751465,0.8017241358757019,2.512939453125,-220.57945251464844,-204.72776794433594,1966.4078369140625,1967.756591796875,,,,,
0.6813,4149.09326171875,1.373134328358209e-06,-1.1783850193023682,-3.12680983543396,0.6000000238418579,1.9484246969223022,-207.34188842773438,-200.2899932861328,1965.8238525390625,1966.823486328125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.4358534812927246,0.6587,347.681,44.029,-0.5160332918167114,-3.139768362045288,0.8232758641242981,2.623734951019287,-220.27525329589844,-205.53150939941406,1966.4552001953125,1967.7569580078125,,,,,
0.4291,460.858154296875,1.3233830845771144e-06,-0.3699188828468323,-2.9687232971191406,0.8500000238418579,2.598804235458374,-198.7336883544922,-206.0242462158203,1965.406005859375,1967.1722412109375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.46965134143829346,0.6699,341.848,43.291,-0.6884097456932068,-3.0816681385040283,0.7905172109603882,2.393258571624756,-221.99900817871094,-204.9505157470703,1966.452392578125,1967.752197265625,,,,,
0.4948,3965.866455078125,1.27363184079602e-06,-0.1725037395954132,-3.229316234588623,0.75,3.0568127632141113,-207.580810546875,-190.7948455810547,1965.6363525390625,1967.0716552734375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.4258533716201782,0.7754,295.339,37.401,-0.45574721693992615,-3.0863842964172363,0.8163793087005615,2.6306374073028564,-219.67237854003906,-204.99769592285156,1966.4522705078125,1967.7158203125,,,,,
0.5761,349.2904357910156,1.2238805970149254e-06,-1.342883825302124,-3.535163164138794,0.8500000238418579,2.19227933883667,-217.429443359375,-225.14492797851562,1966.2581787109375,1967.6455078125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.4976153075695038,0.6845,334.532,42.364,-0.5072038173675537,-3.0821452140808105,0.8017241358757019,2.574941396713257,-220.18695068359375,-204.95529174804688,1966.4208984375,1967.7047119140625,,,,,
0.992,2156.8271484375,1.1741293532338308e-06,-1.1040284633636475,-2.386730194091797,0.699999988079071,1.282702088356018,-185.55545043945312,-195.39053344726562,1966.315185546875,1966.5843505859375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.4154495298862457,0.672,340.751,43.152,-0.5055175423622131,-3.0678484439849854,0.8146551847457886,2.562330722808838,-220.1700897216797,-204.81231689453125,1966.3887939453125,1967.6795654296875,,,,,
0.7087,835.2796630859375,1.1243781094527364e-06,-1.2130931615829468,-2.7758777141571045,0.6499999761581421,1.5627845525741577,-220.55459594726562,-195.65042114257812,1967.28125,1967.556640625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.45662471652030945,0.6836,335.015,42.425,-0.609782338142395,-3.1184496879577637,0.8318965435028076,2.508667469024658,-221.21273803710938,-205.31832885742188,1966.318115234375,1967.6180419921875,,,,,
0.2869,3895.545654296875,1.0746268656716418e-06,-0.5567901730537415,-2.6386878490448,0.8500000238418579,2.081897497177124,-195.2101593017578,-183.04226684570312,1966.817138671875,1967.208251953125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.42344358563423157,0.7127,321.309,40.69,-0.5877708196640015,-3.177441120147705,0.8275862336158752,2.589670419692993,-220.99261474609375,-205.90826416015625,1966.37646484375,1967.6348876953125,,,,,
0.4325,703.9334716796875,1.0248756218905473e-06,0.06173526123166084,-2.819326877593994,0.800000011920929,2.8810622692108154,-183.55575561523438,-193.2320556640625,1966.6416015625,1967.9906005859375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.44214579463005066,0.6627,345.579,43.763,-0.5491889715194702,-3.232337713241577,0.8275862336158752,2.6831490993499756,-220.6068115234375,-206.4572296142578,1966.3472900390625,1967.6407470703125,,,,,
0.5317,5446.41455078125,9.751243781094529e-07,-1.6919946670532227,-3.2234649658203125,0.699999988079071,1.5314704179763794,-206.85983276367188,-227.6094207763672,1965.998291015625,1966.8013916015625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.49423763155937195,0.6629,345.474,43.75,-0.6419603824615479,-3.047147035598755,0.7844827771186829,2.405186653137207,-221.53451538085938,-204.6053009033203,1966.2940673828125,1967.5758056640625,,,,,
0.4653,6713.87548828125,9.253731343283583e-07,-1.5975621938705444,-3.6791770458221436,0.800000011920929,2.0816149711608887,-199.90866088867188,-216.95443725585938,1966.677734375,1966.8782958984375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.4982564449310303,0.7015,326.429,41.338,-0.5849401354789734,-2.987215042114258,0.806034505367279,2.4022746086120605,-220.9643096923828,-204.00599670410156,1966.2242431640625,1967.5650634765625,,,,,
0.5575,2383.101318359375,8.756218905472638e-07,-0.41141724586486816,-3.228384017944336,0.8500000238418579,2.8169665336608887,-202.8418426513672,-181.02377319335938,1966.411865234375,1967.6031494140625,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.48050758242607117,0.6878,332.942,42.163,-0.6348177194595337,-3.0758025646209717,0.7905172109603882,2.4409847259521484,-221.4630889892578,-204.89187622070312,1966.237060546875,1967.5430908203125,,,,,
1.1185,10039.2001953125,8.258706467661693e-07,-1.8553533554077148,-3.005493640899658,0.5,1.150140404701233,-209.0311279296875,-209.60958862304688,1964.804443359375,1966.4644775390625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.48697951436042786,0.6662,343.723,43.528,-0.7171962261199951,-3.1669225692749023,0.8318965435028076,2.449725866317749,-222.28689575195312,-205.80307006835938,1966.239990234375,1967.4971923828125,,,,,
0.8298,9488.55859375,7.761194029850747e-07,-1.7130682468414307,-3.9390616416931152,0.75,2.2259936332702637,-238.1258087158203,-269.1235656738281,1966.398193359375,1966.091796875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.4655165374279022,0.6688,342.42,43.363,-0.6425899863243103,-3.116609811782837,0.8232758641242981,2.474019765853882,-221.54083251953125,-205.29994201660156,1966.226318359375,1967.5272216796875,,,,,
0.4582,3550.276123046875,7.263681592039802e-07,-0.7957953214645386,-2.588348388671875,0.800000011920929,1.792553186416626,-229.572265625,-210.7862091064453,1966.8656005859375,1966.2496337890625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.46153390407562256,0.6667,343.498,43.5,-0.6665241122245789,-3.1560564041137695,0.8163793087005615,2.489531993865967,-221.7801513671875,-205.69439697265625,1966.18701171875,1967.5059814453125,,,,,
0.4707,718.376220703125,6.766169154228856e-07,-0.7988946437835693,-2.842517375946045,0.8500000238418579,2.0436224937438965,-193.77854919433594,-194.04925537109375,1967.275634765625,1967.9967041015625,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.43370893597602844,0.7013,326.552,41.354,-0.7145572304725647,-3.2238411903381348,0.8405172228813171,2.509284257888794,-222.26046752929688,-206.3722381591797,1966.30322265625,1967.5218505859375,,,,,
0.2412,8833.2099609375,6.26865671641791e-07,-0.7396520972251892,-3.5615992546081543,0.8500000238418579,2.8219470977783203,-211.9036102294922,-228.3006134033203,1966.4407958984375,1966.6234130859375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.43486255407333374,0.7531,304.075,38.507,-0.7207446694374084,-3.3065812587738037,0.8336206674575806,2.585836410522461,-222.32237243652344,-207.1996612548828,1966.3409423828125,1967.5621337890625,,,,,
0.7352,15233.3095703125,5.771144278606965e-07,-0.42272457480430603,-2.641878604888916,0.75,2.219154119491577,-218.1492919921875,-200.3766326904297,1966.9781494140625,1968.604248046875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.47133317589759827,0.7391,309.831,39.236,-0.7956238389015198,-3.27038311958313,0.8232758641242981,2.474759340286255,-223.07113647460938,-206.8376922607422,1966.2254638671875,1967.5091552734375,,,,,
0.2693,2586.825927734375,5.27363184079602e-07,-0.5826427936553955,-3.841653347015381,0.8999999761581421,3.2590107917785645,-209.4599151611328,-218.8983917236328,1967.3277587890625,1967.414794921875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.5540704131126404,0.7707,297.145,37.63,-0.7701834440231323,-3.1810731887817383,0.7905172109603882,2.4108901023864746,-222.81674194335938,-205.94456481933594,1966.1884765625,1967.47998046875,,,,,
0.5811,7430.96435546875,4.776119402985075e-07,-1.2969379425048828,-2.80039119720459,0.699999988079071,1.5034534931182861,-186.29751586914062,-206.7620086669922,1966.3382568359375,1967.1478271484375,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.4760456681251526,0.7757,295.203,37.384,-0.7424579858779907,-3.113574266433716,0.7948275804519653,2.3711161613464355,-222.53948974609375,-205.2695770263672,1966.09765625,1967.41162109375,,,,,
0.2036,5090.86328125,4.27860696517413e-07,-0.5150402784347534,-3.8363616466522217,0.8999999761581421,3.321321487426758,-216.2603302001953,-221.361572265625,1966.4183349609375,1967.328857421875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.4338224232196808,0.7638,299.806,37.967,-0.6750751733779907,-3.308074712753296,0.818965494632721,2.6329989433288574,-221.86566162109375,-207.21458435058594,1966.027587890625,1967.3426513671875,,,,,
0.4351,4255.619140625,3.781094527363184e-07,-0.2971636950969696,-3.0307095050811768,0.75,2.7335455417633057,-210.5037841796875,-231.17764282226562,1966.796142578125,1966.8297119140625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.436813086271286,0.6789,337.332,42.719,-0.7975628972053528,-3.333683967590332,0.8405172228813171,2.536120891571045,-223.09054565429688,-207.47067260742188,1966.0439453125,1967.4267578125,,,,,
0.6421,1241.19482421875,3.283582089552239e-07,-0.8651946783065796,-3.1417040824890137,0.800000011920929,2.2765097618103027,-209.6932373046875,-196.1391143798828,1966.2913818359375,1967.505126953125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.43998095393180847,0.6722,340.695,43.145,-0.829409658908844,-3.332644462585449,0.8017241358757019,2.503234624862671,-223.4090118408203,-207.4602813720703,1966.09521484375,1967.315673828125,,,,,
0.6035,1702.129150390625,2.7860696517412936e-07,-0.7549182176589966,-3.3499064445495605,0.8500000238418579,2.5949883460998535,-221.9230499267578,-195.4336395263672,1965.299560546875,1967.0931396484375,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.4855090081691742,0.6703,341.618,43.262,-0.8432589769363403,-3.2544138431549072,0.767241358757019,2.4111547470092773,-223.54750061035156,-206.67796325683594,1966.0390625,1967.3721923828125,,,,,
0.4598,8810.1904296875,2.2885572139303484e-07,0.1148516908288002,-2.678244113922119,0.8500000238418579,2.793095827102661,-205.0061492919922,-208.9239501953125,1965.802490234375,1966.210205078125,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.4691230058670044,0.6633,345.244,43.721,-0.9217793941497803,-3.287627935409546,0.8103448152542114,2.3658487796783447,-224.3326873779297,-207.01011657714844,1966.113525390625,1967.4296875,,,,,
0.3343,3131.25244140625,1.7910447761194033e-07,-1.7556911706924438,-3.993053913116455,0.800000011920929,2.2373626232147217,-228.2860107421875,-240.5324249267578,1965.6038818359375,1966.3402099609375,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.5061053037643433,0.7428,308.295,39.042,-0.8415642380714417,-3.323237180709839,0.7965517640113831,2.4816734790802,-223.5305633544922,-207.3662109375,1966.0155029296875,1967.3123779296875,,,,,
0.3904,4671.5478515625,1.2935323383084578e-07,-0.952624499797821,-3.206423282623291,0.800000011920929,2.2537989616394043,-222.1282196044922,-190.2653045654297,1965.8179931640625,1965.322509765625,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.5532668232917786,0.7563,302.777,38.343,-0.7991635799407959,-3.215230941772461,0.806034505367279,2.416067361831665,-223.10655212402344,-206.2861328125,1966.0181884765625,1967.380615234375,,,,,
0.176,5572.93603515625,7.960199004975125e-08,0.06941775977611542,-3.544682741165161,0.8999999761581421,3.614100694656372,-227.4669647216797,-199.6102752685547,1966.07421875,1967.4652099609375,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.5035412907600403,0.7633,300.023,37.994,-1.0086947679519653,-3.2608535289764404,0.7801724076271057,2.2521586418151855,-225.20187377929688,-206.74237060546875,1966.0155029296875,1967.3214111328125,,,,,
0.8352,7869.25,2.985074626865672e-08,-1.268273949623108,-2.365513324737549,0.6499999761581421,1.0972392559051514,-151.04676818847656,-157.0345916748047,1966.005126953125,1967.8948974609375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.49010562896728516,0.6677,342.947,43.43,-0.7806212306022644,-3.2954626083374023,0.818965494632721,2.514841079711914,-222.92111206054688,-207.08847045898438,1966.031494140625,1967.3541259765625,,,,,
