loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.7027,235.25408935546875,2.1691542288557217e-06,-1.6602325439453125,-3.9207935333251953,0.75,2.260560989379883,-203.33506774902344,-220.33352661132812,1966.5560302734375,1968.0048828125,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.5049310326576233,0.7834,292.307,37.017,-1.0594462156295776,-3.4048073291778564,0.7663792967796326,2.3453612327575684,-225.70938110351562,-208.18191528320312,1966.7510986328125,1968.13623046875,,,,,
0.5357,900.125244140625,2.119402985074627e-06,-0.931256115436554,-2.817457675933838,0.75,1.8862018585205078,-214.324951171875,-228.77865600585938,1967.6546630859375,1967.593505859375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.4801855683326721,0.7613,300.802,38.093,-0.9739902019500732,-3.377899646759033,0.7810344696044922,2.403909921646118,-224.8548126220703,-207.91282653808594,1966.6519775390625,1968.04248046875,,,,,
0.8348,5965.25439453125,2.0696517412935325e-06,-0.5805334448814392,-2.930511951446533,0.800000011920929,2.349978446960449,-210.56640625,-217.1078643798828,1966.5208740234375,1967.200439453125,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.44010084867477417,0.7004,326.974,41.407,-1.0678311586380005,-3.546576738357544,0.8163793087005615,2.478745460510254,-225.79322814941406,-209.599609375,1966.663818359375,1968.0877685546875,,,,,
0.4682,3067.12158203125,2.019900497512438e-06,-1.1357049942016602,-3.1571056842803955,0.8500000238418579,2.0214009284973145,-227.5226593017578,-210.30105590820312,1965.906005859375,1966.667724609375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.5193386077880859,0.7873,290.876,36.836,-1.0386722087860107,-3.411526679992676,0.7775861620903015,2.372854471206665,-225.50161743164062,-208.24911499023438,1966.536376953125,1967.9610595703125,,,,,
0.4239,344.9825134277344,1.9701492537313433e-06,-0.9304693341255188,-3.356779098510742,0.75,2.426309823989868,-214.22268676757812,-214.60061645507812,1965.614990234375,1967.2955322265625,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.46268853545188904,0.784,292.107,36.992,-1.071027398109436,-3.432112693786621,0.8120689392089844,2.3610849380493164,-225.82518005371094,-208.45497131347656,1966.2733154296875,1967.656005859375,,,,,
0.6259,1702.7271728515625,1.920398009950249e-06,-1.341456413269043,-3.6069178581237793,0.8500000238418579,2.2654614448547363,-213.0001983642578,-237.3321990966797,1965.7730712890625,1966.783935546875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.49566423892974854,0.7694,297.623,37.69,-1.064273715019226,-3.4604990482330322,0.8146551847457886,2.3962249755859375,-225.7576446533203,-208.73883056640625,1966.054443359375,1967.4874267578125,,,,,
0.5816,368.9142761230469,1.8706467661691543e-06,-1.030714750289917,-3.3912672996520996,0.8500000238418579,2.3605523109436035,-191.55194091796875,-183.36843872070312,1964.7034912109375,1966.6419677734375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.5100011825561523,0.7717,296.744,37.579,-0.9964613318443298,-3.421156167984009,0.7706896662712097,2.424694776535034,-225.07949829101562,-208.34539794921875,1965.9698486328125,1967.376220703125,,,,,
0.2987,3488.1005859375,1.8208955223880597e-06,-0.726865291595459,-2.856025218963623,0.949999988079071,2.1291604042053223,-196.9168243408203,-196.1174774169922,1966.8333740234375,1967.2808837890625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.4082452952861786,0.6973,328.404,41.588,-0.9825241565704346,-3.644495725631714,0.8336206674575806,2.6619718074798584,-224.9401397705078,-210.57879638671875,1965.9964599609375,1967.350830078125,,,,,
0.7647,9114.90625,1.7711442786069651e-06,-0.9142816662788391,-3.3324337005615234,0.800000011920929,2.41815185546875,-218.5998077392578,-215.79312133789062,1966.865966796875,1967.4566650390625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.5370668768882751,0.7733,296.134,37.502,-0.9566697478294373,-3.38559627532959,0.757758617401123,2.428926467895508,-224.68162536621094,-207.98980712890625,1965.8836669921875,1967.2933349609375,,,,,
0.3907,8752.7841796875,1.721393034825871e-06,-0.6919348835945129,-3.360266923904419,0.8500000238418579,2.6683318614959717,-219.4890899658203,-219.4321746826172,1965.838134765625,1967.465087890625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.4885226786136627,0.7382,310.214,39.285,-0.987775981426239,-3.4624009132385254,0.7965517640113831,2.4746251106262207,-224.99269104003906,-208.7578582763672,1965.895263671875,1967.308349609375,,,,,
0.5659,530.3881225585938,1.6716417910447764e-06,-1.7683191299438477,-3.838641405105591,0.699999988079071,2.0703225135803223,-211.1444091796875,-225.12606811523438,1966.009033203125,1967.021728515625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.4207441210746765,0.68,336.755,42.646,-1.049422264099121,-3.584933280944824,0.7974137663841248,2.5355112552642822,-225.60916137695312,-209.98316955566406,1965.9730224609375,1967.3570556640625,,,,,
0.4013,2148.67236328125,1.6218905472636818e-06,-0.7053936719894409,-4.091911315917969,0.75,3.3865180015563965,-222.8902130126953,-245.81283569335938,1966.9302978515625,1967.7447509765625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.45860129594802856,0.6325,362.033,45.847,-1.185023546218872,-3.6434621810913086,0.786206841468811,2.4584386348724365,-226.96514892578125,-210.5684814453125,1966.0152587890625,1967.413818359375,,,,,
0.2665,1417.7049560546875,1.5721393034825872e-06,-0.6513537168502808,-3.6812262535095215,0.8999999761581421,3.029872417449951,-233.9465789794922,-211.68667602539062,1965.7353515625,1966.9794921875,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.4849211275577545,0.6459,354.532,44.897,-1.1382838487625122,-3.6538236141204834,0.8103448152542114,2.5155396461486816,-226.49774169921875,-210.6720733642578,1966.0556640625,1967.4415283203125,,,,,
0.3227,1990.7437744140625,1.5223880597014926e-06,-1.6280486583709717,-4.406691074371338,0.8500000238418579,2.778642177581787,-210.8545379638672,-209.6206512451172,1965.9056396484375,1966.053955078125,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.4532516598701477,0.6435,355.891,45.069,-1.1924662590026855,-3.7235186100006104,0.806034505367279,2.5310521125793457,-227.03956604003906,-211.3690185546875,1965.949462890625,1967.3515625,,,,,
0.7644,627.649169921875,1.4726368159203982e-06,-2.148172616958618,-3.7076404094696045,0.8500000238418579,1.5594676733016968,-209.24057006835938,-204.19134521484375,1965.815185546875,1965.9290771484375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.5303747057914734,0.6462,354.405,44.881,-1.2346765995025635,-3.491323709487915,0.7750000357627869,2.2566471099853516,-227.46163940429688,-209.04705810546875,1965.955810546875,1967.3697509765625,,,,,
0.281,3102.30615234375,1.4228855721393036e-06,-1.4667742252349854,-4.185082912445068,0.8999999761581421,2.718308687210083,-204.34808349609375,-235.13668823242188,1965.485107421875,1967.1656494140625,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.5718401074409485,0.6373,359.301,45.501,-1.2741531133651733,-3.586695671081543,0.818965494632721,2.312542676925659,-227.85643005371094,-210.0008087158203,1965.9805908203125,1967.360107421875,,,,,
0.3124,7420.53759765625,1.373134328358209e-06,-1.0557458400726318,-3.522697925567627,0.8999999761581421,2.466951847076416,-199.7714385986328,-210.36434936523438,1967.43359375,1967.423583984375,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.5589916706085205,0.7411,308.99,39.13,-1.2549893856048584,-3.572086811065674,0.7801724076271057,2.3170976638793945,-227.66482543945312,-209.85470581054688,1965.934814453125,1967.2725830078125,,,,,
0.3536,1744.2926025390625,1.3233830845771144e-06,-0.7520397901535034,-3.0791070461273193,0.800000011920929,2.3270673751831055,-182.78106689453125,-186.2849578857422,1965.9261474609375,1968.370849609375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.5045521259307861,0.7239,316.358,40.063,-1.2468595504760742,-3.7051589488983154,0.8120689392089844,2.458299160003662,-227.58349609375,-211.1854248046875,1965.8262939453125,1967.146728515625,,,,,
0.3282,1568.7266845703125,1.27363184079602e-06,-1.1927276849746704,-3.881641387939453,0.8500000238418579,2.6889138221740723,-203.93585205078125,-201.82754516601562,1966.028076171875,1967.279541015625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.5149025321006775,0.6657,344.0,43.563,-1.1560492515563965,-3.5904738903045654,0.7991378903388977,2.434424638748169,-226.67539978027344,-210.03857421875,1965.58056640625,1966.9158935546875,,,,,
0.3642,1599.77294921875,1.2238805970149254e-06,-0.8109057545661926,-3.741769313812256,0.800000011920929,2.930863618850708,-241.4999542236328,-229.37020874023438,1964.5224609375,1966.6038818359375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.5319620966911316,0.7508,304.996,38.624,-1.3151891231536865,-3.704279899597168,0.8103448152542114,2.3890910148620605,-228.2667999267578,-211.17662048339844,1965.3446044921875,1966.775634765625,,,,,
0.6605,958.3878784179688,1.1741293532338308e-06,-1.496699333190918,-3.3754754066467285,0.699999988079071,1.8787761926651,-215.35986328125,-189.53427124023438,1963.5523681640625,1965.7392578125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.5023384094238281,0.6693,342.159,43.33,-1.224528193473816,-3.6569113731384277,0.7991378903388977,2.4323832988739014,-227.3601837158203,-210.7029571533203,1965.231689453125,1966.6376953125,,,,,
0.7304,6355.6279296875,1.1243781094527364e-06,-0.7593323588371277,-2.8828492164611816,0.699999988079071,2.123516798019409,-218.54879760742188,-204.44140625,1964.725830078125,1965.781982421875,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.5357686281204224,0.7473,306.423,38.805,-1.2750589847564697,-3.675252914428711,0.7905172109603882,2.400193929672241,-227.8655242919922,-210.88636779785156,1965.2872314453125,1966.7071533203125,,,,,
0.2496,1350.6790771484375,1.0746268656716418e-06,-0.47062015533447266,-2.9157118797302246,0.949999988079071,2.445091724395752,-198.64505004882812,-193.1326446533203,1966.6400146484375,1966.3480224609375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.5170970559120178,0.7381,310.238,39.288,-1.1818310022354126,-3.6968517303466797,0.786206841468811,2.5150208473205566,-226.93321228027344,-211.1023712158203,1965.26953125,1966.6202392578125,,,,,
0.3829,8066.078125,1.0248756218905473e-06,-0.9570342898368835,-3.119454860687256,0.8500000238418579,2.1624207496643066,-199.56582641601562,-197.607666015625,1965.8734130859375,1966.894775390625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.4909372925758362,0.6703,341.64,43.264,-1.1875178813934326,-3.669957399368286,0.7905172109603882,2.4824395179748535,-226.9900665283203,-210.83340454101562,1965.2386474609375,1966.6141357421875,,,,,
0.2064,589.7747192382812,9.751243781094529e-07,-1.0667011737823486,-4.071476936340332,0.8500000238418579,3.0047757625579834,-221.9409637451172,-212.99014282226562,1965.020751953125,1965.33984375,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.463439404964447,0.7346,311.751,39.479,-1.1897599697113037,-3.8434412479400635,0.8206896185874939,2.6536810398101807,-227.01251220703125,-212.5682373046875,1965.183837890625,1966.57763671875,,,,,
0.4086,4126.099609375,9.253731343283583e-07,-0.3917725086212158,-3.9396255016326904,0.8999999761581421,3.5478527545928955,-228.23342895507812,-204.95263671875,1965.3189697265625,1967.3804931640625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.46639853715896606,0.6956,329.224,41.692,-1.207580804824829,-3.842393636703491,0.7801724076271057,2.634812355041504,-227.1907196044922,-212.55776977539062,1965.033935546875,1966.47412109375,,,,,
0.494,4646.275390625,8.756218905472638e-07,-1.4993305206298828,-3.209674119949341,0.800000011920929,1.710343599319458,-186.30990600585938,-177.4771270751953,1965.4693603515625,1966.296142578125,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.5241438150405884,0.6413,357.097,45.222,-1.2996364831924438,-3.7830634117126465,0.7844827771186829,2.483426570892334,-228.1112823486328,-211.9644775390625,1964.9747314453125,1966.4305419921875,,,,,
0.9126,4019.225341796875,8.258706467661693e-07,-1.8365589380264282,-3.5833420753479004,0.800000011920929,1.746782898902893,-219.9404296875,-233.7185821533203,1965.7275390625,1965.4365234375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.49563899636268616,0.7514,304.775,38.596,-1.1861971616744995,-3.7805659770965576,0.8077585697174072,2.5943686962127686,-226.97686767578125,-211.9394989013672,1964.9844970703125,1966.397705078125,,,,,
0.6778,3102.8330078125,7.761194029850747e-07,-1.847447395324707,-3.53399658203125,0.75,1.686549186706543,-222.0584259033203,-226.8712158203125,1965.057373046875,1965.7066650390625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.5234732031822205,0.7417,308.749,39.099,-1.2649239301681519,-3.7994556427001953,0.7905172109603882,2.534532070159912,-227.76414489746094,-212.12838745117188,1964.9580078125,1966.3536376953125,,,,,
0.2814,5753.01220703125,7.263681592039802e-07,-0.5188134908676147,-4.104686260223389,0.949999988079071,3.5858731269836426,-207.8278350830078,-215.976318359375,1965.5413818359375,1966.2265625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.45628446340560913,0.7508,305.023,38.627,-1.2925398349761963,-3.907888174057007,0.818965494632721,2.6153483390808105,-228.04031372070312,-213.21270751953125,1965.0361328125,1966.411376953125,,,,,
0.7282,1073.071533203125,6.766169154228856e-07,-1.0431543588638306,-2.7743639945983887,0.75,1.7312097549438477,-215.2235107421875,-231.844970703125,1964.7786865234375,1964.9970703125,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.48653528094291687,0.7229,316.791,40.118,-1.205103874206543,-3.7448911666870117,0.7931034564971924,2.539787530899048,-227.16592407226562,-211.58274841308594,1965.1083984375,1966.569580078125,,,,,
0.3564,3531.057373046875,6.26865671641791e-07,-1.3704583644866943,-3.801588773727417,0.699999988079071,2.4311301708221436,-186.2215576171875,-199.6610870361328,1964.599365234375,1965.771240234375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.4482080638408661,0.7585,301.896,38.231,-1.1633248329162598,-3.847360134124756,0.8103448152542114,2.684035301208496,-226.7481689453125,-212.60745239257812,1965.0028076171875,1966.450927734375,,,,,
0.3894,5590.4892578125,5.771144278606965e-07,-0.3648058772087097,-3.2410900592803955,0.75,2.876284122467041,-207.94375610351562,-194.09811401367188,1964.251953125,1965.569091796875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.5322919487953186,0.7665,298.771,37.836,-1.2468775510787964,-3.666887044906616,0.7818965315818787,2.420009136199951,-227.58367919921875,-210.80270385742188,1965.0439453125,1966.4671630859375,,,,,
0.3456,2680.318603515625,5.27363184079602e-07,-1.6197052001953125,-4.034099102020264,0.8999999761581421,2.414393901824951,-202.47674560546875,-226.58544921875,1963.078125,1964.850341796875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.5039259195327759,0.75,305.338,38.667,-1.1417633295059204,-3.656015157699585,0.8034482598304749,2.514251470565796,-226.5325469970703,-210.69398498535156,1965.0146484375,1966.41357421875,,,,,
0.4256,549.087890625,4.776119402985075e-07,-0.9193891286849976,-4.2822184562683105,0.800000011920929,3.3628296852111816,-211.5963897705078,-209.1643524169922,1964.6650390625,1966.528564453125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.43497636914253235,0.6609,346.51,43.881,-1.180319905281067,-3.8596673011779785,0.8336206674575806,2.679347038269043,-226.91812133789062,-212.73049926757812,1965.046142578125,1966.41162109375,,,,,
0.5523,540.05517578125,4.27860696517413e-07,-1.3762975931167603,-3.982316255569458,0.75,2.6060187816619873,-229.21109008789062,-209.1083984375,1964.759521484375,1966.809814453125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.48186203837394714,0.7623,300.421,38.045,-1.2785521745681763,-3.8869130611419678,0.818965494632721,2.608360767364502,-227.90042114257812,-213.00296020507812,1964.984619140625,1966.387451171875,,,,,
0.8752,8332.3193359375,3.781094527363184e-07,-2.090101957321167,-3.3764710426330566,0.6499999761581421,1.2863689661026,-193.70199584960938,-195.8151397705078,1964.1666259765625,1966.157470703125,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.4192540943622589,0.7512,304.826,38.602,-1.2422195672988892,-3.9462006092071533,0.8275862336158752,2.7039811611175537,-227.537109375,-213.59584045410156,1964.925048828125,1966.400146484375,,,,,
0.6257,1256.865478515625,3.283582089552239e-07,-1.5605560541152954,-3.957129716873169,0.800000011920929,2.396573543548584,-229.2405548095703,-218.8839874267578,1965.303955078125,1966.515380859375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.4982132613658905,0.7608,300.981,38.116,-1.3244439363479614,-3.86374831199646,0.8017241358757019,2.539304494857788,-228.35935974121094,-212.77134704589844,1965.026611328125,1966.43408203125,,,,,
0.2546,888.6704711914062,2.7860696517412936e-07,-1.507642149925232,-3.984468460083008,0.949999988079071,2.4768261909484863,-216.2376251220703,-235.95956420898438,1965.537353515625,1965.976318359375,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.4631955921649933,0.6977,328.224,41.565,-1.2639319896697998,-3.8899247646331787,0.8146551847457886,2.6259920597076416,-227.7542266845703,-213.0330810546875,1964.95263671875,1966.372314453125,,,,,
0.1807,187.9635772705078,2.2885572139303484e-07,-0.44389835000038147,-3.780517578125,0.8999999761581421,3.3366196155548096,-193.51544189453125,-215.58798217773438,1964.035400390625,1966.151611328125,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.4903617799282074,0.7677,298.313,37.778,-1.321243166923523,-3.8543553352355957,0.8232758641242981,2.533112049102783,-228.32733154296875,-212.67739868164062,1964.9571533203125,1966.3797607421875,,,,,
0.4699,8675.2646484375,1.7910447761194033e-07,-1.3895190954208374,-3.8255438804626465,0.800000011920929,2.4360249042510986,-217.726318359375,-185.8243865966797,1965.152099609375,1965.818115234375,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.5029050707817078,0.7536,303.865,38.481,-1.3144720792770386,-3.8754196166992188,0.7603448033332825,2.5609476566314697,-228.25961303710938,-212.88803100585938,1964.9644775390625,1966.3687744140625,,,,,
0.5494,5332.666015625,1.2935323383084578e-07,-1.5241912603378296,-3.79777193069458,0.699999988079071,2.273580312728882,-239.0701904296875,-221.02218627929688,1964.2861328125,1966.233642578125,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.4660448729991913,0.7729,296.288,37.521,-1.3100522756576538,-3.8305420875549316,0.7818965315818787,2.5204896926879883,-228.21542358398438,-212.4392547607422,1964.8968505859375,1966.3411865234375,,,,,
0.4206,523.168212890625,7.960199004975125e-08,-1.2144672870635986,-3.9173614978790283,0.8500000238418579,2.702894449234009,-224.1566162109375,-230.1767578125,1964.6324462890625,1965.516845703125,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.5068343877792358,0.7044,325.094,41.169,-1.2527378797531128,-3.8808679580688477,0.8146551847457886,2.6281304359436035,-227.6422882080078,-212.94253540039062,1964.935302734375,1966.329345703125,,,,,
0.5778,1457.2279052734375,2.985074626865672e-08,-1.744403600692749,-3.975355625152588,0.75,2.2309517860412598,-184.43751525878906,-207.77658081054688,1965.291748046875,1965.5601806640625,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.5014727711677551,0.7754,295.344,37.402,-1.1794590950012207,-3.732269763946533,0.8017241358757019,2.5528106689453125,-226.90951538085938,-211.45654296875,1964.905517578125,1966.3824462890625,,,,,
