loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,2.7860696517412933,560,0.43138131499290466,0.7214,317.448,40.201,-0.8434349298477173,-3.4380548000335693,0.8034482598304749,2.5946199893951416,-223.54925537109375,-208.51437377929688,1967.69775390625,1969.2113037109375,,,,,
0.3228,936.7127075195312,2.1691542288557217e-06,0.3010241687297821,-3.2023377418518066,0.8500000238418579,3.503361463546753,-240.5844268798828,-216.9615020751953,1967.4879150390625,1967.3726806640625,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.3873271048069,0.7287,314.275,39.799,-0.7452074885368347,-3.534682512283325,0.8267241716384888,2.7894747257232666,-222.56700134277344,-209.48065185546875,1967.7117919921875,1969.1744384765625,,,,,
0.2082,1059.2159423828125,2.119402985074627e-06,-0.9628741145133972,-3.856015682220459,0.949999988079071,2.893141508102417,-210.6348419189453,-208.9611053466797,1967.614013671875,1969.422119140625,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.3786890208721161,0.7314,313.082,39.648,-0.7583529353141785,-3.6603968143463135,0.8379310369491577,2.9020438194274902,-222.69842529296875,-210.73779296875,1967.5009765625,1969.0096435546875,,,,,
0.7438,5277.880859375,2.0696517412935325e-06,-1.136976957321167,-2.872466564178467,0.75,1.7354896068572998,-196.3145294189453,-192.7163543701172,1968.197021484375,1968.0648193359375,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.4037671387195587,0.7467,306.695,38.839,-0.7868081331253052,-3.561427116394043,0.8379310369491577,2.774618625640869,-222.98300170898438,-209.74810791015625,1967.393310546875,1968.881591796875,,,,,
0.7942,8930.166015625,2.019900497512438e-06,-1.102378010749817,-2.896667957305908,0.6000000238418579,1.79429030418396,-249.97158813476562,-226.1806640625,1967.1412353515625,1968.896484375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.3926377594470978,0.7275,314.768,39.861,-0.6885521411895752,-3.5746891498565674,0.8379310369491577,2.8861372470855713,-222.00039672851562,-209.8807373046875,1967.405029296875,1968.894775390625,,,,,
0.1043,1569.72021484375,1.9701492537313433e-06,0.12463011592626572,-3.4309685230255127,1.0,3.5555992126464844,-217.09683227539062,-201.46163940429688,1966.8291015625,1968.37890625,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.3659839928150177,0.7518,304.587,38.572,-0.59549480676651,-3.511606454849243,0.8534482717514038,2.916111469268799,-221.06983947753906,-209.24989318847656,1967.2286376953125,1968.7706298828125,,,,,
0.3788,6482.12060546875,1.920398009950249e-06,-0.8227631449699402,-3.0327861309051514,0.800000011920929,2.2100231647491455,-202.12205505371094,-212.3722381591797,1967.496826171875,1968.560546875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.3891340494155884,0.6883,332.696,42.132,-0.6117221117019653,-3.4383764266967773,0.8077585697174072,2.8266541957855225,-221.23214721679688,-208.51759338378906,1967.14013671875,1968.69921875,,,,,
0.6149,1097.7978515625,1.8706467661691543e-06,-1.041864037513733,-3.2289929389953613,0.75,2.187128782272339,-213.764892578125,-204.09864807128906,1967.415283203125,1968.9693603515625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.39398694038391113,0.7217,317.304,40.183,-0.6468307971954346,-3.4690799713134766,0.8318965435028076,2.822248935699463,-221.58322143554688,-208.82464599609375,1967.25048828125,1968.8369140625,,,,,
0.2395,554.323974609375,1.8208955223880597e-06,-0.8405364751815796,-4.566847324371338,0.8999999761581421,3.7263107299804688,-228.3040313720703,-243.65591430664062,1966.9019775390625,1968.4912109375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.3883087635040283,0.672,340.785,43.156,-0.7215963006019592,-3.588103771209717,0.824999988079071,2.8665077686309814,-222.3308563232422,-210.01487731933594,1967.1444091796875,1968.675537109375,,,,,
0.7166,2545.47119140625,1.7711442786069651e-06,-0.8117731213569641,-2.98785662651062,0.800000011920929,2.1760833263397217,-176.35025024414062,-179.6224365234375,1967.8170166015625,1968.6669921875,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.41242194175720215,0.7378,310.376,39.305,-0.8542072176933289,-3.685600519180298,0.8267241716384888,2.8313937187194824,-223.65699768066406,-210.98988342285156,1967.1474609375,1968.6649169921875,,,,,
0.3994,4878.4189453125,1.721393034825871e-06,-0.6507623195648193,-3.1582112312316895,0.800000011920929,2.50744891166687,-182.7454071044922,-195.3783721923828,1966.90234375,1967.695068359375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.38332003355026245,0.7787,294.075,37.241,-0.7427886724472046,-3.672346591949463,0.8465517163276672,2.929558038711548,-222.54281616210938,-210.8572998046875,1967.10546875,1968.6617431640625,,,,,
0.7798,5309.42236328125,1.6716417910447764e-06,-0.7189233303070068,-2.905545473098755,0.800000011920929,2.186622381210327,-197.1571502685547,-215.12722778320312,1966.9713134765625,1967.894775390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.3657097816467285,0.7203,317.937,40.263,-0.7801406383514404,-3.769207239151001,0.8379310369491577,2.9890666007995605,-222.9163055419922,-211.82591247558594,1967.0369873046875,1968.5858154296875,,,,,
0.4555,2888.420166015625,1.6218905472636818e-06,-0.5986365079879761,-3.273019313812256,0.800000011920929,2.6743826866149902,-190.67770385742188,-192.84292602539062,1967.544189453125,1968.2236328125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.38078874349594116,0.7341,311.935,39.503,-0.8001190423965454,-3.69010853767395,0.8448275923728943,2.889988899230957,-223.1160888671875,-211.03492736816406,1967.0509033203125,1968.611572265625,,,,,
0.5843,6898.90966796875,1.5721393034825872e-06,0.10623719543218613,-1.9525325298309326,0.699999988079071,2.058769702911377,-193.5662384033203,-191.20306396484375,1967.0052490234375,1968.7919921875,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.3247065544128418,0.7416,308.782,39.103,-0.8247431516647339,-3.7234315872192383,0.8362069129943848,2.898688316345215,-223.36233520507812,-211.36814880371094,1967.10498046875,1968.66162109375,,,,,
0.3288,1776.4764404296875,1.5223880597014926e-06,-0.05769471079111099,-3.399369716644287,0.800000011920929,3.3416748046875,-191.21575927734375,-183.73709106445312,1966.971435546875,1968.4554443359375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.35504329204559326,0.7511,304.901,38.612,-0.7612860202789307,-3.6954264640808105,0.8508620262145996,2.9341399669647217,-222.72776794433594,-211.08810424804688,1967.21435546875,1968.7005615234375,,,,,
0.4475,2778.0078125,1.4726368159203982e-06,-1.91909658908844,-3.923234224319458,0.800000011920929,2.0041377544403076,-226.6898193359375,-225.70242309570312,1966.9388427734375,1968.747314453125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.3445253074169159,0.7263,315.291,39.928,-0.7659928798675537,-3.755967140197754,0.8525862097740173,2.9899742603302,-222.77484130859375,-211.69349670410156,1967.2041015625,1968.6922607421875,,,,,
0.5911,1223.70556640625,1.4228855721393036e-06,-1.8422149419784546,-4.073546409606934,0.8999999761581421,2.2313318252563477,-229.26974487304688,-227.7813720703125,1967.710205078125,1969.3359375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.3561772108078003,0.7218,317.243,40.175,-0.7260538339614868,-3.6683526039123535,0.8534482717514038,2.942298650741577,-222.37547302246094,-210.81735229492188,1967.149658203125,1968.631591796875,,,,,
0.6859,5699.7138671875,1.373134328358209e-06,-1.531213402748108,-3.8620033264160156,0.800000011920929,2.330789566040039,-203.8781280517578,-226.76687622070312,1966.773193359375,1967.6640625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.3237092196941376,0.7276,314.748,39.859,-0.8597589135169983,-3.8161163330078125,0.857758641242981,2.956357717514038,-223.71250915527344,-212.2949676513672,1967.1275634765625,1968.6357421875,,,,,
0.7649,4170.0634765625,1.3233830845771144e-06,-1.6847999095916748,-3.9806296825408936,0.699999988079071,2.295830249786377,-211.0108184814453,-224.978271484375,1966.418701171875,1968.3548583984375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.32952427864074707,0.742,308.639,39.085,-0.7572236061096191,-3.800797462463379,0.8534482717514038,3.0435736179351807,-222.68714904785156,-212.14181518554688,1967.0302734375,1968.56103515625,,,,,
0.8974,5773.73046875,1.27363184079602e-06,-1.6656707525253296,-3.870088577270508,0.699999988079071,2.2044177055358887,-207.71566772460938,-207.9158172607422,1967.409912109375,1968.6295166015625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.34950488805770874,0.7302,313.595,39.713,-0.8647907376289368,-3.7768495082855225,0.8620689511299133,2.9120590686798096,-223.76283264160156,-211.90234375,1966.8929443359375,1968.3856201171875,,,,,
0.3272,440.14959716796875,1.2238805970149254e-06,-0.403967946767807,-3.7108070850372314,0.8500000238418579,3.3068389892578125,-227.8469696044922,-220.09164428710938,1966.5146484375,1965.8931884765625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.3793157637119293,0.7375,310.518,39.323,-0.9402428269386292,-3.750985860824585,0.8568965792655945,2.8107428550720215,-224.51736450195312,-211.64369201660156,1966.8212890625,1968.2978515625,,,,,
0.2166,4540.02197265625,1.1741293532338308e-06,0.20895202457904816,-3.873807430267334,0.8500000238418579,4.082759380340576,-224.45394897460938,-224.7822265625,1966.337158203125,1967.6263427734375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.3594273328781128,0.7342,311.888,39.497,-0.7813873291015625,-3.8178811073303223,0.8232758641242981,3.036494255065918,-222.9287567138672,-212.31265258789062,1966.8714599609375,1968.3975830078125,,,,,
0.2559,3952.583740234375,1.1243781094527364e-06,-0.9348034858703613,-4.273061275482178,0.8500000238418579,3.338257312774658,-194.90847778320312,-219.8103485107422,1967.223388671875,1969.1292724609375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.3528846204280853,0.7253,315.727,39.983,-0.8235014081001282,-3.875049352645874,0.8491379022598267,3.0515482425689697,-223.3499298095703,-212.8843231201172,1966.970947265625,1968.3876953125,,,,,
0.4847,214.4163055419922,1.0746268656716418e-06,-1.1637378931045532,-3.059854030609131,0.800000011920929,1.8961164951324463,-171.8349151611328,-172.4624786376953,1967.716796875,1968.4886474609375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.3986766040325165,0.7355,311.346,39.428,-0.9562124609947205,-3.810600996017456,0.857758641242981,2.85438871383667,-224.6770477294922,-212.2398681640625,1966.98388671875,1968.4383544921875,,,,,
1.1662,1316.200927734375,1.0248756218905473e-06,-1.3416039943695068,-2.824136257171631,0.75,1.4825323820114136,-203.60498046875,-205.3840789794922,1966.8515625,1967.253173828125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.36331599950790405,0.7547,303.431,38.426,-0.8817310333251953,-3.8068854808807373,0.8422413468360901,2.9251549243927,-223.93223571777344,-212.20269775390625,1966.9193115234375,1968.40185546875,,,,,
0.1186,1434.398681640625,9.751243781094529e-07,-1.2475922107696533,-4.9397711753845215,1.0,3.692178726196289,-226.08560180664062,-231.817138671875,1966.2698974609375,1967.579833984375,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.3288894593715668,0.7288,314.226,39.793,-0.7716494202613831,-3.8682196140289307,0.8448275923728943,3.0965702533721924,-222.8314208984375,-212.8160400390625,1966.8819580078125,1968.3580322265625,,,,,
0.1838,2709.427490234375,9.253731343283583e-07,-0.6170739531517029,-3.9297358989715576,0.949999988079071,3.312661647796631,-189.4727783203125,-205.531005859375,1966.388671875,1967.4498291015625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.36976730823516846,0.7181,318.898,40.384,-0.8955318927764893,-3.800666332244873,0.8508620262145996,2.9051342010498047,-224.07020568847656,-212.14048767089844,1966.8232421875,1968.35693359375,,,,,
0.9597,4732.7763671875,8.756218905472638e-07,-1.1831365823745728,-2.8653647899627686,0.75,1.682228446006775,-214.2603759765625,-202.5711212158203,1967.2554931640625,1967.859130859375,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.4041024446487427,0.7234,316.545,40.086,-0.9033322334289551,-3.7743146419525146,0.806034505367279,2.8709826469421387,-224.1482391357422,-211.87698364257812,1966.8055419921875,1968.2589111328125,,,,,
0.9875,1099.27197265625,8.258706467661693e-07,-2.080331325531006,-3.382331371307373,0.699999988079071,1.3020000457763672,-231.3719940185547,-217.0728302001953,1968.1376953125,1967.400390625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.3963674008846283,0.7323,312.72,39.602,-0.8813855648040771,-3.9112119674682617,0.8491379022598267,3.0298264026641846,-223.92877197265625,-213.2459716796875,1966.7796630859375,1968.22509765625,,,,,
0.5182,3690.498291015625,7.761194029850747e-07,-1.6110656261444092,-3.9689979553222656,0.800000011920929,2.3579323291778564,-237.22482299804688,-235.75411987304688,1967.154052734375,1967.9527587890625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.37397345900535583,0.734,311.974,39.508,-0.851207971572876,-3.907738447189331,0.8362069129943848,3.056530714035034,-223.62698364257812,-213.2112274169922,1966.678466796875,1968.140869140625,,,,,
0.4011,10478.5400390625,7.263681592039802e-07,-0.8140424489974976,-3.9327213764190674,0.8500000238418579,3.1186795234680176,-206.6598663330078,-205.44345092773438,1966.766357421875,1968.1949462890625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.4017741084098816,0.7616,300.682,38.078,-0.9693714380264282,-3.75372314453125,0.824999988079071,2.7843518257141113,-224.80860900878906,-211.6710968017578,1966.7373046875,1968.255126953125,,,,,
0.9134,10785.3212890625,6.766169154228856e-07,-1.8050085306167603,-3.18721079826355,0.6000000238418579,1.3822022676467896,-207.35595703125,-215.2735137939453,1967.0892333984375,1966.946044921875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.3853971064090729,0.7389,309.925,39.248,-0.8516687154769897,-3.888455867767334,0.8077585697174072,3.0367870330810547,-223.63162231445312,-213.01840209960938,1966.687255859375,1968.1710205078125,,,,,
0.4903,3411.8203125,6.26865671641791e-07,-0.5771752595901489,-3.261112689971924,0.800000011920929,2.6839373111724854,-175.1825408935547,-213.0171356201172,1966.7613525390625,1967.878173828125,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.40697523951530457,0.7272,314.906,39.879,-0.9420216679573059,-3.8174753189086914,0.824999988079071,2.8754541873931885,-224.53512573242188,-212.30860900878906,1966.7786865234375,1968.2576904296875,,,,,
0.5465,2190.771728515625,5.771144278606965e-07,-1.2420679330825806,-3.866746425628662,0.699999988079071,2.624678373336792,-232.58547973632812,-231.0309600830078,1966.948974609375,1967.0498046875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.34551534056663513,0.735,311.544,39.453,-0.9635434746742249,-3.8974947929382324,0.8163793087005615,2.9339516162872314,-224.75033569335938,-213.10879516601562,1966.765625,1968.1953125,,,,,
0.662,5515.15380859375,5.27363184079602e-07,-1.2190967798233032,-3.1683685779571533,0.699999988079071,1.9492719173431396,-194.39669799804688,-209.826904296875,1967.142333984375,1967.353271484375,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.3937177360057831,0.7434,308.052,39.011,-0.9439544677734375,-3.934068441390991,0.8405172228813171,2.9901139736175537,-224.55445861816406,-213.47451782226562,1966.67333984375,1968.209716796875,,,,,
0.2275,3476.378173828125,4.776119402985075e-07,-0.302825927734375,-3.914623260498047,0.8999999761581421,3.611797332763672,-202.36508178710938,-191.92660522460938,1965.9652099609375,1968.283203125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.3260286748409271,0.7442,307.724,38.969,-0.7773825526237488,-4.044189929962158,0.8663793206214905,3.2668073177337646,-222.88873291015625,-214.57574462890625,1966.6900634765625,1968.1654052734375,,,,,
0.4299,648.173828125,4.27860696517413e-07,-1.3386437892913818,-4.084192752838135,0.949999988079071,2.745548725128174,-213.44595336914062,-218.766357421875,1966.3424072265625,1966.7099609375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.43680599331855774,0.7546,303.455,38.429,-1.0057885646820068,-3.8344759941101074,0.8267241716384888,2.8286874294281006,-225.17282104492188,-212.47862243652344,1966.68701171875,1968.20068359375,,,,,
0.7768,3264.20703125,3.781094527363184e-07,-1.9039331674575806,-4.232198715209961,0.75,2.328265428543091,-195.18362426757812,-208.8420867919922,1966.6927490234375,1969.0484619140625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.40344685316085815,0.7296,313.85,39.745,-1.006905436515808,-3.9689080715179443,0.8379310369491577,2.9620025157928467,-225.18397521972656,-213.82293701171875,1966.6649169921875,1968.1119384765625,,,,,
0.1904,1267.444580078125,3.283582089552239e-07,-0.32972046732902527,-3.828746795654297,0.8999999761581421,3.4990265369415283,-221.93099975585938,-214.67041015625,1965.3043212890625,1967.203857421875,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.3607321083545685,0.7339,312.033,39.515,-0.7567657828330994,-3.9231863021850586,0.8508620262145996,3.1664202213287354,-222.6825714111328,-213.36569213867188,1966.5875244140625,1968.1097412109375,,,,,
0.4305,2070.553466796875,2.7860696517412936e-07,-1.089946985244751,-4.463610649108887,0.8999999761581421,3.373664140701294,-221.5817413330078,-208.38809204101562,1966.256103515625,1968.0091552734375,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.3786691129207611,0.7468,306.622,38.83,-0.9594965577125549,-3.9401302337646484,0.8491379022598267,2.9806337356567383,-224.70985412597656,-213.53514099121094,1966.63037109375,1968.1285400390625,,,,,
0.773,5049.63134765625,2.2885572139303484e-07,-2.1092028617858887,-3.795109510421753,0.699999988079071,1.6859064102172852,-203.34506225585938,-227.3441162109375,1965.6767578125,1966.58984375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.3286958932876587,0.7288,314.199,39.789,-0.9383331537246704,-3.972959041595459,0.875,3.0346262454986572,-224.4982452392578,-213.86341857910156,1966.5517578125,1968.076416015625,,,,,
0.7025,5323.37841796875,1.7910447761194033e-07,-1.2503430843353271,-3.300590991973877,0.800000011920929,2.0502476692199707,-174.5018768310547,-200.6031036376953,1965.9840087890625,1968.0888671875,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.30552300810813904,0.7274,314.834,39.87,-0.7912276983261108,-4.001956939697266,0.824999988079071,3.210728883743286,-223.0271759033203,-214.15342712402344,1966.5198974609375,1968.007080078125,,,,,
0.1444,3871.57421875,1.2935323383084578e-07,-0.18904481828212738,-3.9674384593963623,0.949999988079071,3.778393507003784,-205.3115234375,-205.3601837158203,1966.3187255859375,1968.632568359375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.3629592955112457,0.7285,314.335,39.807,-0.9111688733100891,-3.8966400623321533,0.857758641242981,2.985471248626709,-224.22659301757812,-213.10025024414062,1966.5833740234375,1968.031494140625,,,,,
0.5651,3119.26171875,7.960199004975125e-08,-1.7500641345977783,-4.3586297035217285,0.75,2.6085658073425293,-228.8223876953125,-221.1578826904297,1967.0181884765625,1966.629638671875,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.34332776069641113,0.7269,315.017,39.893,-0.8157168626785278,-3.895775318145752,0.892241358757019,3.0800585746765137,-223.2720947265625,-213.0915985107422,1966.5325927734375,1968.063720703125,,,,,
0.3151,1552.6820068359375,2.985074626865672e-08,-0.6828509569168091,-3.092996120452881,0.8500000238418579,2.4101452827453613,-190.2864532470703,-175.10108947753906,1968.024658203125,1968.9407958984375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.44145169854164124,0.7293,313.997,39.764,-0.9158645868301392,-3.9430644512176514,0.8120689392089844,3.027200222015381,-224.27354431152344,-213.56446838378906,1966.56689453125,1968.048583984375,,,,,
