loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.4207,144.74749755859375,1.27363184079602e-06,-0.5253686308860779,-3.536057710647583,0.8500000238418579,3.0106892585754395,-214.6795196533203,-216.005859375,1967.1337890625,1967.0247802734375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.8944,937.6544799804688,1.2238805970149254e-06,-1.6580665111541748,-2.862086772918701,0.75,1.204020380973816,-203.07052612304688,-216.88009643554688,1967.308837890625,1966.386474609375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.3965117037296295,1.9062,120.133,15.213,-0.9146076440811157,-3.592855215072632,0.8120689392089844,2.6782476902008057,-224.26097106933594,-210.06239318847656,1966.8016357421875,1968.3218994140625,,,,,
0.3824,4270.68896484375,1.1741293532338308e-06,-0.7657757997512817,-3.2009055614471436,0.800000011920929,2.4351301193237305,-210.9754638671875,-224.894775390625,1967.281494140625,1968.1058349609375,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.5272,468.50323486328125,1.1243781094527364e-06,-0.818115234375,-3.5884952545166016,0.800000011920929,2.7703795433044434,-202.52249145507812,-211.69583129882812,1967.1605224609375,1968.2265625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.44380539655685425,1.8824,121.651,15.406,-0.8853301405906677,-3.5304291248321533,0.7931034564971924,2.6450986862182617,-223.9682159423828,-209.43814086914062,1966.9140625,1968.4471435546875,,,,,
0.314,4193.29833984375,1.0746268656716418e-06,-0.7765997648239136,-3.8047261238098145,0.8500000238418579,3.0281262397766113,-189.55902099609375,-205.00375366210938,1965.556396484375,1967.9755859375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.7586,9628.0380859375,1.0248756218905473e-06,-0.6892913579940796,-2.6324622631073,0.699999988079071,1.9431707859039307,-183.40487670898438,-171.74465942382812,1967.4810791015625,1968.5384521484375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.4508129060268402,1.9903,115.059,14.571,-1.0237303972244263,-3.558616876602173,0.8206896185874939,2.534886360168457,-225.35223388671875,-209.7200164794922,1966.979248046875,1968.46484375,,,,,
0.6965,6930.30029296875,9.751243781094529e-07,-1.11514413356781,-3.483489990234375,0.800000011920929,2.3683459758758545,-215.9114227294922,-207.4193572998047,1966.9820556640625,1967.9964599609375,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.6588,3245.75048828125,9.253731343283583e-07,-0.5726593136787415,-2.6268956661224365,0.6499999761581421,2.054236650466919,-215.1550750732422,-209.487060546875,1967.58984375,1968.1529541015625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.4030126631259918,1.8791,121.867,15.433,-0.8881403207778931,-3.598836660385132,0.8120689392089844,2.710696220397949,-223.99632263183594,-210.1221923828125,1966.9757080078125,1968.5623779296875,,,,,
0.5368,2306.494873046875,8.756218905472638e-07,-1.2326672077178955,-3.372814178466797,0.8500000238418579,2.1401469707489014,-208.967529296875,-218.57177734375,1967.1162109375,1968.2916259765625,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.4319,2892.2568359375,8.258706467661693e-07,-0.49451351165771484,-3.472475528717041,0.800000011920929,2.977962017059326,-217.59524536132812,-216.87460327148438,1966.8970947265625,1968.282470703125,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.43902114033699036,1.8874,121.332,15.365,-0.901105523109436,-3.498061180114746,0.7905172109603882,2.5969552993774414,-224.1259765625,-209.11444091796875,1966.960205078125,1968.5167236328125,,,,,
0.312,6065.22998046875,7.761194029850747e-07,0.046367812901735306,-2.9816064834594727,0.8999999761581421,3.0279743671417236,-223.3845672607422,-220.490234375,1965.751708984375,1968.506591796875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.2184,1749.7574462890625,7.263681592039802e-07,-0.23936954140663147,-3.109435558319092,0.8999999761581421,2.870065927505493,-194.48251342773438,-194.76376342773438,1966.185546875,1969.015625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.39407169818878174,1.9257,118.916,15.059,-0.865734875202179,-3.6781671047210693,0.8405172228813171,2.812431812286377,-223.77224731445312,-210.91552734375,1966.8516845703125,1968.393310546875,,,,,
0.6512,339.8886413574219,6.766169154228856e-07,-0.22321352362632751,-2.863457202911377,0.699999988079071,2.6402435302734375,-216.8913116455078,-210.38088989257812,1967.46875,1967.8031005859375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.7175,1154.4090576171875,6.26865671641791e-07,-1.1081359386444092,-2.695878744125366,0.800000011920929,1.5877429246902466,-207.93118286132812,-198.55931091308594,1967.402099609375,1968.2301025390625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.5037660598754883,1.9511,117.371,14.864,-1.1423523426055908,-3.617976188659668,0.8017241358757019,2.475623846054077,-226.53843688964844,-210.31361389160156,1966.7462158203125,1968.3316650390625,,,,,
0.5327,1048.0338134765625,5.771144278606965e-07,-1.0134375095367432,-3.9604358673095703,0.8500000238418579,2.946998357772827,-224.02371215820312,-226.5166473388672,1966.2261962890625,1968.491943359375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.4508,5818.87841796875,5.27363184079602e-07,-1.8781086206436157,-4.027400016784668,0.800000011920929,2.1492912769317627,-240.78768920898438,-223.15115356445312,1966.4300537109375,1966.6220703125,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.4374615550041199,1.8817,121.7,15.412,-1.0275839567184448,-3.709921360015869,0.806034505367279,2.682337522506714,-225.39077758789062,-211.23306274414062,1966.8114013671875,1968.353271484375,,,,,
0.5378,414.5863952636719,4.776119402985075e-07,-0.17884884774684906,-3.7220966815948486,0.8999999761581421,3.543247699737549,-202.14212036132812,-202.6563720703125,1967.1832275390625,1967.802001953125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.2036,3477.522216796875,4.27860696517413e-07,-0.8794469833374023,-3.990581512451172,0.8999999761581421,3.1111347675323486,-211.9575653076172,-204.4151611328125,1966.615966796875,1967.6865234375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.4161835312843323,1.6785,136.428,17.277,-0.9462679028511047,-3.6096091270446777,0.8336206674575806,2.6633410453796387,-224.57760620117188,-210.2299346923828,1966.7890625,1968.3446044921875,,,,,
0.6241,4842.93115234375,3.781094527363184e-07,-1.0605664253234863,-3.3316848278045654,0.8500000238418579,2.271117925643921,-208.91714477539062,-215.23458862304688,1968.1273193359375,1967.611572265625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.2944,2599.311279296875,3.283582089552239e-07,-1.0722545385360718,-3.807473659515381,0.8500000238418579,2.7352192401885986,-192.28518676757812,-196.13107299804688,1966.7750244140625,1969.081787109375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.4193848967552185,1.8246,125.51,15.894,-0.9351001977920532,-3.5748164653778076,0.8362069129943848,2.639716863632202,-224.46592712402344,-209.8820037841797,1966.7508544921875,1968.3038330078125,,,,,
0.2166,4729.3828125,2.7860696517412936e-07,0.02619262970983982,-3.465456008911133,0.8999999761581421,3.4916484355926514,-203.40451049804688,-194.25204467773438,1966.759765625,1968.5523681640625,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.12,2079.267822265625,2.2885572139303484e-07,-0.4627874791622162,-3.767730236053467,0.949999988079071,3.3049423694610596,-204.31838989257812,-213.37564086914062,1966.077392578125,1967.756103515625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.43567702174186707,2.0106,113.895,14.423,-0.9027554988861084,-3.564470052719116,0.818965494632721,2.661714792251587,-224.14247131347656,-209.77853393554688,1966.717529296875,1968.2828369140625,,,,,
0.2813,2066.361328125,1.7910447761194033e-07,-1.1156940460205078,-3.601372480392456,0.8500000238418579,2.4856789112091064,-200.11300659179688,-194.4108123779297,1967.182373046875,1968.3896484375,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.5766,10779.2880859375,1.2935323383084578e-07,-0.7185138463973999,-3.3256030082702637,0.8999999761581421,2.607089042663574,-210.8453369140625,-218.55233764648438,1968.015625,1968.661376953125,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.4137735962867737,1.8814,121.716,15.414,-0.9022884964942932,-3.684281349182129,0.8362069129943848,2.7819929122924805,-224.13780212402344,-210.97666931152344,1966.661865234375,1968.288818359375,,,,,
0.3747,3528.402587890625,7.960199004975125e-08,-1.4362884759902954,-3.9162917137145996,0.75,2.4800031185150146,-212.7970428466797,-212.5093994140625,1967.3577880859375,1966.21875,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.3364,359.8247985839844,2.985074626865672e-08,-0.6199108362197876,-3.255437135696411,0.800000011920929,2.635526180267334,-199.773681640625,-215.6542205810547,1965.8203125,1968.08203125,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.42077136039733887,1.9839,115.43,14.618,-0.8188891410827637,-3.5506649017333984,0.8275862336158752,2.7317755222320557,-223.30380249023438,-209.64047241210938,1966.6627197265625,1968.296142578125,,,,,
