loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0298,27.35722541809082,2.1691542288557217e-06,-3.7274608612060547,-10.080953598022461,1.0,6.353492736816406,-228.10812377929688,-277.8343505859375,1952.4146728515625,1954.2122802734375,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.19099166989326477,0.7557,303.016,38.373,-2.3933660984039307,-8.910794258117676,0.943965494632721,6.517428398132324,-239.04856872558594,-263.24176025390625,1952.067626953125,1954.2470703125,,,,,
0.0437,128.9770050048828,2.119402985074627e-06,-2.997016668319702,-9.672189712524414,1.0,6.675172328948975,-249.77487182617188,-282.5336608886719,1951.603759765625,1954.7496337890625,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.21684125065803528,0.7601,301.264,38.151,-2.5295095443725586,-9.057583808898926,0.9267241358757019,6.528074264526367,-240.41000366210938,-264.70965576171875,1951.7049560546875,1953.8228759765625,,,,,
0.096,3425.4169921875,2.0696517412935325e-06,-1.9675140380859375,-8.184569358825684,0.949999988079071,6.217055320739746,-234.37197875976562,-259.71270751953125,1950.8330078125,1953.060791015625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.224107027053833,0.6598,347.067,43.952,-2.599949836730957,-9.137198448181152,0.9181034564971924,6.537248611450195,-241.11439514160156,-265.5058288574219,1951.3895263671875,1953.49853515625,,,,,
0.1851,371.57708740234375,2.019900497512438e-06,-3.6897377967834473,-8.68048095703125,0.949999988079071,4.990743160247803,-254.02047729492188,-264.5773010253906,1948.450439453125,1950.6597900390625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2989741265773773,0.6506,351.979,44.574,-2.6275899410247803,-9.229021072387695,0.9094827771186829,6.601430892944336,-241.39080810546875,-266.4240417480469,1950.971435546875,1953.0140380859375,,,,,
0.0324,2150.530517578125,1.9701492537313433e-06,-3.3232288360595703,-9.312456130981445,1.0,5.989227771759033,-243.58651733398438,-268.72113037109375,1948.860107421875,1952.3040771484375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.20718428492546082,0.7193,318.377,40.318,-2.8182852268218994,-9.589685440063477,0.9353448152542114,6.771401405334473,-243.29774475097656,-270.03070068359375,1950.37841796875,1952.4542236328125,,,,,
0.1366,555.6338500976562,1.920398009950249e-06,-4.291629314422607,-9.921422004699707,0.8999999761581421,5.629792213439941,-260.50360107421875,-282.4755859375,1947.8765869140625,1952.2744140625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.21942847967147827,0.6586,347.705,44.033,-2.9653022289276123,-9.637044906616211,0.931034505367279,6.671741962432861,-244.76791381835938,-270.5042724609375,1949.996826171875,1952.0284423828125,,,,,
0.1364,270.0657653808594,1.8706467661691543e-06,-2.2411587238311768,-9.425148963928223,0.949999988079071,7.183990478515625,-211.3643035888672,-235.9993133544922,1947.1148681640625,1949.8990478515625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.21766142547130585,0.7586,301.867,38.228,-2.9470057487487793,-9.736218452453613,0.931034505367279,6.789213180541992,-244.5849609375,-271.49603271484375,1949.4632568359375,1951.70947265625,,,,,
0.0891,34.29765319824219,1.8208955223880597e-06,-2.1346144676208496,-8.134127616882324,0.949999988079071,5.999514579772949,-216.2732696533203,-243.6195526123047,1950.0830078125,1951.7447509765625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.24171271920204163,0.7497,305.446,38.681,-2.9723238945007324,-9.7411470413208,0.9267241358757019,6.768823623657227,-244.83811950683594,-271.5453186035156,1949.18359375,1951.387451171875,,,,,
0.0038,0.6960282325744629,1.7711442786069651e-06,-1.6265442371368408,-10.369489669799805,1.0,8.74294662475586,-239.103515625,-272.7825927734375,1950.217529296875,1950.952392578125,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.2952932119369507,0.6549,349.647,44.279,-3.1205358505249023,-9.82583999633789,0.9137930870056152,6.705304145812988,-246.32028198242188,-272.3922424316406,1948.7613525390625,1951.07763671875,,,,,
0.2289,161.28564453125,1.721393034825871e-06,-4.538522243499756,-9.930145263671875,0.949999988079071,5.391623020172119,-269.8053894042969,-273.2804870605469,1947.442626953125,1950.7232666015625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.23997995257377625,0.6239,367.067,46.484,-3.0742805004119873,-9.836061477661133,0.9396551847457886,6.761780261993408,-245.8577117919922,-272.49444580078125,1948.161376953125,1950.50244140625,,,,,
0.0174,15.384413719177246,1.6716417910447764e-06,-3.382964611053467,-11.537286758422852,1.0,8.154321670532227,-238.81997680664062,-290.5833740234375,1946.8236083984375,1950.4488525390625,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.22305864095687866,0.7549,303.37,38.418,-3.311687707901001,-10.241676330566406,0.9267241358757019,6.92998743057251,-248.23179626464844,-276.55059814453125,1947.6500244140625,1949.918701171875,,,,,
0.1674,542.9420776367188,1.6218905472636818e-06,-3.547232151031494,-10.473328590393066,0.949999988079071,6.9260969161987305,-277.23712158203125,-283.69854736328125,1948.3199462890625,1952.404541015625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.2413879781961441,0.7398,309.533,39.198,-3.3538658618927,-10.43516731262207,0.9224137663841248,7.081302642822266,-248.65354919433594,-278.4855041503906,1947.4033203125,1949.6575927734375,,,,,
0.0277,1039.74365234375,1.5721393034825872e-06,-2.458453893661499,-10.211456298828125,1.0,7.753002166748047,-256.51226806640625,-272.4942626953125,1946.3238525390625,1951.057373046875,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.24119125306606293,0.7542,303.624,38.45,-3.3712310791015625,-10.471166610717773,0.9181034564971924,7.099935531616211,-248.8271942138672,-278.84552001953125,1947.2943115234375,1949.446044921875,,,,,
0.0076,220.78269958496094,1.5223880597014926e-06,-4.403475761413574,-11.516593933105469,1.0,7.113118648529053,-236.2892303466797,-283.03924560546875,1946.195556640625,1947.7353515625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.24541454017162323,0.7517,304.628,38.577,-3.4242637157440186,-10.486666679382324,0.9224137663841248,7.062404155731201,-249.35755920410156,-279.0005187988281,1946.4432373046875,1948.7080078125,,,,,
0.0041,24.870450973510742,1.4726368159203982e-06,-3.317434310913086,-12.815518379211426,1.0,9.49808406829834,-213.4921417236328,-302.711181640625,1945.283447265625,1947.4761962890625,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.2477157860994339,0.7506,305.096,38.637,-3.3252501487731934,-10.40725040435791,0.9224137663841248,7.082000732421875,-248.36741638183594,-278.20635986328125,1946.1734619140625,1948.3936767578125,,,,,
0.103,4.367615699768066,1.4228855721393036e-06,-4.02893590927124,-11.48710823059082,0.949999988079071,7.4581732749938965,-241.1851043701172,-296.9415588378906,1944.8154296875,1949.137451171875,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.2483319789171219,0.7505,305.127,38.641,-3.598370313644409,-10.622961044311523,0.9482758641242981,7.024590015411377,-251.0986328125,-280.36346435546875,1945.4725341796875,1947.695556640625,,,,,
0.0239,318.3561706542969,1.373134328358209e-06,-3.6327388286590576,-10.916731834411621,1.0,7.283993721008301,-226.0669403076172,-283.77911376953125,1946.274658203125,1949.120361328125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.25092872977256775,0.7507,305.053,38.631,-3.677727222442627,-10.988909721374512,0.9396551847457886,7.311182498931885,-251.89218139648438,-284.0229187011719,1944.7694091796875,1947.023193359375,,,,,
0.1578,54.09786605834961,1.3233830845771144e-06,-3.802764892578125,-10.038358688354492,0.949999988079071,6.235594749450684,-215.25430297851562,-253.91152954101562,1944.2353515625,1949.2701416015625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.23499861359596252,0.7197,318.203,40.296,-3.821528434753418,-11.087912559509277,0.9353448152542114,7.266383647918701,-253.33018493652344,-285.012939453125,1944.331787109375,1946.612060546875,,,,,
0.0287,1105.3619384765625,1.27363184079602e-06,-4.133166790008545,-11.333296775817871,1.0,7.200129508972168,-238.85690307617188,-270.82745361328125,1943.925048828125,1947.5162353515625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.24148839712142944,0.7428,308.313,39.044,-3.982558250427246,-11.200054168701172,0.9396551847457886,7.217495918273926,-254.94052124023438,-286.1343688964844,1943.9658203125,1945.9869384765625,,,,,
0.1161,65.91475677490234,1.2238805970149254e-06,-2.5661025047302246,-10.79780387878418,0.949999988079071,8.231701850891113,-269.7903137207031,-289.192138671875,1943.580322265625,1945.5003662109375,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.26977166533470154,0.7635,299.935,37.983,-4.146847724914551,-11.424062728881836,0.931034505367279,7.277215480804443,-256.5834045410156,-288.37445068359375,1943.458251953125,1945.6597900390625,,,,,
0.0226,28.904489517211914,1.1741293532338308e-06,-3.6987972259521484,-10.423871994018555,1.0,6.725074768066406,-237.22116088867188,-260.17791748046875,1940.561279296875,1944.883544921875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.28393688797950745,0.7564,302.757,38.34,-4.139735698699951,-11.373724937438965,0.931034505367279,7.2339887619018555,-256.51226806640625,-287.87109375,1943.1658935546875,1945.33154296875,,,,,
0.0637,1061.519287109375,1.1243781094527364e-06,-2.9772324562072754,-9.810463905334473,1.0,6.833231449127197,-248.4444580078125,-266.00091552734375,1941.4847412109375,1945.6663818359375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.2928995192050934,0.7562,302.845,38.352,-4.09735107421875,-11.390936851501465,0.9181034564971924,7.293584823608398,-256.08843994140625,-288.0431823730469,1943.0626220703125,1945.1904296875,,,,,
0.0859,213.22244262695312,1.0746268656716418e-06,-3.3118560314178467,-9.087542533874512,0.949999988079071,5.775687217712402,-233.2437744140625,-248.6646270751953,1945.078369140625,1943.6920166015625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.2217288315296173,0.6769,338.319,42.844,-3.817746877670288,-11.462017059326172,0.943965494632721,7.644270420074463,-253.29237365722656,-288.7539978027344,1942.7069091796875,1944.6053466796875,,,,,
0.1231,148.09097290039062,1.0248756218905473e-06,-3.4507129192352295,-11.98063850402832,0.949999988079071,8.529926300048828,-229.67233276367188,-281.04974365234375,1943.9925537109375,1943.2408447265625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.2388157695531845,0.7373,310.586,39.332,-3.8540396690368652,-11.465436935424805,0.9396551847457886,7.611396312713623,-253.6553192138672,-288.7882080078125,1942.1983642578125,1944.40185546875,,,,,
0.0362,8.2831449508667,9.751243781094529e-07,-3.5890591144561768,-10.991272926330566,1.0,7.402214050292969,-244.8198699951172,-284.53277587890625,1940.334228515625,1940.8646240234375,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.2663022577762604,0.6573,348.414,44.122,-4.222654819488525,-11.47702407836914,0.931034505367279,7.254370212554932,-257.3414306640625,-288.9040832519531,1941.7919921875,1944.0299072265625,,,,,
0.0354,3151.27978515625,9.253731343283583e-07,-2.590972423553467,-12.078058242797852,1.0,9.487085342407227,-250.15768432617188,-286.40472412109375,1942.2816162109375,1944.7271728515625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2271871268749237,0.6118,374.276,47.397,-4.115353584289551,-11.604984283447266,0.9396551847457886,7.489630699157715,-256.2684326171875,-290.1836853027344,1941.2352294921875,1943.49267578125,,,,,
0.5616,2053.368408203125,8.756218905472638e-07,-4.447044849395752,-10.601338386535645,0.75,6.154294490814209,-215.6288299560547,-251.552001953125,1941.3544921875,1943.4700927734375,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.23128466308116913,0.6393,358.2,45.362,-4.13253927230835,-11.690896034240723,0.9353448152542114,7.558356761932373,-256.4403076171875,-291.04278564453125,1941.2750244140625,1943.460693359375,,,,,
0.008,404.8529357910156,8.258706467661693e-07,-4.020349025726318,-13.289074897766113,1.0,9.268725395202637,-258.01434326171875,-314.5398864746094,1939.832763671875,1943.455810546875,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.22580236196517944,0.6237,367.16,46.496,-3.9827699661254883,-11.774688720703125,0.9353448152542114,7.791918754577637,-254.94264221191406,-291.8807373046875,1941.0677490234375,1943.3682861328125,,,,,
0.0423,114.2099380493164,7.761194029850747e-07,-5.726553916931152,-12.491945266723633,1.0,6.7653913497924805,-259.7977600097656,-317.50244140625,1939.411376953125,1942.321044921875,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.24845953285694122,0.6226,367.803,46.578,-4.0951762199401855,-11.751216888427734,0.931034505367279,7.656039714813232,-256.0666809082031,-291.6460266113281,1940.9405517578125,1942.9830322265625,,,,,
0.0584,16.623558044433594,7.263681592039802e-07,-4.595738410949707,-13.10248851776123,0.949999988079071,8.506750106811523,-245.5425567626953,-309.0088806152344,1941.8804931640625,1942.9534912109375,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.2779516279697418,0.6435,355.869,45.066,-4.133491039276123,-11.638998031616211,0.9181034564971924,7.505507469177246,-256.4498291015625,-290.5238342285156,1940.7080078125,1942.99560546875,,,,,
0.0638,275.6290588378906,6.766169154228856e-07,-3.604327440261841,-11.942816734313965,1.0,8.338489532470703,-269.2662658691406,-295.0984802246094,1938.7509765625,1942.219970703125,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.24941323697566986,0.6816,335.99,42.549,-4.27046537399292,-11.878891944885254,0.931034505367279,7.608427047729492,-257.819580078125,-292.9227600097656,1940.7586669921875,1942.9287109375,,,,,
0.1647,54.198001861572266,6.26865671641791e-07,-3.223334789276123,-11.184439659118652,0.949999988079071,7.961104393005371,-209.2831268310547,-268.956787109375,1938.518310546875,1942.767333984375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.23775841295719147,0.6867,333.473,42.23,-4.098140716552734,-11.699533462524414,0.9327585697174072,7.601393222808838,-256.0963134765625,-291.1291809082031,1940.563232421875,1942.6993408203125,,,,,
0.0443,243.07786560058594,5.771144278606965e-07,-3.314389705657959,-11.153572082519531,1.0,7.8391828536987305,-236.0889434814453,-274.5735778808594,1939.5367431640625,1941.7154541015625,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.267968088388443,0.6935,330.214,41.817,-4.087963581085205,-11.624462127685547,0.931034505367279,7.5364990234375,-255.99456787109375,-290.3785095214844,1940.44775390625,1942.485107421875,,,,,
0.1848,43.67295837402344,5.27363184079602e-07,-5.3349409103393555,-11.95445442199707,0.949999988079071,6.619513034820557,-240.8239288330078,-304.59417724609375,1937.2330322265625,1940.8515625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.26534348726272583,0.664,344.868,43.673,-4.194348335266113,-11.675334930419922,0.9267241358757019,7.48098611831665,-257.0583801269531,-290.8871765136719,1940.38232421875,1942.609619140625,,,,,
0.0442,1273.2969970703125,4.776119402985075e-07,-3.7372162342071533,-11.774876594543457,1.0,8.037660598754883,-252.5522918701172,-271.31329345703125,1939.8795166015625,1943.735107421875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.23473617434501648,0.6964,328.815,41.64,-4.207159042358398,-11.831108093261719,0.9353448152542114,7.623950481414795,-257.1864929199219,-292.4449157714844,1940.1732177734375,1942.4898681640625,,,,,
0.0254,216.91616821289062,4.27860696517413e-07,-3.9119224548339844,-11.954931259155273,1.0,8.043008804321289,-251.5803985595703,-291.82147216796875,1939.757080078125,1943.86328125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.2315593808889389,0.7059,324.406,41.082,-4.296611309051514,-11.814713478088379,0.9353448152542114,7.518100738525391,-258.0810241699219,-292.28094482421875,1940.179443359375,1942.4466552734375,,,,,
0.0194,515.652099609375,3.781094527363184e-07,-3.377432346343994,-10.397653579711914,1.0,7.020220756530762,-219.95010375976562,-252.6521453857422,1938.263427734375,1942.15234375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.2578766644001007,0.6947,329.657,41.747,-4.046232223510742,-11.770195007324219,0.9267241358757019,7.723962306976318,-255.57720947265625,-291.8358154296875,1940.146240234375,1942.4324951171875,,,,,
0.0126,156.62811279296875,3.283582089552239e-07,-4.028926372528076,-12.7400484085083,1.0,8.711122512817383,-260.46917724609375,-300.1682434082031,1940.5172119140625,1944.1343994140625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.2328418642282486,0.6328,361.909,45.831,-3.973249673843384,-11.888596534729004,0.9396551847457886,7.915347099304199,-254.84739685058594,-293.0198059082031,1939.90771484375,1942.21484375,,,,,
0.0496,1463.227783203125,2.7860696517412936e-07,-4.7973246574401855,-11.86707878112793,1.0,7.069754123687744,-264.38885498046875,-299.5312194824219,1941.3472900390625,1942.709228515625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.27744969725608826,0.695,329.495,41.726,-4.093337535858154,-11.912036895751953,0.9267241358757019,7.818698406219482,-256.0483093261719,-293.25421142578125,1939.760986328125,1942.0953369140625,,,,,
0.0627,545.1447143554688,2.2885572139303484e-07,-4.271815299987793,-11.801023483276367,0.949999988079071,7.529209136962891,-234.6845245361328,-292.90313720703125,1937.1285400390625,1941.8082275390625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.2714574635028839,0.6876,333.044,42.176,-4.175195217132568,-12.047468185424805,0.931034505367279,7.872272968292236,-256.8668518066406,-294.6085205078125,1939.6993408203125,1942.0289306640625,,,,,
0.0858,4565.12548828125,1.7910447761194033e-07,-3.2526309490203857,-11.320698738098145,0.949999988079071,8.068066596984863,-237.3287353515625,-259.80462646484375,1939.512939453125,1943.6435546875,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.22318631410598755,0.6868,333.415,42.223,-4.001962184906006,-11.8719482421875,0.931034505367279,7.8699846267700195,-255.13453674316406,-292.8533020019531,1939.5450439453125,1942.03564453125,,,,,
0.0191,719.2061767578125,1.2935323383084578e-07,-4.327151298522949,-12.332711219787598,1.0,8.005558967590332,-276.2551574707031,-297.2161865234375,1938.504638671875,1942.690673828125,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.2728278338909149,0.5974,383.315,48.542,-4.20379638671875,-11.925418853759766,0.9224137663841248,7.721622943878174,-257.1528625488281,-293.3880310058594,1939.70849609375,1941.99365234375,,,,,
0.3091,76.43311309814453,7.960199004975125e-08,-4.304200172424316,-12.26445484161377,0.949999988079071,7.960254669189453,-262.98284912109375,-305.71875,1939.4208984375,1941.119873046875,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.22017695009708405,0.6411,357.183,45.233,-4.007751941680908,-12.010013580322266,0.9224137663841248,8.0022611618042,-255.1924285888672,-294.2339782714844,1939.57568359375,1941.8114013671875,,,,,
0.0066,465.4791564941406,2.985074626865672e-08,-4.1613006591796875,-11.909461975097656,1.0,7.748160362243652,-220.8809814453125,-274.8431701660156,1938.637451171875,1939.9058837890625,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.2672497630119324,0.6223,368.001,46.603,-4.199764728546143,-11.805217742919922,0.9267241358757019,7.605453014373779,-257.112548828125,-292.18597412109375,1939.4737548828125,1941.8619384765625,,,,,
