loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0292,79.84391784667969,1.2238805970149254e-06,-3.7780556678771973,-10.284541130065918,1.0,6.506485939025879,-233.1558380126953,-282.2192077636719,1945.1702880859375,1947.6461181640625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2633502781391144,1.7423,131.437,16.645,-3.4123730659484863,-9.875006675720215,0.9224137663841248,6.462634086608887,-249.23861694335938,-272.8838806152344,1946.58447265625,1949.3253173828125,,,,,
0.1484,29.019807815551758,1.1741293532338308e-06,-3.2857604026794434,-9.133012771606445,0.949999988079071,5.847250938415527,-242.08688354492188,-278.30426025390625,1946.057861328125,1948.692626953125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.0125,212.4562530517578,1.1243781094527364e-06,-3.657075881958008,-11.160079956054688,1.0,7.503004550933838,-238.52212524414062,-279.8016357421875,1944.91796875,1948.9478759765625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.22949731349945068,1.8919,121.042,15.328,-3.5337798595428467,-10.207592964172363,0.9267241358757019,6.673814296722412,-250.45269775390625,-276.20977783203125,1946.007568359375,1948.7379150390625,,,,,
0.0152,1956.80810546875,1.0746268656716418e-06,-2.967132091522217,-10.371177673339844,1.0,7.404045104980469,-209.21957397460938,-272.91302490234375,1943.675537109375,1947.496826171875,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0403,1751.7034912109375,1.0248756218905473e-06,-2.500145435333252,-7.938468933105469,1.0,5.438323974609375,-203.1754150390625,-223.14273071289062,1946.693115234375,1949.630126953125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.22045572102069855,2.137,107.158,13.57,-3.463289976119995,-10.036608695983887,0.931034505367279,6.573317527770996,-249.74781799316406,-274.4999084472656,1945.6422119140625,1948.4324951171875,,,,,
0.0202,202.93836975097656,9.751243781094529e-07,-3.1838722229003906,-10.427468299865723,1.0,7.243596076965332,-238.9823760986328,-274.4754943847656,1944.526611328125,1947.9456787109375,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.0039,317.8930358886719,9.253731343283583e-07,-2.0402274131774902,-10.374600410461426,1.0,8.334371566772461,-246.9704132080078,-269.824462890625,1946.123779296875,1948.977783203125,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.27409011125564575,1.8723,122.308,15.489,-3.6031298637390137,-10.01872730255127,0.9137930870056152,6.415597915649414,-251.14620971679688,-274.32110595703125,1945.0926513671875,1948.163330078125,,,,,
0.1088,39.389068603515625,8.756218905472638e-07,-3.562512159347534,-10.801092147827148,0.949999988079071,7.238578796386719,-231.34970092773438,-293.77081298828125,1945.8599853515625,1948.3623046875,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.0325,605.092529296875,8.258706467661693e-07,-4.033892631530762,-11.927400588989258,1.0,7.893507480621338,-248.82241821289062,-305.5904846191406,1943.458984375,1946.3258056640625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.2750350534915924,1.868,122.589,15.524,-3.6718995571136475,-10.296716690063477,0.9267241358757019,6.62481689453125,-251.83392333984375,-277.1009826660156,1945.2579345703125,1947.84912109375,,,,,
0.0829,33.28453063964844,7.761194029850747e-07,-1.8534603118896484,-9.510977745056152,0.949999988079071,7.657517433166504,-255.2411651611328,-272.9256286621094,1942.326416015625,1947.396240234375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.1073,663.949951171875,7.263681592039802e-07,-3.7974693775177,-11.491460800170898,0.949999988079071,7.693992614746094,-230.0635223388672,-278.58404541015625,1944.631591796875,1948.1490478515625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.23092897236347198,1.9365,118.252,14.975,-3.7659201622009277,-10.75299072265625,0.9396551847457886,6.987070083618164,-252.77410888671875,-281.66375732421875,1944.34375,1947.2015380859375,,,,,
0.0248,259.9550476074219,6.766169154228856e-07,-2.376446485519409,-10.860077857971191,1.0,8.48363208770752,-237.1732177734375,-291.5975036621094,1944.107666015625,1946.770263671875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.4674,18.34693145751953,6.26865671641791e-07,-3.3475749492645264,-10.974822998046875,0.949999988079071,7.627248287200928,-239.6099090576172,-272.06439208984375,1944.039794921875,1948.7041015625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.27145859599113464,1.6895,135.545,17.165,-3.8938798904418945,-10.848155975341797,0.9224137663841248,6.954276084899902,-254.05369567871094,-282.61541748046875,1944.2333984375,1947.0020751953125,,,,,
0.0275,70.00975036621094,5.771144278606965e-07,-5.27352237701416,-13.341154098510742,1.0,8.067632675170898,-269.84661865234375,-317.1017761230469,1941.0357666015625,1948.1497802734375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.1186,942.7322387695312,5.27363184079602e-07,-5.363966941833496,-11.145515441894531,0.949999988079071,5.781548023223877,-278.010009765625,-291.96856689453125,1942.1376953125,1946.5029296875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.22109512984752655,2.1211,107.964,13.672,-3.791403293609619,-10.952043533325195,0.9396551847457886,7.160638809204102,-253.02894592285156,-283.6542663574219,1944.1092529296875,1946.9951171875,,,,,
0.0046,23.525224685668945,4.776119402985075e-07,-2.4514966011047363,-11.475126266479492,1.0,9.023629188537598,-231.9751434326172,-273.08013916015625,1944.5582275390625,1946.203125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.01,15.438587188720703,4.27860696517413e-07,-2.3595001697540283,-10.393503189086914,1.0,8.034002304077148,-229.5122528076172,-265.69024658203125,1942.5823974609375,1947.447998046875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.22764377295970917,2.111,108.481,13.738,-3.7832047939300537,-10.860652923583984,0.931034505367279,7.077448844909668,-252.94696044921875,-282.7403564453125,1943.6483154296875,1946.45654296875,,,,,
0.0267,2.1309311389923096,3.781094527363184e-07,-3.2705681324005127,-11.342636108398438,1.0,8.07206916809082,-243.9982452392578,-282.3630065917969,1944.477783203125,1945.044677734375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.2104,285.9742126464844,3.283582089552239e-07,-5.101010322570801,-11.645856857299805,0.949999988079071,6.544847011566162,-236.4326629638672,-270.6549987792969,1943.5797119140625,1947.7152099609375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.2258358597755432,1.8825,121.649,15.405,-3.961418628692627,-11.05932331085205,0.9353448152542114,7.097904682159424,-254.72909545898438,-284.7270812988281,1943.4512939453125,1946.265869140625,,,,,
0.022,125.22754669189453,2.7860696517412936e-07,-1.8847320079803467,-9.363126754760742,1.0,7.4783935546875,-216.651123046875,-259.09136962890625,1942.8375244140625,1947.581787109375,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0147,494.0893249511719,2.2885572139303484e-07,-3.380186080932617,-10.205963134765625,1.0,6.825777530670166,-242.13876342773438,-269.1115417480469,1943.9378662109375,1946.450927734375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.23178115487098694,1.7919,127.8,16.184,-4.043300628662109,-11.056648254394531,0.9267241358757019,7.01334810256958,-255.5478973388672,-284.7002868652344,1943.6865234375,1946.64111328125,,,,,
0.0268,51.83118438720703,1.7910447761194033e-07,-3.247807741165161,-9.961112976074219,1.0,6.7133049964904785,-221.4341278076172,-258.0082092285156,1944.3392333984375,1945.090576171875,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.0286,1.4122662544250488,1.2935323383084578e-07,-3.113839626312256,-11.362774848937988,1.0,8.248933792114258,-238.86013793945312,-294.862548828125,1945.2532958984375,1947.432373046875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.23327049612998962,1.7138,133.624,16.922,-4.071887493133545,-10.973731994628906,0.943965494632721,6.9018449783325195,-255.8337860107422,-283.87115478515625,1943.4254150390625,1946.19873046875,,,,,
0.0124,99.70659637451172,7.960199004975125e-08,-3.9954750537872314,-11.574798583984375,1.0,7.579325199127197,-249.706787109375,-277.7765808105469,1943.509033203125,1945.102783203125,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.213,5700.51513671875,2.985074626865672e-08,-4.222197532653809,-10.088449478149414,0.8999999761581421,5.8662519454956055,-250.67626953125,-269.1046447753906,1941.4730224609375,1946.3900146484375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.2048422396183014,1.8736,122.226,15.478,-3.941413640975952,-11.128488540649414,0.931034505367279,7.187074661254883,-254.52906799316406,-285.4187316894531,1943.614501953125,1946.4049072265625,,,,,
