loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.2938,2824.55029296875,2.1691542288557217e-06,-3.4034836292266846,-7.757177829742432,0.949999988079071,4.353694915771484,-246.93795776367188,-240.8515625,1948.711181640625,1952.139404296875,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.21232318878173828,0.6497,352.446,44.633,-2.7702226638793945,-9.31434154510498,0.9353448152542114,6.544118881225586,-242.81715393066406,-267.27728271484375,1949.7672119140625,1952.2266845703125,,,,,
0.0137,99.13815307617188,2.119402985074627e-06,-2.835906982421875,-9.919946670532227,1.0,7.084039211273193,-229.90444946289062,-280.42132568359375,1951.495849609375,1951.5029296875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.2105141580104828,0.6835,335.02,42.426,-2.841222047805786,-9.50239372253418,0.9267241358757019,6.661171913146973,-243.52711486816406,-269.15777587890625,1949.4306640625,1951.9205322265625,,,,,
0.1802,619.17333984375,2.0696517412935325e-06,-3.451403856277466,-10.001832008361816,0.8999999761581421,6.550428867340088,-249.6098175048828,-269.0625305175781,1949.029052734375,1952.91796875,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.20784589648246765,0.6634,345.186,43.713,-2.9184343814849854,-9.652924537658691,0.9267241358757019,6.7344889640808105,-244.29925537109375,-270.6630554199219,1948.6259765625,1951.2861328125,,,,,
0.1189,3249.026123046875,2.019900497512438e-06,-2.9291021823883057,-10.205979347229004,0.949999988079071,7.276876926422119,-215.31411743164062,-262.63262939453125,1945.9287109375,1951.1549072265625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2273496836423874,0.7406,309.21,39.158,-2.8749985694885254,-9.59196949005127,0.9181034564971924,6.716970443725586,-243.86489868164062,-270.05352783203125,1948.1005859375,1950.70703125,,,,,
0.0387,77.26795196533203,1.9701492537313433e-06,-4.393044948577881,-12.000372886657715,1.0,7.607327938079834,-258.15203857421875,-300.4676818847656,1946.806884765625,1948.75,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.19566836953163147,0.7701,297.379,37.659,-2.9288253784179688,-9.73967456817627,0.9353448152542114,6.810848712921143,-244.40318298339844,-271.53057861328125,1947.5152587890625,1950.1944580078125,,,,,
0.02,200.43276977539062,1.920398009950249e-06,-2.993257999420166,-11.74072265625,1.0,8.747462272644043,-242.3743133544922,-312.58819580078125,1946.019287109375,1949.863525390625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.23337368667125702,0.6537,350.312,44.363,-3.0492429733276367,-9.930264472961426,0.9224137663841248,6.881020545959473,-245.60736083984375,-273.4364929199219,1947.332763671875,1949.95849609375,,,,,
0.0301,14.376906394958496,1.8706467661691543e-06,-2.201882839202881,-9.964966773986816,1.0,7.763082981109619,-227.4491729736328,-261.99090576171875,1948.781982421875,1952.2076416015625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.2261243760585785,0.6515,351.522,44.516,-2.9659619331359863,-9.928671836853027,0.9267241358757019,6.962709426879883,-244.77455139160156,-273.42059326171875,1947.1619873046875,1949.71240234375,,,,,
0.014,319.2851257324219,1.8208955223880597e-06,-0.8942896127700806,-8.39510440826416,1.0,7.500814914703369,-217.0047607421875,-245.9781494140625,1946.170654296875,1948.716064453125,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.19631394743919373,0.6565,348.845,44.177,-3.0100908279418945,-9.944743156433105,0.9353448152542114,6.9346513748168945,-245.21580505371094,-273.5812683105469,1946.94775390625,1949.526123046875,,,,,
0.0864,1575.12353515625,1.7711442786069651e-06,-4.227962493896484,-10.21697998046875,0.949999988079071,5.989017486572266,-253.8795928955078,-291.469482421875,1945.845458984375,1949.153076171875,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.23012718558311462,0.6507,351.954,44.571,-2.988957166671753,-9.989439964294434,0.931034505367279,7.00048303604126,-245.00448608398438,-274.02825927734375,1946.641845703125,1949.17822265625,,,,,
0.0571,1594.59033203125,1.721393034825871e-06,-3.383720874786377,-10.753095626831055,1.0,7.369375705718994,-224.4141387939453,-283.6058044433594,1945.424560546875,1948.4339599609375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.2189420610666275,0.6717,340.917,43.173,-3.1550655364990234,-10.134862899780273,0.931034505367279,6.979798316955566,-246.66554260253906,-275.48248291015625,1946.2978515625,1949.060302734375,,,,,
0.007,25.023420333862305,1.6716417910447764e-06,-1.2018060684204102,-11.306013107299805,1.0,10.104207038879395,-244.3099822998047,-287.2037658691406,1944.900390625,1950.010498046875,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.23898012936115265,0.6831,335.259,42.456,-3.177351951599121,-10.146123886108398,0.9267241358757019,6.968770980834961,-246.88844299316406,-275.5950622558594,1946.1187744140625,1948.851318359375,,,,,
0.0191,30.438129425048828,1.6218905472636818e-06,-2.587188959121704,-10.029452323913574,1.0,7.442263603210449,-231.9770965576172,-262.0602722167969,1945.2601318359375,1948.569580078125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.26180750131607056,0.6839,334.828,42.402,-3.2589621543884277,-10.087552070617676,0.9181034564971924,6.82858943939209,-247.7045440673828,-275.0093688964844,1946.065185546875,1948.8133544921875,,,,,
0.2128,856.9991455078125,1.5721393034825872e-06,-3.7630577087402344,-10.816690444946289,0.949999988079071,7.053633213043213,-229.78897094726562,-272.60577392578125,1944.805908203125,1948.6275634765625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.21602053940296173,0.6737,339.913,43.046,-3.2636420726776123,-10.327005386352539,0.931034505367279,7.063363075256348,-247.7513427734375,-277.4039001464844,1945.9788818359375,1948.656005859375,,,,,
0.0962,149.31153869628906,1.5223880597014926e-06,-2.0045509338378906,-10.132925987243652,0.949999988079071,8.128375053405762,-210.21896362304688,-252.176025390625,1944.5703125,1948.6976318359375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.16783268749713898,0.6679,342.884,43.422,-3.0156409740448,-10.332365989685059,0.9525862336158752,7.316725254058838,-245.27130126953125,-277.4574890136719,1946.2457275390625,1948.8299560546875,,,,,
0.0156,240.96530151367188,1.4726368159203982e-06,-3.3847575187683105,-10.860771179199219,1.0,7.47601318359375,-201.2107696533203,-278.6711730957031,1945.447021484375,1947.43359375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.21779948472976685,0.7798,293.659,37.188,-3.260401964187622,-10.381083488464355,0.9353448152542114,7.1206817626953125,-247.7189178466797,-277.9446716308594,1945.944091796875,1948.5716552734375,,,,,
0.0031,488.6900939941406,1.4228855721393036e-06,-2.7159955501556396,-11.598882675170898,1.0,8.88288688659668,-242.6688995361328,-288.578369140625,1945.895263671875,1949.2581787109375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.23183117806911469,0.6596,347.165,43.964,-3.3605101108551025,-10.490845680236816,0.943965494632721,7.130335807800293,-248.7200164794922,-279.04229736328125,1945.6007080078125,1948.27734375,,,,,
0.0307,703.20654296875,1.373134328358209e-06,-2.987830877304077,-9.854959487915039,1.0,6.867127895355225,-229.7265625,-263.2812805175781,1944.446533203125,1946.753173828125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.2479681819677353,0.6519,351.274,44.484,-3.502340078353882,-10.638937950134277,0.9267241358757019,7.136598587036133,-250.13832092285156,-280.5232238769531,1945.093994140625,1947.851318359375,,,,,
0.1086,7.119768142700195,1.3233830845771144e-06,-3.987807512283325,-11.13422679901123,0.949999988079071,7.146419525146484,-248.7390899658203,-273.8527526855469,1942.201904296875,1946.628173828125,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.26123443245887756,0.6708,341.393,43.233,-3.302922248840332,-10.67257022857666,0.9224137663841248,7.3696489334106445,-248.14414978027344,-280.85955810546875,1944.651611328125,1947.36083984375,,,,,
0.0222,59.926002502441406,1.27363184079602e-06,-2.619765043258667,-11.090851783752441,1.0,8.471085548400879,-242.51040649414062,-258.9532165527344,1943.4937744140625,1946.04296875,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.2332683503627777,0.6613,346.303,43.855,-3.5910208225250244,-10.563544273376465,0.9353448152542114,6.972522258758545,-251.02511596679688,-279.7692565917969,1944.419189453125,1947.1759033203125,,,,,
0.0322,1785.7994384765625,1.2238805970149254e-06,-3.2619071006774902,-10.785713195800781,1.0,7.523805141448975,-250.0084686279297,-284.2616271972656,1942.6715087890625,1946.875732421875,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2631373703479767,0.6771,338.216,42.831,-3.507333755493164,-10.721344947814941,0.9224137663841248,7.214012622833252,-250.18824768066406,-281.3472900390625,1943.9678955078125,1946.818115234375,,,,,
0.0505,1204.4820556640625,1.1741293532338308e-06,-2.8046278953552246,-10.68725872039795,1.0,7.882630825042725,-215.8115234375,-265.14569091796875,1942.089111328125,1944.8759765625,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.2149849832057953,0.774,295.874,37.469,-3.3819990158081055,-10.857726097106934,0.9396551847457886,7.475727558135986,-248.93490600585938,-282.71112060546875,1943.7825927734375,1946.42431640625,,,,,
0.0482,189.0380401611328,1.1243781094527364e-06,-3.1610541343688965,-11.537946701049805,1.0,8.376893043518066,-237.0936279296875,-286.211669921875,1943.365966796875,1947.0120849609375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.22525086998939514,0.6641,344.82,43.667,-3.7577404975891113,-11.079459190368652,0.943965494632721,7.321719169616699,-252.69229125976562,-284.9284362792969,1943.5430908203125,1946.2230224609375,,,,,
0.4287,669.1429443359375,1.0746268656716418e-06,-3.163062334060669,-8.394708633422852,0.8999999761581421,5.2316460609436035,-221.43209838867188,-240.44326782226562,1941.8095703125,1946.0855712890625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.19429679214954376,0.67,341.786,43.283,-3.9372568130493164,-11.283286094665527,0.943965494632721,7.346029758453369,-254.4874725341797,-286.96673583984375,1943.2786865234375,1945.8680419921875,,,,,
0.0075,50.7750244140625,1.0248756218905473e-06,-3.4882442951202393,-10.829347610473633,1.0,7.341103553771973,-232.010498046875,-260.3773193359375,1943.442138671875,1946.625,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.257577121257782,0.6557,349.257,44.229,-3.991544008255005,-11.227012634277344,0.9267241358757019,7.235469341278076,-255.03038024902344,-286.40399169921875,1942.9881591796875,1945.60693359375,,,,,
0.0968,2368.063232421875,9.751243781094529e-07,-4.1747236251831055,-10.975401878356934,0.949999988079071,6.800677299499512,-250.2167205810547,-286.59918212890625,1941.8619384765625,1945.390869140625,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.21380475163459778,0.6484,353.156,44.723,-3.780308485031128,-11.2960786819458,0.9396551847457886,7.515770435333252,-252.91798400878906,-287.0946350097656,1942.77490234375,1945.5999755859375,,,,,
0.0759,52.72254180908203,9.253731343283583e-07,-4.17345666885376,-12.063206672668457,0.949999988079071,7.8897504806518555,-230.7036895751953,-295.7586364746094,1943.115234375,1945.7093505859375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2642490565776825,0.6853,334.138,42.314,-4.095521926879883,-11.446486473083496,0.9396551847457886,7.350964546203613,-256.07012939453125,-288.5987243652344,1942.3885498046875,1945.0203857421875,,,,,
0.0021,40.02197265625,8.756218905472638e-07,-2.2379045486450195,-10.569164276123047,1.0,8.331259727478027,-228.4403533935547,-247.0979461669922,1942.599365234375,1945.813232421875,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.23069702088832855,0.6624,345.725,43.782,-4.051723003387451,-11.51374340057373,0.9224137663841248,7.4620208740234375,-255.63214111328125,-289.2712707519531,1942.15185546875,1944.8446044921875,,,,,
0.0661,575.607177734375,8.258706467661693e-07,-4.542293071746826,-12.919677734375,1.0,8.377385139465332,-244.20303344726562,-300.44891357421875,1940.432373046875,1942.747802734375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.24995136260986328,0.6593,347.362,43.989,-4.0875678062438965,-11.40014934539795,0.9353448152542114,7.312582492828369,-255.99058532714844,-288.1353454589844,1941.8531494140625,1944.576416015625,,,,,
0.0163,4.552878379821777,7.761194029850747e-07,-5.133242607116699,-14.582481384277344,1.0,9.449238777160645,-298.46099853515625,-349.4242858886719,1940.349609375,1942.851806640625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.24525916576385498,0.6958,329.116,41.678,-4.126099109649658,-11.561484336853027,0.9396551847457886,7.435385227203369,-256.37591552734375,-289.7486877441406,1941.7178955078125,1944.4334716796875,,,,,
0.0161,497.75640869140625,7.263681592039802e-07,-3.4449424743652344,-10.824650764465332,1.0,7.379708766937256,-259.6089782714844,-289.60394287109375,1941.141357421875,1945.455322265625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.29892414808273315,0.6656,344.064,43.571,-4.128490924835205,-11.638381004333496,0.9224137663841248,7.509889602661133,-256.39984130859375,-290.51763916015625,1941.6773681640625,1944.425048828125,,,,,
0.0106,0.14492885768413544,6.766169154228856e-07,-2.585523843765259,-10.858355522155762,1.0,8.272830963134766,-221.0817108154297,-264.770751953125,1941.7767333984375,1944.552734375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.23474900424480438,0.6582,347.937,44.062,-4.41529655456543,-11.798672676086426,0.9353448152542114,7.383376121520996,-259.2678527832031,-292.12054443359375,1941.58056640625,1944.338623046875,,,,,
0.0453,1279.40380859375,6.26865671641791e-07,-4.887712001800537,-12.35744857788086,1.0,7.469736576080322,-258.97833251953125,-310.6650085449219,1941.56640625,1943.6800537109375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.24427056312561035,0.6675,343.083,43.447,-4.073785305023193,-11.8996000289917,0.9353448152542114,7.825814723968506,-255.85276794433594,-293.1298522949219,1941.4395751953125,1944.1044921875,,,,,
0.0585,32.88330078125,5.771144278606965e-07,-2.9472644329071045,-11.52020263671875,0.949999988079071,8.57293701171875,-246.4652099609375,-286.08935546875,1941.626220703125,1945.282958984375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.2623571753501892,0.6966,328.721,41.628,-4.250461578369141,-11.841266632080078,0.9267241358757019,7.590805530548096,-257.6195373535156,-292.5465087890625,1941.2281494140625,1943.8502197265625,,,,,
0.0111,83.36859893798828,5.27363184079602e-07,-3.965949296951294,-12.123148918151855,1.0,8.157200813293457,-250.31893920898438,-294.6874084472656,1943.550537109375,1943.6748046875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.2204415649175644,0.6549,349.694,44.284,-4.287382125854492,-12.042006492614746,0.9525862336158752,7.754626274108887,-257.9887390136719,-294.5539245605469,1940.9169921875,1943.7049560546875,,,,,
0.0299,50.27556228637695,4.776119402985075e-07,-2.1567344665527344,-10.60906982421875,1.0,8.452335357666016,-211.0592498779297,-268.68499755859375,1940.8883056640625,1943.870849609375,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.22953005135059357,0.7409,309.072,39.14,-4.285182476043701,-11.9845552444458,0.931034505367279,7.699372291564941,-257.96673583984375,-293.9794006347656,1940.8602294921875,1943.432861328125,,,,,
0.0321,10.589173316955566,4.27860696517413e-07,-3.5777993202209473,-12.015990257263184,1.0,8.438189506530762,-257.54510498046875,-292.5006408691406,1941.992431640625,1943.86328125,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.2761807143688202,0.6568,348.638,44.151,-4.3748860359191895,-11.99594497680664,0.9051724076271057,7.621058464050293,-258.8637390136719,-294.0932922363281,1940.685791015625,1943.3970947265625,,,,,
0.0086,58.57801055908203,3.781094527363184e-07,-2.027156352996826,-12.037874221801758,1.0,10.010717391967773,-250.062255859375,-298.9907531738281,1940.635986328125,1943.798583984375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.23782290518283844,0.6455,354.757,44.926,-4.287302017211914,-12.10629653930664,0.943965494632721,7.818994998931885,-257.9879150390625,-295.19683837890625,1940.7713623046875,1943.4349365234375,,,,,
0.3401,1530.0621337890625,3.283582089552239e-07,-4.699175834655762,-11.910733222961426,0.8999999761581421,7.211557865142822,-254.2093048095703,-277.65313720703125,1941.270751953125,1944.383056640625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.23702110350131989,0.6623,345.751,43.785,-4.325809001922607,-12.151798248291016,0.9353448152542114,7.825990676879883,-258.37298583984375,-295.6518249511719,1940.6707763671875,1943.28857421875,,,,,
0.3582,179.86585998535156,2.7860696517412936e-07,-5.255741119384766,-12.715713500976562,0.949999988079071,7.459973335266113,-260.8376770019531,-295.1853332519531,1939.4368896484375,1942.3515625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.2727982699871063,0.7452,307.305,38.916,-4.4169464111328125,-12.096563339233398,0.9267241358757019,7.679617404937744,-259.2843933105469,-295.0994873046875,1940.599365234375,1943.2470703125,,,,,
0.0071,61.93475341796875,2.2885572139303484e-07,-3.4525866508483887,-11.345077514648438,1.0,7.892490386962891,-248.05404663085938,-288.2187194824219,1937.6829833984375,1940.8636474609375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.24640633165836334,0.756,302.914,38.36,-4.158552646636963,-12.04171085357666,0.943965494632721,7.883159160614014,-256.700439453125,-294.55096435546875,1940.4676513671875,1943.3216552734375,,,,,
0.0676,462.9645690917969,1.7910447761194033e-07,-5.795419216156006,-14.144437789916992,0.949999988079071,8.349018096923828,-276.09869384765625,-334.630859375,1937.9449462890625,1941.3470458984375,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.2588805556297302,0.6629,345.472,43.75,-4.278648853302002,-12.118584632873535,0.9224137663841248,7.83993673324585,-257.9013977050781,-295.3197021484375,1940.383544921875,1942.994873046875,,,,,
0.3241,820.19580078125,1.2935323383084578e-07,-3.4653801918029785,-11.207399368286133,0.8999999761581421,7.742018699645996,-252.4087677001953,-265.1220397949219,1940.352783203125,1941.282958984375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.25382140278816223,0.6526,350.879,44.434,-4.202268600463867,-11.940126419067383,0.931034505367279,7.737858295440674,-257.1376037597656,-293.5351257324219,1940.4921875,1943.1781005859375,,,,,
0.0029,42.395263671875,7.960199004975125e-08,-3.5827527046203613,-12.280433654785156,1.0,8.69768238067627,-263.9886779785156,-286.9678039550781,1939.8570556640625,1942.805908203125,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.21087396144866943,0.7498,305.429,38.679,-4.236093521118164,-12.18526840209961,0.9525862336158752,7.949173450469971,-257.4758605957031,-295.9865417480469,1940.63818359375,1943.2664794921875,,,,,
0.0165,93.27605438232422,2.985074626865672e-08,-3.539710521697998,-10.59985065460205,1.0,7.060140132904053,-177.39404296875,-235.7450408935547,1941.9339599609375,1944.6451416015625,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.2594832479953766,0.7439,307.846,38.985,-4.090133190155029,-12.12330436706543,0.9267241358757019,8.033170700073242,-256.0162658691406,-295.3669128417969,1940.4217529296875,1943.226318359375,,,,,
