loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.0704,4277.18798828125,2.1691542288557217e-06,-1.7710704803466797,-8.1770601272583,1.0,6.405989170074463,-233.3418731689453,-248.7884521484375,1955.4632568359375,1957.5810546875,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,0.21407450735569,0.7369,310.744,39.352,-2.4303483963012695,-8.435345649719238,0.931034505367279,6.004996299743652,-239.41839599609375,-258.4872741699219,1953.8953857421875,1956.2515869140625,,,,,
0.0297,141.76988220214844,2.119402985074627e-06,-0.8497694134712219,-7.000847816467285,1.0,6.151078224182129,-195.95657348632812,-227.43704223632812,1954.029296875,1956.242919921875,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,0.2548118233680725,0.73,313.685,39.724,-2.7035670280456543,-8.458346366882324,0.9396551847457886,5.754779815673828,-242.15057373046875,-258.7173156738281,1953.394775390625,1955.864990234375,,,,,
0.2877,174.9980010986328,2.0696517412935325e-06,-2.444572925567627,-8.284636497497559,0.949999988079071,5.84006404876709,-231.43930053710938,-241.54379272460938,1954.713623046875,1955.197265625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,0.2501067817211151,0.7235,316.527,40.084,-2.6615123748779297,-8.675174713134766,0.931034505367279,6.013662338256836,-241.7300262451172,-260.88555908203125,1952.99658203125,1955.6004638671875,,,,,
0.1653,77.98321533203125,2.019900497512438e-06,-3.719325542449951,-10.262659072875977,0.949999988079071,6.5433349609375,-225.44808959960938,-263.4185791015625,1953.3974609375,1956.049560546875,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,0.2361985296010971,0.7415,308.817,39.108,-2.861459255218506,-8.866467475891113,0.9181034564971924,6.005009174346924,-243.7294921875,-262.79852294921875,1952.286376953125,1954.92724609375,,,,,
0.0517,11.389575958251953,1.9701492537313433e-06,-2.9959490299224854,-10.553996086120605,0.949999988079071,7.558047294616699,-218.1899871826172,-274.14996337890625,1951.529541015625,1954.8310546875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,0.23027262091636658,0.732,312.842,39.618,-2.818021297454834,-9.012054443359375,0.931034505367279,6.194032669067383,-243.29510498046875,-264.2543640136719,1951.813720703125,1954.3746337890625,,,,,
0.0356,985.2102661132812,1.920398009950249e-06,-1.6831462383270264,-8.182364463806152,1.0,6.4992170333862305,-206.43130493164062,-224.02859497070312,1952.198486328125,1954.826904296875,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,0.2624906599521637,0.6786,337.481,42.738,-3.038558006286621,-9.115922927856445,0.9224137663841248,6.077363967895508,-245.50048828125,-265.2930603027344,1951.3299560546875,1953.84423828125,,,,,
0.0373,1193.024658203125,1.8706467661691543e-06,-2.9950716495513916,-9.564208030700684,1.0,6.569136619567871,-236.7484588623047,-271.2481689453125,1951.6732177734375,1954.787353515625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,0.22309055924415588,0.7365,310.916,39.374,-2.91034197807312,-9.102925300598145,0.931034505367279,6.192584037780762,-244.2183074951172,-265.1630554199219,1950.69384765625,1953.4962158203125,,,,,
0.0566,46.70384216308594,1.8208955223880597e-06,-2.807802677154541,-10.342007637023926,1.0,7.534204959869385,-229.42575073242188,-275.9148254394531,1947.9921875,1951.2574462890625,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,0.23606528341770172,0.7439,307.836,38.984,-3.1938257217407227,-9.432157516479492,0.9482758641242981,6.2383317947387695,-247.05316162109375,-268.4554138183594,1949.9544677734375,1952.5003662109375,,,,,
0.1573,172.9806671142578,1.7711442786069651e-06,-3.5738918781280518,-11.379061698913574,0.949999988079071,7.805169582366943,-271.4969177246094,-295.05224609375,1949.152587890625,1952.3343505859375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,0.23949791491031647,0.7454,307.205,38.904,-3.2741141319274902,-9.590887069702148,0.9267241358757019,6.316773414611816,-247.85606384277344,-270.042724609375,1949.1854248046875,1951.8546142578125,,,,,
0.0235,28.774417877197266,1.721393034825871e-06,-1.3090746402740479,-8.27626895904541,1.0,6.967193603515625,-216.376220703125,-218.31640625,1949.835205078125,1953.9993896484375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,0.269193172454834,0.7253,315.733,39.984,-3.392606735229492,-9.546281814575195,0.9224137663841248,6.153675079345703,-249.04095458984375,-269.5966491699219,1948.827880859375,1951.3653564453125,,,,,
0.039,1998.099365234375,1.6716417910447764e-06,-2.311586380004883,-8.450284004211426,1.0,6.138697624206543,-233.47012329101562,-255.38644409179688,1946.053955078125,1949.6175537109375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,0.2814955711364746,0.7321,312.8,39.612,-3.46880841255188,-9.78968620300293,0.9181034564971924,6.320878505706787,-249.80299377441406,-272.0307312011719,1948.382568359375,1951.15673828125,,,,,
0.1322,1024.6142578125,1.6218905472636818e-06,-3.9672820568084717,-9.435342788696289,0.8999999761581421,5.4680585861206055,-260.2897033691406,-279.33782958984375,1947.371826171875,1951.304443359375,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,0.2606988847255707,0.7842,292.01,36.979,-3.3338804244995117,-9.773268699645996,0.9181034564971924,6.439388275146484,-248.4537353515625,-271.86651611328125,1948.7203369140625,1951.2933349609375,,,,,
0.0794,44.97604751586914,1.5721393034825872e-06,-2.6964313983917236,-8.641605377197266,0.949999988079071,5.9451727867126465,-212.4518280029297,-245.0878448486328,1945.8753662109375,1950.9097900390625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,0.23618163168430328,0.7442,307.697,38.966,-3.203709840774536,-9.946036338806152,0.931034505367279,6.742326259613037,-247.15199279785156,-273.5942077636719,1948.7593994140625,1951.41064453125,,,,,
0.0157,105.6632308959961,1.5223880597014926e-06,-3.321779251098633,-11.018087387084961,1.0,7.696308135986328,-241.6284637451172,-269.8969421386719,1948.889892578125,1949.3724365234375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,0.21283021569252014,0.6314,362.677,45.929,-3.2478418350219727,-9.87112045288086,0.9353448152542114,6.623279571533203,-247.5933074951172,-272.8450012207031,1948.191162109375,1950.8634033203125,,,,,
0.0154,927.6865234375,1.4726368159203982e-06,-2.732635974884033,-10.027234077453613,1.0,7.2945966720581055,-221.301513671875,-263.6826171875,1949.2662353515625,1951.9857177734375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,0.26157626509666443,0.7353,311.455,39.442,-3.3146839141845703,-10.019676208496094,0.9181034564971924,6.704991817474365,-248.26174926757812,-274.3305969238281,1947.9456787109375,1950.7252197265625,,,,,
0.1085,7685.84619140625,1.4228855721393036e-06,-2.3919289112091064,-10.783876419067383,0.949999988079071,8.391947746276855,-241.780029296875,-279.3236999511719,1948.028076171875,1950.323486328125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,0.2529546022415161,0.7355,311.343,39.428,-3.3415520191192627,-10.126626968383789,0.931034505367279,6.785074234008789,-248.53042602539062,-275.40008544921875,1947.5272216796875,1950.09423828125,,,,,
0.0751,2034.3448486328125,1.373134328358209e-06,-3.7680423259735107,-10.213991165161133,1.0,6.445948600769043,-229.40689086914062,-255.1623077392578,1947.990966796875,1951.7060546875,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,0.31011131405830383,0.7307,313.385,39.686,-3.5212645530700684,-9.948259353637695,0.9181034564971924,6.426995277404785,-250.32754516601562,-273.616455078125,1947.2523193359375,1949.9180908203125,,,,,
0.0391,2161.394287109375,1.3233830845771144e-06,-3.2636139392852783,-10.646110534667969,0.949999988079071,7.382495880126953,-251.55453491210938,-275.04632568359375,1947.397216796875,1950.6812744140625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,0.27488937973976135,0.7464,306.793,38.851,-3.4059484004974365,-10.099745750427246,0.9181034564971924,6.693798542022705,-249.17437744140625,-275.1313171386719,1947.103759765625,1949.7698974609375,,,,,
0.0274,469.775146484375,1.27363184079602e-06,-2.0995678901672363,-8.99718952178955,1.0,6.897622108459473,-248.1488494873047,-252.8898468017578,1947.364501953125,1949.5224609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,0.20298220217227936,0.7411,308.983,39.129,-3.3898613452911377,-10.030362129211426,0.9456896185874939,6.640499114990234,-249.01353454589844,-274.43743896484375,1946.950927734375,1949.67822265625,,,,,
0.0292,79.84391784667969,1.2238805970149254e-06,-3.7780556678771973,-10.284541130065918,1.0,6.506485939025879,-233.1558380126953,-282.2192077636719,1945.1702880859375,1947.6461181640625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.2633502781391144,0.7334,312.258,39.544,-3.4123730659484863,-9.875006675720215,0.9224137663841248,6.462634086608887,-249.23861694335938,-272.8838806152344,1946.58447265625,1949.3253173828125,,,,,
0.1484,29.019807815551758,1.1741293532338308e-06,-3.2857604026794434,-9.133012771606445,0.949999988079071,5.847250938415527,-242.08688354492188,-278.30426025390625,1946.057861328125,1948.692626953125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,0.2544628977775574,0.7405,309.231,39.16,-3.4016332626342773,-10.062203407287598,0.9181034564971924,6.660569190979004,-249.1312255859375,-274.7558288574219,1946.2239990234375,1948.9814453125,,,,,
0.0125,212.4562530517578,1.1243781094527364e-06,-3.657075881958008,-11.160079956054688,1.0,7.503004550933838,-238.52212524414062,-279.8016357421875,1944.91796875,1948.9478759765625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.22949731349945068,0.7398,309.531,39.198,-3.5337798595428467,-10.207592964172363,0.9267241358757019,6.673814296722412,-250.45269775390625,-276.20977783203125,1946.007568359375,1948.7379150390625,,,,,
0.0152,1956.80810546875,1.0746268656716418e-06,-2.967132091522217,-10.371177673339844,1.0,7.404045104980469,-209.21957397460938,-272.91302490234375,1943.675537109375,1947.496826171875,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,0.2562618553638458,0.7332,312.319,39.551,-3.3900935649871826,-9.944024085998535,0.9267241358757019,6.5539326667785645,-249.01585388183594,-273.5740966796875,1945.6632080078125,1948.5609130859375,,,,,
0.0403,1751.7034912109375,1.0248756218905473e-06,-2.500145435333252,-7.938468933105469,1.0,5.438323974609375,-203.1754150390625,-223.14273071289062,1946.693115234375,1949.630126953125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.22045572102069855,0.7482,306.065,38.759,-3.463289976119995,-10.036608695983887,0.931034505367279,6.573317527770996,-249.74781799316406,-274.4999084472656,1945.6422119140625,1948.4324951171875,,,,,
0.0202,202.93836975097656,9.751243781094529e-07,-3.1838722229003906,-10.427468299865723,1.0,7.243596076965332,-238.9823760986328,-274.4754943847656,1944.526611328125,1947.9456787109375,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,0.263367623090744,0.7518,304.596,38.573,-3.435699701309204,-10.091327667236328,0.931034505367279,6.655627727508545,-249.47189331054688,-275.047119140625,1945.3272705078125,1948.2620849609375,,,,,
0.0039,317.8930358886719,9.253731343283583e-07,-2.0402274131774902,-10.374600410461426,1.0,8.334371566772461,-246.9704132080078,-269.824462890625,1946.123779296875,1948.977783203125,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.27409011125564575,0.6344,360.976,45.713,-3.6031298637390137,-10.01872730255127,0.9137930870056152,6.415597915649414,-251.14620971679688,-274.32110595703125,1945.0926513671875,1948.163330078125,,,,,
0.1088,39.389068603515625,8.756218905472638e-07,-3.562512159347534,-10.801092147827148,0.949999988079071,7.238578796386719,-231.34970092773438,-293.77081298828125,1945.8599853515625,1948.3623046875,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,0.23253260552883148,0.7513,304.802,38.599,-3.359269142150879,-10.241514205932617,0.9353448152542114,6.882244110107422,-248.70761108398438,-276.5489501953125,1945.122802734375,1948.104248046875,,,,,
0.0325,605.092529296875,8.258706467661693e-07,-4.033892631530762,-11.927400588989258,1.0,7.893507480621338,-248.82241821289062,-305.5904846191406,1943.458984375,1946.3258056640625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.2750350534915924,0.9121,251.062,31.794,-3.6718995571136475,-10.296716690063477,0.9267241358757019,6.62481689453125,-251.83392333984375,-277.1009826660156,1945.2579345703125,1947.84912109375,,,,,
0.0829,33.28453063964844,7.761194029850747e-07,-1.8534603118896484,-9.510977745056152,0.949999988079071,7.657517433166504,-255.2411651611328,-272.9256286621094,1942.326416015625,1947.396240234375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,0.2632538974285126,0.7283,314.451,39.821,-3.7265264987945557,-10.443902969360352,0.9181034564971924,6.71737813949585,-252.3801727294922,-278.5728759765625,1944.6873779296875,1947.599365234375,,,,,
0.1073,663.949951171875,7.263681592039802e-07,-3.7974693775177,-11.491460800170898,0.949999988079071,7.693992614746094,-230.0635223388672,-278.58404541015625,1944.631591796875,1948.1490478515625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.23092897236347198,0.7396,309.621,39.21,-3.7659201622009277,-10.75299072265625,0.9396551847457886,6.987070083618164,-252.77410888671875,-281.66375732421875,1944.34375,1947.2015380859375,,,,,
0.0248,259.9550476074219,6.766169154228856e-07,-2.376446485519409,-10.860077857971191,1.0,8.48363208770752,-237.1732177734375,-291.5975036621094,1944.107666015625,1946.770263671875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,0.2650836110115051,0.7377,310.434,39.313,-3.801046848297119,-10.711992263793945,0.9181034564971924,6.910944938659668,-253.12538146972656,-281.2537536621094,1944.3424072265625,1947.023193359375,,,,,
0.4674,18.34693145751953,6.26865671641791e-07,-3.3475749492645264,-10.974822998046875,0.949999988079071,7.627248287200928,-239.6099090576172,-272.06439208984375,1944.039794921875,1948.7041015625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.27145859599113464,0.6599,346.999,43.943,-3.8938798904418945,-10.848155975341797,0.9224137663841248,6.954276084899902,-254.05369567871094,-282.61541748046875,1944.2333984375,1947.0020751953125,,,,,
0.0275,70.00975036621094,5.771144278606965e-07,-5.27352237701416,-13.341154098510742,1.0,8.067632675170898,-269.84661865234375,-317.1017761230469,1941.0357666015625,1948.1497802734375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,0.26049116253852844,0.6954,329.303,41.702,-3.9512362480163574,-10.823751449584961,0.9353448152542114,6.87251615524292,-254.62728881835938,-282.3713684082031,1944.195556640625,1947.046142578125,,,,,
0.1186,942.7322387695312,5.27363184079602e-07,-5.363966941833496,-11.145515441894531,0.949999988079071,5.781548023223877,-278.010009765625,-291.96856689453125,1942.1376953125,1946.5029296875,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.22109512984752655,0.7185,318.736,40.364,-3.791403293609619,-10.952043533325195,0.9396551847457886,7.160638809204102,-253.02894592285156,-283.6542663574219,1944.1092529296875,1946.9951171875,,,,,
0.0046,23.525224685668945,4.776119402985075e-07,-2.4514966011047363,-11.475126266479492,1.0,9.023629188537598,-231.9751434326172,-273.08013916015625,1944.5582275390625,1946.203125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,0.2594005763530731,0.7364,310.954,39.379,-3.8734130859375,-10.990059852600098,0.9267241358757019,7.116646766662598,-253.84902954101562,-284.034423828125,1943.83203125,1946.7508544921875,,,,,
0.01,15.438587188720703,4.27860696517413e-07,-2.3595001697540283,-10.393503189086914,1.0,8.034002304077148,-229.5122528076172,-265.69024658203125,1942.5823974609375,1947.447998046875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.22764377295970917,0.7322,312.736,39.604,-3.7832047939300537,-10.860652923583984,0.931034505367279,7.077448844909668,-252.94696044921875,-282.7403564453125,1943.6483154296875,1946.45654296875,,,,,
0.0267,2.1309311389923096,3.781094527363184e-07,-3.2705681324005127,-11.342636108398438,1.0,8.07206916809082,-243.9982452392578,-282.3630065917969,1944.477783203125,1945.044677734375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,0.23424121737480164,0.7464,306.815,38.854,-3.732334852218628,-11.029743194580078,0.9396551847457886,7.297408580780029,-252.43826293945312,-284.4312438964844,1943.65234375,1946.4708251953125,,,,,
0.2104,285.9742126464844,3.283582089552239e-07,-5.101010322570801,-11.645856857299805,0.949999988079071,6.544847011566162,-236.4326629638672,-270.6549987792969,1943.5797119140625,1947.7152099609375,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.2258358597755432,0.7381,310.257,39.29,-3.961418628692627,-11.05932331085205,0.9353448152542114,7.097904682159424,-254.72909545898438,-284.7270812988281,1943.4512939453125,1946.265869140625,,,,,
0.022,125.22754669189453,2.7860696517412936e-07,-1.8847320079803467,-9.363126754760742,1.0,7.4783935546875,-216.651123046875,-259.09136962890625,1942.8375244140625,1947.581787109375,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,0.24214668571949005,0.7394,309.712,39.221,-4.039246082305908,-11.115459442138672,0.9353448152542114,7.076213359832764,-255.50735473632812,-285.2884216308594,1943.49462890625,1946.5074462890625,,,,,
0.0147,494.0893249511719,2.2885572139303484e-07,-3.380186080932617,-10.205963134765625,1.0,6.825777530670166,-242.13876342773438,-269.1115417480469,1943.9378662109375,1946.450927734375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.23178115487098694,0.7356,311.301,39.422,-4.043300628662109,-11.056648254394531,0.9267241358757019,7.01334810256958,-255.5478973388672,-284.7002868652344,1943.6865234375,1946.64111328125,,,,,
0.0268,51.83118438720703,1.7910447761194033e-07,-3.247807741165161,-9.961112976074219,1.0,6.7133049964904785,-221.4341278076172,-258.0082092285156,1944.3392333984375,1945.090576171875,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,0.2476493865251541,0.7442,307.72,38.969,-3.9253580570220947,-10.961362838745117,0.9267241358757019,7.03600549697876,-254.3684844970703,-283.7474670410156,1943.5550537109375,1946.5020751953125,,,,,
0.0286,1.4122662544250488,1.2935323383084578e-07,-3.113839626312256,-11.362774848937988,1.0,8.248933792114258,-238.86013793945312,-294.862548828125,1945.2532958984375,1947.432373046875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.23327049612998962,0.7467,306.698,38.839,-4.071887493133545,-10.973731994628906,0.943965494632721,6.9018449783325195,-255.8337860107422,-283.87115478515625,1943.4254150390625,1946.19873046875,,,,,
0.0124,99.70659637451172,7.960199004975125e-08,-3.9954750537872314,-11.574798583984375,1.0,7.579325199127197,-249.706787109375,-277.7765808105469,1943.509033203125,1945.102783203125,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,0.2237812727689743,0.7372,310.617,39.336,-3.868330955505371,-11.007521629333496,0.931034505367279,7.139191150665283,-253.7982177734375,-284.20904541015625,1943.519287109375,1946.4857177734375,,,,,
0.213,5700.51513671875,2.985074626865672e-08,-4.222197532653809,-10.088449478149414,0.8999999761581421,5.8662519454956055,-250.67626953125,-269.1046447753906,1941.4730224609375,1946.3900146484375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.2048422396183014,0.7519,304.578,38.571,-3.941413640975952,-11.128488540649414,0.931034505367279,7.187074661254883,-254.52906799316406,-285.4187316894531,1943.614501953125,1946.4049072265625,,,,,
