loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.681592039800995,740,1.0961834192276,0.7905,289.679,36.684,-2.0524072647094727,-2.387594223022461,0.5439655184745789,0.33518704771995544,-1451.72412109375,-1415.3544921875,1546.4783935546875,1546.9464111328125,,,,,
0.6994,21155.7734375,1.27363184079602e-06,-1.602447509765625,-2.7798304557800293,0.800000011920929,1.1773828268051147,-1417.771240234375,-1455.993896484375,1546.795654296875,1546.2152099609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
0.716,3142.07421875,1.2238805970149254e-06,-1.2906458377838135,-2.474982500076294,0.699999988079071,1.184336543083191,-1401.7041015625,-1439.8828125,1546.095703125,1546.5263671875,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.1587110757827759,0.8507,269.189,34.089,-2.055251121520996,-2.2152483463287354,0.5465517640113831,0.15999719500541687,-1451.752685546875,-1413.6309814453125,1546.4521484375,1546.9310302734375,,,,,
0.1602,9259.009765625,1.1741293532338308e-06,-0.8648296594619751,-3.510223388671875,1.0,2.6453938484191895,-1425.3394775390625,-1449.581298828125,1546.9617919921875,1547.655517578125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.6163,6548.88671875,1.1243781094527364e-06,-0.9209113121032715,-2.644476890563965,0.8500000238418579,1.7235654592514038,-1412.4058837890625,-1425.748046875,1546.7998046875,1546.374267578125,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.1676214933395386,0.7108,322.178,40.8,-2.1638247966766357,-2.320984125137329,0.526724100112915,0.1571592092514038,-1452.83837890625,-1414.6884765625,1546.3367919921875,1546.766845703125,,,,,
0.5464,4302.7890625,1.0746268656716418e-06,-1.0470874309539795,-2.1533660888671875,0.699999988079071,1.1062787771224976,-1401.4029541015625,-1409.5523681640625,1545.8970947265625,1546.2333984375,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.3504,3552.73974609375,1.0248756218905473e-06,-0.9625921249389648,-3.123670816421509,0.8999999761581421,2.161078453063965,-1394.060791015625,-1404.6063232421875,1546.451904296875,1546.607177734375,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.0921392440795898,0.8527,268.572,34.011,-2.0268454551696777,-2.324228525161743,0.5637931227684021,0.2973831295967102,-1451.4686279296875,-1414.720947265625,1546.34375,1546.9039306640625,,,,,
0.454,9976.7685546875,9.751243781094529e-07,-1.2783527374267578,-3.51147198677063,0.8500000238418579,2.233119249343872,-1401.437744140625,-1449.2591552734375,1547.062744140625,1545.8919677734375,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.5308,2410.668701171875,9.253731343283583e-07,-1.2211353778839111,-2.937756299972534,0.8500000238418579,1.7166210412979126,-1421.7769775390625,-1443.078369140625,1546.795166015625,1546.7744140625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.1659854650497437,0.8515,268.925,34.056,-2.078458786010742,-2.25815749168396,0.5137931108474731,0.1796984076499939,-1451.984619140625,-1414.06005859375,1546.23046875,1546.734130859375,,,,,
0.4809,7480.6474609375,8.756218905472638e-07,-1.2961012125015259,-2.927700996398926,0.75,1.6315997838974,-1426.79443359375,-1420.87109375,1546.769775390625,1547.2427978515625,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.8668,7193.02197265625,8.258706467661693e-07,-1.945630669593811,-2.822758913040161,0.699999988079071,0.8771283030509949,-1429.3248291015625,-1434.0081787109375,1546.640869140625,1546.2137451171875,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.2004534006118774,0.7817,292.947,37.098,-2.078037738800049,-2.2595396041870117,0.5439655184745789,0.18150189518928528,-1451.9805908203125,-1414.073974609375,1546.3828125,1546.898193359375,,,,,
0.3089,5091.36279296875,7.761194029850747e-07,-1.537827730178833,-3.712599992752075,0.8500000238418579,2.174771785736084,-1422.7174072265625,-1465.0159912109375,1546.508544921875,1546.6231689453125,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.6869,4281.3720703125,7.263681592039802e-07,-1.7158563137054443,-2.682877779006958,0.75,0.9670215845108032,-1412.764892578125,-1415.8697509765625,1545.537353515625,1546.548828125,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.0433762073516846,0.8227,278.352,35.25,-1.9410210847854614,-2.3314313888549805,0.5362069010734558,0.390410453081131,-1450.6103515625,-1414.7928466796875,1546.3538818359375,1546.9256591796875,,,,,
0.4691,3483.03857421875,6.766169154228856e-07,-0.7795013189315796,-2.8191704750061035,0.8500000238418579,2.0396692752838135,-1413.430908203125,-1443.5040283203125,1547.5684814453125,1546.79248046875,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.6748,12549.388671875,6.26865671641791e-07,-1.5950318574905396,-2.5634331703186035,0.699999988079071,0.9684015512466431,-1412.693603515625,-1427.9600830078125,1545.877197265625,1545.8551025390625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.1391537189483643,0.7335,312.193,39.535,-1.979236125946045,-2.2726383209228516,0.5163792967796326,0.29340222477912903,-1450.992431640625,-1414.204833984375,1546.442626953125,1546.93017578125,,,,,
0.1477,1821.7025146484375,5.771144278606965e-07,-0.5145508050918579,-3.1385560035705566,1.0,2.6240053176879883,-1427.1822509765625,-1441.5390625,1545.9852294921875,1547.0755615234375,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.5372,9186.10546875,5.27363184079602e-07,-1.2116546630859375,-2.805616617202759,0.75,1.5939618349075317,-1439.59716796875,-1446.303466796875,1546.2437744140625,1546.0142822265625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.1122277975082397,0.8433,271.545,34.388,-2.1040329933166504,-2.353605031967163,0.5353448390960693,0.24957188963890076,-1452.2406005859375,-1415.0146484375,1546.4737548828125,1546.973876953125,,,,,
0.7799,8001.478515625,4.776119402985075e-07,-1.0910370349884033,-2.334052801132202,0.550000011920929,1.2430158853530884,-1404.0523681640625,-1428.1029052734375,1546.476806640625,1546.961669921875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.866,5089.365234375,4.27860696517413e-07,-1.63503897190094,-2.502743721008301,0.6000000238418579,0.8677045106887817,-1412.1234130859375,-1440.655029296875,1547.245361328125,1546.1123046875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.0627586841583252,0.8512,269.034,34.07,-1.9616591930389404,-2.3581364154815674,0.5681034326553345,0.3964774012565613,-1450.8167724609375,-1415.059814453125,1546.41552734375,1546.844970703125,,,,,
0.7834,5048.04931640625,3.781094527363184e-07,-1.8252525329589844,-2.2628917694091797,0.5,0.43763917684555054,-1417.2779541015625,-1438.0159912109375,1546.9385986328125,1546.4501953125,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.7955,5637.81298828125,3.283582089552239e-07,-1.1308953762054443,-2.3110833168029785,0.550000011920929,1.1801880598068237,-1397.028076171875,-1414.3756103515625,1545.2115478515625,1546.738525390625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.1099820137023926,0.8119,282.07,35.721,-2.06472110748291,-2.392507791519165,0.5422413945198059,0.3277866542339325,-1451.847412109375,-1415.403564453125,1546.4117431640625,1546.895751953125,,,,,
0.4113,3811.124755859375,2.7860696517412936e-07,-1.2943506240844727,-2.9219088554382324,0.800000011920929,1.627558708190918,-1392.5302734375,-1448.201416015625,1546.8115234375,1546.694580078125,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.5385,3393.615966796875,2.2885572139303484e-07,-1.696521520614624,-3.712548017501831,0.800000011920929,2.016026020050049,-1413.744873046875,-1442.3983154296875,1546.4259033203125,1546.106689453125,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1916329860687256,0.8444,271.195,34.344,-2.0805509090423584,-2.2162227630615234,0.490517258644104,0.13567209243774414,-1452.0057373046875,-1413.640869140625,1546.4517822265625,1546.9002685546875,,,,,
0.5882,4168.05810546875,1.7910447761194033e-07,-0.9973871111869812,-2.7388055324554443,0.6000000238418579,1.741418480873108,-1411.2763671875,-1413.4473876953125,1546.806396484375,1546.4080810546875,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.8586,10365.98828125,1.2935323383084578e-07,-2.08017635345459,-3.1319642066955566,0.6499999761581421,1.0517876148223877,-1432.126220703125,-1437.5867919921875,1546.843017578125,1547.7138671875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.110388994216919,0.8771,261.092,33.064,-1.9905424118041992,-2.2963075637817383,0.5724138021469116,0.3057652711868286,-1451.1055908203125,-1414.441650390625,1546.4002685546875,1546.9339599609375,,,,,
0.2339,7024.4287109375,7.960199004975125e-08,-0.7810620069503784,-3.575519561767578,0.949999988079071,2.79445743560791,-1426.70849609375,-1429.5687255859375,1546.8140869140625,1545.7623291015625,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.4416,2819.254638671875,2.985074626865672e-08,-0.6515032649040222,-2.459169387817383,0.699999988079071,1.8076660633087158,-1393.192626953125,-1438.3970947265625,1546.258056640625,1546.7286376953125,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.1995793581008911,0.7718,296.724,37.576,-2.2225935459136963,-2.399625539779663,0.4965517222881317,0.17703182995319366,-1453.4261474609375,-1415.474853515625,1546.426025390625,1546.91455078125,,,,,
