loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.9655,4168.15966796875,2.2189054726368163e-06,-1.3890979290008545,-1.7351148128509521,0.5,0.3460168242454529,-1390.1025390625,-1401.8673095703125,1546.9716796875,1547.6217041015625,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.0807690620422363,0.7936,288.55,36.541,-1.6940381526947021,-2.0423731803894043,0.5551724433898926,0.3483349680900574,-1448.1405029296875,-1411.90234375,1547.349853515625,1548.387939453125,,,,,
0.79,5380.7939453125,2.1691542288557217e-06,-1.1196746826171875,-2.0826141834259033,0.6499999761581421,0.962939441204071,-1408.912841796875,-1420.4371337890625,1547.292724609375,1547.9464111328125,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,1.1533278226852417,0.8076,283.565,35.91,-1.8011045455932617,-2.102790117263794,0.5465517640113831,0.3016854524612427,-1449.2110595703125,-1412.5064697265625,1547.29736328125,1548.3265380859375,,,,,
0.8245,4979.33251953125,2.119402985074627e-06,-1.3624073266983032,-2.706927537918091,0.6499999761581421,1.3445202112197876,-1424.6640625,-1448.7310791015625,1548.1025390625,1547.177734375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.0668914318084717,0.6532,350.566,44.395,-1.594578742980957,-2.0441837310791016,0.5612068772315979,0.4496051073074341,-1447.145751953125,-1411.92041015625,1547.2430419921875,1548.2919921875,,,,,
0.9144,6993.25830078125,2.0696517412935325e-06,-1.2940210103988647,-2.2289106845855713,0.6000000238418579,0.9348894953727722,-1410.7755126953125,-1441.68701171875,1548.109130859375,1547.9022216796875,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,1.0983855724334717,0.6445,355.326,44.998,-1.7314162254333496,-2.072936773300171,0.5396551489830017,0.3415205180644989,-1448.5142822265625,-1412.2080078125,1547.22705078125,1548.2979736328125,,,,,
0.8298,4995.72119140625,2.019900497512438e-06,-0.6734289526939392,-1.9813506603240967,0.6499999761581421,1.3079218864440918,-1432.233154296875,-1424.5357666015625,1547.797607421875,1547.843505859375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.224600076675415,0.6426,356.344,45.127,-1.8858734369277954,-2.0003232955932617,0.5008620619773865,0.11444984376430511,-1450.0589599609375,-1411.4818115234375,1547.3035888671875,1548.36962890625,,,,,
0.6662,4539.08984375,1.9701492537313433e-06,-1.1263164281845093,-2.742025852203369,0.699999988079071,1.6157093048095703,-1406.853271484375,-1438.630859375,1547.538818359375,1546.740966796875,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,1.1982580423355103,0.8105,282.536,35.78,-1.7791388034820557,-1.9598981142044067,0.5051723718643188,0.1807592362165451,-1448.991455078125,-1411.077392578125,1547.3399658203125,1548.4013671875,,,,,
0.2407,5335.642578125,1.920398009950249e-06,-0.16487610340118408,-3.133375883102417,0.8500000238418579,2.9684996604919434,-1413.180908203125,-1447.333251953125,1547.312255859375,1548.0220947265625,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.200488805770874,0.7348,311.641,39.465,-1.683040976524353,-1.9459010362625122,0.4879310131072998,0.2628600597381592,-1448.030517578125,-1410.9375,1547.329345703125,1548.383056640625,,,,,
1.1524,5851.06884765625,1.8706467661691543e-06,-1.776695966720581,-1.9139525890350342,0.44999998807907104,0.13725650310516357,-1389.208984375,-1411.1920166015625,1547.4769287109375,1547.1048583984375,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,1.0712536573410034,0.6571,348.499,44.133,-1.6940521001815796,-2.093270778656006,0.5353448390960693,0.39921873807907104,-1448.1405029296875,-1412.4112548828125,1547.372314453125,1548.364501953125,,,,,
0.5885,6982.86865234375,1.8208955223880597e-06,-1.334287166595459,-2.7351953983306885,0.800000011920929,1.4009082317352295,-1396.896240234375,-1427.069091796875,1548.069091796875,1547.7724609375,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.075613260269165,0.6411,357.216,45.237,-1.6637860536575317,-2.067702293395996,0.5612068772315979,0.40391623973846436,-1447.838134765625,-1412.1553955078125,1547.328369140625,1548.4013671875,,,,,
0.7005,6244.990234375,1.7711442786069651e-06,-1.330772042274475,-2.6623597145080566,0.699999988079071,1.331587553024292,-1425.603271484375,-1429.2122802734375,1548.1617431640625,1547.679931640625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,1.1595790386199951,0.6596,347.197,43.968,-1.7593802213668823,-2.002931594848633,0.5439655184745789,0.24355144798755646,-1448.7939453125,-1411.5079345703125,1547.3115234375,1548.315185546875,,,,,
0.5061,3894.074462890625,1.721393034825871e-06,-1.3482544422149658,-2.6092352867126465,0.800000011920929,1.2609808444976807,-1426.906982421875,-1436.148681640625,1547.2203369140625,1548.1568603515625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.1276710033416748,0.6386,358.608,45.413,-1.7055739164352417,-2.011075973510742,0.5482758283615112,0.3055020272731781,-1448.2557373046875,-1411.5894775390625,1547.2945556640625,1548.306884765625,,,,,
0.5196,2861.392578125,1.6716417910447764e-06,-0.9646496772766113,-2.7484230995178223,0.75,1.7837730646133423,-1419.3060302734375,-1437.27734375,1547.4794921875,1547.376708984375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,1.1547421216964722,0.657,348.572,44.142,-1.847506046295166,-2.0694830417633057,0.526724100112915,0.2219773679971695,-1449.675048828125,-1412.1734619140625,1547.25634765625,1548.3009033203125,,,,,
0.2636,2548.040771484375,1.6218905472636818e-06,-0.8568524122238159,-2.9811272621154785,0.8999999761581421,2.124274969100952,-1427.8951416015625,-1463.364990234375,1547.968505859375,1547.9345703125,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.109591007232666,0.6468,354.036,44.834,-1.766404628753662,-2.151103973388672,0.5224137902259827,0.3846992552280426,-1448.8642578125,-1412.9896240234375,1547.2471923828125,1548.28125,,,,,
0.287,3178.02978515625,1.5721393034825872e-06,-0.6079962849617004,-2.498854875564575,0.8999999761581421,1.8908588886260986,-1439.4241943359375,-1441.296630859375,1547.1708984375,1547.8287353515625,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,1.1640604734420776,0.6537,350.336,44.366,-1.853840708732605,-2.1024060249328613,0.5293103456497192,0.2485651820898056,-1449.738525390625,-1412.5025634765625,1547.231201171875,1548.256591796875,,,,,
0.2735,1158.87646484375,1.5223880597014926e-06,-0.6139642000198364,-2.942699909210205,0.8999999761581421,2.328735589981079,-1407.941650390625,-1427.0068359375,1547.7581787109375,1548.1005859375,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.1729736328125,0.6373,359.335,45.505,-1.9999393224716187,-2.2177913188934326,0.5318965315818787,0.21785208582878113,-1451.199462890625,-1413.656494140625,1547.2042236328125,1548.2633056640625,,,,,
0.878,8353.095703125,1.4726368159203982e-06,-1.5282312631607056,-2.548248767852783,0.699999988079071,1.0200176239013672,-1404.80224609375,-1422.133056640625,1546.7884521484375,1546.867919921875,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,1.2068873643875122,0.6451,355.007,44.957,-1.9189797639846802,-2.1102771759033203,0.5250000357627869,0.19129736721515656,-1450.389892578125,-1412.581298828125,1547.1656494140625,1548.181884765625,,,,,
0.4556,3438.54541015625,1.4228855721393036e-06,-1.6096210479736328,-3.7514374256134033,0.800000011920929,2.1418163776397705,-1405.1181640625,-1455.711181640625,1546.745361328125,1547.0177001953125,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.1154311895370483,0.6413,357.079,45.22,-1.967122197151184,-2.223179578781128,0.5232758522033691,0.25605741143226624,-1450.871337890625,-1413.71044921875,1547.2314453125,1548.2393798828125,,,,,
0.7175,6140.60302734375,1.373134328358209e-06,-1.2884734869003296,-2.148876905441284,0.6000000238418579,0.8604034185409546,-1410.1717529296875,-1415.554931640625,1548.520263671875,1548.3385009765625,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,1.2245393991470337,0.6373,359.319,45.503,-2.1647138595581055,-2.243281364440918,0.4965517222881317,0.07856768369674683,-1452.847412109375,-1413.911376953125,1547.171630859375,1548.2022705078125,,,,,
0.4751,6330.3828125,1.3233830845771144e-06,-0.6102807521820068,-2.038632869720459,0.800000011920929,1.4283521175384521,-1387.7822265625,-1406.273681640625,1548.0638427734375,1548.4598388671875,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.2219350337982178,0.6567,348.693,44.158,-2.19206166267395,-2.2515006065368652,0.4965517222881317,0.0594390332698822,-1453.1207275390625,-1413.9935302734375,1547.2095947265625,1548.2314453125,,,,,
0.7351,4545.4697265625,1.27363184079602e-06,-1.3421978950500488,-2.3988022804260254,0.6499999761581421,1.0566046237945557,-1407.4908447265625,-1419.91796875,1548.400146484375,1547.6939697265625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,1.2702220678329468,0.6402,357.688,45.297,-2.236887216567993,-2.3409290313720703,0.5206896662712097,0.10404188185930252,-1453.5689697265625,-1414.887939453125,1547.19140625,1548.1827392578125,,,,,
0.3836,1019.4446411132812,1.2238805970149254e-06,-0.7809057831764221,-3.0475544929504395,0.800000011920929,2.266648769378662,-1443.4613037109375,-1450.082275390625,1546.4080810546875,1547.335205078125,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.169476866722107,0.782,292.829,37.083,-2.1219706535339355,-2.4252614974975586,0.5465517640113831,0.30329105257987976,-1452.419677734375,-1415.7313232421875,1547.1463623046875,1548.1348876953125,,,,,
0.5809,4271.54736328125,1.1741293532338308e-06,-1.335809350013733,-3.207237720489502,0.699999988079071,1.8714282512664795,-1419.1689453125,-1413.458740234375,1546.778564453125,1545.968994140625,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,1.160996913909912,0.6354,360.41,45.641,-2.2277848720550537,-2.3835136890411377,0.5060344934463501,0.15572869777679443,-1453.47802734375,-1415.3135986328125,1547.09423828125,1548.0906982421875,,,,,
0.411,647.8609619140625,1.1243781094527364e-06,-0.7477490305900574,-3.237934112548828,0.800000011920929,2.490185022354126,-1436.8013916015625,-1424.712890625,1547.524169921875,1547.828369140625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.205260157585144,0.6493,352.705,44.666,-2.132688283920288,-2.3699796199798584,0.5568965673446655,0.23729167878627777,-1452.5269775390625,-1415.1783447265625,1547.08935546875,1548.099853515625,,,,,
1.308,8364.607421875,1.0746268656716418e-06,-1.8551647663116455,-1.9003015756607056,0.44999998807907104,0.0451367124915123,-1408.591552734375,-1420.1873779296875,1547.71728515625,1548.0006103515625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,1.1858881711959839,0.64,357.834,45.315,-2.079693555831909,-2.3000664710998535,0.5482758283615112,0.2203730195760727,-1451.9971923828125,-1414.479248046875,1547.0498046875,1548.03857421875,,,,,
0.8873,3983.210205078125,1.0248756218905473e-06,-1.3326904773712158,-2.513465642929077,0.6499999761581421,1.1807750463485718,-1409.2999267578125,-1420.2977294921875,1547.7685546875,1547.59814453125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.1776756048202515,0.6498,352.412,44.629,-2.105786085128784,-2.346280813217163,0.5336207151412964,0.24049483239650726,-1452.2579345703125,-1414.94140625,1547.031982421875,1548.06494140625,,,,,
0.643,4497.71142578125,9.751243781094529e-07,-1.5829358100891113,-2.9739105701446533,0.75,1.390974760055542,-1422.2906494140625,-1437.3004150390625,1547.127685546875,1547.201904296875,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,1.1953418254852295,0.6422,356.608,45.16,-2.140123128890991,-2.3126163482666016,0.559482753276825,0.1724930703639984,-1452.6014404296875,-1414.6046142578125,1547.032470703125,1548.0543212890625,,,,,
0.6622,4701.546875,9.253731343283583e-07,-1.2706488370895386,-2.47816801071167,0.6499999761581421,1.2075189352035522,-1414.1005859375,-1443.5885009765625,1547.4307861328125,1547.5140380859375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.24604332447052,0.6392,358.265,45.37,-2.187042474746704,-2.3447766304016113,0.5163792967796326,0.15773387253284454,-1453.070556640625,-1414.92626953125,1547.04345703125,1548.070068359375,,,,,
0.4331,3046.1962890625,8.756218905472638e-07,-1.0670171976089478,-2.6566619873046875,0.800000011920929,1.5896447896957397,-1386.2906494140625,-1397.598876953125,1546.8450927734375,1548.399169921875,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,1.2490988969802856,0.6485,353.131,44.72,-2.266958475112915,-2.4346702098846436,0.5508620738983154,0.16771171987056732,-1453.8697509765625,-1415.8251953125,1547.0528564453125,1548.080322265625,,,,,
0.5939,680.2105102539062,8.258706467661693e-07,-1.7924177646636963,-3.47039794921875,0.6499999761581421,1.6779801845550537,-1427.21337890625,-1448.602294921875,1547.8048095703125,1546.8909912109375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.2140848636627197,0.643,356.12,45.098,-2.256452798843384,-2.333524703979492,0.490517258644104,0.07707204669713974,-1453.7646484375,-1414.8138427734375,1547.05322265625,1548.10888671875,,,,,
0.584,1712.019287109375,7.761194029850747e-07,-1.2143853902816772,-2.978792905807495,0.75,1.7644073963165283,-1423.569580078125,-1444.229736328125,1547.69384765625,1547.166015625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,1.261755108833313,0.6587,347.633,44.023,-2.346435070037842,-2.3623502254486084,0.5008620619773865,0.015915056690573692,-1454.6644287109375,-1415.10205078125,1547.0626220703125,1548.097412109375,,,,,
0.2928,2262.453369140625,7.263681592039802e-07,-0.534086287021637,-2.701601028442383,0.8500000238418579,2.1675148010253906,-1412.6939697265625,-1428.2301025390625,1546.7200927734375,1547.5771484375,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.252395749092102,0.6387,358.542,45.405,-2.283942937850952,-2.371208667755127,0.4965517222881317,0.08726625144481659,-1454.0394287109375,-1415.190673828125,1547.081298828125,1548.1119384765625,,,,,
0.2696,2148.38232421875,6.766169154228856e-07,-1.535939335823059,-3.487025022506714,0.800000011920929,1.9510856866836548,-1431.5166015625,-1452.115234375,1546.6343994140625,1547.1099853515625,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,1.2869328260421753,0.6657,344.019,43.566,-2.3790009021759033,-2.398581027984619,0.4974138140678406,0.019580068066716194,-1454.989990234375,-1415.4644775390625,1547.071044921875,1548.14794921875,,,,,
0.5178,2973.362060546875,6.26865671641791e-07,-1.0802690982818604,-2.7332868576049805,0.6000000238418579,1.6530176401138306,-1391.50439453125,-1413.1163330078125,1547.8851318359375,1547.312744140625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.2544583082199097,0.6414,357.01,45.211,-2.3571665287017822,-2.4252476692199707,0.5206896662712097,0.06808122992515564,-1454.7718505859375,-1415.731201171875,1547.1424560546875,1548.1611328125,,,,,
0.5942,8481.611328125,5.771144278606965e-07,-1.772968053817749,-2.843407154083252,0.6499999761581421,1.0704388618469238,-1413.697998046875,-1417.931884765625,1546.9288330078125,1547.6531982421875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,1.2556830644607544,0.6526,350.911,44.439,-2.3486251831054688,-2.443366289138794,0.507758617401123,0.09474121779203415,-1454.6864013671875,-1415.912353515625,1547.1248779296875,1548.1796875,,,,,
0.2241,4325.6884765625,5.27363184079602e-07,-1.117074728012085,-3.6312694549560547,0.8999999761581421,2.514194965362549,-1405.959228515625,-1444.030517578125,1547.0615234375,1545.9835205078125,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.181604266166687,0.654,350.156,44.343,-2.3012518882751465,-2.4353067874908447,0.5465517640113831,0.13405439257621765,-1454.2127685546875,-1415.83154296875,1547.1036376953125,1548.1695556640625,,,,,
0.9363,10236.951171875,4.776119402985075e-07,-2.1528308391571045,-2.916241407394409,0.550000011920929,0.7634106874465942,-1427.965087890625,-1421.8197021484375,1546.5880126953125,1547.12939453125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,1.169316053390503,0.6365,359.759,45.559,-2.2157747745513916,-2.4975061416625977,0.5250000357627869,0.2817312479019165,-1453.3580322265625,-1416.45361328125,1547.1014404296875,1548.1644287109375,,,,,
0.434,4920.82373046875,4.27860696517413e-07,-0.7889440655708313,-3.3520150184631348,0.8999999761581421,2.563070774078369,-1427.5513916015625,-1436.180908203125,1547.5406494140625,1547.4114990234375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.2464290857315063,0.7793,293.869,37.215,-2.308236598968506,-2.461878776550293,0.5232758522033691,0.15364226698875427,-1454.2825927734375,-1416.097412109375,1547.08447265625,1548.138916015625,,,,,
0.5489,346.4044189453125,3.781094527363184e-07,-0.8906940221786499,-2.7429699897766113,0.75,1.8522758483886719,-1396.3013916015625,-1416.5491943359375,1547.289306640625,1547.3031005859375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,1.2282321453094482,0.6411,357.204,45.235,-2.3277461528778076,-2.4722485542297363,0.5146551728248596,0.14450210332870483,-1454.4776611328125,-1416.200927734375,1547.0078125,1548.1251220703125,,,,,
0.6178,5562.23095703125,3.283582089552239e-07,-1.3892285823822021,-3.2843925952911377,0.75,1.8951642513275146,-1437.49853515625,-1429.762939453125,1547.209228515625,1548.035888671875,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.2674938440322876,0.7766,294.893,37.345,-2.217724323272705,-2.357309341430664,0.540517270565033,0.13958503305912018,-1453.37744140625,-1415.0517578125,1546.9984130859375,1548.068115234375,,,,,
0.5043,4893.3212890625,2.7860696517412936e-07,-2.065913200378418,-3.979633331298828,0.8500000238418579,1.9137201309204102,-1436.8502197265625,-1450.0712890625,1547.5694580078125,1548.0869140625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,1.1658340692520142,0.7617,300.642,38.073,-2.0819201469421387,-2.3841350078582764,0.5491379499435425,0.30221498012542725,-1452.0194091796875,-1415.31982421875,1547.03125,1548.0535888671875,,,,,
0.5739,5396.74267578125,2.2885572139303484e-07,-0.7193816900253296,-2.7494494915008545,0.800000011920929,2.0300679206848145,-1411.400146484375,-1420.533203125,1546.7835693359375,1546.4937744140625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.232972264289856,0.7686,297.959,37.733,-2.2573163509368896,-2.3176636695861816,0.4879310131072998,0.06034737452864647,-1453.7734375,-1414.6551513671875,1546.9964599609375,1548.06298828125,,,,,
0.7921,4852.03173828125,1.7910447761194033e-07,-0.9818249940872192,-2.0094685554504395,0.6499999761581421,1.0276434421539307,-1422.231201171875,-1407.1387939453125,1547.988525390625,1547.9342041015625,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,1.2028112411499023,0.7638,299.818,37.968,-2.1570253372192383,-2.334458827972412,0.5353448390960693,0.17743314802646637,-1452.7705078125,-1414.8231201171875,1546.9766845703125,1548.0543212890625,,,,,
0.4502,3333.2734375,1.2935323383084578e-07,-1.1696159839630127,-3.105501651763916,0.75,1.9358856678009033,-1442.804931640625,-1438.2965087890625,1547.4908447265625,1547.4774169921875,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.2258232831954956,0.7877,290.701,36.814,-2.215899705886841,-2.3750548362731934,0.490517258644104,0.15915486216545105,-1453.359130859375,-1415.2291259765625,1546.9996337890625,1548.0833740234375,,,,,
0.3823,1941.156494140625,7.960199004975125e-08,-1.0905749797821045,-3.278562068939209,0.8500000238418579,2.1879870891571045,-1419.0380859375,-1458.590576171875,1547.4903564453125,1546.96728515625,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,1.0940053462982178,0.6394,358.173,45.358,-2.027844190597534,-2.4003305435180664,0.5793102979660034,0.3724863827228546,-1451.4786376953125,-1415.4818115234375,1546.95751953125,1548.024658203125,,,,,
0.3196,597.0689697265625,2.985074626865672e-08,-1.2789952754974365,-3.248410701751709,0.8999999761581421,1.969415307044983,-1393.673583984375,-1424.4779052734375,1547.339111328125,1546.739013671875,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.1490983963012695,0.6587,347.669,44.028,-2.1856741905212402,-2.5051121711730957,0.5362069010734558,0.31943804025650024,-1453.056884765625,-1416.5296630859375,1546.94580078125,1548.0323486328125,,,,,
