loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.8115,3276.32666015625,2.2189054726368163e-06,-1.1514623165130615,-2.0085484981536865,0.550000011920929,0.8570863008499146,-1421.0216064453125,-1439.2467041015625,1549.592041015625,1549.76171875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.268057107925415,0.8061,284.084,35.976,-1.7453588247299194,-1.6599057912826538,0.4974138140678406,-0.08545316010713577,-1448.6536865234375,-1408.07763671875,1549.521728515625,1550.267333984375,,,,,
0.9449,6668.97216796875,2.1691542288557217e-06,-1.3265833854675293,-1.5993475914001465,0.5,0.27276426553726196,-1400.006591796875,-1438.11376953125,1549.909912109375,1549.5469970703125,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,1.2639740705490112,0.8001,286.201,36.244,-1.7886584997177124,-1.6645587682724,0.5034483075141907,-0.12409958243370056,-1449.0867919921875,-1408.124267578125,1549.5145263671875,1550.21923828125,,,,,
0.5972,2785.746826171875,2.119402985074627e-06,-0.5125402808189392,-1.911383032798767,0.800000011920929,1.3988428115844727,-1418.54248046875,-1423.867431640625,1549.8934326171875,1549.626708984375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.1795475482940674,0.7697,297.535,37.679,-1.7354563474655151,-1.6776869297027588,0.4818965792655945,-0.057769324630498886,-1448.5546875,-1408.25537109375,1549.37158203125,1550.138916015625,,,,,
0.3504,3329.14697265625,2.0696517412935325e-06,-0.7112830281257629,-2.4884777069091797,0.8500000238418579,1.7771949768066406,-1423.8096923828125,-1423.2125244140625,1550.111083984375,1550.0240478515625,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,1.311125636100769,0.7836,292.239,37.008,-1.8121798038482666,-1.6006126403808594,0.46465519070625305,-0.2115672528743744,-1449.3218994140625,-1407.4847412109375,1549.3759765625,1550.1368408203125,,,,,
0.5256,2156.53515625,2.019900497512438e-06,-0.5667334198951721,-1.8788293600082397,0.75,1.3120959997177124,-1398.09130859375,-1405.7183837890625,1549.677734375,1549.224365234375,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.2041125297546387,0.8007,286.001,36.218,-1.7027961015701294,-1.7533378601074219,0.5120689868927002,0.05054166540503502,-1448.2281494140625,-1409.0120849609375,1549.398681640625,1550.1781005859375,,,,,
0.5059,4951.84033203125,1.9701492537313433e-06,-1.0929332971572876,-2.773947238922119,0.800000011920929,1.681013822555542,-1433.2535400390625,-1432.783935546875,1549.15087890625,1550.1331787109375,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,1.234507441520691,0.7942,288.333,36.514,-1.7573466300964355,-1.718140721321106,0.4732758700847626,-0.03920600190758705,-1448.7735595703125,-1408.659912109375,1549.416259765625,1550.1851806640625,,,,,
0.416,1573.465576171875,1.920398009950249e-06,-0.5160199403762817,-2.2233057022094727,0.800000011920929,1.7072856426239014,-1434.3939208984375,-1435.962646484375,1550.0457763671875,1549.2880859375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.165299415588379,0.775,295.491,37.42,-1.5998060703277588,-1.6764363050460815,0.5120689868927002,0.07663030177354813,-1447.1982421875,-1408.242919921875,1549.380615234375,1550.147705078125,,,,,
0.2992,4652.9365234375,1.8706467661691543e-06,-0.5916613340377808,-3.2090327739715576,0.800000011920929,2.617371082305908,-1399.828857421875,-1441.107666015625,1550.45166015625,1549.9205322265625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,1.1883260011672974,0.7792,293.883,37.217,-1.707399606704712,-1.7310192584991455,0.47758620977401733,0.023619519546628,-1448.2742919921875,-1408.7886962890625,1549.4287109375,1550.1767578125,,,,,
0.6317,3954.75146484375,1.8208955223880597e-06,-0.756016194820404,-1.9321966171264648,0.699999988079071,1.1761804819107056,-1407.048583984375,-1427.7557373046875,1549.1258544921875,1549.903076171875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.1095741987228394,0.8381,273.248,34.603,-1.5894032716751099,-1.7233173847198486,0.5163792967796326,0.13391412794589996,-1447.093994140625,-1408.7117919921875,1549.4140625,1550.144775390625,,,,,
0.4804,2115.744384765625,1.7711442786069651e-06,-0.7183135747909546,-2.1002705097198486,0.8500000238418579,1.3819568157196045,-1416.135986328125,-1441.99853515625,1548.9918212890625,1549.7779541015625,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,1.2063374519348145,0.7794,293.83,37.21,-1.6339915990829468,-1.7259104251861572,0.5146551728248596,0.0919189453125,-1447.5401611328125,-1408.73779296875,1549.4378662109375,1550.1826171875,,,,,
0.5991,5221.48583984375,1.721393034825871e-06,-0.7995672821998596,-2.1765644550323486,0.75,1.3769971132278442,-1406.7060546875,-1415.0450439453125,1549.615478515625,1549.390380859375,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.157460331916809,0.801,285.902,36.206,-1.644283652305603,-1.8076304197311401,0.5422413945198059,0.16334694623947144,-1447.64306640625,-1409.5548095703125,1549.3375244140625,1550.093017578125,,,,,
0.7364,6384.01708984375,1.6716417910447764e-06,-1.4960730075836182,-2.3748583793640137,0.6000000238418579,0.8787854909896851,-1421.154541015625,-1452.7420654296875,1549.039306640625,1549.2572021484375,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,1.1633632183074951,0.7822,292.772,37.076,-1.7406765222549438,-1.9191081523895264,0.5336207151412964,0.17843163013458252,-1448.60693359375,-1410.669677734375,1549.2515869140625,1550.00537109375,,,,,
0.3061,2519.44287109375,1.6218905472636818e-06,-0.6329504251480103,-3.1508660316467285,0.75,2.517915725708008,-1411.5479736328125,-1423.7562255859375,1549.249755859375,1548.6402587890625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.1676009893417358,0.7797,293.713,37.195,-1.6038663387298584,-1.8584338426589966,0.5250000357627869,0.2545677721500397,-1447.2386474609375,-1410.0628662109375,1549.1533203125,1549.8914794921875,,,,,
0.6583,7514.6318359375,1.5721393034825872e-06,-1.4648138284683228,-3.0104286670684814,0.8500000238418579,1.5456147193908691,-1409.5238037109375,-1428.902587890625,1549.339599609375,1549.2716064453125,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,1.0708736181259155,0.7804,293.457,37.163,-1.5865626335144043,-1.9447143077850342,0.5551724433898926,0.35815176367759705,-1447.065673828125,-1410.9256591796875,1549.1141357421875,1549.8819580078125,,,,,
0.4268,5357.7802734375,1.5223880597014926e-06,-0.4128100275993347,-2.039085626602173,0.800000011920929,1.626275658607483,-1380.3853759765625,-1417.895751953125,1549.460693359375,1548.759033203125,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.1274610757827759,0.7864,291.198,36.877,-1.5510079860687256,-1.8158013820648193,0.5206896662712097,0.26479342579841614,-1446.710205078125,-1409.636474609375,1549.0728759765625,1549.8282470703125,,,,,
0.885,6107.708984375,1.4726368159203982e-06,-1.374801754951477,-2.6139636039733887,0.6499999761581421,1.2391619682312012,-1401.1015625,-1406.900634765625,1549.100341796875,1549.3304443359375,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,1.1078884601593018,0.7872,290.893,36.838,-1.5218051671981812,-1.792598843574524,0.5612068772315979,0.2707938253879547,-1446.418212890625,-1409.4046630859375,1549.0548095703125,1549.7965087890625,,,,,
0.3859,4316.23193359375,1.4228855721393036e-06,-0.7681878805160522,-2.8620448112487793,0.800000011920929,2.0938568115234375,-1419.7490234375,-1447.195556640625,1549.9947509765625,1549.6151123046875,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.0687071084976196,0.7889,290.285,36.761,-1.581832766532898,-1.9055973291397095,0.5379310250282288,0.323764443397522,-1447.0184326171875,-1410.534423828125,1549.050537109375,1549.84228515625,,,,,
0.347,493.0745544433594,1.373134328358209e-06,-0.46282958984375,-3.019583225250244,0.8500000238418579,2.556753396987915,-1403.1107177734375,-1433.6376953125,1549.2044677734375,1548.731689453125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,1.1652934551239014,0.7849,291.762,36.948,-1.619126319885254,-1.7281174659729004,0.5224137902259827,0.108991339802742,-1447.3914794921875,-1408.759521484375,1549.06640625,1549.8675537109375,,,,,
0.5437,1838.3106689453125,1.3233830845771144e-06,-0.4668024182319641,-2.214078426361084,0.6499999761581421,1.7472760677337646,-1389.8570556640625,-1435.011962890625,1549.121826171875,1548.4417724609375,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.0972161293029785,0.7835,292.297,37.016,-1.6175243854522705,-1.8945142030715942,0.5465517640113831,0.2769896984100342,-1447.3753662109375,-1410.423583984375,1549.0692138671875,1549.873779296875,,,,,
0.5294,1687.48876953125,1.27363184079602e-06,-0.7001605033874512,-1.7977710962295532,0.75,1.097610592842102,-1418.6412353515625,-1405.510009765625,1549.0235595703125,1548.8792724609375,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,1.1644564867019653,0.778,294.326,37.273,-1.6886112689971924,-1.8263005018234253,0.507758617401123,0.13768929243087769,-1448.086181640625,-1409.741455078125,1549.110595703125,1549.9288330078125,,,,,
0.451,2387.3359375,1.2238805970149254e-06,-0.9275048971176147,-2.5896363258361816,0.75,1.6621313095092773,-1415.432861328125,-1460.2420654296875,1549.2723388671875,1550.1051025390625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.211368203163147,0.7842,292.021,36.981,-1.838648796081543,-1.850350260734558,0.4818965792655945,0.011701386421918869,-1449.58642578125,-1409.9820556640625,1549.145751953125,1549.98095703125,,,,,
0.4021,7357.9580078125,1.1741293532338308e-06,-0.5930261611938477,-2.0740697383880615,0.8500000238418579,1.481043815612793,-1393.436279296875,-1408.3870849609375,1549.176025390625,1548.8367919921875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,1.2345776557922363,0.7867,291.081,36.862,-1.8964369297027588,-1.9003106355667114,0.5250000357627869,0.003873759415000677,-1450.16455078125,-1410.481689453125,1549.1435546875,1549.9423828125,,,,,
0.4183,565.4067993164062,1.1243781094527364e-06,-1.2314531803131104,-2.4533398151397705,0.8500000238418579,1.2218866348266602,-1418.502685546875,-1425.27490234375,1549.465087890625,1549.427978515625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.2164621353149414,0.7823,292.718,37.069,-1.8695358037948608,-1.9017847776412964,0.48362067341804504,0.03224906325340271,-1449.8955078125,-1410.496337890625,1549.1566162109375,1549.9635009765625,,,,,
0.4517,2425.7080078125,1.0746268656716418e-06,-0.8079491853713989,-2.5153212547302246,0.800000011920929,1.7073719501495361,-1405.926513671875,-1404.2530517578125,1550.1514892578125,1549.6031494140625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,1.1710140705108643,0.8172,280.228,35.487,-1.782353162765503,-1.9226542711257935,0.5293103456497192,0.1403014063835144,-1449.023681640625,-1410.7052001953125,1549.1363525390625,1549.957763671875,,,,,
0.6731,1873.9693603515625,1.0248756218905473e-06,-1.0571410655975342,-2.591931104660034,0.800000011920929,1.5347901582717896,-1385.82470703125,-1426.59765625,1549.638427734375,1549.997314453125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.222927212715149,0.744,307.78,38.976,-1.8563834428787231,-1.8926335573196411,0.507758617401123,0.03624989837408066,-1449.7640380859375,-1410.4049072265625,1549.0986328125,1549.94140625,,,,,
0.7469,6744.55224609375,9.751243781094529e-07,-1.3631794452667236,-2.4172167778015137,0.550000011920929,1.0540374517440796,-1419.323486328125,-1426.805419921875,1549.4569091796875,1549.028564453125,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,1.116790533065796,0.6947,329.647,41.746,-1.7825927734375,-1.912927508354187,0.5008620619773865,0.13033470511436462,-1449.02587890625,-1410.6077880859375,1549.1019287109375,1549.9295654296875,,,,,
0.5517,6472.484375,9.253731343283583e-07,-0.6452386975288391,-2.481438636779785,0.800000011920929,1.8362001180648804,-1401.8590087890625,-1435.6761474609375,1549.798828125,1550.0396728515625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.0981197357177734,0.7724,296.47,37.544,-1.72921884059906,-1.939932107925415,0.5163792967796326,0.2107132077217102,-1448.4921875,-1410.8779296875,1549.0203857421875,1549.8883056640625,,,,,
0.3316,529.5429077148438,8.756218905472638e-07,-0.6711980700492859,-2.4356689453125,0.8999999761581421,1.7644706964492798,-1400.3238525390625,-1427.2139892578125,1549.63671875,1549.4759521484375,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,1.1532981395721436,0.7858,291.44,36.907,-1.803166151046753,-1.8939213752746582,0.5250000357627869,0.09075528383255005,-1449.2318115234375,-1410.4178466796875,1549.0103759765625,1549.84375,,,,,
0.3756,7951.50341796875,8.258706467661693e-07,-0.9367480278015137,-2.823620557785034,0.75,1.8868725299835205,-1403.937255859375,-1430.208984375,1548.512939453125,1548.3157958984375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.14506995677948,0.8021,285.512,36.157,-1.7763073444366455,-1.9574384689331055,0.5379310250282288,0.1811313033103943,-1448.96337890625,-1411.052978515625,1548.9918212890625,1549.817138671875,,,,,
0.2351,2387.15625,7.761194029850747e-07,-0.6820739507675171,-3.863898515701294,0.949999988079071,3.1818244457244873,-1434.477294921875,-1482.707763671875,1548.55419921875,1548.5716552734375,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,1.153380274772644,0.7916,289.303,36.637,-1.7492330074310303,-1.862612247467041,0.5508620738983154,0.11337925493717194,-1448.6925048828125,-1410.104736328125,1548.9688720703125,1549.7799072265625,,,,,
0.5991,3447.832763671875,7.263681592039802e-07,-1.030678153038025,-2.686506509780884,0.6499999761581421,1.6558282375335693,-1424.745849609375,-1447.038818359375,1549.7822265625,1548.7799072265625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.10373055934906,0.7868,291.039,36.856,-1.7660934925079346,-1.9574410915374756,0.5284482836723328,0.19134755432605743,-1448.8609619140625,-1411.0531005859375,1548.913818359375,1549.7406005859375,,,,,
0.3715,4226.771484375,6.766169154228856e-07,-0.5606164932250977,-2.3842334747314453,0.8500000238418579,1.8236169815063477,-1392.2679443359375,-1418.046142578125,1549.984130859375,1549.3179931640625,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,1.1171562671661377,0.7782,294.279,37.267,-1.6623265743255615,-1.9420708417892456,0.5612068772315979,0.27974438667297363,-1447.8233642578125,-1410.8992919921875,1548.878662109375,1549.710693359375,,,,,
0.1952,542.9525756835938,6.26865671641791e-07,-0.7151825428009033,-3.7999889850616455,0.949999988079071,3.084806442260742,-1415.6685791015625,-1458.0692138671875,1549.381591796875,1549.0765380859375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.244558572769165,0.8039,284.852,36.073,-1.8407514095306396,-1.8711146116256714,0.48620691895484924,0.030363058671355247,-1449.6077880859375,-1410.189697265625,1548.8736572265625,1549.7022705078125,,,,,
0.3899,4996.20947265625,5.771144278606965e-07,-0.7685114145278931,-2.4630982875823975,0.8999999761581421,1.694586992263794,-1414.77880859375,-1438.843505859375,1550.026611328125,1550.1881103515625,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,1.1646934747695923,0.8132,281.618,35.663,-1.811387300491333,-1.914495825767517,0.5120689868927002,0.10310826450586319,-1449.3140869140625,-1410.6234130859375,1548.8885498046875,1549.7044677734375,,,,,
0.3668,1759.0084228515625,5.27363184079602e-07,-0.8865528106689453,-2.9377236366271973,0.8500000238418579,2.051170587539673,-1410.924072265625,-1448.1104736328125,1549.853271484375,1549.56884765625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.1669853925704956,0.7878,290.666,36.809,-1.80104398727417,-1.9574085474014282,0.5422413945198059,0.1563645750284195,-1449.210693359375,-1411.052490234375,1548.868896484375,1549.688232421875,,,,,
0.496,9146.8642578125,4.776119402985075e-07,-0.7349444627761841,-2.701927661895752,0.75,1.9669830799102783,-1395.9456787109375,-1429.3101806640625,1549.3697509765625,1549.5301513671875,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,1.168748378753662,0.7919,289.184,36.621,-1.853830099105835,-1.9550676345825195,0.5336207151412964,0.10123734176158905,-1449.738525390625,-1411.029052734375,1548.84619140625,1549.6783447265625,,,,,
0.84,3839.589599609375,4.27860696517413e-07,-1.492028832435608,-2.6526429653167725,0.699999988079071,1.1606141328811646,-1418.092041015625,-1454.2296142578125,1548.8197021484375,1549.6275634765625,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.1964904069900513,0.7944,288.258,36.504,-1.7387555837631226,-1.8251593112945557,0.5120689868927002,0.08640357851982117,-1448.5877685546875,-1409.7301025390625,1548.8253173828125,1549.67822265625,,,,,
0.4579,1924.79736328125,3.781094527363184e-07,-1.2966217994689941,-2.776746988296509,0.75,1.4801251888275146,-1418.1513671875,-1463.733154296875,1549.3524169921875,1548.424072265625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,1.1238088607788086,0.7922,289.077,36.608,-1.7687236070632935,-1.9433670043945312,0.5163792967796326,0.17464332282543182,-1448.8875732421875,-1410.912353515625,1548.8089599609375,1549.6737060546875,,,,,
0.4978,5482.6240234375,3.283582089552239e-07,-0.5738390684127808,-2.5347578525543213,0.699999988079071,1.9609184265136719,-1412.4049072265625,-1416.3226318359375,1549.777587890625,1549.0919189453125,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.1835055351257324,0.7714,296.868,37.595,-1.8432406187057495,-1.9645808935165405,0.49482759833335876,0.12134035676717758,-1449.6326904296875,-1411.12451171875,1548.802001953125,1549.6474609375,,,,,
0.4475,2926.248779296875,2.7860696517412936e-07,-0.29716676473617554,-2.224372386932373,0.699999988079071,1.9272058010101318,-1411.37060546875,-1422.9832763671875,1548.918701171875,1548.8590087890625,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,1.2152643203735352,0.7974,287.18,36.368,-1.878401517868042,-1.995692491531372,0.49482759833335876,0.11729124188423157,-1449.984130859375,-1411.4354248046875,1548.7523193359375,1549.604736328125,,,,,
0.3148,1110.9307861328125,2.2885572139303484e-07,-0.48691773414611816,-2.5198986530303955,0.8500000238418579,2.0329811573028564,-1409.7684326171875,-1427.8775634765625,1549.5579833984375,1548.989013671875,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.1622179746627808,0.7733,296.149,37.504,-1.7572933435440063,-1.9426374435424805,0.5293103456497192,0.18534408509731293,-1448.7730712890625,-1410.9049072265625,1548.71826171875,1549.5850830078125,,,,,
0.312,3679.131103515625,1.7910447761194033e-07,-0.9447888135910034,-3.2646381855010986,0.800000011920929,2.3198494911193848,-1424.7825927734375,-1458.801025390625,1549.0419921875,1548.736083984375,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,1.1691045761108398,0.7813,293.112,37.119,-1.7741577625274658,-1.9371495246887207,0.5275862216949463,0.1629917174577713,-1448.9417724609375,-1410.8499755859375,1548.7442626953125,1549.5849609375,,,,,
0.3467,1237.367431640625,1.2935323383084578e-07,-1.0144647359848022,-2.677827835083008,0.800000011920929,1.6633630990982056,-1413.611083984375,-1420.885009765625,1547.6953125,1549.173828125,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.1390752792358398,0.788,290.619,36.803,-1.836715817451477,-1.9416331052780151,0.5448275804519653,0.10491727292537689,-1449.5673828125,-1410.8948974609375,1548.707763671875,1549.5672607421875,,,,,
1.0029,1337.3089599609375,7.960199004975125e-08,-1.2364898920059204,-1.695716142654419,0.550000011920929,0.459226131439209,-1427.239990234375,-1426.3062744140625,1549.1031494140625,1549.4342041015625,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,1.1483343839645386,0.7781,294.296,37.269,-1.762139081954956,-1.9976924657821655,0.5534482598304749,0.23555341362953186,-1448.821533203125,-1411.45556640625,1548.7235107421875,1549.588134765625,,,,,
0.5318,7986.47021484375,2.985074626865672e-08,-1.2476190328598022,-2.7324790954589844,0.699999988079071,1.4848601818084717,-1355.426513671875,-1389.275390625,1549.313720703125,1548.8817138671875,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.200758695602417,0.7866,291.139,36.869,-1.808750867843628,-1.8752082586288452,0.5577585697174072,0.06645752489566803,-1449.2877197265625,-1410.230712890625,1548.7149658203125,1549.5960693359375,,,,,
