loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.5479,1096.024169921875,2.2189054726368163e-06,-0.9828760027885437,-2.4838318824768066,0.800000011920929,1.5009558200836182,-1388.296630859375,-1422.0921630859375,1548.5003662109375,1549.268310546875,2.7860696517412933,560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.7860696517412933,560,1.1995571851730347,0.9869,232.033,29.384,-1.7803382873535156,-1.860938310623169,0.5379310250282288,0.08060004562139511,-1449.0035400390625,-1410.0877685546875,1548.5101318359375,1549.2257080078125,,,,,
0.7093,3690.087890625,2.1691542288557217e-06,-1.680498719215393,-2.7141759395599365,0.699999988079071,1.033677339553833,-1423.4241943359375,-1426.789306640625,1548.86962890625,1548.4501953125,2.835820895522388,570,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.835820895522388,570,1.1459577083587646,0.7706,297.178,37.634,-1.819748878479004,-2.037850856781006,0.5232758522033691,0.21810193359851837,-1449.3975830078125,-1411.8570556640625,1548.4764404296875,1549.21875,,,,,
0.6857,3641.79345703125,2.119402985074627e-06,-0.806903064250946,-1.7364141941070557,0.6499999761581421,0.9295110702514648,-1383.5244140625,-1392.713134765625,1548.796630859375,1548.8978271484375,2.8855721393034823,580,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.8855721393034823,580,1.226526141166687,0.7566,302.675,38.33,-1.90071439743042,-2.0667409896850586,0.5508620738983154,0.16602657735347748,-1450.207275390625,-1412.14599609375,1548.510009765625,1549.230224609375,,,,,
0.6455,1841.5897216796875,2.0696517412935325e-06,-1.544000267982483,-2.6672847270965576,0.75,1.1232843399047852,-1430.1656494140625,-1416.791259765625,1548.907958984375,1548.526123046875,2.935323383084577,590,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.935323383084577,590,1.3094662427902222,0.9444,242.485,30.708,-2.038585662841797,-2.010244369506836,0.5034483075141907,-0.028341054916381836,-1451.5860595703125,-1411.5809326171875,1548.4610595703125,1549.234619140625,,,,,
0.8891,2001.7530517578125,2.019900497512438e-06,-1.5104529857635498,-2.7798104286193848,0.6499999761581421,1.2693573236465454,-1396.7825927734375,-1416.5504150390625,1548.262451171875,1549.0015869140625,2.9850746268656714,600,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2.9850746268656714,600,1.3102673292160034,0.9296,246.341,31.196,-2.013657331466675,-1.9750292301177979,0.47068965435028076,-0.03862813487648964,-1451.3367919921875,-1411.2288818359375,1548.3609619140625,1549.111083984375,,,,,
0.4358,4348.70947265625,1.9701492537313433e-06,-1.648209810256958,-3.464550018310547,0.8500000238418579,1.816340446472168,-1458.97412109375,-1452.2581787109375,1547.727294921875,1548.71923828125,3.0348258706467663,610,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.0348258706467663,610,1.1215087175369263,0.8833,259.255,32.831,-1.89203679561615,-2.2066190242767334,0.5637931227684021,0.3145822286605835,-1450.12060546875,-1413.5445556640625,1548.1727294921875,1548.9647216796875,,,,,
0.7316,6208.63671875,1.920398009950249e-06,-1.48556649684906,-2.7371978759765625,0.6499999761581421,1.251631498336792,-1410.3134765625,-1430.1004638671875,1547.7030029296875,1548.1263427734375,3.084577114427861,620,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.084577114427861,620,1.1643306016921997,0.9352,244.861,31.009,-1.8420281410217285,-2.097039222717285,0.5508620738983154,0.2550108730792999,-1449.620361328125,-1412.4490966796875,1548.078125,1548.8680419921875,,,,,
0.5444,10326.1904296875,1.8706467661691543e-06,-0.9626696705818176,-2.4319427013397217,0.6499999761581421,1.4692730903625488,-1387.8228759765625,-1414.436767578125,1548.54150390625,1548.8590087890625,3.1343283582089554,630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.1343283582089554,630,1.0713523626327515,0.9464,241.982,30.644,-1.8393876552581787,-2.19197940826416,0.5508620738983154,0.35259130597114563,-1449.5941162109375,-1413.3984375,1548.078125,1548.8369140625,,,,,
0.4702,3778.878173828125,1.8208955223880597e-06,-1.148892879486084,-2.840155839920044,0.699999988079071,1.6912628412246704,-1402.841064453125,-1429.9599609375,1548.2667236328125,1548.42919921875,3.18407960199005,640,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.18407960199005,640,1.1709561347961426,0.8999,254.484,32.227,-1.9917259216308594,-2.2824766635894775,0.5465517640113831,0.29075106978416443,-1451.1173095703125,-1414.3033447265625,1548.1142578125,1548.8531494140625,,,,,
0.5571,2003.4345703125,1.7711442786069651e-06,-1.0229345560073853,-3.123391628265381,0.8500000238418579,2.100457191467285,-1437.123291015625,-1457.3092041015625,1548.0517578125,1548.228271484375,3.2338308457711444,650,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.2338308457711444,650,1.213318943977356,0.9489,241.336,30.562,-2.09732723236084,-2.2842204570770264,0.5551724433898926,0.1868935525417328,-1452.1734619140625,-1414.32080078125,1548.1068115234375,1548.918701171875,,,,,
0.7525,7138.3818359375,1.721393034825871e-06,-1.8858258724212646,-2.7025063037872314,0.699999988079071,0.8166802525520325,-1400.791259765625,-1421.3148193359375,1548.670654296875,1548.7467041015625,3.283582089552239,660,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.283582089552239,660,1.2145497798919678,0.8798,260.292,32.963,-2.1220295429229736,-2.307725667953491,0.5120689868927002,0.18569599092006683,-1452.42041015625,-1414.5557861328125,1548.1431884765625,1548.893798828125,,,,,
0.5504,3934.84716796875,1.6716417910447764e-06,-1.655132532119751,-2.962444543838501,0.6499999761581421,1.30731201171875,-1402.9033203125,-1426.297119140625,1549.296142578125,1548.251220703125,3.3333333333333335,670,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.3333333333333335,670,1.2571080923080444,0.8748,261.764,33.149,-2.167212724685669,-2.391010046005249,0.5181034207344055,0.2237975299358368,-1452.8721923828125,-1415.3887939453125,1548.017333984375,1548.86328125,,,,,
0.4452,3192.970947265625,1.6218905472636818e-06,-0.827498733997345,-3.0378758907318115,0.75,2.2103772163391113,-1426.006591796875,-1426.8271484375,1548.417236328125,1548.578369140625,3.383084577114428,680,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.383084577114428,680,1.2290414571762085,1.1018,207.847,26.321,-2.222316026687622,-2.373617172241211,0.5120689868927002,0.15130075812339783,-1453.4232177734375,-1415.2147216796875,1548.0677490234375,1548.8681640625,,,,,
0.3091,3504.89306640625,1.5721393034825872e-06,-0.9872606992721558,-3.0110089778900146,0.8500000238418579,2.0237481594085693,-1400.005126953125,-1442.94921875,1548.38330078125,1548.4022216796875,3.4328358208955225,690,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.4328358208955225,690,1.2159509658813477,0.875,261.722,33.144,-2.131805896759033,-2.269747257232666,0.5120689868927002,0.13794101774692535,-1452.518310546875,-1414.176025390625,1547.93017578125,1548.778564453125,,,,,
0.4708,6395.6005859375,1.5223880597014926e-06,-1.4919207096099854,-2.7202508449554443,0.800000011920929,1.2283300161361694,-1431.2181396484375,-1434.6541748046875,1548.545166015625,1548.5728759765625,3.482587064676617,700,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.482587064676617,700,1.220821499824524,0.8945,256.013,32.421,-2.185361862182617,-2.3424346446990967,0.5293103456497192,0.15707284212112427,-1453.0538330078125,-1414.90283203125,1547.9559326171875,1548.746337890625,,,,,
0.5729,5654.7255859375,1.4726368159203982e-06,-1.1633257865905762,-2.761967182159424,0.699999988079071,1.5986413955688477,-1422.228271484375,-1444.2755126953125,1548.67578125,1548.005126953125,3.5323383084577116,710,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.5323383084577116,710,1.1724250316619873,0.9083,252.128,31.929,-2.1921560764312744,-2.3295440673828125,0.49224135279655457,0.13738811016082764,-1453.121826171875,-1414.7738037109375,1547.949951171875,1548.750732421875,,,,,
0.4754,1917.5469970703125,1.4228855721393036e-06,-0.7787023782730103,-2.420905113220215,0.75,1.6422027349472046,-1405.1668701171875,-1427.746337890625,1547.688232421875,1547.948974609375,3.582089552238806,720,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.582089552238806,720,1.1925326585769653,0.9031,253.582,32.113,-2.2242116928100586,-2.3251333236694336,0.5250000357627869,0.10092142224311829,-1453.4423828125,-1414.72998046875,1547.998779296875,1548.778076171875,,,,,
0.5479,6214.77294921875,1.373134328358209e-06,-1.6811376810073853,-2.916987419128418,0.6499999761581421,1.2358496189117432,-1426.436767578125,-1412.6851806640625,1547.3345947265625,1547.6339111328125,3.6318407960199006,730,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.6318407960199006,730,1.2691115140914917,0.8846,258.88,32.784,-2.3452725410461426,-2.4398646354675293,0.5137931108474731,0.09459202736616135,-1454.6527099609375,-1415.877197265625,1547.9600830078125,1548.781005859375,,,,,
0.5187,4133.97021484375,1.3233830845771144e-06,-1.5681110620498657,-3.0935254096984863,0.75,1.5254144668579102,-1427.083984375,-1449.047119140625,1547.728271484375,1547.8277587890625,3.681592039800995,740,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.681592039800995,740,1.203812599182129,0.8365,273.775,34.67,-2.238863706588745,-2.430154323577881,0.5379310250282288,0.19129052758216858,-1453.588623046875,-1415.7801513671875,1547.86083984375,1548.6990966796875,,,,,
0.7524,946.7107543945312,1.27363184079602e-06,-1.2758362293243408,-2.160520553588867,0.6000000238418579,0.8846844434738159,-1391.248779296875,-1436.533203125,1548.121337890625,1547.484619140625,3.7313432835820897,750,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.7313432835820897,750,1.263063907623291,0.9547,239.858,30.375,-2.408820629119873,-2.4656600952148438,0.5137931108474731,0.0568397156894207,-1455.288330078125,-1416.1351318359375,1547.86962890625,1548.683349609375,,,,,
0.3296,3786.37109375,1.2238805970149254e-06,-1.6850433349609375,-3.404959201812744,0.75,1.719915747642517,-1419.7738037109375,-1440.191650390625,1547.994873046875,1548.519775390625,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,1.2297906875610352,0.8775,260.962,33.048,-2.327599048614502,-2.445889472961426,0.5318965315818787,0.11829052865505219,-1454.47607421875,-1415.9375,1547.8646240234375,1548.6749267578125,,,,,
0.7738,2979.90869140625,1.1741293532338308e-06,-1.2590301036834717,-2.738220453262329,0.75,1.4791901111602783,-1439.684814453125,-1439.9332275390625,1547.6826171875,1547.5264892578125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8308457711442787,770,1.2735263109207153,0.886,258.477,32.733,-2.3762125968933105,-2.382413625717163,0.507758617401123,0.006201010197401047,-1454.9622802734375,-1415.3028564453125,1547.82275390625,1548.63916015625,,,,,
0.7457,6287.40576171875,1.1243781094527364e-06,-1.202789306640625,-2.3972761631011963,0.6000000238418579,1.1944868564605713,-1414.5274658203125,-1413.61279296875,1547.533935546875,1548.0172119140625,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,1.2290980815887451,0.9345,245.063,31.034,-2.339261770248413,-2.455495834350586,0.5163792967796326,0.11623397469520569,-1454.5927734375,-1416.0335693359375,1547.8282470703125,1548.59375,,,,,
0.4155,3240.940673828125,1.0746268656716418e-06,-1.5793781280517578,-2.8740947246551514,0.8500000238418579,1.2947168350219727,-1425.0511474609375,-1430.089111328125,1548.509033203125,1547.6923828125,3.9303482587064678,790,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9303482587064678,790,1.1461268663406372,0.95,241.042,30.525,-2.2079877853393555,-2.4092626571655273,0.5637931227684021,0.20127500593662262,-1453.280029296875,-1415.5711669921875,1547.7474365234375,1548.5797119140625,,,,,
0.7516,5445.71533203125,1.0248756218905473e-06,-1.4091705083847046,-2.7881741523742676,0.6499999761581421,1.3790032863616943,-1424.6849365234375,-1412.9697265625,1547.6986083984375,1547.817626953125,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,1.2588557004928589,0.954,240.05,30.399,-2.295846939086914,-2.3451929092407227,0.4879310131072998,0.0493459552526474,-1454.1585693359375,-1414.9305419921875,1547.7216796875,1548.5224609375,,,,,
0.1738,2549.621826171875,9.751243781094529e-07,-1.1363232135772705,-3.468371629714966,0.949999988079071,2.3320484161376953,-1421.5865478515625,-1458.685791015625,1548.1492919921875,1547.9617919921875,4.029850746268656,810,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.029850746268656,810,1.254389762878418,1.243,184.238,23.331,-2.322897434234619,-2.373277425765991,0.48362067341804504,0.05037974938750267,-1454.428955078125,-1415.2113037109375,1547.7303466796875,1548.557861328125,,,,,
0.4653,4216.1669921875,9.253731343283583e-07,-1.6488935947418213,-3.4601192474365234,0.75,1.8112256526947021,-1408.5247802734375,-1450.184326171875,1547.606201171875,1547.5970458984375,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,1.2694706916809082,0.8868,258.222,32.701,-2.312757730484009,-2.390599250793457,0.4965517222881317,0.07784108817577362,-1454.3277587890625,-1415.3846435546875,1547.723876953125,1548.51220703125,,,,,
0.8072,1808.0108642578125,8.756218905472638e-07,-1.7104408740997314,-2.974482297897339,0.6000000238418579,1.264041781425476,-1416.574951171875,-1418.3948974609375,1548.400390625,1547.975830078125,4.129353233830845,830,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.129353233830845,830,1.2717058658599854,0.9044,253.208,32.066,-2.4687631130218506,-2.4240689277648926,0.49224135279655457,-0.044694408774375916,-1455.8876953125,-1415.7191162109375,1547.717529296875,1548.49951171875,,,,,
0.5178,4154.2138671875,8.258706467661693e-07,-0.8051031827926636,-3.6046204566955566,0.699999988079071,2.7995171546936035,-1405.023681640625,-1466.076416015625,1548.3106689453125,1547.6820068359375,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,1.2448794841766357,1.0194,224.645,28.449,-2.2770936489105225,-2.396169662475586,0.5336207151412964,0.11907650530338287,-1453.9710693359375,-1415.4403076171875,1547.6441650390625,1548.4166259765625,,,,,
0.1732,1146.9530029296875,7.761194029850747e-07,-1.1217652559280396,-3.686677932739258,0.8999999761581421,2.564912796020508,-1378.652099609375,-1419.7066650390625,1548.7349853515625,1547.508056640625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.2288557213930345,850,1.2100969552993774,0.9459,242.105,30.66,-2.300532817840576,-2.4836230278015137,0.5379310250282288,0.1830902248620987,-1454.20556640625,-1416.31494140625,1547.54296875,1548.3232421875,,,,,
0.2815,896.3851928710938,7.263681592039802e-07,-1.1217334270477295,-3.3294384479522705,0.8500000238418579,2.20770525932312,-1396.3685302734375,-1432.2333984375,1547.96826171875,1547.564697265625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,1.1727694272994995,0.9469,241.843,30.626,-2.3292038440704346,-2.5459396839141846,0.501724123954773,0.21673551201820374,-1454.4921875,-1416.93798828125,1547.5565185546875,1548.320068359375,,,,,
0.7395,8610.412109375,6.766169154228856e-07,-1.6200389862060547,-3.040585994720459,0.75,1.4205468893051147,-1427.8876953125,-1458.7110595703125,1547.6138916015625,1548.093994140625,4.3283582089552235,870,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.3283582089552235,870,1.2197675704956055,0.9435,242.711,30.736,-2.3023924827575684,-2.443256139755249,0.5120689868927002,0.14086368680000305,-1454.22412109375,-1415.9111328125,1547.466552734375,1548.31201171875,,,,,
0.4873,2077.22265625,6.26865671641791e-07,-1.601130485534668,-3.198063373565674,0.699999988079071,1.5969330072402954,-1402.32958984375,-1400.020263671875,1548.043701171875,1548.0491943359375,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,1.2477372884750366,0.9846,232.585,29.454,-2.3904976844787598,-2.309175729751587,0.49224135279655457,-0.08132181316614151,-1455.105224609375,-1414.5704345703125,1547.4776611328125,1548.2476806640625,,,,,
0.4007,7346.609375,5.771144278606965e-07,-1.55312180519104,-3.621222734451294,0.75,2.0681004524230957,-1421.691650390625,-1458.413330078125,1547.2122802734375,1547.6177978515625,4.4278606965174125,890,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.4278606965174125,890,1.2746002674102783,0.9443,242.511,30.711,-2.3459248542785645,-2.398017406463623,0.526724100112915,0.05209263041615486,-1454.6593017578125,-1415.458740234375,1547.461181640625,1548.233642578125,,,,,
0.2226,2818.619384765625,5.27363184079602e-07,-1.3687751293182373,-3.8124866485595703,0.949999988079071,2.443711519241333,-1427.240966796875,-1429.54150390625,1547.4036865234375,1547.4508056640625,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,1.2437516450881958,0.9405,243.475,30.833,-2.317739248275757,-2.4590704441070557,0.5163792967796326,0.14133119583129883,-1454.3775634765625,-1416.0692138671875,1547.3941650390625,1548.18115234375,,,,,
0.5418,1916.7630615234375,4.776119402985075e-07,-1.1228454113006592,-3.167527675628662,0.800000011920929,2.044682025909424,-1411.908935546875,-1423.897705078125,1547.512451171875,1547.3431396484375,4.5273631840796025,910,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.5273631840796025,910,1.3475362062454224,0.8839,259.068,32.808,-2.4054784774780273,-2.303987741470337,0.47758620977401733,-0.10149066150188446,-1455.2548828125,-1414.518310546875,1547.3448486328125,1548.1632080078125,,,,,
0.6318,2957.83984375,4.27860696517413e-07,-1.4279676675796509,-2.8127758502960205,0.699999988079071,1.3848083019256592,-1408.828125,-1422.7369384765625,1546.863037109375,1547.3905029296875,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,1.1864361763000488,0.8768,261.162,33.073,-2.303863286972046,-2.3782544136047363,0.5250000357627869,0.0743909701704979,-1454.2386474609375,-1415.260986328125,1547.3651123046875,1548.1241455078125,,,,,
0.4383,464.08587646484375,3.781094527363184e-07,-1.1836755275726318,-3.2619006633758545,0.699999988079071,2.0782248973846436,-1427.815185546875,-1432.5274658203125,1547.2427978515625,1546.0740966796875,4.6268656716417915,930,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.6268656716417915,930,1.2917710542678833,0.9037,253.416,32.092,-2.3374903202056885,-2.3916327953338623,0.4732758700847626,0.05414267256855965,-1454.5751953125,-1415.3948974609375,1547.3348388671875,1548.1484375,,,,,
0.5023,3502.04833984375,3.283582089552239e-07,-0.7534801959991455,-2.5105929374694824,0.8500000238418579,1.7571130990982056,-1414.466064453125,-1459.0322265625,1547.656494140625,1547.8466796875,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,1.3017791509628296,0.9771,234.364,29.679,-2.3836002349853516,-2.403451919555664,0.5120689868927002,0.01985170878469944,-1455.0362548828125,-1415.5130615234375,1547.3187255859375,1548.16650390625,,,,,
0.8519,7939.9541015625,2.7860696517412936e-07,-1.989215612411499,-2.490168333053589,0.699999988079071,0.5009528398513794,-1394.1087646484375,-1406.648193359375,1546.91845703125,1547.3709716796875,4.726368159203981,950,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.726368159203981,950,1.2124162912368774,1.0054,227.78,28.846,-2.2729196548461914,-2.401880979537964,0.5336207151412964,0.12896138429641724,-1453.9293212890625,-1415.4974365234375,1547.3114013671875,1548.1539306640625,,,,,
0.7132,633.758056640625,2.2885572139303484e-07,-1.4647643566131592,-3.799915313720703,0.8500000238418579,2.335150957107544,-1430.637939453125,-1442.456298828125,1547.6851806640625,1546.6070556640625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,1.2521584033966064,1.0149,225.643,28.575,-2.2729313373565674,-2.3057193756103516,0.5120689868927002,0.032788023352622986,-1453.9295654296875,-1414.53564453125,1547.2645263671875,1548.1246337890625,,,,,
0.7976,9961.521484375,1.7910447761194033e-07,-2.02436900138855,-2.8601174354553223,0.6499999761581421,0.8357483148574829,-1448.47900390625,-1432.2791748046875,1546.604736328125,1547.610107421875,4.82587064676617,970,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.82587064676617,970,1.2291065454483032,1.0103,226.658,28.703,-2.309911012649536,-2.456552267074585,0.5206896662712097,0.14664115011692047,-1454.29931640625,-1416.0443115234375,1547.2640380859375,1548.0625,,,,,
0.3007,5956.92529296875,1.2935323383084578e-07,-1.2296923398971558,-3.744079113006592,0.8500000238418579,2.5143866539001465,-1423.623046875,-1446.95703125,1547.489013671875,1547.665771484375,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,1.302621603012085,0.9598,238.59,30.214,-2.341801643371582,-2.2926712036132812,0.48362067341804504,-0.04913054779171944,-1454.6182861328125,-1414.4052734375,1547.2418212890625,1548.07373046875,,,,,
0.6544,2683.66064453125,7.960199004975125e-08,-1.2631317377090454,-2.7286620140075684,0.800000011920929,1.4655303955078125,-1419.536865234375,-1448.928955078125,1546.6590576171875,1547.18505859375,4.925373134328359,990,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.925373134328359,990,1.3555567264556885,0.9545,239.92,30.383,-2.382797956466675,-2.308358669281006,0.4689655303955078,-0.07443943619728088,-1455.0281982421875,-1414.5621337890625,1547.260986328125,1548.0704345703125,,,,,
0.4586,6275.1494140625,2.985074626865672e-08,-1.3377368450164795,-3.1975340843200684,0.800000011920929,1.859797477722168,-1404.5511474609375,-1448.12890625,1548.217529296875,1547.2454833984375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,1.2429935932159424,0.9695,236.215,29.914,-2.244673013687134,-2.328451633453369,0.5137931108474731,0.08377888798713684,-1453.6468505859375,-1414.7630615234375,1547.236572265625,1548.0550537109375,,,,,
