loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.781094527363184,760,0.3028205335140228,1.1469,199.671,25.286,0.5290296077728271,-2.5420987606048584,0.8793103694915771,3.0711281299591064,-868.1185913085938,-878.1248168945312,714.1744995117188,716.83935546875,,,,,
0.84,19130.0859375,1.1741293532338308e-06,-0.7918820381164551,-2.6163744926452637,0.75,1.8244924545288086,-854.4267578125,-874.7841796875,710.9818725585938,710.3084106445312,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.9289,1262.4495849609375,1.1243781094527364e-06,-0.3082430958747864,-2.7690885066986084,0.800000011920929,2.460845470428467,-867.9816284179688,-871.8453369140625,712.7055053710938,710.6605224609375,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.2937449514865875,1.1436,200.239,25.358,0.3600315749645233,-2.670140266418457,0.8836206793785095,3.0301718711853027,-869.8084716796875,-879.4053344726562,713.0889282226562,715.910400390625,,,,,
0.4114,870.7245483398438,1.0746268656716418e-06,0.8905060887336731,-1.8699795007705688,0.8500000238418579,2.7604851722717285,-850.8493041992188,-861.9566650390625,715.637939453125,721.6343994140625,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.0802,891.7064819335938,1.0248756218905473e-06,0.9931066632270813,-2.9490668773651123,1.0,3.942173719406128,-839.7141723632812,-876.3155517578125,707.7392578125,711.0418701171875,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.27851685881614685,1.1411,200.685,25.414,0.40393534302711487,-2.6158273220062256,0.8879310488700867,3.0197627544403076,-869.3695068359375,-878.8621215820312,712.5403442382812,714.9317016601562,,,,,
1.0779,4554.85546875,9.751243781094529e-07,-0.9545608758926392,-2.2512121200561523,0.6499999761581421,1.2966513633728027,-865.50146484375,-880.74462890625,706.8189697265625,708.1805419921875,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.2351,1738.767578125,9.253731343283583e-07,0.9616400003433228,-3.255568027496338,0.949999988079071,4.217207908630371,-850.1549072265625,-887.9777221679688,708.0032958984375,709.0242919921875,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.2879026532173157,1.1526,198.69,25.162,0.41325730085372925,-2.6203043460845947,0.875,3.0335614681243896,-869.2762451171875,-878.906982421875,712.4610595703125,714.9942626953125,,,,,
0.334,1060.635009765625,8.756218905472638e-07,1.2854191064834595,-2.4001448154449463,0.8500000238418579,3.685563564300537,-856.0455322265625,-864.6622924804688,714.6495361328125,717.2926635742188,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.6533,14803.953125,8.258706467661693e-07,-0.5676699876785278,-2.904172897338867,0.699999988079071,2.33650279045105,-862.20068359375,-879.7741088867188,702.4935302734375,705.6080322265625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.3082787096500397,1.1539,198.465,25.133,0.4011743366718292,-2.451615333557129,0.8663793206214905,2.8527894020080566,-869.3970947265625,-877.2200317382812,713.000244140625,715.5829467773438,,,,,
0.9219,19668.0546875,7.761194029850747e-07,-0.6854031682014465,-4.050845146179199,0.8500000238418579,3.3654415607452393,-881.82958984375,-920.75,709.4913330078125,711.0748291015625,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.4644,1465.2869873046875,7.263681592039802e-07,-0.27924710512161255,-2.4861602783203125,0.75,2.2069129943847656,-883.6875,-878.7766723632812,715.8621826171875,716.71728515625,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.32328540086746216,1.1506,199.035,25.205,0.42649897933006287,-2.3825676441192627,0.8620689511299133,2.8090667724609375,-869.1437377929688,-876.529541015625,713.73291015625,716.6994018554688,,,,,
0.4941,28.962909698486328,6.766169154228856e-07,-0.39744076132774353,-3.066322088241577,0.75,2.668881416320801,-861.806640625,-881.01025390625,707.0889282226562,709.5450439453125,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.4037,1415.34912109375,6.26865671641791e-07,-0.043505288660526276,-2.6672325134277344,0.8500000238418579,2.6237270832061768,-868.2288818359375,-891.9949340820312,715.1959838867188,716.3999633789062,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.3099137246608734,1.1425,200.435,25.383,0.538079559803009,-2.2938146591186523,0.8706896305084229,2.8318939208984375,-868.0280151367188,-875.6420288085938,713.4199829101562,716.4329833984375,,,,,
0.2497,557.560546875,5.771144278606965e-07,0.9455063939094543,-1.8871181011199951,0.8999999761581421,2.832624912261963,-869.5222778320312,-869.86865234375,716.2355346679688,715.8121948242188,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.2935,400.7743225097656,5.27363184079602e-07,0.9259923696517944,-2.720524549484253,0.8500000238418579,3.646516799926758,-855.1007080078125,-888.9357299804688,714.8732299804688,716.6223754882812,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.28812432289123535,1.1186,204.718,25.925,0.6067843437194824,-2.3208611011505127,0.875,2.927645444869995,-867.3410034179688,-875.9125366210938,713.1546630859375,716.1082763671875,,,,,
0.2188,4025.353759765625,4.776119402985075e-07,1.1489640474319458,-2.110755681991577,0.8999999761581421,3.2597198486328125,-840.2731323242188,-875.7277221679688,712.7398681640625,715.8319702148438,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0704,467.0527038574219,4.27860696517413e-07,0.9990366697311401,-3.7107017040252686,1.0,4.709737777709961,-860.5900268554688,-896.9107666015625,711.8107299804688,713.7640991210938,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.29480937123298645,1.1074,206.792,26.188,0.5530239343643188,-2.3733692169189453,0.875,2.9263930320739746,-867.878662109375,-876.4375,712.8328857421875,715.9057006835938,,,,,
0.7848,82.57119750976562,3.781094527363184e-07,0.2330038994550705,-2.2667901515960693,0.800000011920929,2.4997942447662354,-867.9796752929688,-893.4962768554688,712.75927734375,713.4066162109375,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.1774,199.2747344970703,3.283582089552239e-07,0.7062488198280334,-2.236248254776001,0.8500000238418579,2.9424972534179688,-856.3209838867188,-866.6368408203125,711.0692749023438,714.5028076171875,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.2939201593399048,1.1074,206.796,26.188,0.6079016327857971,-2.357747793197632,0.9008620977401733,2.965649366378784,-867.3297119140625,-876.2813110351562,712.7472534179688,715.7203369140625,,,,,
0.6905,256.09735107421875,2.7860696517412936e-07,-0.6920931339263916,-3.1643295288085938,0.8500000238418579,2.472236156463623,-880.1695556640625,-873.08837890625,704.4505004882812,707.5560302734375,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.256,12609.3271484375,2.2885572139303484e-07,0.5129348635673523,-3.4291787147521973,0.8999999761581421,3.942113161087036,-864.9364013671875,-891.3824462890625,707.1349487304688,706.4017333984375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.29841721057891846,1.1452,199.967,25.323,0.5227514505386353,-2.3747305870056152,0.8706896305084229,2.897481918334961,-868.1812744140625,-876.451171875,712.1456909179688,715.2179565429688,,,,,
0.0905,429.6555480957031,1.7910447761194033e-07,0.452117919921875,-3.6797080039978027,1.0,4.131825923919678,-868.2352294921875,-905.81982421875,708.1091918945312,711.9156494140625,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.1721,434.5528564453125,1.2935323383084578e-07,0.8935116529464722,-2.4486429691314697,0.8999999761581421,3.3421542644500732,-862.0744018554688,-866.9869995117188,718.0093994140625,717.2373657226562,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.2738022804260254,1.1582,197.724,25.039,0.6584720611572266,-2.3921728134155273,0.8965517282485962,3.0506443977355957,-866.8240966796875,-876.6255493164062,712.1759643554688,715.2431030273438,,,,,
0.1806,485.53729248046875,7.960199004975125e-08,0.7856811285018921,-3.338283061981201,0.8999999761581421,4.123964309692383,-872.619140625,-880.39013671875,706.2215576171875,705.295166015625,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.1712,719.182373046875,2.985074626865672e-08,0.8697916269302368,-1.9213306903839111,0.8999999761581421,2.7911221981048584,-818.4772338867188,-845.6318359375,710.5278930664062,713.8069458007812,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.29382553696632385,1.1326,202.182,25.604,0.6403522491455078,-2.3463659286499023,0.8663793206214905,2.98671817779541,-867.0052490234375,-876.16748046875,712.0250244140625,714.9515380859375,,,,,
