loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.709,751.8733520507812,1.2238805970149254e-06,0.013360303826630116,-1.7066631317138672,0.75,1.7200231552124023,-856.29931640625,-877.5528564453125,724.1289672851562,724.2761840820312,3.781094527363184,760,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.781094527363184,760,0.32003089785575867,1.1034,207.538,26.282,0.5568616986274719,-1.9087685346603394,0.875,2.465630054473877,-867.8402709960938,-871.7915649414062,725.3311157226562,727.2091674804688,,,,,
0.2747,3961.7548828125,1.1741293532338308e-06,0.2677087187767029,-2.332674026489258,0.8999999761581421,2.6003825664520264,-869.05712890625,-888.4918212890625,723.2091674804688,725.6971435546875,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2267,1693.30419921875,1.1243781094527364e-06,1.1689298152923584,-2.211543560028076,0.8999999761581421,3.3804733753204346,-848.0555419921875,-877.9901123046875,724.1434326171875,725.3672485351562,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.3103971481323242,1.0949,209.146,26.486,0.3738841712474823,-1.965100646018982,0.8663793206214905,2.338984489440918,-869.6699829101562,-872.3548583984375,725.538818359375,727.6060791015625,,,,,
0.4102,1345.6728515625,1.0746268656716418e-06,0.5643057823181152,-1.7259470224380493,0.800000011920929,2.290252685546875,-845.154296875,-864.9732666015625,725.432373046875,727.9478149414062,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.39,1171.708984375,1.0248756218905473e-06,0.09005463123321533,-1.9996267557144165,0.8500000238418579,2.089681386947632,-851.14501953125,-854.8810424804688,726.8159790039062,730.3063354492188,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.33531588315963745,1.1029,207.627,26.293,0.35334938764572144,-1.9719462394714355,0.8491379022598267,2.3252954483032227,-869.8754272460938,-872.42333984375,726.0852661132812,728.1392822265625,,,,,
0.2123,2074.455078125,9.751243781094529e-07,0.9009515047073364,-1.5968154668807983,0.949999988079071,2.4977669715881348,-859.4260864257812,-865.8444213867188,728.4638061523438,728.4659423828125,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.351,2511.256103515625,9.253731343283583e-07,0.7559826970100403,-1.3821513652801514,0.75,2.138134241104126,-867.9932861328125,-872.7213134765625,728.1229858398438,729.728515625,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.3291146159172058,1.1001,208.163,26.361,0.39546480774879456,-1.966251254081726,0.8706896305084229,2.3617162704467773,-869.4541625976562,-872.366455078125,726.3911743164062,728.3842163085938,,,,,
0.4263,5480.55078125,8.756218905472638e-07,0.37563326954841614,-1.7964706420898438,0.75,2.1721038818359375,-858.6320190429688,-873.26953125,727.7448120117188,729.67529296875,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.2737,1713.1336669921875,8.258706467661693e-07,0.42590150237083435,-2.4568941593170166,0.949999988079071,2.882795572280884,-860.9365234375,-878.4605712890625,724.6481323242188,727.1456298828125,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.346443235874176,1.1097,206.371,26.134,0.43336838483810425,-1.84091317653656,0.8362069129943848,2.2742817401885986,-869.0751342773438,-871.113037109375,726.40478515625,728.5238037109375,,,,,
0.1813,1866.6844482421875,7.761194029850747e-07,0.7454821467399597,-2.499340534210205,0.949999988079071,3.2448227405548096,-869.8121337890625,-884.9148559570312,725.4014282226562,728.2097778320312,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.1022,325.3276672363281,7.263681592039802e-07,0.8819875717163086,-2.3628861904144287,0.949999988079071,3.2448737621307373,-851.3748779296875,-864.1622314453125,724.8869018554688,728.1965942382812,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.31580275297164917,1.092,209.709,26.557,0.41901078820228577,-1.9823346138000488,0.8534482717514038,2.401345729827881,-869.21875,-872.5272216796875,725.9155883789062,727.870849609375,,,,,
0.3878,1851.7330322265625,6.766169154228856e-07,0.6455289125442505,-1.9731708765029907,0.949999988079071,2.618699550628662,-871.6300659179688,-875.8543701171875,725.1680908203125,725.0252075195312,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.1871,603.0203247070312,6.26865671641791e-07,1.023046851158142,-1.879201889038086,0.949999988079071,2.9022488594055176,-851.29052734375,-863.3087768554688,727.0377807617188,727.1137084960938,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.370645672082901,1.0984,208.478,26.401,0.4103204905986786,-1.932855248451233,0.8491379022598267,2.3431756496429443,-869.3054809570312,-872.032470703125,725.7272338867188,727.7821655273438,,,,,
0.2487,3033.438720703125,5.771144278606965e-07,-0.5417083501815796,-3.0330071449279785,0.8999999761581421,2.4912989139556885,-877.2018432617188,-890.2316284179688,723.10986328125,726.310546875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.2231,427.26287841796875,5.27363184079602e-07,0.18512088060379028,-2.2680423259735107,0.8500000238418579,2.4531631469726562,-877.6178588867188,-877.9967041015625,723.48291015625,724.5413208007812,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.31793901324272156,1.0915,209.804,26.569,0.4051872789859772,-1.9875667095184326,0.8534482717514038,2.392753839492798,-869.35693359375,-872.5795288085938,725.589599609375,727.607421875,,,,,
0.3111,656.1487426757812,4.776119402985075e-07,1.0966888666152954,-2.0412871837615967,0.8500000238418579,3.1379761695861816,-852.8449096679688,-864.3653564453125,723.4758911132812,725.6896362304688,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.2908,2929.099609375,4.27860696517413e-07,1.0545284748077393,-2.0653371810913086,0.949999988079071,3.119865655899048,-858.9415283203125,-869.3234252929688,725.4364013671875,727.8978271484375,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.341828316450119,1.1,208.18,26.363,0.4467950761318207,-1.9322280883789062,0.8620689511299133,2.379023313522339,-868.9408569335938,-872.026123046875,725.1658325195312,727.2791137695312,,,,,
0.3758,8381.0185546875,3.781094527363184e-07,0.26045775413513184,-2.041529893875122,0.8500000238418579,2.301987409591675,-866.4879150390625,-875.7127685546875,725.9398193359375,724.9908447265625,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.2556,859.3037109375,3.283582089552239e-07,0.5976278781890869,-1.6351134777069092,0.8999999761581421,2.232741594314575,-849.37158203125,-861.8482666015625,725.7489624023438,727.84619140625,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.3332471251487732,1.1403,200.82,25.431,0.4297667145729065,-1.9625717401504517,0.8663793206214905,2.392338514328003,-869.111083984375,-872.3295288085938,725.0960693359375,727.1278686523438,,,,,
0.1286,872.094970703125,2.7860696517412936e-07,0.7433343529701233,-2.2978878021240234,0.949999988079071,3.041222095489502,-853.8298950195312,-871.8302001953125,722.4201049804688,727.5640258789062,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0878,678.7213745117188,2.2885572139303484e-07,0.9113848805427551,-2.429093837738037,1.0,3.3404784202575684,-854.0916137695312,-878.7858276367188,724.4915771484375,726.359619140625,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.35035884380340576,1.2007,190.729,24.153,0.4088912606239319,-1.9750902652740479,0.8448275923728943,2.383981466293335,-869.3198852539062,-872.454833984375,724.9393920898438,726.9151611328125,,,,,
0.0965,345.331787109375,1.7910447761194033e-07,1.1454604864120483,-2.5490479469299316,0.949999988079071,3.6945083141326904,-850.0921020507812,-868.1329956054688,726.4769287109375,727.2962646484375,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.5209,8074.86474609375,1.2935323383084578e-07,0.49535155296325684,-2.456569194793701,0.8999999761581421,2.951920986175537,-862.59765625,-879.78515625,725.3605346679688,727.3840942382812,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.37618622183799744,1.1412,200.662,25.411,0.26988479495048523,-1.9332261085510254,0.857758641242981,2.203110694885254,-870.7098999023438,-872.0360717773438,724.5957641601562,726.7451782226562,,,,,
0.4746,9489.8837890625,7.960199004975125e-08,0.6023837327957153,-1.4683887958526611,0.800000011920929,2.070772647857666,-861.3675537109375,-867.4603271484375,724.8739013671875,724.3731689453125,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.143,1721.7403564453125,2.985074626865672e-08,1.2007650136947632,-2.0773262977600098,0.949999988079071,3.2780909538269043,-845.9235229492188,-872.8367919921875,723.8375854492188,727.1569213867188,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.3025749623775482,1.1326,202.187,25.604,0.43676015734672546,-1.97333824634552,0.8706896305084229,2.4100983142852783,-869.0411987304688,-872.4373168945312,724.6973266601562,726.86328125,,,,,
