loss,grad_norm,learning_rate,rewards/chosen,rewards/rejected,rewards/accuracies,rewards/margins,logps/chosen,logps/rejected,logits/chosen,logits/rejected,epoch,step,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,eval_rewards/chosen,eval_rewards/rejected,eval_rewards/accuracies,eval_rewards/margins,eval_logps/chosen,eval_logps/rejected,eval_logits/chosen,eval_logits/rejected,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
,,,,,,,,,,,3.781094527363184,760,0.2605094313621521,1.0868,210.715,26.684,1.180950403213501,-1.4389374256134033,0.8879310488700867,2.6198878288269043,-861.599365234375,-867.0932006835938,719.491943359375,723.659912109375,,,,,
0.1412,795.9210205078125,1.1741293532338308e-06,1.6378028392791748,-1.724172592163086,0.8999999761581421,3.3619754314422607,-848.2562255859375,-854.43896484375,714.7744750976562,719.7559814453125,3.8308457711442787,770,,,,,,,,,,,,,,,,,
0.2262,1401.8480224609375,1.1243781094527364e-06,1.3185425996780396,-1.6409265995025635,0.8500000238418579,2.9594690799713135,-860.81591796875,-871.28173828125,719.3373413085938,723.6982421875,3.8805970149253732,780,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.8805970149253732,780,0.24647273123264313,1.1014,207.912,26.329,1.2631760835647583,-1.4436852931976318,0.9094827771186829,2.7068612575531006,-860.777099609375,-867.1407470703125,718.674560546875,722.9656372070312,,,,,
0.1242,505.8517761230469,1.0746268656716418e-06,1.7866071462631226,-1.316509485244751,0.949999988079071,3.103116512298584,-843.427734375,-863.1798706054688,720.4777221679688,723.0701904296875,3.9303482587064678,790,,,,,,,,,,,,,,,,,
0.2828,4939.45751953125,1.0248756218905473e-06,1.8723262548446655,-1.8160136938095093,0.8999999761581421,3.688340425491333,-840.2890625,-862.8634033203125,719.0914306640625,722.678466796875,3.9800995024875623,800,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3.9800995024875623,800,0.27042779326438904,1.0914,209.818,26.571,1.318030834197998,-1.3449782133102417,0.9008620977401733,2.66300892829895,-860.228515625,-866.1536865234375,717.9092407226562,722.4185180664062,,,,,
0.237,278.14093017578125,9.751243781094529e-07,1.4197666645050049,-1.5500118732452393,0.8999999761581421,2.969778537750244,-852.6500244140625,-864.1236572265625,717.5216674804688,720.7908935546875,4.029850746268656,810,,,,,,,,,,,,,,,,,
0.2724,12607.1796875,9.253731343283583e-07,1.7336658239364624,-1.8692058324813843,0.8999999761581421,3.6028716564178467,-860.4133911132812,-865.2369384765625,717.7860107421875,721.9152221679688,4.079601990049751,820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.079601990049751,820,0.25455033779144287,1.0882,210.432,26.649,1.4942108392715454,-1.4030370712280273,0.9094827771186829,2.897247552871704,-858.466796875,-866.7342529296875,717.130615234375,721.6076049804688,,,,,
0.4615,1670.0596923828125,8.756218905472638e-07,0.9341012835502625,-1.354685664176941,0.75,2.2887871265411377,-836.4426879882812,-849.7322387695312,718.384765625,719.198974609375,4.129353233830845,830,,,,,,,,,,,,,,,,,
0.2171,1230.9678955078125,8.258706467661693e-07,0.9804452657699585,-2.0474283695220947,0.8999999761581421,3.0278735160827637,-854.0076293945312,-885.0750122070312,716.9032592773438,717.3619384765625,4.17910447761194,840,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.17910447761194,840,0.2655869722366333,1.0929,209.542,26.536,1.3913935422897339,-1.3858269453048706,0.9051724076271057,2.7772207260131836,-859.494873046875,-866.5621337890625,716.4942626953125,721.1360473632812,,,,,
0.2296,145.0858154296875,7.761194029850747e-07,1.6155757904052734,-2.123288869857788,0.8999999761581421,3.7388648986816406,-848.7281494140625,-882.2401123046875,717.6515502929688,717.5344848632812,4.2288557213930345,850,,,,,,,,,,,,,,,,,
0.1141,4242.55126953125,7.263681592039802e-07,1.9384273290634155,-2.0273590087890625,0.949999988079071,3.9657864570617676,-846.2306518554688,-871.5842895507812,716.44970703125,721.340576171875,4.278606965174129,860,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.278606965174129,860,0.25614848732948303,1.1742,195.022,24.697,1.358323574066162,-1.4262900352478027,0.8879310488700867,2.784613609313965,-859.8256225585938,-866.966796875,716.2435913085938,720.9291381835938,,,,,
0.6154,1380.21142578125,6.766169154228856e-07,0.5309362411499023,-1.478926420211792,0.6499999761581421,2.0098624229431152,-865.07373046875,-880.21044921875,714.9542236328125,715.4427490234375,4.3283582089552235,870,,,,,,,,,,,,,,,,,
0.1558,432.2074890136719,6.26865671641791e-07,1.7259423732757568,-1.8971805572509766,0.949999988079071,3.6231231689453125,-828.9631958007812,-861.6329956054688,715.3101806640625,719.166015625,4.378109452736318,880,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.378109452736318,880,0.2655223309993744,1.1398,200.904,25.442,1.396336317062378,-1.425400733947754,0.9094827771186829,2.821737051010132,-859.4453735351562,-866.9578857421875,716.0408325195312,720.6754150390625,,,,,
0.3106,1686.87548828125,5.771144278606965e-07,2.1853363513946533,-1.3032881021499634,0.8500000238418579,3.4886245727539062,-845.0792236328125,-853.0279541015625,717.0355224609375,720.110107421875,4.4278606965174125,890,,,,,,,,,,,,,,,,,
0.1581,101.78966522216797,5.27363184079602e-07,1.1571844816207886,-1.9953140020370483,0.949999988079071,3.152498483657837,-843.5419921875,-877.5474853515625,713.6677856445312,717.8508911132812,4.477611940298507,900,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.477611940298507,900,0.292192280292511,1.153,198.606,25.151,1.3481546640396118,-1.3877679109573364,0.875,2.735922336578369,-859.9273681640625,-866.58154296875,715.6690063476562,720.406982421875,,,,,
0.0959,457.8067626953125,4.776119402985075e-07,2.086233615875244,-1.7387558221817017,0.949999988079071,3.8249893188476562,-847.1788330078125,-863.9697265625,713.6834106445312,719.0986328125,4.5273631840796025,910,,,,,,,,,,,,,,,,,
0.0871,5448.25,4.27860696517413e-07,1.6223722696304321,-2.2806129455566406,1.0,3.902985095977783,-860.8548583984375,-870.830078125,715.3064575195312,719.6505737304688,4.577114427860696,920,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.577114427860696,920,0.26777416467666626,1.0944,209.238,26.497,1.397184133529663,-1.4968273639678955,0.9008620977401733,2.8940114974975586,-859.43701171875,-867.6720581054688,715.2805786132812,720.1038818359375,,,,,
0.3262,1404.1473388671875,3.781094527363184e-07,1.5257031917572021,-1.8616886138916016,0.949999988079071,3.3873915672302246,-837.7252197265625,-860.4465942382812,713.9576416015625,719.0386352539062,4.6268656716417915,930,,,,,,,,,,,,,,,,,
0.2372,315.06622314453125,3.283582089552239e-07,1.5921753644943237,-2.008009195327759,0.8999999761581421,3.600184202194214,-859.4391479492188,-872.7750244140625,714.7325439453125,719.1122436523438,4.676616915422885,940,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.676616915422885,940,0.23873135447502136,1.0947,209.185,26.491,1.4458611011505127,-1.4631140232086182,0.9181034564971924,2.908975124359131,-858.9501342773438,-867.3350219726562,714.9811401367188,719.674560546875,,,,,
0.2087,3081.406494140625,2.7860696517412936e-07,1.8427016735076904,-2.473151683807373,0.8999999761581421,4.315853118896484,-847.0945434570312,-892.0931396484375,713.58837890625,717.78955078125,4.726368159203981,950,,,,,,,,,,,,,,,,,
0.0771,311.377685546875,2.2885572139303484e-07,1.358953833580017,-2.2135701179504395,1.0,3.572523832321167,-840.2537231445312,-872.5007934570312,712.1162109375,715.84130859375,4.776119402985074,960,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.776119402985074,960,0.27071186900138855,1.1424,200.464,25.386,1.4633398056030273,-1.3840140104293823,0.892241358757019,2.847353935241699,-858.7754516601562,-866.5440063476562,714.7235107421875,719.5018310546875,,,,,
0.1292,129.5735321044922,1.7910447761194033e-07,2.2433271408081055,-1.5946611166000366,0.949999988079071,3.8379883766174316,-847.5636596679688,-850.3128662109375,715.3013916015625,719.86669921875,4.82587064676617,970,,,,,,,,,,,,,,,,,
0.3369,4367.33447265625,1.2935323383084578e-07,1.2357797622680664,-1.5362319946289062,0.949999988079071,2.7720117568969727,-864.2990112304688,-874.09033203125,713.0473022460938,718.2293090820312,4.875621890547263,980,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.875621890547263,980,0.24933141469955444,1.0854,210.988,26.719,1.388648271560669,-1.4767428636550903,0.9181034564971924,2.865391254425049,-859.5222778320312,-867.4713134765625,714.550048828125,719.4058227539062,,,,,
0.1088,2362.27294921875,7.960199004975125e-08,2.12178897857666,-1.9083993434906006,0.949999988079071,4.03018856048584,-850.0560302734375,-885.2017822265625,714.4749755859375,716.5858154296875,4.925373134328359,990,,,,,,,,,,,,,,,,,
0.2465,306.60235595703125,2.985074626865672e-08,1.8318599462509155,-1.9266717433929443,0.8999999761581421,3.7585320472717285,-827.5436401367188,-869.7855224609375,715.4747924804688,717.124755859375,4.975124378109452,1000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,4.975124378109452,1000,0.2508431077003479,1.0946,209.212,26.494,1.439135193824768,-1.4226598739624023,0.9224137663841248,2.86179518699646,-859.0175170898438,-866.9304809570312,714.7200927734375,719.487548828125,,,,,
